Temperature - (Celsius), Year, Month, Country, ISO3
15.9093, 1991, Jan, Macau SAR China, MAC
16.9875, 1991, Feb, Macau SAR China, MAC
20.0343, 1991, Mar, Macau SAR China, MAC
23.0187, 1991, Apr, Macau SAR China, MAC
26.4281, 1991, May, Macau SAR China, MAC
28.2781, 1991, Jun, Macau SAR China, MAC
28.6968, 1991, Jul, Macau SAR China, MAC
28.6781, 1991, Aug, Macau SAR China, MAC
27.9, 1991, Sep, Macau SAR China, MAC
24.3093, 1991, Oct, Macau SAR China, MAC
20.3406, 1991, Nov, Macau SAR China, MAC
17.625, 1991, Dec, Macau SAR China, MAC
14.8125, 1992, Jan, Macau SAR China, MAC
14.6031, 1992, Feb, Macau SAR China, MAC
17.35, 1992, Mar, Macau SAR China, MAC
22.5937, 1992, Apr, Macau SAR China, MAC
25.1, 1992, May, Macau SAR China, MAC
27.1749, 1992, Jun, Macau SAR China, MAC
28.1875, 1992, Jul, Macau SAR China, MAC
29.225, 1992, Aug, Macau SAR China, MAC
28.3531, 1992, Sep, Macau SAR China, MAC
23.9687, 1992, Oct, Macau SAR China, MAC
19.8156, 1992, Nov, Macau SAR China, MAC
18.6875, 1992, Dec, Macau SAR China, MAC
13.5625, 1993, Jan, Macau SAR China, MAC
17.5343, 1993, Feb, Macau SAR China, MAC
19.2218, 1993, Mar, Macau SAR China, MAC
22.0187, 1993, Apr, Macau SAR China, MAC
25.9937, 1993, May, Macau SAR China, MAC
27.9593, 1993, Jun, Macau SAR China, MAC
29.3343, 1993, Jul, Macau SAR China, MAC
28.8187, 1993, Aug, Macau SAR China, MAC
27.5218, 1993, Sep, Macau SAR China, MAC
24.0718, 1993, Oct, Macau SAR China, MAC
21.0312, 1993, Nov, Macau SAR China, MAC
16.3656, 1993, Dec, Macau SAR China, MAC
16.4125, 1994, Jan, Macau SAR China, MAC
16.5218, 1994, Feb, Macau SAR China, MAC
17.3218, 1994, Mar, Macau SAR China, MAC
24.8593, 1994, Apr, Macau SAR China, MAC
27.475, 1994, May, Macau SAR China, MAC
27.7781, 1994, Jun, Macau SAR China, MAC
27.9906, 1994, Jul, Macau SAR China, MAC
27.9875, 1994, Aug, Macau SAR China, MAC
