Rainfall - (MM), Year, Month, Country, ISO3
41.9086, 2008, Mar, Nicaragua, NIC
54.2579, 2008, Apr, Nicaragua, NIC
296.153, 2008, May, Nicaragua, NIC
249.858, 2008, Jun, Nicaragua, NIC
512.172, 2008, Jul, Nicaragua, NIC
348.475, 2008, Aug, Nicaragua, NIC
291.247, 2008, Sep, Nicaragua, NIC
510.217, 2008, Oct, Nicaragua, NIC
169.187, 2008, Nov, Nicaragua, NIC
128.411, 2008, Dec, Nicaragua, NIC
105.835, 2009, Jan, Nicaragua, NIC
84.3149, 2009, Feb, Nicaragua, NIC
60.4029, 2009, Mar, Nicaragua, NIC
9.96064, 2009, Apr, Nicaragua, NIC
174.596, 2009, May, Nicaragua, NIC
516.25, 2009, Jun, Nicaragua, NIC
240.454, 2009, Jul, Nicaragua, NIC
159.173, 2009, Aug, Nicaragua, NIC
136.197, 2009, Sep, Nicaragua, NIC
243.66, 2009, Oct, Nicaragua, NIC
178.022, 2009, Nov, Nicaragua, NIC
239.296, 2009, Dec, Nicaragua, NIC
181.199, 2010, Jan, Nicaragua, NIC
89.4705, 2010, Feb, Nicaragua, NIC
37.4375, 2010, Mar, Nicaragua, NIC
70.6067, 2010, Apr, Nicaragua, NIC
174.371, 2010, May, Nicaragua, NIC
295.489, 2010, Jun, Nicaragua, NIC
544.719, 2010, Jul, Nicaragua, NIC
376.307, 2010, Aug, Nicaragua, NIC
347.841, 2010, Sep, Nicaragua, NIC
371.486, 2010, Oct, Nicaragua, NIC
297.394, 2010, Nov, Nicaragua, NIC
71.9642, 2010, Dec, Nicaragua, NIC
109.768, 2011, Jan, Nicaragua, NIC
117.319, 2011, Feb, Nicaragua, NIC
57.5637, 2011, Mar, Nicaragua, NIC
37.9512, 2011, Apr, Nicaragua, NIC
156.009, 2011, May, Nicaragua, NIC
332.511, 2011, Jun, Nicaragua, NIC
365.733, 2011, Jul, Nicaragua, NIC
176.185, 2011, Aug, Nicaragua, NIC
182.461, 2011, Sep, Nicaragua, NIC
383.97, 2011, Oct, Nicaragua, NIC
190.732, 2011, Nov, Nicaragua, NIC
157.384, 2011, Dec, Nicaragua, NIC
43.4463, 2012, Jan, Nicaragua, NIC
24.7589, 2012, Feb, Nicaragua, NIC
29.3367, 2012, Mar, Nicaragua, NIC
116.027, 2012, Apr, Nicaragua, NIC
305.856, 2012, May, Nicaragua, NIC
168.107, 2012, Jun, Nicaragua, NIC
260.092, 2012, Jul, Nicaragua, NIC
421.904, 2012, Aug, Nicaragua, NIC
161.707, 2012, Sep, Nicaragua, NIC
302.898, 2012, Oct, Nicaragua, NIC
134.325, 2012, Nov, Nicaragua, NIC
63.0146, 2012, Dec, Nicaragua, NIC
43.9405, 2013, Jan, Nicaragua, NIC
62.9065, 2013, Feb, Nicaragua, NIC
81.3517, 2013, Mar, Nicaragua, NIC
43.1865, 2013, Apr, Nicaragua, NIC
239.22, 2013, May, Nicaragua, NIC
277.833, 2013, Jun, Nicaragua, NIC
199.455, 2013, Jul, Nicaragua, NIC
234.944, 2013, Aug, Nicaragua, NIC
425.24, 2013, Sep, Nicaragua, NIC
274.104, 2013, Oct, Nicaragua, NIC
166.098, 2013, Nov, Nicaragua, NIC
68.6412, 2013, Dec, Nicaragua, NIC
123.793, 2014, Jan, Nicaragua, NIC
45.6142, 2014, Feb, Nicaragua, NIC
33.0875, 2014, Mar, Nicaragua, NIC
34.8649, 2014, Apr, Nicaragua, NIC
136.125, 2014, May, Nicaragua, NIC
288.657, 2014, Jun, Nicaragua, NIC
149.496, 2014, Jul, Nicaragua, NIC
244.684, 2014, Aug, Nicaragua, NIC
288.114, 2014, Sep, Nicaragua, NIC
312.735, 2014, Oct, Nicaragua, NIC
172.54, 2014, Nov, Nicaragua, NIC
157.064, 2014, Dec, Nicaragua, NIC
119.882, 2015, Jan, Nicaragua, NIC
49.3467, 2015, Feb, Nicaragua, NIC
48.1771, 2015, Mar, Nicaragua, NIC
46.5301, 2015, Apr, Nicaragua, NIC
75.7307, 2015, May, Nicaragua, NIC
372.065, 2015, Jun, Nicaragua, NIC
111.446, 2015, Jul, Nicaragua, NIC
223.901, 2015, Aug, Nicaragua, NIC
247.085, 2015, Sep, Nicaragua, NIC
222.758, 2015, Oct, Nicaragua, NIC
186.544, 2015, Nov, Nicaragua, NIC
94.6311, 2015, Dec, Nicaragua, NIC
47.5794, 2016, Jan, Nicaragua, NIC
74.3555, 2016, Feb, Nicaragua, NIC
28.0304, 2016, Mar, Nicaragua, NIC
25.785, 2016, Apr, Nicaragua, NIC
130.69, 2016, May, Nicaragua, NIC
169.551, 2016, Jun, Nicaragua, NIC
279.656, 2016, Jul, Nicaragua, NIC
154.432, 2016, Aug, Nicaragua, NIC
375.219, 2016, Sep, Nicaragua, NIC
186.938, 2016, Oct, Nicaragua, NIC
120.403, 2016, Nov, Nicaragua, NIC
72.2635, 2016, Dec, Nicaragua, NIC

