Rainfall - (MM), Year, Month, Country, ISO3
0.59354, 2003, Jul, Jordan, JOR
0.71717, 2003, Aug, Jordan, JOR
0.00434, 2003, Sep, Jordan, JOR
0.79915, 2003, Oct, Jordan, JOR
6.53311, 2003, Nov, Jordan, JOR
32.8499, 2003, Dec, Jordan, JOR
26.6153, 2004, Jan, Jordan, JOR
21.3649, 2004, Feb, Jordan, JOR
6.98482, 2004, Mar, Jordan, JOR
2.42852, 2004, Apr, Jordan, JOR
1.66439, 2004, May, Jordan, JOR
0.00204, 2004, Jun, Jordan, JOR
0.599, 2004, Jul, Jordan, JOR
0.00274, 2004, Aug, Jordan, JOR
0.03196, 2004, Sep, Jordan, JOR
1.05949, 2004, Oct, Jordan, JOR
12.4484, 2004, Nov, Jordan, JOR
9.54868, 2004, Dec, Jordan, JOR
17.2328, 2005, Jan, Jordan, JOR
18.1378, 2005, Feb, Jordan, JOR
13.8083, 2005, Mar, Jordan, JOR
10.4613, 2005, Apr, Jordan, JOR
2.23687, 2005, May, Jordan, JOR
0.03573, 2005, Jun, Jordan, JOR
0.599, 2005, Jul, Jordan, JOR
0.04849, 2005, Aug, Jordan, JOR
0.08375, 2005, Sep, Jordan, JOR
3.63871, 2005, Oct, Jordan, JOR
8.56855, 2005, Nov, Jordan, JOR
11.5133, 2005, Dec, Jordan, JOR
17.4709, 2006, Jan, Jordan, JOR
23.2732, 2006, Feb, Jordan, JOR
1.31249, 2006, Mar, Jordan, JOR
21.4554, 2006, Apr, Jordan, JOR
0.01674, 2006, May, Jordan, JOR
0.0018, 2006, Jun, Jordan, JOR
0.60623, 2006, Jul, Jordan, JOR
0.00854, 2006, Aug, Jordan, JOR
0.00093, 2006, Sep, Jordan, JOR
8.16945, 2006, Oct, Jordan, JOR
3.19572, 2006, Nov, Jordan, JOR
13.2971, 2006, Dec, Jordan, JOR
16.8187, 2007, Jan, Jordan, JOR
24.2981, 2007, Feb, Jordan, JOR
13.7678, 2007, Mar, Jordan, JOR
13.8608, 2007, Apr, Jordan, JOR
8.90079, 2007, May, Jordan, JOR
0.00221, 2007, Jun, Jordan, JOR
0.60281, 2007, Jul, Jordan, JOR
0.00322, 2007, Aug, Jordan, JOR
0.00446, 2007, Sep, Jordan, JOR
0.37908, 2007, Oct, Jordan, JOR
8.39616, 2007, Nov, Jordan, JOR
6.01849, 2007, Dec, Jordan, JOR
37.2366, 2008, Jan, Jordan, JOR
12.196, 2008, Feb, Jordan, JOR
0.77662, 2008, Mar, Jordan, JOR
0.14083, 2008, Apr, Jordan, JOR
0.99181, 2008, May, Jordan, JOR
0.00166, 2008, Jun, Jordan, JOR
0.599, 2008, Jul, Jordan, JOR
0.02178, 2008, Aug, Jordan, JOR
0.36067, 2008, Sep, Jordan, JOR
5.01511, 2008, Oct, Jordan, JOR
2.31206, 2008, Nov, Jordan, JOR
8.37623, 2008, Dec, Jordan, JOR
3.09231, 2009, Jan, Jordan, JOR
27.5807, 2009, Feb, Jordan, JOR
11.8585, 2009, Mar, Jordan, JOR
1.29042, 2009, Apr, Jordan, JOR
2.26263, 2009, May, Jordan, JOR
0.00857, 2009, Jun, Jordan, JOR
0.61581, 2009, Jul, Jordan, JOR
0.00133, 2009, Aug, Jordan, JOR
0.00662, 2009, Sep, Jordan, JOR
5.74414, 2009, Oct, Jordan, JOR
8.81077, 2009, Nov, Jordan, JOR
13.4504, 2009, Dec, Jordan, JOR
27.9246, 2010, Jan, Jordan, JOR
36.3024, 2010, Feb, Jordan, JOR
8.29778, 2010, Mar, Jordan, JOR
4.0176, 2010, Apr, Jordan, JOR
0.48685, 2010, May, Jordan, JOR
0.0258, 2010, Jun, Jordan, JOR
0.599, 2010, Jul, Jordan, JOR
0, 2010, Aug, Jordan, JOR
0.08827, 2010, Sep, Jordan, JOR
1.05626, 2010, Oct, Jordan, JOR
0.99924, 2010, Nov, Jordan, JOR
19.49, 2010, Dec, Jordan, JOR
14.1177, 2011, Jan, Jordan, JOR
20.2411, 2011, Feb, Jordan, JOR
13.4352, 2011, Mar, Jordan, JOR
15.4645, 2011, Apr, Jordan, JOR
2.04801, 2011, May, Jordan, JOR
0.40534, 2011, Jun, Jordan, JOR
0.62518, 2011, Jul, Jordan, JOR
0.00676, 2011, Aug, Jordan, JOR
0.32056, 2011, Sep, Jordan, JOR
0.69552, 2011, Oct, Jordan, JOR
13.1244, 2011, Nov, Jordan, JOR
7.08122, 2011, Dec, Jordan, JOR
24.538, 2012, Jan, Jordan, JOR
19.1936, 2012, Feb, Jordan, JOR
18.831, 2012, Mar, Jordan, JOR
1.13723, 2012, Apr, Jordan, JOR
0.60535, 2012, May, Jordan, JOR
0.00657, 2012, Jun, Jordan, JOR
0.60027, 2012, Jul, Jordan, JOR
0.0014, 2012, Aug, Jordan, JOR
0.32949, 2012, Sep, Jordan, JOR
3.802, 2012, Oct, Jordan, JOR
19.4463, 2012, Nov, Jordan, JOR
13.3271, 2012, Dec, Jordan, JOR
44.1478, 2013, Jan, Jordan, JOR
17.8061, 2013, Feb, Jordan, JOR
3.26725, 2013, Mar, Jordan, JOR
5.65624, 2013, Apr, Jordan, JOR
4.03824, 2013, May, Jordan, JOR
0.00219, 2013, Jun, Jordan, JOR
0.64476, 2013, Jul, Jordan, JOR
0.15197, 2013, Aug, Jordan, JOR
0.21865, 2013, Sep, Jordan, JOR
0.54961, 2013, Oct, Jordan, JOR
9.39628, 2013, Nov, Jordan, JOR
29.5845, 2013, Dec, Jordan, JOR
15.2902, 2014, Jan, Jordan, JOR
6.68193, 2014, Feb, Jordan, JOR
30.701, 2014, Mar, Jordan, JOR
0.04723, 2014, Apr, Jordan, JOR
15.0507, 2014, May, Jordan, JOR
0.00598, 2014, Jun, Jordan, JOR
0.65745, 2014, Jul, Jordan, JOR
0, 2014, Aug, Jordan, JOR
0.09561, 2014, Sep, Jordan, JOR
4.91755, 2014, Oct, Jordan, JOR
19.0478, 2014, Nov, Jordan, JOR
19.9774, 2014, Dec, Jordan, JOR
23.4913, 2015, Jan, Jordan, JOR
24.262, 2015, Feb, Jordan, JOR
9.87715, 2015, Mar, Jordan, JOR
8.40648, 2015, Apr, Jordan, JOR
0.20116, 2015, May, Jordan, JOR
0.00273, 2015, Jun, Jordan, JOR
0.64476, 2015, Jul, Jordan, JOR
0.14467, 2015, Aug, Jordan, JOR
0.00104, 2015, Sep, Jordan, JOR
15.3729, 2015, Oct, Jordan, JOR
11.2036, 2015, Nov, Jordan, JOR
11.4194, 2015, Dec, Jordan, JOR
12.9025, 2016, Jan, Jordan, JOR
11.6384, 2016, Feb, Jordan, JOR
20.6257, 2016, Mar, Jordan, JOR
7.64757, 2016, Apr, Jordan, JOR
1.24643, 2016, May, Jordan, JOR
0.00193, 2016, Jun, Jordan, JOR
0.64476, 2016, Jul, Jordan, JOR
0.01332, 2016, Aug, Jordan, JOR
0.00178, 2016, Sep, Jordan, JOR
7.87077, 2016, Oct, Jordan, JOR
1.06875, 2016, Nov, Jordan, JOR
16.8651, 2016, Dec, Jordan, JOR

