"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Tuvalu","Jan","TUV","27.9777","356.31"
"2","1901","Tuvalu","Feb","TUV","27.4742","307.554"
"3","1901","Tuvalu","Mar","TUV","27.5531","308.215"
"4","1901","Tuvalu","Apr","TUV","28.2","245.888"
"5","1901","Tuvalu","May","TUV","28.1989","229.701"
"6","1901","Tuvalu","Jun","TUV","27.4256","199.993"
"7","1901","Tuvalu","Jul","TUV","27.6989","231.419"
"8","1901","Tuvalu","Aug","TUV","27.2992","228.454"
"9","1901","Tuvalu","Sep","TUV","27.6411","197.624"
"10","1901","Tuvalu","Oct","TUV","27.3203","231.995"
"11","1901","Tuvalu","Nov","TUV","27.7844","269.026"
"12","1901","Tuvalu","Dec","TUV","28.0566","333.56"
"13","1902","Tuvalu","Jan","TUV","27.6622","356.31"
"14","1902","Tuvalu","Feb","TUV","27.7897","307.554"
"15","1902","Tuvalu","Mar","TUV","27.7108","308.215"
"16","1902","Tuvalu","Apr","TUV","27.7267","245.888"
"17","1902","Tuvalu","May","TUV","28.12","229.701"
"18","1902","Tuvalu","Jun","TUV","27.3467","199.993"
"19","1902","Tuvalu","Jul","TUV","27.62","231.419"
"20","1902","Tuvalu","Aug","TUV","27.2203","228.454"
"21","1902","Tuvalu","Sep","TUV","27.4045","197.624"
"22","1902","Tuvalu","Oct","TUV","27.6358","231.995"
"23","1902","Tuvalu","Nov","TUV","28.1788","269.026"
"24","1902","Tuvalu","Dec","TUV","28.2144","333.56"
"25","1903","Tuvalu","Jan","TUV","27.0312","356.31"
"26","1903","Tuvalu","Feb","TUV","27.4742","307.554"
"27","1903","Tuvalu","Mar","TUV","27.8686","308.215"
"28","1903","Tuvalu","Apr","TUV","27.6478","245.888"
"29","1903","Tuvalu","May","TUV","27.8833","229.701"
"30","1903","Tuvalu","Jun","TUV","27.8989","199.993"
"31","1903","Tuvalu","Jul","TUV","27.3833","231.419"
"32","1903","Tuvalu","Aug","TUV","27.6936","228.454"
"33","1903","Tuvalu","Sep","TUV","27.2467","197.624"
"34","1903","Tuvalu","Oct","TUV","27.4781","231.995"
"35","1903","Tuvalu","Nov","TUV","27.3111","269.026"
"36","1903","Tuvalu","Dec","TUV","27.3467","333.56"
"37","1904","Tuvalu","Jan","TUV","26.7157","356.31"
"38","1904","Tuvalu","Feb","TUV","26.922","307.554"
"39","1904","Tuvalu","Mar","TUV","26.922","308.215"
"40","1904","Tuvalu","Apr","TUV","27.1745","245.888"
"41","1904","Tuvalu","May","TUV","27.5678","229.701"
"42","1904","Tuvalu","Jun","TUV","27.4256","199.993"
"43","1904","Tuvalu","Jul","TUV","26.9889","231.419"
"44","1904","Tuvalu","Aug","TUV","27.0625","228.454"
"45","1904","Tuvalu","Sep","TUV","27.3256","197.624"
"46","1904","Tuvalu","Oct","TUV","27.7147","231.995"
"47","1904","Tuvalu","Nov","TUV","27.9422","269.026"
"48","1904","Tuvalu","Dec","TUV","28.0566","333.56"
"49","1905","Tuvalu","Jan","TUV","27.6622","356.31"
"50","1905","Tuvalu","Feb","TUV","27.8686","307.554"
"51","1905","Tuvalu","Mar","TUV","27.6319","308.215"
"52","1905","Tuvalu","Apr","TUV","27.5689","245.888"
"53","1905","Tuvalu","May","TUV","27.4101","229.701"
"54","1905","Tuvalu","Jun","TUV","27.0312","199.993"
"55","1905","Tuvalu","Jul","TUV","27.0678","231.419"
"56","1905","Tuvalu","Aug","TUV","26.9048","228.454"
"57","1905","Tuvalu","Sep","TUV","27.0889","197.624"
"58","1905","Tuvalu","Oct","TUV","27.4781","231.995"
"59","1905","Tuvalu","Nov","TUV","27.4689","269.026"
"60","1905","Tuvalu","Dec","TUV","27.4256","333.56"
"61","1906","Tuvalu","Jan","TUV","28.3722","356.31"
"62","1906","Tuvalu","Feb","TUV","27.9475","307.554"
"63","1906","Tuvalu","Mar","TUV","27.9475","308.215"
"64","1906","Tuvalu","Apr","TUV","28.1211","245.888"
"65","1906","Tuvalu","May","TUV","27.8833","229.701"
"66","1906","Tuvalu","Jun","TUV","27.5045","199.993"
"67","1906","Tuvalu","Jul","TUV","27.3045","231.419"
"68","1906","Tuvalu","Aug","TUV","27.5358","228.454"
"69","1906","Tuvalu","Sep","TUV","27.72","197.624"
"70","1906","Tuvalu","Oct","TUV","27.5569","231.995"
"71","1906","Tuvalu","Nov","TUV","27.39","269.026"
"72","1906","Tuvalu","Dec","TUV","27.6622","333.56"
"73","1907","Tuvalu","Jan","TUV","27.3467","356.31"
"74","1907","Tuvalu","Feb","TUV","27.3953","307.554"
"75","1907","Tuvalu","Mar","TUV","27.0798","308.215"
"76","1907","Tuvalu","Apr","TUV","27.3323","245.888"
"77","1907","Tuvalu","May","TUV","27.3312","229.701"
"78","1907","Tuvalu","Jun","TUV","28.0566","199.993"
"79","1907","Tuvalu","Jul","TUV","27.3833","231.419"
"80","1907","Tuvalu","Aug","TUV","26.747","228.454"
"81","1907","Tuvalu","Sep","TUV","27.3256","197.624"
"82","1907","Tuvalu","Oct","TUV","27.7147","231.995"
"83","1907","Tuvalu","Nov","TUV","27.39","269.026"
"84","1907","Tuvalu","Dec","TUV","27.5833","333.56"
"85","1908","Tuvalu","Jan","TUV","27.3467","356.31"
"86","1908","Tuvalu","Feb","TUV","27.1587","307.554"
"87","1908","Tuvalu","Mar","TUV","27.1587","308.215"
"88","1908","Tuvalu","Apr","TUV","27.49","245.888"
"89","1908","Tuvalu","May","TUV","27.7256","229.701"
"90","1908","Tuvalu","Jun","TUV","28.0566","199.993"
"91","1908","Tuvalu","Jul","TUV","26.7523","231.419"
"92","1908","Tuvalu","Aug","TUV","27.7725","228.454"
"93","1908","Tuvalu","Sep","TUV","27.0101","197.624"
"94","1908","Tuvalu","Oct","TUV","27.3992","231.995"
"95","1908","Tuvalu","Nov","TUV","27.3111","269.026"
"96","1908","Tuvalu","Dec","TUV","27.6622","333.56"
"97","1909","Tuvalu","Jan","TUV","26.7945","356.31"
"98","1909","Tuvalu","Feb","TUV","27.0009","307.554"
"99","1909","Tuvalu","Mar","TUV","27.1587","308.215"
"100","1909","Tuvalu","Apr","TUV","26.859","245.888"
"101","1909","Tuvalu","May","TUV","27.2523","229.701"
"102","1909","Tuvalu","Jun","TUV","27.3467","199.993"
"103","1909","Tuvalu","Jul","TUV","26.9101","231.419"
"104","1909","Tuvalu","Aug","TUV","27.7725","228.454"
"105","1909","Tuvalu","Sep","TUV","27.4833","197.624"
"106","1909","Tuvalu","Oct","TUV","27.4781","231.995"
"107","1909","Tuvalu","Nov","TUV","27.3111","269.026"
"108","1909","Tuvalu","Dec","TUV","27.1889","333.56"
"109","1910","Tuvalu","Jan","TUV","27.1889","356.31"
"110","1910","Tuvalu","Feb","TUV","27.0798","307.554"
"111","1910","Tuvalu","Mar","TUV","26.922","308.215"
"112","1910","Tuvalu","Apr","TUV","27.2534","245.888"
"113","1910","Tuvalu","May","TUV","27.4889","229.701"
"114","1910","Tuvalu","Jun","TUV","26.9523","199.993"
"115","1910","Tuvalu","Jul","TUV","27.4622","231.419"
"116","1910","Tuvalu","Aug","TUV","27.6936","228.454"
"117","1910","Tuvalu","Sep","TUV","27.5622","197.624"
"118","1910","Tuvalu","Oct","TUV","27.0837","231.995"
"119","1910","Tuvalu","Nov","TUV","27.39","269.026"
"120","1910","Tuvalu","Dec","TUV","27.4256","333.56"
"121","1911","Tuvalu","Jan","TUV","27.3467","356.31"
"122","1911","Tuvalu","Feb","TUV","27.8686","307.554"
"123","1911","Tuvalu","Mar","TUV","27.3953","308.215"
"124","1911","Tuvalu","Apr","TUV","27.7267","245.888"
"125","1911","Tuvalu","May","TUV","27.6467","229.701"
"126","1911","Tuvalu","Jun","TUV","27.5833","199.993"
"127","1911","Tuvalu","Jul","TUV","27.3045","231.419"
"128","1911","Tuvalu","Aug","TUV","27.9302","228.454"
"129","1911","Tuvalu","Sep","TUV","27.6411","197.624"
"130","1911","Tuvalu","Oct","TUV","27.8725","231.995"
"131","1911","Tuvalu","Nov","TUV","27.8633","269.026"
"132","1911","Tuvalu","Dec","TUV","28.7666","333.56"
"133","1912","Tuvalu","Jan","TUV","28.8454","356.31"
"134","1912","Tuvalu","Feb","TUV","28.1052","307.554"
"135","1912","Tuvalu","Mar","TUV","28.263","308.215"
"136","1912","Tuvalu","Apr","TUV","28.0422","245.888"
"137","1912","Tuvalu","May","TUV","28.2777","229.701"
"138","1912","Tuvalu","Jun","TUV","27.82","199.993"
"139","1912","Tuvalu","Jul","TUV","27.62","231.419"
"140","1912","Tuvalu","Aug","TUV","27.7725","228.454"
"141","1912","Tuvalu","Sep","TUV","27.8777","197.624"
"142","1912","Tuvalu","Oct","TUV","27.7936","231.995"
"143","1912","Tuvalu","Nov","TUV","28.0211","269.026"
"144","1912","Tuvalu","Dec","TUV","28.1355","333.56"
"145","1913","Tuvalu","Jan","TUV","27.82","356.31"
"146","1913","Tuvalu","Feb","TUV","27.3953","307.554"
"147","1913","Tuvalu","Mar","TUV","27.9475","308.215"
"148","1913","Tuvalu","Apr","TUV","28.0422","245.888"
"149","1913","Tuvalu","May","TUV","27.9622","229.701"
"150","1913","Tuvalu","Jun","TUV","28.1355","199.993"
"151","1913","Tuvalu","Jul","TUV","27.9355","231.419"
"152","1913","Tuvalu","Aug","TUV","28.0091","228.454"
"153","1913","Tuvalu","Sep","TUV","28.2722","197.624"
"154","1913","Tuvalu","Oct","TUV","27.6358","231.995"
"155","1913","Tuvalu","Nov","TUV","27.9422","269.026"
"156","1913","Tuvalu","Dec","TUV","27.82","333.56"
"157","1914","Tuvalu","Jan","TUV","28.0566","356.31"
"158","1914","Tuvalu","Feb","TUV","28.4208","307.554"
"159","1914","Tuvalu","Mar","TUV","28.1841","308.215"
"160","1914","Tuvalu","Apr","TUV","28.3577","245.888"
"161","1914","Tuvalu","May","TUV","28.9088","229.701"
"162","1914","Tuvalu","Jun","TUV","28.2933","199.993"
"163","1914","Tuvalu","Jul","TUV","27.5411","231.419"
"164","1914","Tuvalu","Aug","TUV","27.9302","228.454"
"165","1914","Tuvalu","Sep","TUV","27.8777","197.624"
"166","1914","Tuvalu","Oct","TUV","27.8725","231.995"
"167","1914","Tuvalu","Nov","TUV","27.7844","269.026"
"168","1914","Tuvalu","Dec","TUV","28.0566","333.56"
"169","1915","Tuvalu","Jan","TUV","27.9777","356.31"
"170","1915","Tuvalu","Feb","TUV","27.7108","307.554"
"171","1915","Tuvalu","Mar","TUV","28.1052","308.215"
"172","1915","Tuvalu","Apr","TUV","27.9633","245.888"
"173","1915","Tuvalu","May","TUV","27.8833","229.701"
"174","1915","Tuvalu","Jun","TUV","27.5833","199.993"
"175","1915","Tuvalu","Jul","TUV","26.7523","231.419"
"176","1915","Tuvalu","Aug","TUV","27.2992","228.454"
"177","1915","Tuvalu","Sep","TUV","27.7989","197.624"
"178","1915","Tuvalu","Oct","TUV","27.7936","231.995"
"179","1915","Tuvalu","Nov","TUV","27.39","269.026"
