"","Year","Country","Month","ISO3","Temperature","Rain"
"1","1901","Gibraltar","Jan","GIB","10.89","139.882"
"2","1901","Gibraltar","Feb","GIB","9.4125","134.49"
"3","1901","Gibraltar","Mar","GIB","11.975","179.775"
"4","1901","Gibraltar","Apr","GIB","15.3425","75.7799"
"5","1901","Gibraltar","May","GIB","17.3125","27.865"
"6","1901","Gibraltar","Jun","GIB","22.315","8.9375"
"7","1901","Gibraltar","Jul","GIB","23.6575","0.57"
"8","1901","Gibraltar","Aug","GIB","24.74","4.445"
"9","1901","Gibraltar","Sep","GIB","20.9025","57.4775"
"10","1901","Gibraltar","Oct","GIB","16.175","67.7125"
"11","1901","Gibraltar","Nov","GIB","13.0425","104.559"
"12","1901","Gibraltar","Dec","GIB","10.065","102.279"
"13","1902","Gibraltar","Jan","GIB","10.41","0.425"
"14","1902","Gibraltar","Feb","GIB","11.5475","182.417"
"15","1902","Gibraltar","Mar","GIB","13.4325","69.825"
"16","1902","Gibraltar","Apr","GIB","15.21","118.83"
"17","1902","Gibraltar","May","GIB","16.2125","46.485"
"18","1902","Gibraltar","Jun","GIB","19.405","14.2375"
"19","1902","Gibraltar","Jul","GIB","23.3125","12.5825"
"20","1902","Gibraltar","Aug","GIB","24.07","26.37"
"21","1902","Gibraltar","Sep","GIB","21.2875","18.43"
"22","1902","Gibraltar","Oct","GIB","16.4625","99.8175"
"23","1902","Gibraltar","Nov","GIB","14.315","115.522"
"24","1902","Gibraltar","Dec","GIB","11.28","62.3075"
"25","1903","Gibraltar","Jan","GIB","10.77","56.8825"
"26","1903","Gibraltar","Feb","GIB","11.5525","3.8525"
"27","1903","Gibraltar","Mar","GIB","13.0575","45.2075"
"28","1903","Gibraltar","Apr","GIB","14.965","52.4275"
"29","1903","Gibraltar","May","GIB","16.17","49.78"
"30","1903","Gibraltar","Jun","GIB","19.7474","30.46"
"31","1903","Gibraltar","Jul","GIB","23.33","0.035"
"32","1903","Gibraltar","Aug","GIB","24.44","0.3125"
"33","1903","Gibraltar","Sep","GIB","20.9874","13.925"
"34","1903","Gibraltar","Oct","GIB","18.1849","38.365"
"35","1903","Gibraltar","Nov","GIB","14.3275","37.625"
"36","1903","Gibraltar","Dec","GIB","10.2675","151.347"
"37","1904","Gibraltar","Jan","GIB","10.055","75.205"
"38","1904","Gibraltar","Feb","GIB","11.245","126.072"
"39","1904","Gibraltar","Mar","GIB","11.5075","136.764"
"40","1904","Gibraltar","Apr","GIB","15.07","51.9275"
"41","1904","Gibraltar","May","GIB","18.6775","14.5275"
"42","1904","Gibraltar","Jun","GIB","20.965","32.5849"
"43","1904","Gibraltar","Jul","GIB","23.815","1.065"
"44","1904","Gibraltar","Aug","GIB","24.3375","3.27"
"45","1904","Gibraltar","Sep","GIB","20.89","46.645"
"46","1904","Gibraltar","Oct","GIB","18.785","33.68"
"47","1904","Gibraltar","Nov","GIB","14.1175","70.185"
"48","1904","Gibraltar","Dec","GIB","12.63","82.49"
"49","1905","Gibraltar","Jan","GIB","9.905","47.43"
"50","1905","Gibraltar","Feb","GIB","9.8425","19.835"
"51","1905","Gibraltar","Mar","GIB","13.8075","24.57"
"52","1905","Gibraltar","Apr","GIB","15.8475","43.2999"
"53","1905","Gibraltar","May","GIB","17.0275","60.44"
"54","1905","Gibraltar","Jun","GIB","19.9075","13.6675"
"55","1905","Gibraltar","Jul","GIB","23.58","6.8175"
"56","1905","Gibraltar","Aug","GIB","23.915","0"
"57","1905","Gibraltar","Sep","GIB","20.7575","14.2325"
"58","1905","Gibraltar","Oct","GIB","16.8025","77.275"
"59","1905","Gibraltar","Nov","GIB","12.8075","181.622"
"60","1905","Gibraltar","Dec","GIB","10.9875","58.3075"
"61","1906","Gibraltar","Jan","GIB","10.84","11.425"
"62","1906","Gibraltar","Feb","GIB","9.8125","24.42"
"63","1906","Gibraltar","Mar","GIB","12.315","75.9425"
"64","1906","Gibraltar","Apr","GIB","13.4675","55.105"
"65","1906","Gibraltar","May","GIB","16.8274","66.0749"
"66","1906","Gibraltar","Jun","GIB","21.4025","24.69"
"67","1906","Gibraltar","Jul","GIB","23.415","0.1775"
"68","1906","Gibraltar","Aug","GIB","24.985","1.125"
"69","1906","Gibraltar","Sep","GIB","21.9874","34.125"
"70","1906","Gibraltar","Oct","GIB","18.025","42.76"
"71","1906","Gibraltar","Nov","GIB","13.575","70.04"
"72","1906","Gibraltar","Dec","GIB","10.225","36.68"
"73","1907","Gibraltar","Jan","GIB","9.605","23.215"
"74","1907","Gibraltar","Feb","GIB","9.41","38.785"
"75","1907","Gibraltar","Mar","GIB","12.815","1.245"
"76","1907","Gibraltar","Apr","GIB","14.3475","41.5574"
"77","1907","Gibraltar","May","GIB","16.2099","28.2825"
"78","1907","Gibraltar","Jun","GIB","20.8125","0.3875"
"79","1907","Gibraltar","Jul","GIB","22.0475","4.4125"
"80","1907","Gibraltar","Aug","GIB","24.4125","2.525"
"81","1907","Gibraltar","Sep","GIB","22.1","66.63"
"82","1907","Gibraltar","Oct","GIB","16.045","104.86"
"83","1907","Gibraltar","Nov","GIB","13.775","113.292"
"84","1907","Gibraltar","Dec","GIB","12.6725","68.7649"
"85","1908","Gibraltar","Jan","GIB","11.1875","93.2125"
"86","1908","Gibraltar","Feb","GIB","10.62","39.3725"
"87","1908","Gibraltar","Mar","GIB","11.205","43.7999"
"88","1908","Gibraltar","Apr","GIB","13.0475","40.9075"
"89","1908","Gibraltar","May","GIB","18.13","12.09"
"90","1908","Gibraltar","Jun","GIB","19.26","50.6474"
"91","1908","Gibraltar","Jul","GIB","22.955","1.115"
"92","1908","Gibraltar","Aug","GIB","23.7675","2.37"
"93","1908","Gibraltar","Sep","GIB","22.375","8.6275"
"94","1908","Gibraltar","Oct","GIB","18.455","25.6275"
"95","1908","Gibraltar","Nov","GIB","15.0075","120.627"
"96","1908","Gibraltar","Dec","GIB","12.03","59.18"
"97","1909","Gibraltar","Jan","GIB","9.4475","63.5775"
"98","1909","Gibraltar","Feb","GIB","9.5425","61.575"
"99","1909","Gibraltar","Mar","GIB","12.0925","164.71"
"100","1909","Gibraltar","Apr","GIB","15.25","79.5475"
"101","1909","Gibraltar","May","GIB","17.555","77.8349"
"102","1909","Gibraltar","Jun","GIB","18.5475","6.89"
"103","1909","Gibraltar","Jul","GIB","22.8175","0"
"104","1909","Gibraltar","Aug","GIB","23.765","2.465"
"105","1909","Gibraltar","Sep","GIB","20.005","21.9175"
"106","1909","Gibraltar","Oct","GIB","18.145","47.3274"
"107","1909","Gibraltar","Nov","GIB","14.05","177.74"
"108","1909","Gibraltar","Dec","GIB","12.75","84.69"
"109","1910","Gibraltar","Jan","GIB","10.4125","19.0725"
"110","1910","Gibraltar","Feb","GIB","11.9025","20.0825"
"111","1910","Gibraltar","Mar","GIB","11.4225","48.7799"
"112","1910","Gibraltar","Apr","GIB","14.0475","42.8125"
"113","1910","Gibraltar","May","GIB","15.6475","109.31"
"114","1910","Gibraltar","Jun","GIB","20.065","7.2175"
"115","1910","Gibraltar","Jul","GIB","22.4725","0"
"116","1910","Gibraltar","Aug","GIB","23.125","0"
"117","1910","Gibraltar","Sep","GIB","21.0149","19.25"
"118","1910","Gibraltar","Oct","GIB","17.8675","77.1825"
"119","1910","Gibraltar","Nov","GIB","14.015","27.7325"
"120","1910","Gibraltar","Dec","GIB","12.1125","177.494"
"121","1911","Gibraltar","Jan","GIB","8.1825","60.52"
"122","1911","Gibraltar","Feb","GIB","11.035","47.5574"
"123","1911","Gibraltar","Mar","GIB","11.385","128.152"
"124","1911","Gibraltar","Apr","GIB","13.2975","105.342"
"125","1911","Gibraltar","May","GIB","16.28","43.91"
"126","1911","Gibraltar","Jun","GIB","19.4125","12.0275"
"127","1911","Gibraltar","Jul","GIB","23.4","0.585"
"128","1911","Gibraltar","Aug","GIB","24.4625","11.62"
"129","1911","Gibraltar","Sep","GIB","23.2775","8.5575"
"130","1911","Gibraltar","Oct","GIB","17.025","87.3675"
"131","1911","Gibraltar","Nov","GIB","13.5275","64.1624"
"132","1911","Gibraltar","Dec","GIB","12.685","67.6774"
"133","1912","Gibraltar","Jan","GIB","10.83","165.822"
"134","1912","Gibraltar","Feb","GIB","13.3425","197.362"
"135","1912","Gibraltar","Mar","GIB","13.9225","26.235"
"136","1912","Gibraltar","Apr","GIB","14.06","48.32"
"137","1912","Gibraltar","May","GIB","18.4125","5.0825"
"138","1912","Gibraltar","Jun","GIB","20.1124","12.6625"
"139","1912","Gibraltar","Jul","GIB","21.155","4.995"
"140","1912","Gibraltar","Aug","GIB","22.135","0"
"141","1912","Gibraltar","Sep","GIB","20.315","50.3774"
"142","1912","Gibraltar","Oct","GIB","16.7275","47.435"
"143","1912","Gibraltar","Nov","GIB","12.9175","22.145"
"144","1912","Gibraltar","Dec","GIB","10.5225","40.0725"
"145","1913","Gibraltar","Jan","GIB","11.87","60.295"
"146","1913","Gibraltar","Feb","GIB","11.06","75.87"
"147","1913","Gibraltar","Mar","GIB","12.5125","124.312"
"148","1913","Gibraltar","Apr","GIB","13.5525","40.31"
"149","1913","Gibraltar","May","GIB","17.13","25.7725"
"150","1913","Gibraltar","Jun","GIB","21.5599","1.68"
"151","1913","Gibraltar","Jul","GIB","22.79","1.095"
"152","1913","Gibraltar","Aug","GIB","22.7275","1.585"
"153","1913","Gibraltar","Sep","GIB","19.89","47.075"
"154","1913","Gibraltar","Oct","GIB","17.4425","104.642"
"155","1913","Gibraltar","Nov","GIB","14.4125","18.465"
"156","1913","Gibraltar","Dec","GIB","10.9125","53.32"
"157","1914","Gibraltar","Jan","GIB","8.995","75.6474"
"158","1914","Gibraltar","Feb","GIB","11.495","90.58"
"159","1914","Gibraltar","Mar","GIB","12.76","41.2075"
"160","1914","Gibraltar","Apr","GIB","14.7725","65.3875"
"161","1914","Gibraltar","May","GIB","17.215","9.5525"
"162","1914","Gibraltar","Jun","GIB","18.5925","0.9575"
"163","1914","Gibraltar","Jul","GIB","22.0375","7.34"
"164","1914","Gibraltar","Aug","GIB","23.2825","0"
"165","1914","Gibraltar","Sep","GIB","22.2725","0.535"
"166","1914","Gibraltar","Oct","GIB","17.6224","65.5149"
"167","1914","Gibraltar","Nov","GIB","13.34","122.097"
"168","1914","Gibraltar","Dec","GIB","11.39","101.485"
"169","1915","Gibraltar","Jan","GIB","9.67","132.449"
"170","1915","Gibraltar","Feb","GIB","10.3825","45.4275"
"171","1915","Gibraltar","Mar","GIB","12.795","130.542"
"172","1915","Gibraltar","Apr","GIB","12.9175","53.4425"
"173","1915","Gibraltar","May","GIB","17.33","37.8774"
"174","1915","Gibraltar","Jun","GIB","19.995","1.0425"
"175","1915","Gibraltar","Jul","GIB","24.03","0.2525"
"176","1915","Gibraltar","Aug","GIB","24.7625","0"
"177","1915","Gibraltar","Sep","GIB","21.29","6.2725"
"178","1915","Gibraltar","Oct","GIB","16.425","24.5425"
"179","1915","Gibraltar","Nov","GIB","13.7875","121.477"
"180","1915","Gibraltar","Dec","GIB","12.0925","60.2325"
"181","1916","Gibraltar","Jan","GIB","10.27","11.99"
"182","1916","Gibraltar","Feb","GIB","10.505","101.24"
"183","1916","Gibraltar","Mar","GIB","11.2575","198.05"
"184","1916","Gibraltar","Apr","GIB","14.0675","28.065"
"185","1916","Gibraltar","May","GIB","17.38","30.5475"
"186","1916","Gibraltar","Jun","GIB","20.0399","0.6425"
"187","1916","Gibraltar","Jul","GIB","22.7175","0.5375"
"188","1916","Gibraltar","Aug","GIB","23.96","0.095"
"189","1916","Gibraltar","Sep","GIB","21.1025","33.2625"
"190","1916","Gibraltar","Oct","GIB","18.225","22.87"
"191","1916","Gibraltar","Nov","GIB","13.635","113.677"
"192","1916","Gibraltar","Dec","GIB","11.955","114.135"
"193","1917","Gibraltar","Jan","GIB","9.5175","133.08"
"194","1917","Gibraltar","Feb","GIB","10.385","125.802"
"195","1917","Gibraltar","Mar","GIB","11.115","136.505"
"196","1917","Gibraltar","Apr","GIB","13.05","18.085"
"197","1917","Gibraltar","May","GIB","17.1775","38.1025"
"198","1917","Gibraltar","Jun","GIB","20.3575","9.1075"
"199","1917","Gibraltar","Jul","GIB","24.145","0"
"200","1917","Gibraltar","Aug","GIB","23.1725","0.3175"
"201","1917","Gibraltar","Sep","GIB","22.7075","4.435"
"202","1917","Gibraltar","Oct","GIB","16.55","21.545"
"203","1917","Gibraltar","Nov","GIB","13.0975","3.705"
"204","1917","Gibraltar","Dec","GIB","9.0325","106.892"
"205","1918","Gibraltar","Jan","GIB","11.15","151.315"
"206","1918","Gibraltar","Feb","GIB","11.0075","24.45"
"207","1918","Gibraltar","Mar","GIB","11.535","84.3375"
"208","1918","Gibraltar","Apr","GIB","12.8675","114.772"
"209","1918","Gibraltar","May","GIB","17.185","33.5499"
"210","1918","Gibraltar","Jun","GIB","20.86","2.4125"
"211","1918","Gibraltar","Jul","GIB","23.4375","3.02"
"212","1918","Gibraltar","Aug","GIB","24.4725","1.5225"
"213","1918","Gibraltar","Sep","GIB","21.225","4.2025"
"214","1918","Gibraltar","Oct","GIB","15.3125","50.6775"
"215","1918","Gibraltar","Nov","GIB","13.2325","81.725"
"216","1918","Gibraltar","Dec","GIB","11.2975","16.1675"
"217","1919","Gibraltar","Jan","GIB","9.37","54.645"
"218","1919","Gibraltar","Feb","GIB","12.2225","107.54"
"219","1919","Gibraltar","Mar","GIB","12.215","57.97"
"220","1919","Gibraltar","Apr","GIB","13.5475","49.3725"
"221","1919","Gibraltar","May","GIB","16.9775","8.205"
"222","1919","Gibraltar","Jun","GIB","21.46","12.34"
"223","1919","Gibraltar","Jul","GIB","22.1325","0.1275"
"224","1919","Gibraltar","Aug","GIB","25.2575","0.7425"
"225","1919","Gibraltar","Sep","GIB","21.85","47.32"
"226","1919","Gibraltar","Oct","GIB","15.9825","80.9199"
"227","1919","Gibraltar","Nov","GIB","12.365","182.259"
"228","1919","Gibraltar","Dec","GIB","9.7725","37.6925"
"229","1920","Gibraltar","Jan","GIB","10.41","29.9349"
"230","1920","Gibraltar","Feb","GIB","11.6925","89.72"
"231","1920","Gibraltar","Mar","GIB","12.515","57.4575"
"232","1920","Gibraltar","Apr","GIB","15.185","24.5049"
"233","1920","Gibraltar","May","GIB","18.33","40.8175"
"234","1920","Gibraltar","Jun","GIB","20.775","1.3825"
"235","1920","Gibraltar","Jul","GIB","22.73","0.4"
"236","1920","Gibraltar","Aug","GIB","23.72","0"
"237","1920","Gibraltar","Sep","GIB","22.0025","3.93"
"238","1920","Gibraltar","Oct","GIB","16.545","50.7125"
"239","1920","Gibraltar","Nov","GIB","13.31","128.074"
"240","1920","Gibraltar","Dec","GIB","10.66","88.785"
"241","1921","Gibraltar","Jan","GIB","10.3575","30.0675"
"242","1921","Gibraltar","Feb","GIB","10.9025","153.065"
"243","1921","Gibraltar","Mar","GIB","12.4025","73.2799"
"244","1921","Gibraltar","Apr","GIB","13.9475","85.7949"
"245","1921","Gibraltar","May","GIB","16.64","41.255"
"246","1921","Gibraltar","Jun","GIB","20.445","9.0275"
"247","1921","Gibraltar","Jul","GIB","24.2374","0.2575"
"248","1921","Gibraltar","Aug","GIB","23.8325","8.4275"
"249","1921","Gibraltar","Sep","GIB","22.0825","29.3275"
"250","1921","Gibraltar","Oct","GIB","19.525","29.6525"
"251","1921","Gibraltar","Nov","GIB","13.495","70.805"
"252","1921","Gibraltar","Dec","GIB","10.0925","53.3475"
"253","1922","Gibraltar","Jan","GIB","10.36","53.02"
"254","1922","Gibraltar","Feb","GIB","11.3025","53.42"
"255","1922","Gibraltar","Mar","GIB","11.6975","91.3225"
"256","1922","Gibraltar","Apr","GIB","14.08","14.4125"
"257","1922","Gibraltar","May","GIB","18.7649","20.1525"
"258","1922","Gibraltar","Jun","GIB","20.0324","27.2225"
"259","1922","Gibraltar","Jul","GIB","23.21","0.24"
"260","1922","Gibraltar","Aug","GIB","24.1825","1.5775"
"261","1922","Gibraltar","Sep","GIB","20.2675","18.8875"
"262","1922","Gibraltar","Oct","GIB","18.035","103.242"
"263","1922","Gibraltar","Nov","GIB","13.71","72.0149"
"264","1922","Gibraltar","Dec","GIB","10.3425","58.1425"
"265","1923","Gibraltar","Jan","GIB","8.525","23.4"
"266","1923","Gibraltar","Feb","GIB","11.4825","63.9825"
"267","1923","Gibraltar","Mar","GIB","13.1725","37.5774"
"268","1923","Gibraltar","Apr","GIB","12.8575","167.869"
"269","1923","Gibraltar","May","GIB","17.3975","9.4925"
"270","1923","Gibraltar","Jun","GIB","20.205","34.19"
"271","1923","Gibraltar","Jul","GIB","24.1924","1.585"
"272","1923","Gibraltar","Aug","GIB","25.835","1.6275"
"273","1923","Gibraltar","Sep","GIB","21.0525","26.54"
"274","1923","Gibraltar","Oct","GIB","19.755","36.35"
"275","1923","Gibraltar","Nov","GIB","14.11","146.574"
"276","1923","Gibraltar","Dec","GIB","9.1725","15.055"
"277","1924","Gibraltar","Jan","GIB","10.4225","70.6374"
"278","1924","Gibraltar","Feb","GIB","9.4325","160.35"
"279","1924","Gibraltar","Mar","GIB","13.065","153.962"
"280","1924","Gibraltar","Apr","GIB","14.925","59.145"
"281","1924","Gibraltar","May","GIB","19.3975","10.9525"
"282","1924","Gibraltar","Jun","GIB","22.21","3.095"
"283","1924","Gibraltar","Jul","GIB","24.42","0.2075"
"284","1924","Gibraltar","Aug","GIB","23.99","7.52"
"285","1924","Gibraltar","Sep","GIB","21.5425","3.4175"
"286","1924","Gibraltar","Oct","GIB","17.8624","64.1399"
"287","1924","Gibraltar","Nov","GIB","13.775","118.132"
"288","1924","Gibraltar","Dec","GIB","11.455","60.7225"
"289","1925","Gibraltar","Jan","GIB","9.865","5.765"
"290","1925","Gibraltar","Feb","GIB","9.9625","73.5924"
"291","1925","Gibraltar","Mar","GIB","10.3175","98.755"
"292","1925","Gibraltar","Apr","GIB","13.6175","13.5125"
"293","1925","Gibraltar","May","GIB","16.3475","22.525"
"294","1925","Gibraltar","Jun","GIB","19.61","38.6575"
"295","1925","Gibraltar","Jul","GIB","21.9875","2.4575"
"296","1925","Gibraltar","Aug","GIB","24.715","3.505"
"297","1925","Gibraltar","Sep","GIB","21.555","3.9475"
"298","1925","Gibraltar","Oct","GIB","17.8375","46.3925"
"299","1925","Gibraltar","Nov","GIB","12.8325","218.502"
"300","1925","Gibraltar","Dec","GIB","13.1525","117.672"
"301","1926","Gibraltar","Jan","GIB","11.41","47.6399"
"302","1926","Gibraltar","Feb","GIB","13.5975","85.4775"
"303","1926","Gibraltar","Mar","GIB","13.795","44.5499"
"304","1926","Gibraltar","Apr","GIB","15.175","36.3675"
"305","1926","Gibraltar","May","GIB","16.4225","40.4975"
"306","1926","Gibraltar","Jun","GIB","20.6325","0.7475"
"307","1926","Gibraltar","Jul","GIB","24.1399","0.7625"
"308","1926","Gibraltar","Aug","GIB","25.1575","5.3775"
"309","1926","Gibraltar","Sep","GIB","24.455","6.93"
"310","1926","Gibraltar","Oct","GIB","19.8325","131.492"
"311","1926","Gibraltar","Nov","GIB","12.5675","131.207"
"312","1926","Gibraltar","Dec","GIB","10.53","27.6175"
"313","1927","Gibraltar","Jan","GIB","10.4475","43.04"
"314","1927","Gibraltar","Feb","GIB","10.2125","99.2425"
"315","1927","Gibraltar","Mar","GIB","12.7825","28.8075"
"316","1927","Gibraltar","Apr","GIB","14.8725","33.2374"
"317","1927","Gibraltar","May","GIB","18.23","24.92"
"318","1927","Gibraltar","Jun","GIB","21.43","13.9675"
"319","1927","Gibraltar","Jul","GIB","22.2575","0.56"
"320","1927","Gibraltar","Aug","GIB","24.355","2.18"
"321","1927","Gibraltar","Sep","GIB","21.655","5.7625"
"322","1927","Gibraltar","Oct","GIB","18.8225","83.485"
"323","1927","Gibraltar","Nov","GIB","13.0275","127.135"
"324","1927","Gibraltar","Dec","GIB","11.825","187.722"
"325","1928","Gibraltar","Jan","GIB","9.59","18.9475"
"326","1928","Gibraltar","Feb","GIB","11.6425","72.2475"
"327","1928","Gibraltar","Mar","GIB","12.9325","98.1575"
"328","1928","Gibraltar","Apr","GIB","13.9025","70.99"
"329","1928","Gibraltar","May","GIB","15.53","64.5125"
"330","1928","Gibraltar","Jun","GIB","21.025","9.085"
"331","1928","Gibraltar","Jul","GIB","25.7374","1.1425"
"332","1928","Gibraltar","Aug","GIB","24.66","1.2325"
"333","1928","Gibraltar","Sep","GIB","22.5674","51.4199"
"334","1928","Gibraltar","Oct","GIB","17.71","23.225"
"335","1928","Gibraltar","Nov","GIB","12.9875","80.8899"
"336","1928","Gibraltar","Dec","GIB","10.44","51.2175"
"337","1929","Gibraltar","Jan","GIB","10.0425","20.9775"
"338","1929","Gibraltar","Feb","GIB","11.65","106.512"
"339","1929","Gibraltar","Mar","GIB","13.015","74.33"
"340","1929","Gibraltar","Apr","GIB","15.235","44.95"
"341","1929","Gibraltar","May","GIB","16.2225","23.95"
"342","1929","Gibraltar","Jun","GIB","21.28","2.8525"
"343","1929","Gibraltar","Jul","GIB","24.125","1.245"
"344","1929","Gibraltar","Aug","GIB","24.1525","1.1725"
"345","1929","Gibraltar","Sep","GIB","21.555","32.29"
"346","1929","Gibraltar","Oct","GIB","17.6525","49.2425"
"347","1929","Gibraltar","Nov","GIB","13.2175","49.7175"
"348","1929","Gibraltar","Dec","GIB","12.195","42.0924"
"349","1930","Gibraltar","Jan","GIB","11.3425","96.165"
"350","1930","Gibraltar","Feb","GIB","9.29","82.6975"
"351","1930","Gibraltar","Mar","GIB","12.9625","45.205"
"352","1930","Gibraltar","Apr","GIB","12.705","139.632"
"353","1930","Gibraltar","May","GIB","17.42","20.865"
"354","1930","Gibraltar","Jun","GIB","19.0875","59.7724"
"355","1930","Gibraltar","Jul","GIB","22.8575","2.235"
"356","1930","Gibraltar","Aug","GIB","25.4125","0.8"
"357","1930","Gibraltar","Sep","GIB","22.505","4.5475"
"358","1930","Gibraltar","Oct","GIB","19.7925","17.5175"
"359","1930","Gibraltar","Nov","GIB","15.2125","77.7649"
"360","1930","Gibraltar","Dec","GIB","11.9375","56.5875"
"361","1931","Gibraltar","Jan","GIB","9.9425","37.11"
"362","1931","Gibraltar","Feb","GIB","10.1525","17.6925"
"363","1931","Gibraltar","Mar","GIB","13.485","153.684"
"364","1931","Gibraltar","Apr","GIB","14.4425","72.2249"
"365","1931","Gibraltar","May","GIB","16.9375","9.925"
"366","1931","Gibraltar","Jun","GIB","21.8775","3.8075"
"367","1931","Gibraltar","Jul","GIB","23.3325","0.5025"
"368","1931","Gibraltar","Aug","GIB","23.0025","1.895"
"369","1931","Gibraltar","Sep","GIB","20.9175","29.13"
"370","1931","Gibraltar","Oct","GIB","18.3125","106.007"
"371","1931","Gibraltar","Nov","GIB","14.485","46.4925"
"372","1931","Gibraltar","Dec","GIB","10.2125","34.0425"
"373","1932","Gibraltar","Jan","GIB","9.86","35.6725"
"374","1932","Gibraltar","Feb","GIB","9.7975","141.617"
"375","1932","Gibraltar","Mar","GIB","12.89","102.285"
"376","1932","Gibraltar","Apr","GIB","13.3425","90.005"
"377","1932","Gibraltar","May","GIB","17.0599","27.475"
"378","1932","Gibraltar","Jun","GIB","19.5825","19.0275"
"379","1932","Gibraltar","Jul","GIB","22.1399","0.74"
"380","1932","Gibraltar","Aug","GIB","23.9874","0.165"
"381","1932","Gibraltar","Sep","GIB","21.2375","35.2975"
"382","1932","Gibraltar","Oct","GIB","16.645","37.4124"
"383","1932","Gibraltar","Nov","GIB","14.09","75.5"
"384","1932","Gibraltar","Dec","GIB","11.4825","149.175"
"385","1933","Gibraltar","Jan","GIB","9.6775","115.69"
"386","1933","Gibraltar","Feb","GIB","10.7","63.6225"
"387","1933","Gibraltar","Mar","GIB","12.29","77.345"
"388","1933","Gibraltar","Apr","GIB","15.695","37.34"
"389","1933","Gibraltar","May","GIB","19.2675","8.215"
"390","1933","Gibraltar","Jun","GIB","19.7325","3.1125"
"391","1933","Gibraltar","Jul","GIB","23.79","0.85"
"392","1933","Gibraltar","Aug","GIB","26.1825","0.585"
"393","1933","Gibraltar","Sep","GIB","21.1725","0.935"
"394","1933","Gibraltar","Oct","GIB","18.455","87.445"
"395","1933","Gibraltar","Nov","GIB","11.9","131.577"
"396","1933","Gibraltar","Dec","GIB","9.23","149.677"
"397","1934","Gibraltar","Jan","GIB","8.9575","8.7875"
"398","1934","Gibraltar","Feb","GIB","9.63","37.255"
"399","1934","Gibraltar","Mar","GIB","10.5075","105.51"
"400","1934","Gibraltar","Apr","GIB","13.4575","128.235"
"401","1934","Gibraltar","May","GIB","17.5225","9.875"
"402","1934","Gibraltar","Jun","GIB","21.4175","0.875"
"403","1934","Gibraltar","Jul","GIB","23.865","0.0525"
"404","1934","Gibraltar","Aug","GIB","23.0525","0"
"405","1934","Gibraltar","Sep","GIB","22.0925","1.5125"
"406","1934","Gibraltar","Oct","GIB","18.4875","22.9349"
"407","1934","Gibraltar","Nov","GIB","13.3625","161.962"
"408","1934","Gibraltar","Dec","GIB","13.085","61.3775"
"409","1935","Gibraltar","Jan","GIB","8.845","30.155"
"410","1935","Gibraltar","Feb","GIB","9.515","29.3525"
"411","1935","Gibraltar","Mar","GIB","13.1875","30.065"
"412","1935","Gibraltar","Apr","GIB","14.9825","25.24"
"413","1935","Gibraltar","May","GIB","15.6","83.2125"
"414","1935","Gibraltar","Jun","GIB","20.6225","5.01"
"415","1935","Gibraltar","Jul","GIB","24.6275","0.1725"
"416","1935","Gibraltar","Aug","GIB","24.3025","4.345"
"417","1935","Gibraltar","Sep","GIB","22.7225","28.1"
"418","1935","Gibraltar","Oct","GIB","16.5475","54.21"
"419","1935","Gibraltar","Nov","GIB","13.5975","74.5875"
"420","1935","Gibraltar","Dec","GIB","11.9825","83.5175"
"421","1936","Gibraltar","Jan","GIB","12.81","178.885"
"422","1936","Gibraltar","Feb","GIB","12.015","206.302"
"423","1936","Gibraltar","Mar","GIB","12.3075","159.524"
"424","1936","Gibraltar","Apr","GIB","14.8025","116.842"
"425","1936","Gibraltar","May","GIB","14.9625","118.415"
"426","1936","Gibraltar","Jun","GIB","18.78","9.3925"
"427","1936","Gibraltar","Jul","GIB","22.795","1.7075"
"428","1936","Gibraltar","Aug","GIB","25.28","1.56"
"429","1936","Gibraltar","Sep","GIB","22.93","8.0875"
"430","1936","Gibraltar","Oct","GIB","16.7199","43.8875"
"431","1936","Gibraltar","Nov","GIB","12.515","82.305"
"432","1936","Gibraltar","Dec","GIB","10.02","34.5675"
"433","1937","Gibraltar","Jan","GIB","11.09","105.48"
"434","1937","Gibraltar","Feb","GIB","12.5975","16.995"
"435","1937","Gibraltar","Mar","GIB","12.2525","117.83"
