Rainfall - (MM), Year, Month, Country, ISO3
127.093, 1999, Dec, Northern Mariana Islands, NOR
137.181, 2000, Jan, Northern Mariana Islands, NOR
107.32, 2000, Feb, Northern Mariana Islands, NOR
93.6375, 2000, Mar, Northern Mariana Islands, NOR
80.6866, 2000, Apr, Northern Mariana Islands, NOR
81.4987, 2000, May, Northern Mariana Islands, NOR
100.831, 2000, Jun, Northern Mariana Islands, NOR
87.4065, 2000, Jul, Northern Mariana Islands, NOR
116.434, 2000, Aug, Northern Mariana Islands, NOR
63.3198, 2000, Sep, Northern Mariana Islands, NOR
131.974, 2000, Oct, Northern Mariana Islands, NOR
109.778, 2000, Nov, Northern Mariana Islands, NOR
108.17, 2000, Dec, Northern Mariana Islands, NOR
77.0914, 2001, Jan, Northern Mariana Islands, NOR
73.5492, 2001, Feb, Northern Mariana Islands, NOR
52.4995, 2001, Mar, Northern Mariana Islands, NOR
79.1163, 2001, Apr, Northern Mariana Islands, NOR
61.4864, 2001, May, Northern Mariana Islands, NOR
69.9123, 2001, Jun, Northern Mariana Islands, NOR
127.672, 2001, Jul, Northern Mariana Islands, NOR
131.965, 2001, Aug, Northern Mariana Islands, NOR
107.627, 2001, Sep, Northern Mariana Islands, NOR
139.214, 2001, Oct, Northern Mariana Islands, NOR
106.279, 2001, Nov, Northern Mariana Islands, NOR
75.937, 2001, Dec, Northern Mariana Islands, NOR
138.138, 2002, Jan, Northern Mariana Islands, NOR
107.985, 2002, Feb, Northern Mariana Islands, NOR
84.5455, 2002, Mar, Northern Mariana Islands, NOR
46.0484, 2002, Apr, Northern Mariana Islands, NOR
55.0548, 2002, May, Northern Mariana Islands, NOR
79.816, 2002, Jun, Northern Mariana Islands, NOR
99.746, 2002, Jul, Northern Mariana Islands, NOR
64.5806, 2002, Aug, Northern Mariana Islands, NOR
100.478, 2002, Sep, Northern Mariana Islands, NOR
86.6224, 2002, Oct, Northern Mariana Islands, NOR
58.1117, 2002, Nov, Northern Mariana Islands, NOR
50.2025, 2002, Dec, Northern Mariana Islands, NOR
120.261, 2003, Jan, Northern Mariana Islands, NOR
53.9, 2003, Feb, Northern Mariana Islands, NOR
64.9123, 2003, Mar, Northern Mariana Islands, NOR
41.2387, 2003, Apr, Northern Mariana Islands, NOR
85.5822, 2003, May, Northern Mariana Islands, NOR
67.7025, 2003, Jun, Northern Mariana Islands, NOR
80.5087, 2003, Jul, Northern Mariana Islands, NOR
96.286, 2003, Aug, Northern Mariana Islands, NOR
122.899, 2003, Sep, Northern Mariana Islands, NOR
93.934, 2003, Oct, Northern Mariana Islands, NOR
71.3648, 2003, Nov, Northern Mariana Islands, NOR
149.029, 2003, Dec, Northern Mariana Islands, NOR
79.7293, 2004, Jan, Northern Mariana Islands, NOR
76.3663, 2004, Feb, Northern Mariana Islands, NOR
59.1196, 2004, Mar, Northern Mariana Islands, NOR
49.8346, 2004, Apr, Northern Mariana Islands, NOR
43.8026, 2004, May, Northern Mariana Islands, NOR
70.0594, 2004, Jun, Northern Mariana Islands, NOR
88.9041, 2004, Jul, Northern Mariana Islands, NOR
101.934, 2004, Aug, Northern Mariana Islands, NOR
155.619, 2004, Sep, Northern Mariana Islands, NOR
82.1643, 2004, Oct, Northern Mariana Islands, NOR
124.231, 2004, Nov, Northern Mariana Islands, NOR
153.134, 2004, Dec, Northern Mariana Islands, NOR
140.103, 2005, Jan, Northern Mariana Islands, NOR
59.0115, 2005, Feb, Northern Mariana Islands, NOR
58.0848, 2005, Mar, Northern Mariana Islands, NOR
49.0676, 2005, Apr, Northern Mariana Islands, NOR
88.9425, 2005, May, Northern Mariana Islands, NOR
77.0935, 2005, Jun, Northern Mariana Islands, NOR
77.5474, 2005, Jul, Northern Mariana Islands, NOR
123.499, 2005, Aug, Northern Mariana Islands, NOR
119.151, 2005, Sep, Northern Mariana Islands, NOR
113.756, 2005, Oct, Northern Mariana Islands, NOR
144.885, 2005, Nov, Northern Mariana Islands, NOR
98.0355, 2005, Dec, Northern Mariana Islands, NOR
74.9367, 2006, Jan, Northern Mariana Islands, NOR
91.6572, 2006, Feb, Northern Mariana Islands, NOR
56.868, 2006, Mar, Northern Mariana Islands, NOR
60.6251, 2006, Apr, Northern Mariana Islands, NOR
63.8892, 2006, May, Northern Mariana Islands, NOR
65.264, 2006, Jun, Northern Mariana Islands, NOR
72.6639, 2006, Jul, Northern Mariana Islands, NOR
79.221, 2006, Aug, Northern Mariana Islands, NOR
98.3932, 2006, Sep, Northern Mariana Islands, NOR
142.743, 2006, Oct, Northern Mariana Islands, NOR
155.128, 2006, Nov, Northern Mariana Islands, NOR
165.296, 2006, Dec, Northern Mariana Islands, NOR
149.913, 2007, Jan, Northern Mariana Islands, NOR
65.5872, 2007, Feb, Northern Mariana Islands, NOR
72.3474, 2007, Mar, Northern Mariana Islands, NOR
63.1028, 2007, Apr, Northern Mariana Islands, NOR
84.4602, 2007, May, Northern Mariana Islands, NOR
58.8893, 2007, Jun, Northern Mariana Islands, NOR
115.177, 2007, Jul, Northern Mariana Islands, NOR
112.583, 2007, Aug, Northern Mariana Islands, NOR
122.827, 2007, Sep, Northern Mariana Islands, NOR
88.1141, 2007, Oct, Northern Mariana Islands, NOR
127.24, 2007, Nov, Northern Mariana Islands, NOR
114.24, 2007, Dec, Northern Mariana Islands, NOR
133.43, 2008, Jan, Northern Mariana Islands, NOR
111.066, 2008, Feb, Northern Mariana Islands, NOR
92.7299, 2008, Mar, Northern Mariana Islands, NOR
52.4434, 2008, Apr, Northern Mariana Islands, NOR
43.9723, 2008, May, Northern Mariana Islands, NOR
78.84, 2008, Jun, Northern Mariana Islands, NOR
77.1457, 2008, Jul, Northern Mariana Islands, NOR
105.892, 2008, Aug, Northern Mariana Islands, NOR
70.4154, 2008, Sep, Northern Mariana Islands, NOR
145.98, 2008, Oct, Northern Mariana Islands, NOR
116.79, 2008, Nov, Northern Mariana Islands, NOR
76.9184, 2008, Dec, Northern Mariana Islands, NOR
86.3233, 2009, Jan, Northern Mariana Islands, NOR
89.0013, 2009, Feb, Northern Mariana Islands, NOR
68.6455, 2009, Mar, Northern Mariana Islands, NOR
46.8766, 2009, Apr, Northern Mariana Islands, NOR
77.7362, 2009, May, Northern Mariana Islands, NOR
57.4605, 2009, Jun, Northern Mariana Islands, NOR
118.152, 2009, Jul, Northern Mariana Islands, NOR
116.154, 2009, Aug, Northern Mariana Islands, NOR
122.582, 2009, Sep, Northern Mariana Islands, NOR
87.7695, 2009, Oct, Northern Mariana Islands, NOR
101.049, 2009, Nov, Northern Mariana Islands, NOR
67.5567, 2009, Dec, Northern Mariana Islands, NOR
47.9615, 2010, Jan, Northern Mariana Islands, NOR
58.831, 2010, Feb, Northern Mariana Islands, NOR
79.6057, 2010, Mar, Northern Mariana Islands, NOR
58.164, 2010, Apr, Northern Mariana Islands, NOR
57.0772, 2010, May, Northern Mariana Islands, NOR
90.2989, 2010, Jun, Northern Mariana Islands, NOR
119.252, 2010, Jul, Northern Mariana Islands, NOR
92.9779, 2010, Aug, Northern Mariana Islands, NOR
85.184, 2010, Sep, Northern Mariana Islands, NOR
128.428, 2010, Oct, Northern Mariana Islands, NOR
51.1706, 2010, Nov, Northern Mariana Islands, NOR
69.5197, 2010, Dec, Northern Mariana Islands, NOR
98.9206, 2011, Jan, Northern Mariana Islands, NOR
71.8759, 2011, Feb, Northern Mariana Islands, NOR
83.8436, 2011, Mar, Northern Mariana Islands, NOR
58.9041, 2011, Apr, Northern Mariana Islands, NOR
78.5972, 2011, May, Northern Mariana Islands, NOR
105.104, 2011, Jun, Northern Mariana Islands, NOR
94.1159, 2011, Jul, Northern Mariana Islands, NOR
117.333, 2011, Aug, Northern Mariana Islands, NOR
124.773, 2011, Sep, Northern Mariana Islands, NOR
126.161, 2011, Oct, Northern Mariana Islands, NOR
92.0735, 2011, Nov, Northern Mariana Islands, NOR
134.54, 2011, Dec, Northern Mariana Islands, NOR
85.0172, 2012, Jan, Northern Mariana Islands, NOR
95.1616, 2012, Feb, Northern Mariana Islands, NOR
95.5956, 2012, Mar, Northern Mariana Islands, NOR
66.0883, 2012, Apr, Northern Mariana Islands, NOR
64.7961, 2012, May, Northern Mariana Islands, NOR
70.0833, 2012, Jun, Northern Mariana Islands, NOR
120.827, 2012, Jul, Northern Mariana Islands, NOR
82.905, 2012, Aug, Northern Mariana Islands, NOR
134.83, 2012, Sep, Northern Mariana Islands, NOR
121.32, 2012, Oct, Northern Mariana Islands, NOR
110.1, 2012, Nov, Northern Mariana Islands, NOR
79.2166, 2012, Dec, Northern Mariana Islands, NOR
66.3278, 2013, Jan, Northern Mariana Islands, NOR
56.4913, 2013, Feb, Northern Mariana Islands, NOR
43.4335, 2013, Mar, Northern Mariana Islands, NOR
60.57, 2013, Apr, Northern Mariana Islands, NOR
58.1181, 2013, May, Northern Mariana Islands, NOR
92.4708, 2013, Jun, Northern Mariana Islands, NOR
90.1425, 2013, Jul, Northern Mariana Islands, NOR
108.132, 2013, Aug, Northern Mariana Islands, NOR
72.2553, 2013, Sep, Northern Mariana Islands, NOR
127.739, 2013, Oct, Northern Mariana Islands, NOR
112.916, 2013, Nov, Northern Mariana Islands, NOR
163.897, 2013, Dec, Northern Mariana Islands, NOR
46.6136, 2014, Jan, Northern Mariana Islands, NOR
69.3932, 2014, Feb, Northern Mariana Islands, NOR
100.938, 2014, Mar, Northern Mariana Islands, NOR
68.2769, 2014, Apr, Northern Mariana Islands, NOR
52.6977, 2014, May, Northern Mariana Islands, NOR
56.5666, 2014, Jun, Northern Mariana Islands, NOR
58.9615, 2014, Jul, Northern Mariana Islands, NOR
100.128, 2014, Aug, Northern Mariana Islands, NOR
90.9419, 2014, Sep, Northern Mariana Islands, NOR
144.456, 2014, Oct, Northern Mariana Islands, NOR
74.3104, 2014, Nov, Northern Mariana Islands, NOR
140.869, 2014, Dec, Northern Mariana Islands, NOR
132.632, 2015, Jan, Northern Mariana Islands, NOR
93.1931, 2015, Feb, Northern Mariana Islands, NOR
90.2461, 2015, Mar, Northern Mariana Islands, NOR
60.7496, 2015, Apr, Northern Mariana Islands, NOR
93.288, 2015, May, Northern Mariana Islands, NOR
85.2342, 2015, Jun, Northern Mariana Islands, NOR
75.5963, 2015, Jul, Northern Mariana Islands, NOR
95.3099, 2015, Aug, Northern Mariana Islands, NOR
115.706, 2015, Sep, Northern Mariana Islands, NOR
87.9308, 2015, Oct, Northern Mariana Islands, NOR
136.964, 2015, Nov, Northern Mariana Islands, NOR
159.446, 2015, Dec, Northern Mariana Islands, NOR
74.7825, 2016, Jan, Northern Mariana Islands, NOR
75.2446, 2016, Feb, Northern Mariana Islands, NOR
68.5826, 2016, Mar, Northern Mariana Islands, NOR
60.7872, 2016, Apr, Northern Mariana Islands, NOR
48.4759, 2016, May, Northern Mariana Islands, NOR
71.4645, 2016, Jun, Northern Mariana Islands, NOR
101.328, 2016, Jul, Northern Mariana Islands, NOR
129.217, 2016, Aug, Northern Mariana Islands, NOR
89.1918, 2016, Sep, Northern Mariana Islands, NOR
51.3246, 2016, Oct, Northern Mariana Islands, NOR
97.9424, 2016, Nov, Northern Mariana Islands, NOR
165.008, 2016, Dec, Northern Mariana Islands, NOR

