Temperature - (Celsius), Year, Month, Country, ISO3
28.4781, 2004, Jun, Macedonia, MAC
28.275, 2004, Jul, Macedonia, MAC
28.6843, 2004, Aug, Macedonia, MAC
27.4843, 2004, Sep, Macedonia, MAC
24.1968, 2004, Oct, Macedonia, MAC
21.8593, 2004, Nov, Macedonia, MAC
17.9593, 2004, Dec, Macedonia, MAC
14.75, 2005, Jan, Macedonia, MAC
15.4125, 2005, Feb, Macedonia, MAC
17.2187, 2005, Mar, Macedonia, MAC
23.0625, 2005, Apr, Macedonia, MAC
27.1312, 2005, May, Macedonia, MAC
27.6218, 2005, Jun, Macedonia, MAC
29.0343, 2005, Jul, Macedonia, MAC
28.1562, 2005, Aug, Macedonia, MAC
28.1687, 2005, Sep, Macedonia, MAC
25.6875, 2005, Oct, Macedonia, MAC
22.5343, 2005, Nov, Macedonia, MAC
16.1843, 2005, Dec, Macedonia, MAC
16.2312, 2006, Jan, Macedonia, MAC
17.4, 2006, Feb, Macedonia, MAC
18.5562, 2006, Mar, Macedonia, MAC
23.8687, 2006, Apr, Macedonia, MAC
25.6656, 2006, May, Macedonia, MAC
27.7875, 2006, Jun, Macedonia, MAC
29.0281, 2006, Jul, Macedonia, MAC
28.475, 2006, Aug, Macedonia, MAC
26.6937, 2006, Sep, Macedonia, MAC
26.4531, 2006, Oct, Macedonia, MAC
22.6156, 2006, Nov, Macedonia, MAC
17.4625, 2006, Dec, Macedonia, MAC
15.3531, 2007, Jan, Macedonia, MAC
19.3406, 2007, Feb, Macedonia, MAC
19.9343, 2007, Mar, Macedonia, MAC
21.6562, 2007, Apr, Macedonia, MAC
26.5125, 2007, May, Macedonia, MAC
28.1812, 2007, Jun, Macedonia, MAC
29.4593, 2007, Jul, Macedonia, MAC
28.1718, 2007, Aug, Macedonia, MAC
27.525, 2007, Sep, Macedonia, MAC
25.4187, 2007, Oct, Macedonia, MAC
20.4687, 2007, Nov, Macedonia, MAC
18.6687, 2007, Dec, Macedonia, MAC
14.4531, 2008, Jan, Macedonia, MAC
12.6031, 2008, Feb, Macedonia, MAC
20.0593, 2008, Mar, Macedonia, MAC
23.2812, 2008, Apr, Macedonia, MAC
25.4718, 2008, May, Macedonia, MAC
26.7406, 2008, Jun, Macedonia, MAC
28.3187, 2008, Jul, Macedonia, MAC
28.4531, 2008, Aug, Macedonia, MAC
28.4875, 2008, Sep, Macedonia, MAC
26.1, 2008, Oct, Macedonia, MAC
20.9593, 2008, Nov, Macedonia, MAC
17.1906, 2008, Dec, Macedonia, MAC
14.25, 2009, Jan, Macedonia, MAC
20.4812, 2009, Feb, Macedonia, MAC
19.1343, 2009, Mar, Macedonia, MAC
22.1937, 2009, Apr, Macedonia, MAC
25.5062, 2009, May, Macedonia, MAC
27.7687, 2009, Jun, Macedonia, MAC
28.7718, 2009, Jul, Macedonia, MAC
29.2125, 2009, Aug, Macedonia, MAC
28.525, 2009, Sep, Macedonia, MAC
25.8968, 2009, Oct, Macedonia, MAC
19.2937, 2009, Nov, Macedonia, MAC
16.5843, 2009, Dec, Macedonia, MAC
16.0875, 2010, Jan, Macedonia, MAC
17.3624, 2010, Feb, Macedonia, MAC
19.8375, 2010, Mar, Macedonia, MAC
20.9187, 2010, Apr, Macedonia, MAC
25.8031, 2010, May, Macedonia, MAC
26.6843, 2010, Jun, Macedonia, MAC
29.1375, 2010, Jul, Macedonia, MAC
28.7656, 2010, Aug, Macedonia, MAC
27.8593, 2010, Sep, Macedonia, MAC
24.2, 2010, Oct, Macedonia, MAC
20.6718, 2010, Nov, Macedonia, MAC
17.1718, 2010, Dec, Macedonia, MAC
11.9406, 2011, Jan, Macedonia, MAC
15.6625, 2011, Feb, Macedonia, MAC
16.975, 2011, Mar, Macedonia, MAC
22.9406, 2011, Apr, Macedonia, MAC
25.4562, 2011, May, Macedonia, MAC
28.2781, 2011, Jun, Macedonia, MAC
28.5125, 2011, Jul, Macedonia, MAC
29.0312, 2011, Aug, Macedonia, MAC
27.475, 2011, Sep, Macedonia, MAC
24.0968, 2011, Oct, Macedonia, MAC
22.4125, 2011, Nov, Macedonia, MAC
15.875, 2011, Dec, Macedonia, MAC
13.5906, 2012, Jan, Macedonia, MAC
15.0281, 2012, Feb, Macedonia, MAC
18.7374, 2012, Mar, Macedonia, MAC
23.8406, 2012, Apr, Macedonia, MAC
26.9812, 2012, May, Macedonia, MAC
27.7968, 2012, Jun, Macedonia, MAC
28.4281, 2012, Jul, Macedonia, MAC
28.7093, 2012, Aug, Macedonia, MAC
27.2406, 2012, Sep, Macedonia, MAC
24.9781, 2012, Oct, Macedonia, MAC
20.9843, 2012, Nov, Macedonia, MAC
16.6843, 2012, Dec, Macedonia, MAC
15.4718, 2013, Jan, Macedonia, MAC
18.4281, 2013, Feb, Macedonia, MAC
20.5781, 2013, Mar, Macedonia, MAC
21.6812, 2013, Apr, Macedonia, MAC
25.8937, 2013, May, Macedonia, MAC
27.9468, 2013, Jun, Macedonia, MAC
27.8624, 2013, Jul, Macedonia, MAC
28.2281, 2013, Aug, Macedonia, MAC
27.2281, 2013, Sep, Macedonia, MAC
24.7531, 2013, Oct, Macedonia, MAC
20.8156, 2013, Nov, Macedonia, MAC
14.7625, 2013, Dec, Macedonia, MAC
15.6281, 2014, Jan, Macedonia, MAC
14.9875, 2014, Feb, Macedonia, MAC
18.8125, 2014, Mar, Macedonia, MAC
23.225, 2014, Apr, Macedonia, MAC
25.1187, 2014, May, Macedonia, MAC
28.7375, 2014, Jun, Macedonia, MAC
29.325, 2014, Jul, Macedonia, MAC
28.6843, 2014, Aug, Macedonia, MAC
28.5343, 2014, Sep, Macedonia, MAC
25.7406, 2014, Oct, Macedonia, MAC
21.9187, 2014, Nov, Macedonia, MAC
15.3906, 2014, Dec, Macedonia, MAC
16.0156, 2015, Jan, Macedonia, MAC
17.65, 2015, Feb, Macedonia, MAC
19.8437, 2015, Mar, Macedonia, MAC
23.1812, 2015, Apr, Macedonia, MAC
26.9906, 2015, May, Macedonia, MAC
29, 2015, Jun, Macedonia, MAC
28.3656, 2015, Jul, Macedonia, MAC
28.5781, 2015, Aug, Macedonia, MAC
27.6625, 2015, Sep, Macedonia, MAC
25.375, 2015, Oct, Macedonia, MAC
22.5437, 2015, Nov, Macedonia, MAC
17.3718, 2015, Dec, Macedonia, MAC
15.4156, 2016, Jan, Macedonia, MAC
14.7312, 2016, Feb, Macedonia, MAC
17.8093, 2016, Mar, Macedonia, MAC
23.975, 2016, Apr, Macedonia, MAC
26.7187, 2016, May, Macedonia, MAC
28.6406, 2016, Jun, Macedonia, MAC
29.1, 2016, Jul, Macedonia, MAC
28.3031, 2016, Aug, Macedonia, MAC
27.7937, 2016, Sep, Macedonia, MAC
26.3937, 2016, Oct, Macedonia, MAC
21.2531, 2016, Nov, Macedonia, MAC
18.8031, 2016, Dec, Macedonia, MAC

