Rainfall - (MM), Year, Month, Country, ISO3
17.6245, 1991, Jan, Poland, POL
22.8441, 1991, Feb, Poland, POL
19.3588, 1991, Mar, Poland, POL
34.4357, 1991, Apr, Poland, POL
63.1069, 1991, May, Poland, POL
90.3198, 1991, Jun, Poland, POL
50.753, 1991, Jul, Poland, POL
62.9792, 1991, Aug, Poland, POL
40.201, 1991, Sep, Poland, POL
33.9977, 1991, Oct, Poland, POL
50.9432, 1991, Nov, Poland, POL
41.2108, 1991, Dec, Poland, POL
24.9877, 1992, Jan, Poland, POL
31.7967, 1992, Feb, Poland, POL
54.1438, 1992, Mar, Poland, POL
38.9032, 1992, Apr, Poland, POL
36.9483, 1992, May, Poland, POL
37.7879, 1992, Jun, Poland, POL
48.2666, 1992, Jul, Poland, POL
44.9129, 1992, Aug, Poland, POL
70.2806, 1992, Sep, Poland, POL
56.1575, 1992, Oct, Poland, POL
49.9016, 1992, Nov, Poland, POL
38.7415, 1992, Dec, Poland, POL
43.2303, 1993, Jan, Poland, POL
27.2429, 1993, Feb, Poland, POL
32.1499, 1993, Mar, Poland, POL
18.2746, 1993, Apr, Poland, POL
43.6169, 1993, May, Poland, POL
74.7709, 1993, Jun, Poland, POL
96.1917, 1993, Jul, Poland, POL
61.6355, 1993, Aug, Poland, POL
64.589, 1993, Sep, Poland, POL
29.8279, 1993, Oct, Poland, POL
26.8856, 1993, Nov, Poland, POL
62.9625, 1993, Dec, Poland, POL
51.0038, 1994, Jan, Poland, POL
16.9763, 1994, Feb, Poland, POL
64.7653, 1994, Mar, Poland, POL
64.6883, 1994, Apr, Poland, POL
63.2542, 1994, May, Poland, POL
37.6289, 1994, Jun, Poland, POL
24.289, 1994, Jul, Poland, POL
69.9217, 1994, Aug, Poland, POL
67.2462, 1994, Sep, Poland, POL
57.2309, 1994, Oct, Poland, POL
33.6593, 1994, Nov, Poland, POL
53.609, 1994, Dec, Poland, POL
32.6625, 1995, Jan, Poland, POL
38.398, 1995, Feb, Poland, POL
40.6463, 1995, Mar, Poland, POL
42.9395, 1995, Apr, Poland, POL
53.5304, 1995, May, Poland, POL
89.2421, 1995, Jun, Poland, POL
50.1498, 1995, Jul, Poland, POL
70.4678, 1995, Aug, Poland, POL
80.5831, 1995, Sep, Poland, POL
15.1096, 1995, Oct, Poland, POL
32.8895, 1995, Nov, Poland, POL
25.2259, 1995, Dec, Poland, POL
12.8837, 1996, Jan, Poland, POL
28.2306, 1996, Feb, Poland, POL
16.9188, 1996, Mar, Poland, POL
30.6486, 1996, Apr, Poland, POL
87.6254, 1996, May, Poland, POL
49.6727, 1996, Jun, Poland, POL
98.1196, 1996, Jul, Poland, POL
74.8334, 1996, Aug, Poland, POL
68.7712, 1996, Sep, Poland, POL
39.5168, 1996, Oct, Poland, POL
31.1016, 1996, Nov, Poland, POL
15.427, 1996, Dec, Poland, POL
7.77439, 1997, Jan, Poland, POL
32.8178, 1997, Feb, Poland, POL
24.237, 1997, Mar, Poland, POL
37.7583, 1997, Apr, Poland, POL
72.1595, 1997, May, Poland, POL
62.336, 1997, Jun, Poland, POL
155.482, 1997, Jul, Poland, POL
42.3126, 1997, Aug, Poland, POL
42.4018, 1997, Sep, Poland, POL
62.3787, 1997, Oct, Poland, POL
40.1269, 1997, Nov, Poland, POL
40.4493, 1997, Dec, Poland, POL
37.2304, 1998, Jan, Poland, POL
32.0143, 1998, Feb, Poland, POL
41.7311, 1998, Mar, Poland, POL
57.3561, 1998, Apr, Poland, POL
47.9097, 1998, May, Poland, POL
96.7067, 1998, Jun, Poland, POL
87.7404, 1998, Jul, Poland, POL
73.8494, 1998, Aug, Poland, POL
58.0388, 1998, Sep, Poland, POL
74.4547, 1998, Oct, Poland, POL
40.3037, 1998, Nov, Poland, POL
33.9932, 1998, Dec, Poland, POL
27.7596, 1999, Jan, Poland, POL
43.6586, 1999, Feb, Poland, POL
33.9477, 1999, Mar, Poland, POL
67.8803, 1999, Apr, Poland, POL
49.1681, 1999, May, Poland, POL
109.345, 1999, Jun, Poland, POL
64.8125, 1999, Jul, Poland, POL
50.1651, 1999, Aug, Poland, POL
31.443, 1999, Sep, Poland, POL
50.0225, 1999, Oct, Poland, POL
38.7635, 1999, Nov, Poland, POL
43.2861, 1999, Dec, Poland, POL
36.5765, 2000, Jan, Poland, POL
39.3284, 2000, Feb, Poland, POL
64.7936, 2000, Mar, Poland, POL
30.4239, 2000, Apr, Poland, POL
50.5564, 2000, May, Poland, POL
47.2811, 2000, Jun, Poland, POL
136.988, 2000, Jul, Poland, POL
57.9697, 2000, Aug, Poland, POL
47.9734, 2000, Sep, Poland, POL
15.4347, 2000, Oct, Poland, POL
47.987, 2000, Nov, Poland, POL
40.887, 2000, Dec, Poland, POL
30.7422, 2001, Jan, Poland, POL
24.39, 2001, Feb, Poland, POL
45.7578, 2001, Mar, Poland, POL
61.4154, 2001, Apr, Poland, POL
47.6785, 2001, May, Poland, POL
81.8989, 2001, Jun, Poland, POL
138.043, 2001, Jul, Poland, POL
60.0215, 2001, Aug, Poland, POL
106.347, 2001, Sep, Poland, POL
27.7533, 2001, Oct, Poland, POL
40.7106, 2001, Nov, Poland, POL
35.3351, 2001, Dec, Poland, POL
36.8907, 2002, Jan, Poland, POL
53.1886, 2002, Feb, Poland, POL
35.6703, 2002, Mar, Poland, POL
25.3516, 2002, Apr, Poland, POL
59.9028, 2002, May, Poland, POL
71.7955, 2002, Jun, Poland, POL
74.878, 2002, Jul, Poland, POL
70.8349, 2002, Aug, Poland, POL
46.6898, 2002, Sep, Poland, POL
95.1384, 2002, Oct, Poland, POL
37.026, 2002, Nov, Poland, POL
18.1611, 2002, Dec, Poland, POL
34.4709, 2003, Jan, Poland, POL
10.6932, 2003, Feb, Poland, POL
16.4836, 2003, Mar, Poland, POL
29.7086, 2003, Apr, Poland, POL
55.7391, 2003, May, Poland, POL
41.1268, 2003, Jun, Poland, POL
97.7843, 2003, Jul, Poland, POL
36.7294, 2003, Aug, Poland, POL
38.0711, 2003, Sep, Poland, POL
58.8948, 2003, Oct, Poland, POL
27.0415, 2003, Nov, Poland, POL
41.6208, 2003, Dec, Poland, POL
