Temperature - (Celsius), Year, Month, Country, ISO3
1.7498, 1991, Jan, Luxembourg, LUX
-1.3817, 1991, Feb, Luxembourg, LUX
7.79348, 1991, Mar, Luxembourg, LUX
7.7769, 1991, Apr, Luxembourg, LUX
10.1758, 1991, May, Luxembourg, LUX
13.2422, 1991, Jun, Luxembourg, LUX
19.3299, 1991, Jul, Luxembourg, LUX
19.083, 1991, Aug, Luxembourg, LUX
15.8982, 1991, Sep, Luxembourg, LUX
9.34884, 1991, Oct, Luxembourg, LUX
4.38908, 1991, Nov, Luxembourg, LUX
1.59719, 1991, Dec, Luxembourg, LUX
1.07408, 1992, Jan, Luxembourg, LUX
3.37729, 1992, Feb, Luxembourg, LUX
6.0123, 1992, Mar, Luxembourg, LUX
8.38956, 1992, Apr, Luxembourg, LUX
14.9431, 1992, May, Luxembourg, LUX
16.5316, 1992, Jun, Luxembourg, LUX
18.608, 1992, Jul, Luxembourg, LUX
18.7912, 1992, Aug, Luxembourg, LUX
13.9704, 1992, Sep, Luxembourg, LUX
7.33903, 1992, Oct, Luxembourg, LUX
6.571, 1992, Nov, Luxembourg, LUX
2.59104, 1992, Dec, Luxembourg, LUX
3.76815, 1993, Jan, Luxembourg, LUX
0.15359, 1993, Feb, Luxembourg, LUX
5.27695, 1993, Mar, Luxembourg, LUX
10.89, 1993, Apr, Luxembourg, LUX
14.2617, 1993, May, Luxembourg, LUX
16.5772, 1993, Jun, Luxembourg, LUX
16.7932, 1993, Jul, Luxembourg, LUX
16.3476, 1993, Aug, Luxembourg, LUX
12.9536, 1993, Sep, Luxembourg, LUX
8.51072, 1993, Oct, Luxembourg, LUX
1.34636, 1993, Nov, Luxembourg, LUX
4.16671, 1993, Dec, Luxembourg, LUX
3.34887, 1994, Jan, Luxembourg, LUX
1.66129, 1994, Feb, Luxembourg, LUX
7.45088, 1994, Mar, Luxembourg, LUX
8.02355, 1994, Apr, Luxembourg, LUX
12.5306, 1994, May, Luxembourg, LUX
16.4266, 1994, Jun, Luxembourg, LUX
21.5227, 1994, Jul, Luxembourg, LUX
18.0848, 1994, Aug, Luxembourg, LUX
13.4095, 1994, Sep, Luxembourg, LUX
9.21942, 1994, Oct, Luxembourg, LUX
8.78858, 1994, Nov, Luxembourg, LUX
4.6525, 1994, Dec, Luxembourg, LUX
2.03226, 1995, Jan, Luxembourg, LUX
5.52517, 1995, Feb, Luxembourg, LUX
4.32583, 1995, Mar, Luxembourg, LUX
8.79782, 1995, Apr, Luxembourg, LUX
12.9366, 1995, May, Luxembourg, LUX
14.761, 1995, Jun, Luxembourg, LUX
20.7362, 1995, Jul, Luxembourg, LUX
19.3933, 1995, Aug, Luxembourg, LUX
13.0021, 1995, Sep, Luxembourg, LUX
12.7877, 1995, Oct, Luxembourg, LUX
5.04924, 1995, Nov, Luxembourg, LUX
-0.2005, 1995, Dec, Luxembourg, LUX
-0.4927, 1996, Jan, Luxembourg, LUX
-0.0581, 1996, Feb, Luxembourg, LUX
2.92007, 1996, Mar, Luxembourg, LUX
9.29085, 1996, Apr, Luxembourg, LUX
10.8477, 1996, May, Luxembourg, LUX
16.2295, 1996, Jun, Luxembourg, LUX
16.7226, 1996, Jul, Luxembourg, LUX
17.2635, 1996, Aug, Luxembourg, LUX
12.0576, 1996, Sep, Luxembourg, LUX
10.1398, 1996, Oct, Luxembourg, LUX
4.70704, 1996, Nov, Luxembourg, LUX
-0.6973, 1996, Dec, Luxembourg, LUX
-2.424, 1997, Jan, Luxembourg, LUX
5.03522, 1997, Feb, Luxembourg, LUX
7.68088, 1997, Mar, Luxembourg, LUX
7.67163, 1997, Apr, Luxembourg, LUX
12.9145, 1997, May, Luxembourg, LUX
15.7067, 1997, Jun, Luxembourg, LUX
17.3098, 1997, Jul, Luxembourg, LUX
20.4906, 1997, Aug, Luxembourg, LUX
14.6716, 1997, Sep, Luxembourg, LUX
9.12022, 1997, Oct, Luxembourg, LUX
5.31754, 1997, Nov, Luxembourg, LUX
3.46759, 1997, Dec, Luxembourg, LUX
2.88312, 1998, Jan, Luxembourg, LUX
4.37771, 1998, Feb, Luxembourg, LUX
6.54608, 1998, Mar, Luxembourg, LUX
8.4087, 1998, Apr, Luxembourg, LUX
14.6511, 1998, May, Luxembourg, LUX
16.3057, 1998, Jun, Luxembourg, LUX
16.5152, 1998, Jul, Luxembourg, LUX
17.5806, 1998, Aug, Luxembourg, LUX
14.2419, 1998, Sep, Luxembourg, LUX
9.36591, 1998, Oct, Luxembourg, LUX
2.39381, 1998, Nov, Luxembourg, LUX
2.6592, 1998, Dec, Luxembourg, LUX
3.57921, 1999, Jan, Luxembourg, LUX
1.78373, 1999, Feb, Luxembourg, LUX
6.55229, 1999, Mar, Luxembourg, LUX
9.35558, 1999, Apr, Luxembourg, LUX
14.3632, 1999, May, Luxembourg, LUX
15.4473, 1999, Jun, Luxembourg, LUX
19.4318, 1999, Jul, Luxembourg, LUX
17.7664, 1999, Aug, Luxembourg, LUX
17.243, 1999, Sep, Luxembourg, LUX
9.81554, 1999, Oct, Luxembourg, LUX
4.33096, 1999, Nov, Luxembourg, LUX
3.0911, 1999, Dec, Luxembourg, LUX
2.27385, 2000, Jan, Luxembourg, LUX
4.66655, 2000, Feb, Luxembourg, LUX
6.16981, 2000, Mar, Luxembourg, LUX
9.83312, 2000, Apr, Luxembourg, LUX
14.6232, 2000, May, Luxembourg, LUX
17.0006, 2000, Jun, Luxembourg, LUX
15.2627, 2000, Jul, Luxembourg, LUX
18.2404, 2000, Aug, Luxembourg, LUX
15.2429, 2000, Sep, Luxembourg, LUX
10.7887, 2000, Oct, Luxembourg, LUX
6.71201, 2000, Nov, Luxembourg, LUX
4.48245, 2000, Dec, Luxembourg, LUX
2.05186, 2001, Jan, Luxembourg, LUX
3.77913, 2001, Feb, Luxembourg, LUX
5.82765, 2001, Mar, Luxembourg, LUX
7.49613, 2001, Apr, Luxembourg, LUX
14.8032, 2001, May, Luxembourg, LUX
15.1212, 2001, Jun, Luxembourg, LUX
18.7889, 2001, Jul, Luxembourg, LUX
18.9961, 2001, Aug, Luxembourg, LUX
12.2402, 2001, Sep, Luxembourg, LUX
13.3963, 2001, Oct, Luxembourg, LUX
4.6329, 2001, Nov, Luxembourg, LUX
1.85524, 2001, Dec, Luxembourg, LUX
1.72222, 2002, Jan, Luxembourg, LUX
6.03401, 2002, Feb, Luxembourg, LUX
6.65476, 2002, Mar, Luxembourg, LUX
8.95955, 2002, Apr, Luxembourg, LUX
13.0641, 2002, May, Luxembourg, LUX
17.4343, 2002, Jun, Luxembourg, LUX
17.615, 2002, Jul, Luxembourg, LUX
18.2444, 2002, Aug, Luxembourg, LUX
13.821, 2002, Sep, Luxembourg, LUX
9.80435, 2002, Oct, Luxembourg, LUX
7.39967, 2002, Nov, Luxembourg, LUX
3.21472, 2002, Dec, Luxembourg, LUX
0.58976, 2003, Jan, Luxembourg, LUX
0.84296, 2003, Feb, Luxembourg, LUX
7.5619, 2003, Mar, Luxembourg, LUX
9.54765, 2003, Apr, Luxembourg, LUX
13.7901, 2003, May, Luxembourg, LUX
18.6219, 2003, Jun, Luxembourg, LUX
19.4287, 2003, Jul, Luxembourg, LUX
20.1518, 2003, Aug, Luxembourg, LUX
14.8813, 2003, Sep, Luxembourg, LUX
7.32615, 2003, Oct, Luxembourg, LUX
6.86172, 2003, Nov, Luxembourg, LUX
2.83777, 2003, Dec, Luxembourg, LUX
1.50788, 2004, Jan, Luxembourg, LUX
3.47683, 2004, Feb, Luxembourg, LUX
5.16561, 2004, Mar, Luxembourg, LUX
9.88576, 2004, Apr, Luxembourg, LUX
12.0871, 2004, May, Luxembourg, LUX
15.9426, 2004, Jun, Luxembourg, LUX
17.2385, 2004, Jul, Luxembourg, LUX
18.6234, 2004, Aug, Luxembourg, LUX
