Rainfall - (MM), Year, Month, Country, ISO3
46.4122, 1991, Jan, Turks and Caicos Islands, TUR
55.3479, 1991, Feb, Turks and Caicos Islands, TUR
61.9502, 1991, Mar, Turks and Caicos Islands, TUR
66.7326, 1991, Apr, Turks and Caicos Islands, TUR
84.001, 1991, May, Turks and Caicos Islands, TUR
28.5869, 1991, Jun, Turks and Caicos Islands, TUR
15.5059, 1991, Jul, Turks and Caicos Islands, TUR
7.98014, 1991, Aug, Turks and Caicos Islands, TUR
16.5034, 1991, Sep, Turks and Caicos Islands, TUR
44.8997, 1991, Oct, Turks and Caicos Islands, TUR
50.3695, 1991, Nov, Turks and Caicos Islands, TUR
107.048, 1991, Dec, Turks and Caicos Islands, TUR
29.3664, 1992, Jan, Turks and Caicos Islands, TUR
59.3905, 1992, Feb, Turks and Caicos Islands, TUR
42.3938, 1992, Mar, Turks and Caicos Islands, TUR
39.0398, 1992, Apr, Turks and Caicos Islands, TUR
61.1765, 1992, May, Turks and Caicos Islands, TUR
61.9502, 1992, Jun, Turks and Caicos Islands, TUR
23.4778, 1992, Jul, Turks and Caicos Islands, TUR
8.17684, 1992, Aug, Turks and Caicos Islands, TUR
14.8038, 1992, Sep, Turks and Caicos Islands, TUR
27.2978, 1992, Oct, Turks and Caicos Islands, TUR
87.0732, 1992, Nov, Turks and Caicos Islands, TUR
76.6048, 1992, Dec, Turks and Caicos Islands, TUR
51.1875, 1993, Jan, Turks and Caicos Islands, TUR
58.1055, 1993, Feb, Turks and Caicos Islands, TUR
43.452, 1993, Mar, Turks and Caicos Islands, TUR
54.9906, 1993, Apr, Turks and Caicos Islands, TUR
100.762, 1993, May, Turks and Caicos Islands, TUR
31.8264, 1993, Jun, Turks and Caicos Islands, TUR
4.84064, 1993, Jul, Turks and Caicos Islands, TUR
11.6491, 1993, Aug, Turks and Caicos Islands, TUR
8.12396, 1993, Sep, Turks and Caicos Islands, TUR
16.1474, 1993, Oct, Turks and Caicos Islands, TUR
76.6755, 1993, Nov, Turks and Caicos Islands, TUR
40.633, 1993, Dec, Turks and Caicos Islands, TUR
75.6247, 1994, Jan, Turks and Caicos Islands, TUR
60.8445, 1994, Feb, Turks and Caicos Islands, TUR
43.1873, 1994, Mar, Turks and Caicos Islands, TUR
46.9299, 1994, Apr, Turks and Caicos Islands, TUR
47.4004, 1994, May, Turks and Caicos Islands, TUR
22.2839, 1994, Jun, Turks and Caicos Islands, TUR
12.6236, 1994, Jul, Turks and Caicos Islands, TUR
13.1657, 1994, Aug, Turks and Caicos Islands, TUR
7.73882, 1994, Sep, Turks and Caicos Islands, TUR
60.884, 1994, Oct, Turks and Caicos Islands, TUR
94.7109, 1994, Nov, Turks and Caicos Islands, TUR
88.8374, 1994, Dec, Turks and Caicos Islands, TUR
69.817, 1995, Jan, Turks and Caicos Islands, TUR
30.345, 1995, Feb, Turks and Caicos Islands, TUR
82.2949, 1995, Mar, Turks and Caicos Islands, TUR
74.2778, 1995, Apr, Turks and Caicos Islands, TUR
40.0191, 1995, May, Turks and Caicos Islands, TUR
38.2146, 1995, Jun, Turks and Caicos Islands, TUR
30.529, 1995, Jul, Turks and Caicos Islands, TUR
11.7208, 1995, Aug, Turks and Caicos Islands, TUR
23.9081, 1995, Sep, Turks and Caicos Islands, TUR
34.5659, 1995, Oct, Turks and Caicos Islands, TUR
87.659, 1995, Nov, Turks and Caicos Islands, TUR
35.4932, 1995, Dec, Turks and Caicos Islands, TUR
64.2406, 1996, Jan, Turks and Caicos Islands, TUR
68.18, 1996, Feb, Turks and Caicos Islands, TUR
93.3371, 1996, Mar, Turks and Caicos Islands, TUR
67.6072, 1996, Apr, Turks and Caicos Islands, TUR
40.7272, 1996, May, Turks and Caicos Islands, TUR
14.1432, 1996, Jun, Turks and Caicos Islands, TUR
11.3802, 1996, Jul, Turks and Caicos Islands, TUR
14.934, 1996, Aug, Turks and Caicos Islands, TUR
41.3225, 1996, Sep, Turks and Caicos Islands, TUR
57.6273, 1996, Oct, Turks and Caicos Islands, TUR
18.4661, 1996, Nov, Turks and Caicos Islands, TUR
114.274, 1996, Dec, Turks and Caicos Islands, TUR
41.5707, 1997, Jan, Turks and Caicos Islands, TUR
43.1832, 1997, Feb, Turks and Caicos Islands, TUR
64.5692, 1997, Mar, Turks and Caicos Islands, TUR
79.2128, 1997, Apr, Turks and Caicos Islands, TUR
37.835, 1997, May, Turks and Caicos Islands, TUR
35.9075, 1997, Jun, Turks and Caicos Islands, TUR
15.9239, 1997, Jul, Turks and Caicos Islands, TUR
25.7892, 1997, Aug, Turks and Caicos Islands, TUR
23.2532, 1997, Sep, Turks and Caicos Islands, TUR
85.2549, 1997, Oct, Turks and Caicos Islands, TUR
44.1011, 1997, Nov, Turks and Caicos Islands, TUR
98.934, 1997, Dec, Turks and Caicos Islands, TUR
65.3192, 1998, Jan, Turks and Caicos Islands, TUR
53.2365, 1998, Feb, Turks and Caicos Islands, TUR
91.5378, 1998, Mar, Turks and Caicos Islands, TUR
59.2042, 1998, Apr, Turks and Caicos Islands, TUR
90.7749, 1998, May, Turks and Caicos Islands, TUR
26.2487, 1998, Jun, Turks and Caicos Islands, TUR
13.3562, 1998, Jul, Turks and Caicos Islands, TUR
3.60159, 1998, Aug, Turks and Caicos Islands, TUR
18.0099, 1998, Sep, Turks and Caicos Islands, TUR
39.59, 1998, Oct, Turks and Caicos Islands, TUR
61.6618, 1998, Nov, Turks and Caicos Islands, TUR
98.4479, 1998, Dec, Turks and Caicos Islands, TUR
44.0682, 1999, Jan, Turks and Caicos Islands, TUR
69.6306, 1999, Feb, Turks and Caicos Islands, TUR
65.1942, 1999, Mar, Turks and Caicos Islands, TUR
54.1991, 1999, Apr, Turks and Caicos Islands, TUR
28.2274, 1999, May, Turks and Caicos Islands, TUR
43.0553, 1999, Jun, Turks and Caicos Islands, TUR
19.8512, 1999, Jul, Turks and Caicos Islands, TUR
25.9461, 1999, Aug, Turks and Caicos Islands, TUR
22.9655, 1999, Sep, Turks and Caicos Islands, TUR
38.626, 1999, Oct, Turks and Caicos Islands, TUR
31.4243, 1999, Nov, Turks and Caicos Islands, TUR
39.1848, 1999, Dec, Turks and Caicos Islands, TUR
82.3427, 2000, Jan, Turks and Caicos Islands, TUR
61.8909, 2000, Feb, Turks and Caicos Islands, TUR
56.1445, 2000, Mar, Turks and Caicos Islands, TUR
69.1765, 2000, Apr, Turks and Caicos Islands, TUR
43.2421, 2000, May, Turks and Caicos Islands, TUR
32.5752, 2000, Jun, Turks and Caicos Islands, TUR
6.9681, 2000, Jul, Turks and Caicos Islands, TUR
18.4484, 2000, Aug, Turks and Caicos Islands, TUR
22.3937, 2000, Sep, Turks and Caicos Islands, TUR
41.9617, 2000, Oct, Turks and Caicos Islands, TUR
31.413, 2000, Nov, Turks and Caicos Islands, TUR
60.9797, 2000, Dec, Turks and Caicos Islands, TUR
25.4117, 2001, Jan, Turks and Caicos Islands, TUR
57.7955, 2001, Feb, Turks and Caicos Islands, TUR
49.6711, 2001, Mar, Turks and Caicos Islands, TUR
66.8796, 2001, Apr, Turks and Caicos Islands, TUR
78.5791, 2001, May, Turks and Caicos Islands, TUR
10.8731, 2001, Jun, Turks and Caicos Islands, TUR
13.3071, 2001, Jul, Turks and Caicos Islands, TUR
15.2236, 2001, Aug, Turks and Caicos Islands, TUR
13.1775, 2001, Sep, Turks and Caicos Islands, TUR
26.3417, 2001, Oct, Turks and Caicos Islands, TUR
88.9621, 2001, Nov, Turks and Caicos Islands, TUR
139.413, 2001, Dec, Turks and Caicos Islands, TUR
61.8218, 2002, Jan, Turks and Caicos Islands, TUR
28.6838, 2002, Feb, Turks and Caicos Islands, TUR
56.1043, 2002, Mar, Turks and Caicos Islands, TUR
96.5597, 2002, Apr, Turks and Caicos Islands, TUR
37.8353, 2002, May, Turks and Caicos Islands, TUR
27.1062, 2002, Jun, Turks and Caicos Islands, TUR
30.899, 2002, Jul, Turks and Caicos Islands, TUR
25.7297, 2002, Aug, Turks and Caicos Islands, TUR
38.1929, 2002, Sep, Turks and Caicos Islands, TUR
42.7645, 2002, Oct, Turks and Caicos Islands, TUR
48.7828, 2002, Nov, Turks and Caicos Islands, TUR
82.301, 2002, Dec, Turks and Caicos Islands, TUR
59.5179, 2003, Jan, Turks and Caicos Islands, TUR
99.638, 2003, Feb, Turks and Caicos Islands, TUR
63.0229, 2003, Mar, Turks and Caicos Islands, TUR
81.444, 2003, Apr, Turks and Caicos Islands, TUR
39.1081, 2003, May, Turks and Caicos Islands, TUR
25.2791, 2003, Jun, Turks and Caicos Islands, TUR
12.942, 2003, Jul, Turks and Caicos Islands, TUR
7.9198, 2003, Aug, Turks and Caicos Islands, TUR
25.2149, 2003, Sep, Turks and Caicos Islands, TUR
60.5355, 2003, Oct, Turks and Caicos Islands, TUR
48.3344, 2003, Nov, Turks and Caicos Islands, TUR
88.5359, 2003, Dec, Turks and Caicos Islands, TUR
105.75, 2004, Jan, Turks and Caicos Islands, TUR
55.4856, 2004, Feb, Turks and Caicos Islands, TUR
33.902, 2004, Mar, Turks and Caicos Islands, TUR
62.3247, 2004, Apr, Turks and Caicos Islands, TUR
54.1303, 2004, May, Turks and Caicos Islands, TUR
36.5706, 2004, Jun, Turks and Caicos Islands, TUR
9.38983, 2004, Jul, Turks and Caicos Islands, TUR
16.6628, 2004, Aug, Turks and Caicos Islands, TUR
7.21081, 2004, Sep, Turks and Caicos Islands, TUR
20.7638, 2004, Oct, Turks and Caicos Islands, TUR
88.8021, 2004, Nov, Turks and Caicos Islands, TUR
35.9882, 2004, Dec, Turks and Caicos Islands, TUR
68.6184, 2005, Jan, Turks and Caicos Islands, TUR
61.9645, 2005, Feb, Turks and Caicos Islands, TUR
71.1736, 2005, Mar, Turks and Caicos Islands, TUR
56.8885, 2005, Apr, Turks and Caicos Islands, TUR
49.7721, 2005, May, Turks and Caicos Islands, TUR
37.9558, 2005, Jun, Turks and Caicos Islands, TUR
17.3732, 2005, Jul, Turks and Caicos Islands, TUR
11.579, 2005, Aug, Turks and Caicos Islands, TUR
