Rainfall - (MM), Year, Month, Country, ISO3
37.4934, 1991, Jan, Albania, ALB
120.416, 1991, Feb, Albania, ALB
63.3037, 1991, Mar, Albania, ALB
126.084, 1991, Apr, Albania, ALB
85.4947, 1991, May, Albania, ALB
32.1569, 1991, Jun, Albania, ALB
76.3838, 1991, Jul, Albania, ALB
42.7505, 1991, Aug, Albania, ALB
55.2794, 1991, Sep, Albania, ALB
89.9531, 1991, Oct, Albania, ALB
145.106, 1991, Nov, Albania, ALB
43.4473, 1991, Dec, Albania, ALB
26.7264, 1992, Jan, Albania, ALB
22.3447, 1992, Feb, Albania, ALB
40.1933, 1992, Mar, Albania, ALB
147.636, 1992, Apr, Albania, ALB
65.1148, 1992, May, Albania, ALB
95.4325, 1992, Jun, Albania, ALB
53.3617, 1992, Jul, Albania, ALB
12.8098, 1992, Aug, Albania, ALB
36.1054, 1992, Sep, Albania, ALB
97.6529, 1992, Oct, Albania, ALB
80.1566, 1992, Nov, Albania, ALB
120.162, 1992, Dec, Albania, ALB
32.6432, 1993, Jan, Albania, ALB
45.0802, 1993, Feb, Albania, ALB
95.5706, 1993, Mar, Albania, ALB
61.0221, 1993, Apr, Albania, ALB
106.746, 1993, May, Albania, ALB
36.7896, 1993, Jun, Albania, ALB
8.53627, 1993, Jul, Albania, ALB
12.3059, 1993, Aug, Albania, ALB
70.8277, 1993, Sep, Albania, ALB
70.0062, 1993, Oct, Albania, ALB
219.471, 1993, Nov, Albania, ALB
102.276, 1993, Dec, Albania, ALB
142, 1994, Jan, Albania, ALB
107.67, 1994, Feb, Albania, ALB
22.6095, 1994, Mar, Albania, ALB
126.862, 1994, Apr, Albania, ALB
81.3266, 1994, May, Albania, ALB
59.7012, 1994, Jun, Albania, ALB
36.8604, 1994, Jul, Albania, ALB
49.5882, 1994, Aug, Albania, ALB
60.2347, 1994, Sep, Albania, ALB
106.07, 1994, Oct, Albania, ALB
95.1727, 1994, Nov, Albania, ALB
118.117, 1994, Dec, Albania, ALB
121.497, 1995, Jan, Albania, ALB
56.5508, 1995, Feb, Albania, ALB
108.231, 1995, Mar, Albania, ALB
79.1179, 1995, Apr, Albania, ALB
74.7577, 1995, May, Albania, ALB
26.1716, 1995, Jun, Albania, ALB
70.9005, 1995, Jul, Albania, ALB
125.52, 1995, Aug, Albania, ALB
97.0654, 1995, Sep, Albania, ALB
8.45294, 1995, Oct, Albania, ALB
101.446, 1995, Nov, Albania, ALB
207.101, 1995, Dec, Albania, ALB
104.838, 1996, Jan, Albania, ALB
141.599, 1996, Feb, Albania, ALB
110.794, 1996, Mar, Albania, ALB
83.6534, 1996, Apr, Albania, ALB
69.9186, 1996, May, Albania, ALB
26.2534, 1996, Jun, Albania, ALB
15.4274, 1996, Jul, Albania, ALB
56.1261, 1996, Aug, Albania, ALB
154.187, 1996, Sep, Albania, ALB
113.208, 1996, Oct, Albania, ALB
120.708, 1996, Nov, Albania, ALB
152.666, 1996, Dec, Albania, ALB
77.4945, 1997, Jan, Albania, ALB
40.241, 1997, Feb, Albania, ALB
31.2609, 1997, Mar, Albania, ALB
97.4429, 1997, Apr, Albania, ALB
34.3158, 1997, May, Albania, ALB
32.1301, 1997, Jun, Albania, ALB
25.9727, 1997, Jul, Albania, ALB
58.2482, 1997, Aug, Albania, ALB
18.5151, 1997, Sep, Albania, ALB
165.422, 1997, Oct, Albania, ALB
126.717, 1997, Nov, Albania, ALB
138.908, 1997, Dec, Albania, ALB
77.628, 1998, Jan, Albania, ALB
67.3887, 1998, Feb, Albania, ALB
30.3207, 1998, Mar, Albania, ALB
51.2141, 1998, Apr, Albania, ALB
109.99, 1998, May, Albania, ALB
28.0436, 1998, Jun, Albania, ALB
29.8787, 1998, Jul, Albania, ALB
28.4363, 1998, Aug, Albania, ALB
131.267, 1998, Sep, Albania, ALB
92.8693, 1998, Oct, Albania, ALB
201.082, 1998, Nov, Albania, ALB
114.234, 1998, Dec, Albania, ALB
107.851, 1999, Jan, Albania, ALB
101.015, 1999, Feb, Albania, ALB
106.383, 1999, Mar, Albania, ALB
70.3827, 1999, Apr, Albania, ALB
44.9119, 1999, May, Albania, ALB
61.0875, 1999, Jun, Albania, ALB
51.0273, 1999, Jul, Albania, ALB
52.3732, 1999, Aug, Albania, ALB
69.4496, 1999, Sep, Albania, ALB
83.2043, 1999, Oct, Albania, ALB
128.918, 1999, Nov, Albania, ALB
187.86, 1999, Dec, Albania, ALB
32.0948, 2000, Jan, Albania, ALB
81.4036, 2000, Feb, Albania, ALB
39.5778, 2000, Mar, Albania, ALB
54.9751, 2000, Apr, Albania, ALB
28.6229, 2000, May, Albania, ALB
35.7538, 2000, Jun, Albania, ALB
34.9278, 2000, Jul, Albania, ALB
7.53663, 2000, Aug, Albania, ALB
65.2829, 2000, Sep, Albania, ALB
111.189, 2000, Oct, Albania, ALB
