Temperature - (Celsius), Year, Month, Country, ISO3
3.36496, 1991, Jan, Andorra, AND
3.13989, 1991, Feb, Andorra, AND
8.76644, 1991, Mar, Andorra, AND
8.05893, 1991, Apr, Andorra, AND
11.2563, 1991, May, Andorra, AND
15.8692, 1991, Jun, Andorra, AND
20.6905, 1991, Jul, Andorra, AND
22.0007, 1991, Aug, Andorra, AND
18.8519, 1991, Sep, Andorra, AND
10.973, 1991, Oct, Andorra, AND
7.18712, 1991, Nov, Andorra, AND
4.09884, 1991, Dec, Andorra, AND
1.9777, 1992, Jan, Andorra, AND
4.28948, 1992, Feb, Andorra, AND
7.44052, 1992, Mar, Andorra, AND
9.33709, 1992, Apr, Andorra, AND
14.6209, 1992, May, Andorra, AND
14.8229, 1992, Jun, Andorra, AND
19.7125, 1992, Jul, Andorra, AND
20.951, 1992, Aug, Andorra, AND
16.3627, 1992, Sep, Andorra, AND
10.5296, 1992, Oct, Andorra, AND
8.98237, 1992, Nov, Andorra, AND
5.68433, 1992, Dec, Andorra, AND
4.37755, 1993, Jan, Andorra, AND
3.81661, 1993, Feb, Andorra, AND
6.7751, 1993, Mar, Andorra, AND
9.17695, 1993, Apr, Andorra, AND
13.5841, 1993, May, Andorra, AND
17.5026, 1993, Jun, Andorra, AND
18.5911, 1993, Jul, Andorra, AND
20.1632, 1993, Aug, Andorra, AND
15.6339, 1993, Sep, Andorra, AND
11.024, 1993, Oct, Andorra, AND
5.91718, 1993, Nov, Andorra, AND
6.06624, 1993, Dec, Andorra, AND
4.68107, 1994, Jan, Andorra, AND
5.32177, 1994, Feb, Andorra, AND
9.31058, 1994, Mar, Andorra, AND
8.0734, 1994, Apr, Andorra, AND
13.7909, 1994, May, Andorra, AND
17.6342, 1994, Jun, Andorra, AND
21.999, 1994, Jul, Andorra, AND
21.7064, 1994, Aug, Andorra, AND
15.7129, 1994, Sep, Andorra, AND
12.6313, 1994, Oct, Andorra, AND
10.124, 1994, Nov, Andorra, AND
6.1707, 1994, Dec, Andorra, AND
4.17847, 1995, Jan, Andorra, AND
7.10782, 1995, Feb, Andorra, AND
6.70102, 1995, Mar, Andorra, AND
9.65078, 1995, Apr, Andorra, AND
13.4129, 1995, May, Andorra, AND
16.8448, 1995, Jun, Andorra, AND
21.8814, 1995, Jul, Andorra, AND
20.8194, 1995, Aug, Andorra, AND
15.2115, 1995, Sep, Andorra, AND
14.9812, 1995, Oct, Andorra, AND
8.0749, 1995, Nov, Andorra, AND
5.39462, 1995, Dec, Andorra, AND
6.81812, 1996, Jan, Andorra, AND
3.45245, 1996, Feb, Andorra, AND
6.67787, 1996, Mar, Andorra, AND
9.96331, 1996, Apr, Andorra, AND
12.9256, 1996, May, Andorra, AND
18.2863, 1996, Jun, Andorra, AND
20.1112, 1996, Jul, Andorra, AND
19.187, 1996, Aug, Andorra, AND
14.964, 1996, Sep, Andorra, AND
12.1981, 1996, Oct, Andorra, AND
7.33235, 1996, Nov, Andorra, AND
5.15813, 1996, Dec, Andorra, AND
4.12697, 1997, Jan, Andorra, AND
7.03727, 1997, Feb, Andorra, AND
9.73074, 1997, Mar, Andorra, AND
10.7338, 1997, Apr, Andorra, AND
14.433, 1997, May, Andorra, AND
16.6656, 1997, Jun, Andorra, AND
19.4782, 1997, Jul, Andorra, AND
21.6994, 1997, Aug, Andorra, AND
18.282, 1997, Sep, Andorra, AND
14.1017, 1997, Oct, Andorra, AND
8.79826, 1997, Nov, Andorra, AND
5.51502, 1997, Dec, Andorra, AND
5.1935, 1998, Jan, Andorra, AND
6.0847, 1998, Feb, Andorra, AND
8.40844, 1998, Mar, Andorra, AND
