Temperature - (Celsius), Year, Month, Country, ISO3
4.01576, 1991, Jan, Italy, ITA
3.01739, 1991, Feb, Italy, ITA
9.30409, 1991, Mar, Italy, ITA
8.94732, 1991, Apr, Italy, ITA
11.5459, 1991, May, Italy, ITA
17.5717, 1991, Jun, Italy, ITA
21.5649, 1991, Jul, Italy, ITA
21.8518, 1991, Aug, Italy, ITA
19.1092, 1991, Sep, Italy, ITA
12.494, 1991, Oct, Italy, ITA
8.10557, 1991, Nov, Italy, ITA
2.93425, 1991, Dec, Italy, ITA
3.84785, 1992, Jan, Italy, ITA
4.59726, 1992, Feb, Italy, ITA
7.19363, 1992, Mar, Italy, ITA
10.1607, 1992, Apr, Italy, ITA
15.556, 1992, May, Italy, ITA
17.5093, 1992, Jun, Italy, ITA
20.6504, 1992, Jul, Italy, ITA
22.8885, 1992, Aug, Italy, ITA
17.9311, 1992, Sep, Italy, ITA
12.8325, 1992, Oct, Italy, ITA
9.63632, 1992, Nov, Italy, ITA
5.44991, 1992, Dec, Italy, ITA
4.31816, 1993, Jan, Italy, ITA
3.67607, 1993, Feb, Italy, ITA
5.96016, 1993, Mar, Italy, ITA
10.5275, 1993, Apr, Italy, ITA
15.6937, 1993, May, Italy, ITA
19.2086, 1993, Jun, Italy, ITA
19.9671, 1993, Jul, Italy, ITA
21.9268, 1993, Aug, Italy, ITA
17.226, 1993, Sep, Italy, ITA
13.3141, 1993, Oct, Italy, ITA
7.5101, 1993, Nov, Italy, ITA
5.90195, 1993, Dec, Italy, ITA
5.4061, 1994, Jan, Italy, ITA
4.83041, 1994, Feb, Italy, ITA
9.26329, 1994, Mar, Italy, ITA
9.69517, 1994, Apr, Italy, ITA
15.0297, 1994, May, Italy, ITA
18.4931, 1994, Jun, Italy, ITA
22.9229, 1994, Jul, Italy, ITA
23.0644, 1994, Aug, Italy, ITA
18.2832, 1994, Sep, Italy, ITA
13.1875, 1994, Oct, Italy, ITA
10.1993, 1994, Nov, Italy, ITA
6.01249, 1994, Dec, Italy, ITA
3.57424, 1995, Jan, Italy, ITA
6.55578, 1995, Feb, Italy, ITA
6.16279, 1995, Mar, Italy, ITA
9.88405, 1995, Apr, Italy, ITA
14.1267, 1995, May, Italy, ITA
17.1239, 1995, Jun, Italy, ITA
22.6227, 1995, Jul, Italy, ITA
20.4959, 1995, Aug, Italy, ITA
15.9647, 1995, Sep, Italy, ITA
14.1443, 1995, Oct, Italy, ITA
7.85486, 1995, Nov, Italy, ITA
5.79699, 1995, Dec, Italy, ITA
5.27997, 1996, Jan, Italy, ITA
3.46738, 1996, Feb, Italy, ITA
5.75855, 1996, Mar, Italy, ITA
10.5203, 1996, Apr, Italy, ITA
14.6395, 1996, May, Italy, ITA
18.951, 1996, Jun, Italy, ITA
20.0901, 1996, Jul, Italy, ITA
20.4249, 1996, Aug, Italy, ITA
15.003, 1996, Sep, Italy, ITA
12.5314, 1996, Oct, Italy, ITA
9.35151, 1996, Nov, Italy, ITA
5.12406, 1996, Dec, Italy, ITA
5.17325, 1997, Jan, Italy, ITA
5.96297, 1997, Feb, Italy, ITA
8.5272, 1997, Mar, Italy, ITA
8.79435, 1997, Apr, Italy, ITA
15.1598, 1997, May, Italy, ITA
18.7293, 1997, Jun, Italy, ITA
20.2703, 1997, Jul, Italy, ITA
21.1808, 1997, Aug, Italy, ITA
18.6219, 1997, Sep, Italy, ITA
13.1502, 1997, Oct, Italy, ITA
9.10279, 1997, Nov, Italy, ITA
5.8087, 1997, Dec, Italy, ITA
5.08335, 1998, Jan, Italy, ITA
6.76904, 1998, Feb, Italy, ITA
6.81285, 1998, Mar, Italy, ITA
10.5573, 1998, Apr, Italy, ITA
15.071, 1998, May, Italy, ITA
19.5244, 1998, Jun, Italy, ITA
21.8455, 1998, Jul, Italy, ITA
22.1332, 1998, Aug, Italy, ITA
17.3852, 1998, Sep, Italy, ITA
13.2326, 1998, Oct, Italy, ITA
6.93635, 1998, Nov, Italy, ITA
3.7527, 1998, Dec, Italy, ITA
4.34152, 1999, Jan, Italy, ITA
3.24141, 1999, Feb, Italy, ITA
7.62146, 1999, Mar, Italy, ITA
10.63, 1999, Apr, Italy, ITA
16.0872, 1999, May, Italy, ITA
18.8609, 1999, Jun, Italy, ITA
21.5382, 1999, Jul, Italy, ITA
22.0622, 1999, Aug, Italy, ITA
19.2502, 1999, Sep, Italy, ITA
14.1825, 1999, Oct, Italy, ITA
7.95205, 1999, Nov, Italy, ITA
4.8147, 1999, Dec, Italy, ITA
2.67099, 2000, Jan, Italy, ITA
5.31232, 2000, Feb, Italy, ITA
7.505, 2000, Mar, Italy, ITA
11.6351, 2000, Apr, Italy, ITA
16.6256, 2000, May, Italy, ITA
19.9633, 2000, Jun, Italy, ITA
20.1555, 2000, Jul, Italy, ITA
22.1541, 2000, Aug, Italy, ITA
18.0468, 2000, Sep, Italy, ITA
13.9587, 2000, Oct, Italy, ITA
9.91343, 2000, Nov, Italy, ITA
6.46029, 2000, Dec, Italy, ITA
5.49452, 2001, Jan, Italy, ITA
5.7393, 2001, Feb, Italy, ITA
9.5156, 2001, Mar, Italy, ITA
9.65378, 2001, Apr, Italy, ITA
16.2021, 2001, May, Italy, ITA
18.2992, 2001, Jun, Italy, ITA
21.6171, 2001, Jul, Italy, ITA
22.6335, 2001, Aug, Italy, ITA
15.957, 2001, Sep, Italy, ITA
15.8366, 2001, Oct, Italy, ITA
8.02331, 2001, Nov, Italy, ITA
2.69979, 2001, Dec, Italy, ITA
3.37713, 2002, Jan, Italy, ITA
6.76659, 2002, Feb, Italy, ITA
9.03322, 2002, Mar, Italy, ITA
10.6967, 2002, Apr, Italy, ITA
15.2204, 2002, May, Italy, ITA
20.3511, 2002, Jun, Italy, ITA
21.3025, 2002, Jul, Italy, ITA
20.7305, 2002, Aug, Italy, ITA
16.6544, 2002, Sep, Italy, ITA
13.3262, 2002, Oct, Italy, ITA
10.6858, 2002, Nov, Italy, ITA
6.28554, 2002, Dec, Italy, ITA
4.13479, 2003, Jan, Italy, ITA
2.33829, 2003, Feb, Italy, ITA
7.58053, 2003, Mar, Italy, ITA
10.258, 2003, Apr, Italy, ITA
16.7838, 2003, May, Italy, ITA
21.2764, 2003, Jun, Italy, ITA
23.0771, 2003, Jul, Italy, ITA
23.9728, 2003, Aug, Italy, ITA
17.7521, 2003, Sep, Italy, ITA
12.3638, 2003, Oct, Italy, ITA
10.1217, 2003, Nov, Italy, ITA
5.59031, 2003, Dec, Italy, ITA
3.5621, 2004, Jan, Italy, ITA
5.08946, 2004, Feb, Italy, ITA
6.85365, 2004, Mar, Italy, ITA
