"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Vatican City",4.72,3.86222,9.39111,12.8977,16.0977,21.6133,23.58,23.4955,20.1088,15.7222,9.99555,8.55333,15.0622,86.8622,108.971,31.0288,70.2355,51.8,18.2622,26.4066,144.644,129.104,42.0733,146.702
"13","1902","Vatican City",7.33333,8.86666,9.82666,14.1911,13.8733,19.4,24,23.4222,20.7066,15.48,9.70666,6.70222,46.8977,146.222,52.5755,61.5355,83.44,43.1377,6.93555,9.56222,26.4555,154.391,99.0999,33.9155
"25","1903","Vatican City",6.14888,8.22222,10.4644,10.3466,16.76,19.3266,23.3155,23.6,20.5511,15.96,11.1311,8.6,59.3844,26.8333,62.2911,66.5777,37.2666,70.4044,22.32,1.91111,28.7644,83.6955,116.477,202.582
"37","1904","Vatican City",7.28888,8.86888,10.3266,13.82,17.7933,22.2422,25.32,24.0711,18.6066,15.1266,9.42444,7.32888,57.3977,82.7888,85.6622,51.8711,21.7111,71.3088,43.3533,42.1866,87.1466,103.468,56.1822,72.6822
"49","1905","Vatican City",3.78,6.06,10.1377,12.72,15.9111,20.5111,25.2,23.8111,21.2688,12.4511,11.8222,8.00888,52.5933,91.0244,66.2977,60.7555,123.437,67.7933,39.8466,35.5422,46.8933,98.94,237.466,24.3044
"61","1906","Vatican City",6.09333,6.50222,9.29111,12.2266,16.2155,20.4511,23.3,24.0733,18.9511,15.9511,12.34,6.45555,52.8022,93.5822,50.2999,57.4466,104.388,30.2711,21.28,13.7288,52.6555,78.3133,126.111,107.848
"73","1907","Vatican City",4.76666,6.00222,7.49555,10.8,17.4622,20.8888,22.24,24.0777,20.7711,17.7555,11.6266,8.93333,69.7466,71.6999,17.1666,118.282,31.4777,36.4622,14.1666,5.81777,48.7999,189.788,93.8244,124.224
"85","1908","Vatican City",5.90222,7.57111,8.36888,10.7044,18.9355,21.9355,23.0844,22.7377,18.8244,15.6111,9.3,6.79777,59.2488,33.8022,80.26,86.5644,11.9311,20.42,59.5533,24.9288,16.8733,73.8888,109.715,80.4466
"97","1909","Vatican City",5.06444,4.63111,8.75333,13.5777,16.6688,19.5577,21.7311,23.2644,19.5511,16.5066,10.3577,9.57777,49.12,76.9866,121.875,37.4288,40.4288,83.0711,43.1333,50.0688,90.8644,68.7733,112.308,69.3822
"109","1910","Vatican City",7.31777,8.57111,9.81111,12.4755,15.6066,20.4377,21.6311,22.7777,18.2555,16.2133,10.0111,9.81777,100.548,80.7155,31.08,94.4844,89.9577,87.0888,18.9444,17.1422,104.486,112.875,134.406,136.94
"121","1911","Vatican City",5.36,6.22,9.93111,12.08,16.3666,20.4422,24.3022,25.0422,21.26,15.8977,13.2866,9.18889,44.9666,10.1577,75.7111,44.78,103.902,69.4199,33.4844,34.9666,164.744,77.3022,71.5044,78.1111
"133","1912","Vatican City",7.61111,10.12,11.4955,11.2044,17,20.6688,23.5222,21.9266,16.88,14.4,8.76888,8.23555,92.6688,72.4177,49.3088,52.8266,61.9022,66.3111,13.1333,11.0466,44.1333,118.422,73.4466,37.98
"145","1913","Vatican City",7.23777,6.61555,10.7111,12.4377,16.5444,21.0177,21.16,22.3088,20.4711,16.6577,12.4955,7.58222,66.5888,47.26,35.3333,119.751,64.84,52.6222,36.3155,27.3955,55.1111,58.16,81.2555,88.0177
"157","1914","Vatican City",4.32888,8.58888,10.4533,14.0777,16.3688,19.4844,22.4,23.0711,19.3155,14.38,10.4977,8.89333,59.2222,81.8333,78.5644,13.5555,97.4444,47.2444,17.3666,47.3755,26.8377,95.2022,108.026,159.22
"169","1915","Vatican City",6.76,7.23333,9.16444,12.3711,18.1088,21.48,23.1288,22.6088,18.3911,13.5644,9.82444,10.4622,188.02,151.451,68.0688,60.7999,76.4,66.0333,14.0155,12.9955,109.617,122.297,144.131,77.5644
"181","1916","Vatican City",7.51777,8.20666,11.0288,13.1933,17.7,20.76,23.34,22.8688,18.2488,15.1355,12.2355,9.72888,12.6844,38.9088,91.4977,71.5844,42.2066,6.65333,13.1644,32.7777,128.571,83.2488,135.051,179.648
"193","1917","Vatican City",6.49333,5.70888,8.27777,10.9244,18.0466,22.4666,23.6355,24.2111,21.82,15.3688,10.0577,6.07777,186.282,62.4377,118.286,60.5511,42.8044,20.8755,17.2844,7.64444,36.66,123.475,90.8488,98.8933
"205","1918","Vatican City",6.50888,6.99777,9.31333,12.5377,17.2311,19.0355,23.3311,22.7688,21.8288,14.4955,10.1022,8.21111,36.4755,8.53333,42.1688,124.135,82.4844,42.6111,15.4177,27.8288,17.7133,183.073,72.5599,50.5955
