Rainfall - (MM), Year, Month, Country, ISO3
21.0597, 1991, Jan, Russia, RUS
15.847, 1991, Feb, Russia, RUS
16.2012, 1991, Mar, Russia, RUS
22.5398, 1991, Apr, Russia, RUS
34.8028, 1991, May, Russia, RUS
54.7862, 1991, Jun, Russia, RUS
59.9514, 1991, Jul, Russia, RUS
61.1018, 1991, Aug, Russia, RUS
42.2159, 1991, Sep, Russia, RUS
42.2176, 1991, Oct, Russia, RUS
29.6917, 1991, Nov, Russia, RUS
23.1688, 1991, Dec, Russia, RUS
22.6773, 1992, Jan, Russia, RUS
18.73, 1992, Feb, Russia, RUS
17.4211, 1992, Mar, Russia, RUS
26.2114, 1992, Apr, Russia, RUS
30.9185, 1992, May, Russia, RUS
46.9434, 1992, Jun, Russia, RUS
59.7233, 1992, Jul, Russia, RUS
57.6344, 1992, Aug, Russia, RUS
40.5552, 1992, Sep, Russia, RUS
40.877, 1992, Oct, Russia, RUS
33.387, 1992, Nov, Russia, RUS
24.4226, 1992, Dec, Russia, RUS
23.5038, 1993, Jan, Russia, RUS
17.6823, 1993, Feb, Russia, RUS
17.1107, 1993, Mar, Russia, RUS
21.3753, 1993, Apr, Russia, RUS
32.6655, 1993, May, Russia, RUS
50.3806, 1993, Jun, Russia, RUS
62.1147, 1993, Jul, Russia, RUS
65.8141, 1993, Aug, Russia, RUS
48.5933, 1993, Sep, Russia, RUS
36.2723, 1993, Oct, Russia, RUS
20.7579, 1993, Nov, Russia, RUS
25.0729, 1993, Dec, Russia, RUS
21.8771, 1994, Jan, Russia, RUS
14.7223, 1994, Feb, Russia, RUS
18.8596, 1994, Mar, Russia, RUS
20.4145, 1994, Apr, Russia, RUS
41.4849, 1994, May, Russia, RUS
53.2717, 1994, Jun, Russia, RUS
66.8254, 1994, Jul, Russia, RUS
60.515, 1994, Aug, Russia, RUS
47.6829, 1994, Sep, Russia, RUS
36.4439, 1994, Oct, Russia, RUS
34.1693, 1994, Nov, Russia, RUS
20.0012, 1994, Dec, Russia, RUS
23.6384, 1995, Jan, Russia, RUS
20.3056, 1995, Feb, Russia, RUS
20.9014, 1995, Mar, Russia, RUS
21.8688, 1995, Apr, Russia, RUS
36.1854, 1995, May, Russia, RUS
48.6218, 1995, Jun, Russia, RUS
63.73, 1995, Jul, Russia, RUS
64.0351, 1995, Aug, Russia, RUS
45.7357, 1995, Sep, Russia, RUS
37.5872, 1995, Oct, Russia, RUS
36.4189, 1995, Nov, Russia, RUS
23.9787, 1995, Dec, Russia, RUS
19.4939, 1996, Jan, Russia, RUS
16.6683, 1996, Feb, Russia, RUS
13.2006, 1996, Mar, Russia, RUS
17.6331, 1996, Apr, Russia, RUS
33.6735, 1996, May, Russia, RUS
54.2024, 1996, Jun, Russia, RUS
62.2934, 1996, Jul, Russia, RUS
60.2144, 1996, Aug, Russia, RUS
48.1758, 1996, Sep, Russia, RUS
33.4902, 1996, Oct, Russia, RUS
30.1709, 1996, Nov, Russia, RUS
28.6889, 1996, Dec, Russia, RUS
21.7201, 1997, Jan, Russia, RUS
18.9747, 1997, Feb, Russia, RUS
21.4584, 1997, Mar, Russia, RUS
25.0595, 1997, Apr, Russia, RUS
39.4614, 1997, May, Russia, RUS
53.3233, 1997, Jun, Russia, RUS
58.7166, 1997, Jul, Russia, RUS
64.8511, 1997, Aug, Russia, RUS
41.2825, 1997, Sep, Russia, RUS
45.5466, 1997, Oct, Russia, RUS
29.2072, 1997, Nov, Russia, RUS
23.6232, 1997, Dec, Russia, RUS
19.7529, 1998, Jan, Russia, RUS
19.2359, 1998, Feb, Russia, RUS
20.1643, 1998, Mar, Russia, RUS
25.0365, 1998, Apr, Russia, RUS
34.6892, 1998, May, Russia, RUS
52.6545, 1998, Jun, Russia, RUS
60.5712, 1998, Jul, Russia, RUS
60.6889, 1998, Aug, Russia, RUS
