Temperature - (Celsius), Year, Month, Country, ISO3
22.399, 1991, Jan, Dominican Republic, DOM
22.7337, 1991, Feb, Dominican Republic, DOM
23.3855, 1991, Mar, Dominican Republic, DOM
24.231, 1991, Apr, Dominican Republic, DOM
24.7588, 1991, May, Dominican Republic, DOM
25.2259, 1991, Jun, Dominican Republic, DOM
25.9023, 1991, Jul, Dominican Republic, DOM
25.5679, 1991, Aug, Dominican Republic, DOM
25.5797, 1991, Sep, Dominican Republic, DOM
25.2428, 1991, Oct, Dominican Republic, DOM
23.9206, 1991, Nov, Dominican Republic, DOM
22.5151, 1991, Dec, Dominican Republic, DOM
22.251, 1992, Jan, Dominican Republic, DOM
22.9558, 1992, Feb, Dominican Republic, DOM
23.7539, 1992, Mar, Dominican Republic, DOM
24.6505, 1992, Apr, Dominican Republic, DOM
24.1968, 1992, May, Dominican Republic, DOM
25.5832, 1992, Jun, Dominican Republic, DOM
25.5646, 1992, Jul, Dominican Republic, DOM
26.0409, 1992, Aug, Dominican Republic, DOM
25.5515, 1992, Sep, Dominican Republic, DOM
25.1844, 1992, Oct, Dominican Republic, DOM
24.2527, 1992, Nov, Dominican Republic, DOM
23.1549, 1992, Dec, Dominican Republic, DOM
22.5126, 1993, Jan, Dominican Republic, DOM
22.6568, 1993, Feb, Dominican Republic, DOM
23.004, 1993, Mar, Dominican Republic, DOM
24.379, 1993, Apr, Dominican Republic, DOM
24.9021, 1993, May, Dominican Republic, DOM
25.4372, 1993, Jun, Dominican Republic, DOM
25.546, 1993, Jul, Dominican Republic, DOM
25.7767, 1993, Aug, Dominican Republic, DOM
25.3698, 1993, Sep, Dominican Republic, DOM
25.5086, 1993, Oct, Dominican Republic, DOM
24.0887, 1993, Nov, Dominican Republic, DOM
23.1951, 1993, Dec, Dominican Republic, DOM
22.3274, 1994, Jan, Dominican Republic, DOM
22.8245, 1994, Feb, Dominican Republic, DOM
23.6741, 1994, Mar, Dominican Republic, DOM
24.4843, 1994, Apr, Dominican Republic, DOM
25.2757, 1994, May, Dominican Republic, DOM
25.8404, 1994, Jun, Dominican Republic, DOM
25.6275, 1994, Jul, Dominican Republic, DOM
26.1182, 1994, Aug, Dominican Republic, DOM
26.0427, 1994, Sep, Dominican Republic, DOM
25.3739, 1994, Oct, Dominican Republic, DOM
24.7115, 1994, Nov, Dominican Republic, DOM
23.2933, 1994, Dec, Dominican Republic, DOM
22.3469, 1995, Jan, Dominican Republic, DOM
23.0187, 1995, Feb, Dominican Republic, DOM
22.9724, 1995, Mar, Dominican Republic, DOM
24.6886, 1995, Apr, Dominican Republic, DOM
25.2863, 1995, May, Dominican Republic, DOM
25.8498, 1995, Jun, Dominican Republic, DOM
25.9233, 1995, Jul, Dominican Republic, DOM
26.0933, 1995, Aug, Dominican Republic, DOM
26.2193, 1995, Sep, Dominican Republic, DOM
24.8808, 1995, Oct, Dominican Republic, DOM
24.2936, 1995, Nov, Dominican Republic, DOM
23.3405, 1995, Dec, Dominican Republic, DOM
22.5598, 1996, Jan, Dominican Republic, DOM
22.5083, 1996, Feb, Dominican Republic, DOM
23.1613, 1996, Mar, Dominican Republic, DOM
24.2659, 1996, Apr, Dominican Republic, DOM
24.8638, 1996, May, Dominican Republic, DOM
25.3993, 1996, Jun, Dominican Republic, DOM
25.5131, 1996, Jul, Dominican Republic, DOM
25.4138, 1996, Aug, Dominican Republic, DOM
25.9221, 1996, Sep, Dominican Republic, DOM
25.3278, 1996, Oct, Dominican Republic, DOM
23.8925, 1996, Nov, Dominican Republic, DOM
22.1069, 1996, Dec, Dominican Republic, DOM
21.9059, 1997, Jan, Dominican Republic, DOM
22.6297, 1997, Feb, Dominican Republic, DOM
23.3114, 1997, Mar, Dominican Republic, DOM
24.3227, 1997, Apr, Dominican Republic, DOM
25.7024, 1997, May, Dominican Republic, DOM
26.2422, 1997, Jun, Dominican Republic, DOM
26.1017, 1997, Jul, Dominican Republic, DOM
26.1992, 1997, Aug, Dominican Republic, DOM
26.192, 1997, Sep, Dominican Republic, DOM
25.3103, 1997, Oct, Dominican Republic, DOM
24.9248, 1997, Nov, Dominican Republic, DOM
24.3346, 1997, Dec, Dominican Republic, DOM
23.2887, 1998, Jan, Dominican Republic, DOM
23.2334, 1998, Feb, Dominican Republic, DOM
23.6746, 1998, Mar, Dominican Republic, DOM
24.4267, 1998, Apr, Dominican Republic, DOM
24.9895, 1998, May, Dominican Republic, DOM
26.2822, 1998, Jun, Dominican Republic, DOM
26.3225, 1998, Jul, Dominican Republic, DOM
26.3938, 1998, Aug, Dominican Republic, DOM
26.0532, 1998, Sep, Dominican Republic, DOM
25.6897, 1998, Oct, Dominican Republic, DOM
24.5512, 1998, Nov, Dominican Republic, DOM
23.724, 1998, Dec, Dominican Republic, DOM
22.4564, 1999, Jan, Dominican Republic, DOM
21.835, 1999, Feb, Dominican Republic, DOM
23.5109, 1999, Mar, Dominican Republic, DOM
24.1802, 1999, Apr, Dominican Republic, DOM
25.3333, 1999, May, Dominican Republic, DOM
25.4698, 1999, Jun, Dominican Republic, DOM
25.6237, 1999, Jul, Dominican Republic, DOM
26.5576, 1999, Aug, Dominican Republic, DOM
25.7447, 1999, Sep, Dominican Republic, DOM
25.3651, 1999, Oct, Dominican Republic, DOM
23.9072, 1999, Nov, Dominican Republic, DOM
22.331, 1999, Dec, Dominican Republic, DOM
21.5879, 2000, Jan, Dominican Republic, DOM
22.0129, 2000, Feb, Dominican Republic, DOM
22.7262, 2000, Mar, Dominican Republic, DOM
24.4082, 2000, Apr, Dominican Republic, DOM
24.8067, 2000, May, Dominican Republic, DOM
25.3807, 2000, Jun, Dominican Republic, DOM
26.1596, 2000, Jul, Dominican Republic, DOM
26.2728, 2000, Aug, Dominican Republic, DOM
