"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1991","Luxembourg","Apr","LUX","7.7769","51.0135"
"2","1991","Luxembourg","Aug","LUX","19.083","19.3511"
"3","1991","Luxembourg","Dec","LUX","1.59719","87.7089"
"4","1991","Luxembourg","Feb","LUX","-1.3817","30.0532"
"5","1991","Luxembourg","Jan","LUX","1.7498","100.517"
"6","1991","Luxembourg","Jul","LUX","19.3299","80.6118"
"7","1991","Luxembourg","Jun","LUX","13.2422","81.473"
"8","1991","Luxembourg","Mar","LUX","7.79348","50.4058"
"9","1991","Luxembourg","May","LUX","10.1758","19.6056"
"10","1991","Luxembourg","Nov","LUX","4.38908","129.313"
"11","1991","Luxembourg","Oct","LUX","9.34884","48.8543"
"12","1991","Luxembourg","Sep","LUX","15.8982","64.0812"
"13","1992","Luxembourg","Apr","LUX","8.38956","52.3693"
"14","1992","Luxembourg","Aug","LUX","18.7912","113.152"
"15","1992","Luxembourg","Dec","LUX","2.59104","79.3957"
"16","1992","Luxembourg","Feb","LUX","3.37729","46.1027"
"17","1992","Luxembourg","Jan","LUX","1.07408","35.5539"
"18","1992","Luxembourg","Jul","LUX","18.608","86.5443"
"19","1992","Luxembourg","Jun","LUX","16.5316","98.3852"
"20","1992","Luxembourg","Mar","LUX","6.0123","97.2416"
"21","1992","Luxembourg","May","LUX","14.9431","48.7976"
"22","1992","Luxembourg","Nov","LUX","6.571","125.8"
"23","1992","Luxembourg","Oct","LUX","7.33903","97.1382"
"24","1992","Luxembourg","Sep","LUX","13.9704","43.4267"
"25","1993","Luxembourg","Apr","LUX","10.89","46.6747"
"26","1993","Luxembourg","Aug","LUX","16.3476","29.8622"
"27","1993","Luxembourg","Dec","LUX","4.16671","238.484"
"28","1993","Luxembourg","Feb","LUX","0.15359","26.4869"
"29","1993","Luxembourg","Jan","LUX","3.76815","119.308"
"30","1993","Luxembourg","Jul","LUX","16.7932","122.474"
"31","1993","Luxembourg","Jun","LUX","16.5772","46.9483"
"32","1993","Luxembourg","Mar","LUX","5.27695","10.3029"
"33","1993","Luxembourg","May","LUX","14.2617","90.5951"
"34","1993","Luxembourg","Nov","LUX","1.34636","38.1282"
"35","1993","Luxembourg","Oct","LUX","8.51072","98.0519"
"36","1993","Luxembourg","Sep","LUX","12.9536","150.022"
"37","1994","Luxembourg","Apr","LUX","8.02355","67.7449"
"38","1994","Luxembourg","Aug","LUX","18.0848","62.7252"
"39","1994","Luxembourg","Dec","LUX","4.6525","108.071"
"40","1994","Luxembourg","Feb","LUX","1.66129","48.9364"
"41","1994","Luxembourg","Jan","LUX","3.34887","122.724"
"42","1994","Luxembourg","Jul","LUX","21.5227","50.5478"
"43","1994","Luxembourg","Jun","LUX","16.4266","59.9331"
"44","1994","Luxembourg","Mar","LUX","7.45088","90.1717"
"45","1994","Luxembourg","May","LUX","12.5306","78.2202"
"46","1994","Luxembourg","Nov","LUX","8.78858","56.0991"
"47","1994","Luxembourg","Oct","LUX","9.21942","69.1139"
"48","1994","Luxembourg","Sep","LUX","13.4095","118.404"
"49","1995","Luxembourg","Apr","LUX","8.79782","65.6535"
"50","1995","Luxembourg","Aug","LUX","19.3933","53.7837"
"51","1995","Luxembourg","Dec","LUX","-0.2005","72.7835"
"52","1995","Luxembourg","Feb","LUX","5.52517","109.571"
"53","1995","Luxembourg","Jan","LUX","2.03226","193.818"
"54","1995","Luxembourg","Jul","LUX","20.7362","67.102"
"55","1995","Luxembourg","Jun","LUX","14.761","53.597"
"56","1995","Luxembourg","Mar","LUX","4.32583","111.959"
"57","1995","Luxembourg","May","LUX","12.9366","69.2413"
"58","1995","Luxembourg","Nov","LUX","5.04924","51.0854"
"59","1995","Luxembourg","Oct","LUX","12.7877","42.871"
"60","1995","Luxembourg","Sep","LUX","13.0021","96.2668"
"61","1996","Luxembourg","Apr","LUX","9.29085","12.5127"
"62","1996","Luxembourg","Aug","LUX","17.2635","80.7188"
"63","1996","Luxembourg","Dec","LUX","-0.6973","60.8294"
"64","1996","Luxembourg","Feb","LUX","-0.0581","75.7231"
