Rainfall - (MM), Year, Month, Country, ISO3
2.69894, 1991, Jan, Yemen, YEM
9.16749, 1991, Feb, Yemen, YEM
16.1288, 1991, Mar, Yemen, YEM
10.258, 1991, Apr, Yemen, YEM
11.7234, 1991, May, Yemen, YEM
8.95547, 1991, Jun, Yemen, YEM
21.7958, 1991, Jul, Yemen, YEM
18.2573, 1991, Aug, Yemen, YEM
8.20724, 1991, Sep, Yemen, YEM
3.78727, 1991, Oct, Yemen, YEM
10.5021, 1991, Nov, Yemen, YEM
7.49776, 1991, Dec, Yemen, YEM
10.8754, 1992, Jan, Yemen, YEM
6.66142, 1992, Feb, Yemen, YEM
11.6029, 1992, Mar, Yemen, YEM
53.2025, 1992, Apr, Yemen, YEM
11.3216, 1992, May, Yemen, YEM
6.72843, 1992, Jun, Yemen, YEM
18.1913, 1992, Jul, Yemen, YEM
27.5544, 1992, Aug, Yemen, YEM
35.8128, 1992, Sep, Yemen, YEM
5.80986, 1992, Oct, Yemen, YEM
7.925, 1992, Nov, Yemen, YEM
8.66936, 1992, Dec, Yemen, YEM
6.26672, 1993, Jan, Yemen, YEM
15.9391, 1993, Feb, Yemen, YEM
8.68353, 1993, Mar, Yemen, YEM
27.2127, 1993, Apr, Yemen, YEM
30.6599, 1993, May, Yemen, YEM
6.27244, 1993, Jun, Yemen, YEM
19.3257, 1993, Jul, Yemen, YEM
18.4827, 1993, Aug, Yemen, YEM
16.0568, 1993, Sep, Yemen, YEM
8.3511, 1993, Oct, Yemen, YEM
7.72704, 1993, Nov, Yemen, YEM
5.35849, 1993, Dec, Yemen, YEM
4.08767, 1994, Jan, Yemen, YEM
4.84592, 1994, Feb, Yemen, YEM
9.27339, 1994, Mar, Yemen, YEM
12.1336, 1994, Apr, Yemen, YEM
11.3799, 1994, May, Yemen, YEM
6.44293, 1994, Jun, Yemen, YEM
34.935, 1994, Jul, Yemen, YEM
32.1042, 1994, Aug, Yemen, YEM
35.1455, 1994, Sep, Yemen, YEM
0.85918, 1994, Oct, Yemen, YEM
16.8107, 1994, Nov, Yemen, YEM
8.35895, 1994, Dec, Yemen, YEM
3.99439, 1995, Jan, Yemen, YEM
1.39231, 1995, Feb, Yemen, YEM
13.6272, 1995, Mar, Yemen, YEM
32.0967, 1995, Apr, Yemen, YEM
10.9109, 1995, May, Yemen, YEM
6.24533, 1995, Jun, Yemen, YEM
63.87, 1995, Jul, Yemen, YEM
31.3087, 1995, Aug, Yemen, YEM
1.32755, 1995, Sep, Yemen, YEM
9.77979, 1995, Oct, Yemen, YEM
5.48721, 1995, Nov, Yemen, YEM
8.14932, 1995, Dec, Yemen, YEM
6.97545, 1996, Jan, Yemen, YEM
4.71503, 1996, Feb, Yemen, YEM
15.8088, 1996, Mar, Yemen, YEM
17.9279, 1996, Apr, Yemen, YEM
20.4165, 1996, May, Yemen, YEM
27.4494, 1996, Jun, Yemen, YEM
19.9935, 1996, Jul, Yemen, YEM
19.3448, 1996, Aug, Yemen, YEM
5.56381, 1996, Sep, Yemen, YEM
3.68282, 1996, Oct, Yemen, YEM
8.39957, 1996, Nov, Yemen, YEM
5.50021, 1996, Dec, Yemen, YEM
6.68183, 1997, Jan, Yemen, YEM
4.54306, 1997, Feb, Yemen, YEM
33.8946, 1997, Mar, Yemen, YEM
15.851, 1997, Apr, Yemen, YEM
20.8132, 1997, May, Yemen, YEM
12.8258, 1997, Jun, Yemen, YEM
16.8117, 1997, Jul, Yemen, YEM
21.7336, 1997, Aug, Yemen, YEM
5.14137, 1997, Sep, Yemen, YEM
6.10706, 1997, Oct, Yemen, YEM
27.9284, 1997, Nov, Yemen, YEM
12.2558, 1997, Dec, Yemen, YEM
10.3996, 1998, Jan, Yemen, YEM
5.35538, 1998, Feb, Yemen, YEM
9.29625, 1998, Mar, Yemen, YEM
17.0974, 1998, Apr, Yemen, YEM
10.8549, 1998, May, Yemen, YEM
10.7251, 1998, Jun, Yemen, YEM
28.1919, 1998, Jul, Yemen, YEM
41.2184, 1998, Aug, Yemen, YEM
9.35745, 1998, Sep, Yemen, YEM
4.7192, 1998, Oct, Yemen, YEM
5.8099, 1998, Nov, Yemen, YEM
4.72031, 1998, Dec, Yemen, YEM
5.29516, 1999, Jan, Yemen, YEM
4.99911, 1999, Feb, Yemen, YEM
11.9778, 1999, Mar, Yemen, YEM
13.9938, 1999, Apr, Yemen, YEM
10.816, 1999, May, Yemen, YEM
6.79639, 1999, Jun, Yemen, YEM
19.8952, 1999, Jul, Yemen, YEM
37.3951, 1999, Aug, Yemen, YEM
39.0051, 1999, Sep, Yemen, YEM
26.0962, 1999, Oct, Yemen, YEM
13.9281, 1999, Nov, Yemen, YEM
4.82723, 1999, Dec, Yemen, YEM
4.21345, 2000, Jan, Yemen, YEM
4.81462, 2000, Feb, Yemen, YEM
8.44177, 2000, Mar, Yemen, YEM
14.4798, 2000, Apr, Yemen, YEM
36.5416, 2000, May, Yemen, YEM
8.77319, 2000, Jun, Yemen, YEM
16.2725, 2000, Jul, Yemen, YEM
45.9875, 2000, Aug, Yemen, YEM
13.3635, 2000, Sep, Yemen, YEM
