Rainfall - (MM), Year, Month, Country, ISO3
73.575, 1994, Aug, Antigua and Barbuda, ANT
34.15, 1994, Sep, Antigua and Barbuda, ANT
123.125, 1994, Oct, Antigua and Barbuda, ANT
53.825, 1994, Nov, Antigua and Barbuda, ANT
31.075, 1994, Dec, Antigua and Barbuda, ANT
30.95, 1995, Jan, Antigua and Barbuda, ANT
2.55, 1995, Feb, Antigua and Barbuda, ANT
52.375, 1995, Mar, Antigua and Barbuda, ANT
19.6749, 1995, Apr, Antigua and Barbuda, ANT
17.5, 1995, May, Antigua and Barbuda, ANT
54.025, 1995, Jun, Antigua and Barbuda, ANT
131.175, 1995, Jul, Antigua and Barbuda, ANT
131.175, 1995, Aug, Antigua and Barbuda, ANT
79.775, 1995, Sep, Antigua and Barbuda, ANT
102.125, 1995, Oct, Antigua and Barbuda, ANT
52.25, 1995, Nov, Antigua and Barbuda, ANT
46.2249, 1995, Dec, Antigua and Barbuda, ANT
41.75, 1996, Jan, Antigua and Barbuda, ANT
16.075, 1996, Feb, Antigua and Barbuda, ANT
5.225, 1996, Mar, Antigua and Barbuda, ANT
4.175, 1996, Apr, Antigua and Barbuda, ANT
46.3, 1996, May, Antigua and Barbuda, ANT
30.575, 1996, Jun, Antigua and Barbuda, ANT
89.125, 1996, Jul, Antigua and Barbuda, ANT
61.675, 1996, Aug, Antigua and Barbuda, ANT
61.75, 1996, Sep, Antigua and Barbuda, ANT
169.05, 1996, Oct, Antigua and Barbuda, ANT
143.05, 1996, Nov, Antigua and Barbuda, ANT
144.7, 1996, Dec, Antigua and Barbuda, ANT
57.525, 1997, Jan, Antigua and Barbuda, ANT
34.775, 1997, Feb, Antigua and Barbuda, ANT
3.65, 1997, Mar, Antigua and Barbuda, ANT
12.1, 1997, Apr, Antigua and Barbuda, ANT
13.55, 1997, May, Antigua and Barbuda, ANT
66.525, 1997, Jun, Antigua and Barbuda, ANT
49.7, 1997, Jul, Antigua and Barbuda, ANT
17.625, 1997, Aug, Antigua and Barbuda, ANT
27.325, 1997, Sep, Antigua and Barbuda, ANT
40.4749, 1997, Oct, Antigua and Barbuda, ANT
62.325, 1997, Nov, Antigua and Barbuda, ANT
8.125, 1997, Dec, Antigua and Barbuda, ANT
5.175, 1998, Jan, Antigua and Barbuda, ANT
30.6, 1998, Feb, Antigua and Barbuda, ANT
27.275, 1998, Mar, Antigua and Barbuda, ANT
19.85, 1998, Apr, Antigua and Barbuda, ANT
49.95, 1998, May, Antigua and Barbuda, ANT
54.9, 1998, Jun, Antigua and Barbuda, ANT
59.65, 1998, Jul, Antigua and Barbuda, ANT
36, 1998, Aug, Antigua and Barbuda, ANT
37.025, 1998, Sep, Antigua and Barbuda, ANT
109.199, 1998, Oct, Antigua and Barbuda, ANT
77.8249, 1998, Nov, Antigua and Barbuda, ANT
176.4, 1998, Dec, Antigua and Barbuda, ANT
36.675, 1999, Jan, Antigua and Barbuda, ANT
23.375, 1999, Feb, Antigua and Barbuda, ANT
10.65, 1999, Mar, Antigua and Barbuda, ANT
52.775, 1999, Apr, Antigua and Barbuda, ANT
16.35, 1999, May, Antigua and Barbuda, ANT
27.7999, 1999, Jun, Antigua and Barbuda, ANT
104.324, 1999, Jul, Antigua and Barbuda, ANT
63.7249, 1999, Aug, Antigua and Barbuda, ANT
163.5, 1999, Sep, Antigua and Barbuda, ANT
135.024, 1999, Oct, Antigua and Barbuda, ANT
138.25, 1999, Nov, Antigua and Barbuda, ANT
280.975, 1999, Dec, Antigua and Barbuda, ANT
131.55, 2000, Jan, Antigua and Barbuda, ANT
46.675, 2000, Feb, Antigua and Barbuda, ANT
32.5, 2000, Mar, Antigua and Barbuda, ANT
9.225, 2000, Apr, Antigua and Barbuda, ANT
18.75, 2000, May, Antigua and Barbuda, ANT
75.0999, 2000, Jun, Antigua and Barbuda, ANT
42.9, 2000, Jul, Antigua and Barbuda, ANT
34.85, 2000, Aug, Antigua and Barbuda, ANT
59.95, 2000, Sep, Antigua and Barbuda, ANT
44.325, 2000, Oct, Antigua and Barbuda, ANT
166.8, 2000, Nov, Antigua and Barbuda, ANT
20.675, 2000, Dec, Antigua and Barbuda, ANT
7.025, 2001, Jan, Antigua and Barbuda, ANT
23.4, 2001, Feb, Antigua and Barbuda, ANT
1.125, 2001, Mar, Antigua and Barbuda, ANT
4, 2001, Apr, Antigua and Barbuda, ANT
23.825, 2001, May, Antigua and Barbuda, ANT
47.075, 2001, Jun, Antigua and Barbuda, ANT
33, 2001, Jul, Antigua and Barbuda, ANT
54.85, 2001, Aug, Antigua and Barbuda, ANT
53.925, 2001, Sep, Antigua and Barbuda, ANT
55.7999, 2001, Oct, Antigua and Barbuda, ANT
75.1, 2001, Nov, Antigua and Barbuda, ANT
102.675, 2001, Dec, Antigua and Barbuda, ANT
25.7, 2002, Jan, Antigua and Barbuda, ANT
5.7, 2002, Feb, Antigua and Barbuda, ANT
7.525, 2002, Mar, Antigua and Barbuda, ANT
69.4749, 2002, Apr, Antigua and Barbuda, ANT
26.35, 2002, May, Antigua and Barbuda, ANT
38.275, 2002, Jun, Antigua and Barbuda, ANT
34.475, 2002, Jul, Antigua and Barbuda, ANT
26.9249, 2002, Aug, Antigua and Barbuda, ANT
36.7249, 2002, Sep, Antigua and Barbuda, ANT
91.825, 2002, Oct, Antigua and Barbuda, ANT
33.775, 2002, Nov, Antigua and Barbuda, ANT
13.675, 2002, Dec, Antigua and Barbuda, ANT
7.125, 2003, Jan, Antigua and Barbuda, ANT
3.275, 2003, Feb, Antigua and Barbuda, ANT
2.7, 2003, Mar, Antigua and Barbuda, ANT
20.175, 2003, Apr, Antigua and Barbuda, ANT
20.85, 2003, May, Antigua and Barbuda, ANT
70.5749, 2003, Jun, Antigua and Barbuda, ANT
84.15, 2003, Jul, Antigua and Barbuda, ANT
31.1749, 2003, Aug, Antigua and Barbuda, ANT
22.45, 2003, Sep, Antigua and Barbuda, ANT
89.625, 2003, Oct, Antigua and Barbuda, ANT
135.675, 2003, Nov, Antigua and Barbuda, ANT
70.525, 2003, Dec, Antigua and Barbuda, ANT
44.4249, 2004, Jan, Antigua and Barbuda, ANT
20.35, 2004, Feb, Antigua and Barbuda, ANT
25.65, 2004, Mar, Antigua and Barbuda, ANT
38.3, 2004, Apr, Antigua and Barbuda, ANT
147.975, 2004, May, Antigua and Barbuda, ANT
38.9249, 2004, Jun, Antigua and Barbuda, ANT
37.65, 2004, Jul, Antigua and Barbuda, ANT
31.4, 2004, Aug, Antigua and Barbuda, ANT
65.9499, 2004, Sep, Antigua and Barbuda, ANT
112.199, 2004, Oct, Antigua and Barbuda, ANT
285.25, 2004, Nov, Antigua and Barbuda, ANT
54.675, 2004, Dec, Antigua and Barbuda, ANT
133.6, 2005, Jan, Antigua and Barbuda, ANT
41.275, 2005, Feb, Antigua and Barbuda, ANT
0.025, 2005, Mar, Antigua and Barbuda, ANT
13.375, 2005, Apr, Antigua and Barbuda, ANT
124.35, 2005, May, Antigua and Barbuda, ANT
142.55, 2005, Jun, Antigua and Barbuda, ANT
39, 2005, Jul, Antigua and Barbuda, ANT
33.65, 2005, Aug, Antigua and Barbuda, ANT
64, 2005, Sep, Antigua and Barbuda, ANT
102.55, 2005, Oct, Antigua and Barbuda, ANT
174.2, 2005, Nov, Antigua and Barbuda, ANT
82.375, 2005, Dec, Antigua and Barbuda, ANT
91.8249, 2006, Jan, Antigua and Barbuda, ANT
46.825, 2006, Feb, Antigua and Barbuda, ANT
32, 2006, Mar, Antigua and Barbuda, ANT
19.35, 2006, Apr, Antigua and Barbuda, ANT
42.375, 2006, May, Antigua and Barbuda, ANT
63.35, 2006, Jun, Antigua and Barbuda, ANT
47.85, 2006, Jul, Antigua and Barbuda, ANT
56.325, 2006, Aug, Antigua and Barbuda, ANT
38.075, 2006, Sep, Antigua and Barbuda, ANT
112.025, 2006, Oct, Antigua and Barbuda, ANT
59.175, 2006, Nov, Antigua and Barbuda, ANT
68, 2006, Dec, Antigua and Barbuda, ANT
41.75, 2007, Jan, Antigua and Barbuda, ANT
19.5, 2007, Feb, Antigua and Barbuda, ANT
20.9249, 2007, Mar, Antigua and Barbuda, ANT
27.75, 2007, Apr, Antigua and Barbuda, ANT
33.65, 2007, May, Antigua and Barbuda, ANT
36.775, 2007, Jun, Antigua and Barbuda, ANT
45.75, 2007, Jul, Antigua and Barbuda, ANT
94.6, 2007, Aug, Antigua and Barbuda, ANT
97.3, 2007, Sep, Antigua and Barbuda, ANT
122.875, 2007, Oct, Antigua and Barbuda, ANT
43.025, 2007, Nov, Antigua and Barbuda, ANT
114.575, 2007, Dec, Antigua and Barbuda, ANT
37.7, 2008, Jan, Antigua and Barbuda, ANT
23.6749, 2008, Feb, Antigua and Barbuda, ANT
26.525, 2008, Mar, Antigua and Barbuda, ANT
23.35, 2008, Apr, Antigua and Barbuda, ANT
18.75, 2008, May, Antigua and Barbuda, ANT
52.3, 2008, Jun, Antigua and Barbuda, ANT
70.3249, 2008, Jul, Antigua and Barbuda, ANT
90.925, 2008, Aug, Antigua and Barbuda, ANT
86.3, 2008, Sep, Antigua and Barbuda, ANT
174.6, 2008, Oct, Antigua and Barbuda, ANT
175.85, 2008, Nov, Antigua and Barbuda, ANT
99.15, 2008, Dec, Antigua and Barbuda, ANT
56.625, 2009, Jan, Antigua and Barbuda, ANT
40.7, 2009, Feb, Antigua and Barbuda, ANT
37.1749, 2009, Mar, Antigua and Barbuda, ANT
7.7, 2009, Apr, Antigua and Barbuda, ANT
36.325, 2009, May, Antigua and Barbuda, ANT
28.9, 2009, Jun, Antigua and Barbuda, ANT
56.1, 2009, Jul, Antigua and Barbuda, ANT
54.15, 2009, Aug, Antigua and Barbuda, ANT
27, 2009, Sep, Antigua and Barbuda, ANT
32.175, 2009, Oct, Antigua and Barbuda, ANT
42.1, 2009, Nov, Antigua and Barbuda, ANT
27.2999, 2009, Dec, Antigua and Barbuda, ANT
16.05, 2010, Jan, Antigua and Barbuda, ANT
6.875, 2010, Feb, Antigua and Barbuda, ANT
13.9, 2010, Mar, Antigua and Barbuda, ANT
61.675, 2010, Apr, Antigua and Barbuda, ANT
41.45, 2010, May, Antigua and Barbuda, ANT
113.275, 2010, Jun, Antigua and Barbuda, ANT
72.9, 2010, Jul, Antigua and Barbuda, ANT
164.35, 2010, Aug, Antigua and Barbuda, ANT
191.5, 2010, Sep, Antigua and Barbuda, ANT
120.025, 2010, Oct, Antigua and Barbuda, ANT
248.5, 2010, Nov, Antigua and Barbuda, ANT
165.625, 2010, Dec, Antigua and Barbuda, ANT
114.375, 2011, Jan, Antigua and Barbuda, ANT
52.05, 2011, Feb, Antigua and Barbuda, ANT
35.625, 2011, Mar, Antigua and Barbuda, ANT
38.6, 2011, Apr, Antigua and Barbuda, ANT
108.9, 2011, May, Antigua and Barbuda, ANT
33.4, 2011, Jun, Antigua and Barbuda, ANT
43.9749, 2011, Jul, Antigua and Barbuda, ANT
62.05, 2011, Aug, Antigua and Barbuda, ANT
46.4, 2011, Sep, Antigua and Barbuda, ANT
81.875, 2011, Oct, Antigua and Barbuda, ANT
91.875, 2011, Nov, Antigua and Barbuda, ANT
136.95, 2011, Dec, Antigua and Barbuda, ANT
43.525, 2012, Jan, Antigua and Barbuda, ANT
27.4, 2012, Feb, Antigua and Barbuda, ANT
37.85, 2012, Mar, Antigua and Barbuda, ANT
23.875, 2012, Apr, Antigua and Barbuda, ANT
41.9, 2012, May, Antigua and Barbuda, ANT
18.55, 2012, Jun, Antigua and Barbuda, ANT
30.525, 2012, Jul, Antigua and Barbuda, ANT
58.75, 2012, Aug, Antigua and Barbuda, ANT
38.225, 2012, Sep, Antigua and Barbuda, ANT
88.65, 2012, Oct, Antigua and Barbuda, ANT
52.2, 2012, Nov, Antigua and Barbuda, ANT
77.4, 2012, Dec, Antigua and Barbuda, ANT
6.075, 2013, Jan, Antigua and Barbuda, ANT
5.475, 2013, Feb, Antigua and Barbuda, ANT
26.55, 2013, Mar, Antigua and Barbuda, ANT
19.775, 2013, Apr, Antigua and Barbuda, ANT
25.225, 2013, May, Antigua and Barbuda, ANT
48.45, 2013, Jun, Antigua and Barbuda, ANT
28.575, 2013, Jul, Antigua and Barbuda, ANT
58.7, 2013, Aug, Antigua and Barbuda, ANT
111.225, 2013, Sep, Antigua and Barbuda, ANT
44.475, 2013, Oct, Antigua and Barbuda, ANT
120.224, 2013, Nov, Antigua and Barbuda, ANT
53.375, 2013, Dec, Antigua and Barbuda, ANT
15.375, 2014, Jan, Antigua and Barbuda, ANT
7.4, 2014, Feb, Antigua and Barbuda, ANT
1.6, 2014, Mar, Antigua and Barbuda, ANT
5, 2014, Apr, Antigua and Barbuda, ANT
16.175, 2014, May, Antigua and Barbuda, ANT
25.85, 2014, Jun, Antigua and Barbuda, ANT
25.95, 2014, Jul, Antigua and Barbuda, ANT
53.5999, 2014, Aug, Antigua and Barbuda, ANT
41.625, 2014, Sep, Antigua and Barbuda, ANT
53.875, 2014, Oct, Antigua and Barbuda, ANT
105.3, 2014, Nov, Antigua and Barbuda, ANT
28.575, 2014, Dec, Antigua and Barbuda, ANT
32.75, 2015, Jan, Antigua and Barbuda, ANT
14.55, 2015, Feb, Antigua and Barbuda, ANT
6.65, 2015, Mar, Antigua and Barbuda, ANT
11, 2015, Apr, Antigua and Barbuda, ANT
39.775, 2015, May, Antigua and Barbuda, ANT
12.4, 2015, Jun, Antigua and Barbuda, ANT
25.8, 2015, Jul, Antigua and Barbuda, ANT
76.9, 2015, Aug, Antigua and Barbuda, ANT
26.5, 2015, Sep, Antigua and Barbuda, ANT
55.25, 2015, Oct, Antigua and Barbuda, ANT
91.65, 2015, Nov, Antigua and Barbuda, ANT
34.825, 2015, Dec, Antigua and Barbuda, ANT
5.675, 2016, Jan, Antigua and Barbuda, ANT
14.45, 2016, Feb, Antigua and Barbuda, ANT
4.9, 2016, Mar, Antigua and Barbuda, ANT
14.225, 2016, Apr, Antigua and Barbuda, ANT
28.9249, 2016, May, Antigua and Barbuda, ANT
25.9249, 2016, Jun, Antigua and Barbuda, ANT
48.125, 2016, Jul, Antigua and Barbuda, ANT
18.375, 2016, Aug, Antigua and Barbuda, ANT
52.325, 2016, Sep, Antigua and Barbuda, ANT
61.875, 2016, Oct, Antigua and Barbuda, ANT
249.975, 2016, Nov, Antigua and Barbuda, ANT
84.925, 2016, Dec, Antigua and Barbuda, ANT

