Temperature - (Celsius), Year, Month, Country, ISO3
-6.8964, 1991, Jan, Armenia, ARM
-6.3177, 1991, Feb, Armenia, ARM
0.56388, 1991, Mar, Armenia, ARM
8.58053, 1991, Apr, Armenia, ARM
10.9397, 1991, May, Armenia, ARM
16.4624, 1991, Jun, Armenia, ARM
20.1407, 1991, Jul, Armenia, ARM
20.9232, 1991, Aug, Armenia, ARM
15.8176, 1991, Sep, Armenia, ARM
10.3292, 1991, Oct, Armenia, ARM
2.90863, 1991, Nov, Armenia, ARM
-5.2351, 1991, Dec, Armenia, ARM
-9.3448, 1992, Jan, Armenia, ARM
-7.6652, 1992, Feb, Armenia, ARM
-2.2444, 1992, Mar, Armenia, ARM
5.94109, 1992, Apr, Armenia, ARM
10.1064, 1992, May, Armenia, ARM
15.448, 1992, Jun, Armenia, ARM
19.4279, 1992, Jul, Armenia, ARM
18.9451, 1992, Aug, Armenia, ARM
14.3639, 1992, Sep, Armenia, ARM
8.86133, 1992, Oct, Armenia, ARM
1.25864, 1992, Nov, Armenia, ARM
-5.432, 1992, Dec, Armenia, ARM
-8.2489, 1993, Jan, Armenia, ARM
-7.4306, 1993, Feb, Armenia, ARM
-1.372, 1993, Mar, Armenia, ARM
6.19344, 1993, Apr, Armenia, ARM
11.0426, 1993, May, Armenia, ARM
15.6855, 1993, Jun, Armenia, ARM
19.7762, 1993, Jul, Armenia, ARM
19.5994, 1993, Aug, Armenia, ARM
15.7028, 1993, Sep, Armenia, ARM
8.52572, 1993, Oct, Armenia, ARM
-1.2207, 1993, Nov, Armenia, ARM
-4.9693, 1993, Dec, Armenia, ARM
-5.3953, 1994, Jan, Armenia, ARM
-6.5594, 1994, Feb, Armenia, ARM
0.85845, 1994, Mar, Armenia, ARM
9.21272, 1994, Apr, Armenia, ARM
11.8723, 1994, May, Armenia, ARM
15.7883, 1994, Jun, Armenia, ARM
19.5961, 1994, Jul, Armenia, ARM
19.4782, 1994, Aug, Armenia, ARM
16.395, 1994, Sep, Armenia, ARM
9.91183, 1994, Oct, Armenia, ARM
2.4299, 1994, Nov, Armenia, ARM
-7.5086, 1994, Dec, Armenia, ARM
-5.5177, 1995, Jan, Armenia, ARM
-3.2855, 1995, Feb, Armenia, ARM
1.6772, 1995, Mar, Armenia, ARM
7.51589, 1995, Apr, Armenia, ARM
13.5066, 1995, May, Armenia, ARM
17.0828, 1995, Jun, Armenia, ARM
20.2024, 1995, Jul, Armenia, ARM
21.0273, 1995, Aug, Armenia, ARM
16.0134, 1995, Sep, Armenia, ARM
7.83692, 1995, Oct, Armenia, ARM
2.67459, 1995, Nov, Armenia, ARM
-4.3296, 1995, Dec, Armenia, ARM
-5.9406, 1996, Jan, Armenia, ARM
-4.0076, 1996, Feb, Armenia, ARM
0.04637, 1996, Mar, Armenia, ARM
5.95627, 1996, Apr, Armenia, ARM
13.8093, 1996, May, Armenia, ARM
15.6949, 1996, Jun, Armenia, ARM
21.3904, 1996, Jul, Armenia, ARM
20.9512, 1996, Aug, Armenia, ARM
15.5636, 1996, Sep, Armenia, ARM
8.97798, 1996, Oct, Armenia, ARM
2.36354, 1996, Nov, Armenia, ARM
0.17171, 1996, Dec, Armenia, ARM
-4.1292, 1997, Jan, Armenia, ARM
-5.908, 1997, Feb, Armenia, ARM
-2.7173, 1997, Mar, Armenia, ARM
6.5594, 1997, Apr, Armenia, ARM
13.2312, 1997, May, Armenia, ARM
17.0896, 1997, Jun, Armenia, ARM
19.7924, 1997, Jul, Armenia, ARM
21.0847, 1997, Aug, Armenia, ARM
13.5415, 1997, Sep, Armenia, ARM
10.3353, 1997, Oct, Armenia, ARM
2.34342, 1997, Nov, Armenia, ARM
-3.4773, 1997, Dec, Armenia, ARM
-7.391, 1998, Jan, Armenia, ARM
-7.3503, 1998, Feb, Armenia, ARM
0.59043, 1998, Mar, Armenia, ARM
9.33735, 1998, Apr, Armenia, ARM
12.9471, 1998, May, Armenia, ARM
19.3501, 1998, Jun, Armenia, ARM
20.9539, 1998, Jul, Armenia, ARM
21.5662, 1998, Aug, Armenia, ARM
16.1475, 1998, Sep, Armenia, ARM
10.2638, 1998, Oct, Armenia, ARM
5.15997, 1998, Nov, Armenia, ARM
-0.4364, 1998, Dec, Armenia, ARM
-3.8874, 1999, Jan, Armenia, ARM
-1.4958, 1999, Feb, Armenia, ARM
1.50563, 1999, Mar, Armenia, ARM
7.57437, 1999, Apr, Armenia, ARM
12.1457, 1999, May, Armenia, ARM
17.4806, 1999, Jun, Armenia, ARM
20.751, 1999, Jul, Armenia, ARM
22.524, 1999, Aug, Armenia, ARM
15.499, 1999, Sep, Armenia, ARM
9.87638, 1999, Oct, Armenia, ARM
1.89004, 1999, Nov, Armenia, ARM
-2.0972, 1999, Dec, Armenia, ARM
-6.6476, 2000, Jan, Armenia, ARM
-5.405, 2000, Feb, Armenia, ARM
-0.9345, 2000, Mar, Armenia, ARM
10.0768, 2000, Apr, Armenia, ARM
12.0864, 2000, May, Armenia, ARM
17.3268, 2000, Jun, Armenia, ARM
23.0618, 2000, Jul, Armenia, ARM
21.5825, 2000, Aug, Armenia, ARM
16.7707, 2000, Sep, Armenia, ARM
8.35705, 2000, Oct, Armenia, ARM
2.31913, 2000, Nov, Armenia, ARM
-2.6097, 2000, Dec, Armenia, ARM
-6.2985, 2001, Jan, Armenia, ARM
-2.2901, 2001, Feb, Armenia, ARM
4.97316, 2001, Mar, Armenia, ARM
9.08928, 2001, Apr, Armenia, ARM
11.6045, 2001, May, Armenia, ARM
17.7924, 2001, Jun, Armenia, ARM
21.1922, 2001, Jul, Armenia, ARM
21.6908, 2001, Aug, Armenia, ARM
17.0188, 2001, Sep, Armenia, ARM
8.90357, 2001, Oct, Armenia, ARM
1.62578, 2001, Nov, Armenia, ARM
-2.1503, 2001, Dec, Armenia, ARM
-7.3481, 2002, Jan, Armenia, ARM
-2.3242, 2002, Feb, Armenia, ARM
2.96761, 2002, Mar, Armenia, ARM
5.91701, 2002, Apr, Armenia, ARM
10.7233, 2002, May, Armenia, ARM
16.386, 2002, Jun, Armenia, ARM
20.7966, 2002, Jul, Armenia, ARM
19.8043, 2002, Aug, Armenia, ARM
17.4364, 2002, Sep, Armenia, ARM
11.1401, 2002, Oct, Armenia, ARM
3.59172, 2002, Nov, Armenia, ARM
-8.5655, 2002, Dec, Armenia, ARM
-5.1317, 2003, Jan, Armenia, ARM
-4.3272, 2003, Feb, Armenia, ARM
-2.1817, 2003, Mar, Armenia, ARM
