Rainfall - (MM), Year, Month, Country, ISO3
7.02773, 2007, Jul, Somalia, SOM
7.40904, 2007, Aug, Somalia, SOM
14.866, 2007, Sep, Somalia, SOM
84.5889, 2007, Oct, Somalia, SOM
37.0799, 2007, Nov, Somalia, SOM
9.23626, 2007, Dec, Somalia, SOM
3.51627, 2008, Jan, Somalia, SOM
2.90636, 2008, Feb, Somalia, SOM
12.5108, 2008, Mar, Somalia, SOM
40.3147, 2008, Apr, Somalia, SOM
70.8331, 2008, May, Somalia, SOM
16.4647, 2008, Jun, Somalia, SOM
9.29194, 2008, Jul, Somalia, SOM
10.3656, 2008, Aug, Somalia, SOM
7.6822, 2008, Sep, Somalia, SOM
55.2516, 2008, Oct, Somalia, SOM
28.9694, 2008, Nov, Somalia, SOM
9.15848, 2008, Dec, Somalia, SOM
4.62519, 2009, Jan, Somalia, SOM
3.2999, 2009, Feb, Somalia, SOM
7.59985, 2009, Mar, Somalia, SOM
34.354, 2009, Apr, Somalia, SOM
35.4881, 2009, May, Somalia, SOM
21.1736, 2009, Jun, Somalia, SOM
11.8587, 2009, Jul, Somalia, SOM
8.87916, 2009, Aug, Somalia, SOM
10.9112, 2009, Sep, Somalia, SOM
68.4956, 2009, Oct, Somalia, SOM
38.5314, 2009, Nov, Somalia, SOM
15.5914, 2009, Dec, Somalia, SOM
3.22735, 2010, Jan, Somalia, SOM
4.25441, 2010, Feb, Somalia, SOM
16.3755, 2010, Mar, Somalia, SOM
60.7944, 2010, Apr, Somalia, SOM
33.071, 2010, May, Somalia, SOM
17.4559, 2010, Jun, Somalia, SOM
13.8826, 2010, Jul, Somalia, SOM
9.00602, 2010, Aug, Somalia, SOM
13.3593, 2010, Sep, Somalia, SOM
46.6301, 2010, Oct, Somalia, SOM
14.4103, 2010, Nov, Somalia, SOM
10.2451, 2010, Dec, Somalia, SOM
3.61492, 2011, Jan, Somalia, SOM
3.12672, 2011, Feb, Somalia, SOM
13.2965, 2011, Mar, Somalia, SOM
43.5621, 2011, Apr, Somalia, SOM
64.8042, 2011, May, Somalia, SOM
16.7976, 2011, Jun, Somalia, SOM
13.3856, 2011, Jul, Somalia, SOM
11.7017, 2011, Aug, Somalia, SOM
11.3208, 2011, Sep, Somalia, SOM
45.234, 2011, Oct, Somalia, SOM
38.8092, 2011, Nov, Somalia, SOM
42.6856, 2011, Dec, Somalia, SOM
4.89274, 2012, Jan, Somalia, SOM
4.00845, 2012, Feb, Somalia, SOM
13.4071, 2012, Mar, Somalia, SOM
49.4405, 2012, Apr, Somalia, SOM
45.7281, 2012, May, Somalia, SOM
16.8618, 2012, Jun, Somalia, SOM
12.9378, 2012, Jul, Somalia, SOM
11.0868, 2012, Aug, Somalia, SOM
12.2665, 2012, Sep, Somalia, SOM
38.9793, 2012, Oct, Somalia, SOM
29.7099, 2012, Nov, Somalia, SOM
7.54737, 2012, Dec, Somalia, SOM
3.59992, 2013, Jan, Somalia, SOM
2.88945, 2013, Feb, Somalia, SOM
24.8993, 2013, Mar, Somalia, SOM
45.7448, 2013, Apr, Somalia, SOM
74.116, 2013, May, Somalia, SOM
21.88, 2013, Jun, Somalia, SOM
12.8651, 2013, Jul, Somalia, SOM
10.2062, 2013, Aug, Somalia, SOM
10.1491, 2013, Sep, Somalia, SOM
49.6111, 2013, Oct, Somalia, SOM
71.4403, 2013, Nov, Somalia, SOM
9.37275, 2013, Dec, Somalia, SOM
3.23911, 2014, Jan, Somalia, SOM
8.97081, 2014, Feb, Somalia, SOM
8.86461, 2014, Mar, Somalia, SOM
45.077, 2014, Apr, Somalia, SOM
45.0016, 2014, May, Somalia, SOM
13.5434, 2014, Jun, Somalia, SOM
14.5423, 2014, Jul, Somalia, SOM
10.0353, 2014, Aug, Somalia, SOM
15.0183, 2014, Sep, Somalia, SOM
55.339, 2014, Oct, Somalia, SOM
36.6414, 2014, Nov, Somalia, SOM
9.30227, 2014, Dec, Somalia, SOM
3.25365, 2015, Jan, Somalia, SOM
2.90429, 2015, Feb, Somalia, SOM
12.5311, 2015, Mar, Somalia, SOM
59.1215, 2015, Apr, Somalia, SOM
62.0064, 2015, May, Somalia, SOM
19.9339, 2015, Jun, Somalia, SOM
13.7898, 2015, Jul, Somalia, SOM
10.3899, 2015, Aug, Somalia, SOM
16.6882, 2015, Sep, Somalia, SOM
81.4497, 2015, Oct, Somalia, SOM
34.3021, 2015, Nov, Somalia, SOM
5.90607, 2015, Dec, Somalia, SOM
2.99773, 2016, Jan, Somalia, SOM
2.95, 2016, Feb, Somalia, SOM
8.53286, 2016, Mar, Somalia, SOM
74.0308, 2016, Apr, Somalia, SOM
39.3492, 2016, May, Somalia, SOM
8.10395, 2016, Jun, Somalia, SOM
32.5269, 2016, Jul, Somalia, SOM
8.53463, 2016, Aug, Somalia, SOM
9.13324, 2016, Sep, Somalia, SOM
19.0729, 2016, Oct, Somalia, SOM
80.2804, 2016, Nov, Somalia, SOM
43.306, 2016, Dec, Somalia, SOM

