"","Year","Country","Month","ISO3","Temperature","Rain"
"1","1901","Isle of Man","Jan","ISL","-1.5027","145.985"
"2","1901","Isle of Man","Feb","ISL","-2.5847","19.4087"
"3","1901","Isle of Man","Mar","ISL","-2.371","48.6011"
"4","1901","Isle of Man","Apr","ISL","-2.1578","73.788"
"5","1901","Isle of Man","May","ISL","4.18585","99.2364"
"6","1901","Isle of Man","Jun","ISL","6.82672","51.9213"
"7","1901","Isle of Man","Jul","ISL","9.30133","88.9083"
"8","1901","Isle of Man","Aug","ISL","7.5565","71.3633"
"9","1901","Isle of Man","Sep","ISL","6.99532","119.284"
"10","1901","Isle of Man","Oct","ISL","0.11278","89.7635"
"11","1901","Isle of Man","Nov","ISL","-1.5862","56.8419"
"12","1901","Isle of Man","Dec","ISL","-4.7989","51.0175"
"13","1902","Isle of Man","Jan","ISL","-6.6593","78.8613"
"14","1902","Isle of Man","Feb","ISL","-5.2788","49.7641"
"15","1902","Isle of Man","Mar","ISL","-5.1842","59.3021"
"16","1902","Isle of Man","Apr","ISL","-1.7527","40.3165"
"17","1902","Isle of Man","May","ISL","1.34851","50.2028"
"18","1902","Isle of Man","Jun","ISL","5.56082","40.3443"
"19","1902","Isle of Man","Jul","ISL","7.48167","23.9933"
"20","1902","Isle of Man","Aug","ISL","6.79522","52.3602"
"21","1902","Isle of Man","Sep","ISL","5.43615","61.8837"
"22","1902","Isle of Man","Oct","ISL","2.53148","99.524"
"23","1902","Isle of Man","Nov","ISL","-0.1884","133.902"
"24","1902","Isle of Man","Dec","ISL","-1.716","122.244"
"25","1903","Isle of Man","Jan","ISL","-3.8379","92.8574"
"26","1903","Isle of Man","Feb","ISL","-4.2732","68.6548"
"27","1903","Isle of Man","Mar","ISL","-4.2292","56.86"
"28","1903","Isle of Man","Apr","ISL","-2.4711","56.5025"
"29","1903","Isle of Man","May","ISL","2.42585","45.8708"
"30","1903","Isle of Man","Jun","ISL","6.30688","73.1996"
"31","1903","Isle of Man","Jul","ISL","8.14589","22.4531"
"32","1903","Isle of Man","Aug","ISL","5.35022","37.053"
"33","1903","Isle of Man","Sep","ISL","5.19048","137.606"
"34","1903","Isle of Man","Oct","ISL","0.27311","72.3371"
"35","1903","Isle of Man","Nov","ISL","-3.0719","87.5362"
"36","1903","Isle of Man","Dec","ISL","-1.9418","130.435"
"37","1904","Isle of Man","Jan","ISL","-3.297","88.3575"
"38","1904","Isle of Man","Feb","ISL","-3.7854","59.465"
"39","1904","Isle of Man","Mar","ISL","-2.8541","102.553"
"40","1904","Isle of Man","Apr","ISL","-1.0425","53.5509"
"41","1904","Isle of Man","May","ISL","3.39291","92.0097"
"42","1904","Isle of Man","Jun","ISL","7.56649","49.6669"
"43","1904","Isle of Man","Jul","ISL","9.54241","57.8635"
"44","1904","Isle of Man","Aug","ISL","7.86734","52.9024"
"45","1904","Isle of Man","Sep","ISL","6.49416","124.917"
"46","1904","Isle of Man","Oct","ISL","0.27275","122.361"
"47","1904","Isle of Man","Nov","ISL","-3.5207","87.2559"
"48","1904","Isle of Man","Dec","ISL","-3.4948","69.2439"
"49","1905","Isle of Man","Jan","ISL","-4.1874","141.467"
"50","1905","Isle of Man","Feb","ISL","-5.1703","63.6358"
"51","1905","Isle of Man","Mar","ISL","-0.6816","64.5396"
"52","1905","Isle of Man","Apr","ISL","-1.5423","28.0301"
"53","1905","Isle of Man","May","ISL","3.4136","57.8452"
"54","1905","Isle of Man","Jun","ISL","7.74456","32.8883"
"55","1905","Isle of Man","Jul","ISL","8.5471","73.1893"
"56","1905","Isle of Man","Aug","ISL","7.36736","45.0575"
"57","1905","Isle of Man","Sep","ISL","4.84756","109.669"
"58","1905","Isle of Man","Oct","ISL","0.23199","79.8244"
"59","1905","Isle of Man","Nov","ISL","-1.8657","73.9896"
"60","1905","Isle of Man","Dec","ISL","-1.8555","98.3777"
"61","1906","Isle of Man","Jan","ISL","-2.1477","88.3147"
"62","1906","Isle of Man","Feb","ISL","-5.1216","42.6034"
"63","1906","Isle of Man","Mar","ISL","-3.5297","28.2809"
"64","1906","Isle of Man","Apr","ISL","-1.9456","83.0125"
"65","1906","Isle of Man","May","ISL","0.23498","27.1968"
"66","1906","Isle of Man","Jun","ISL","7.46933","61.5086"
"67","1906","Isle of Man","Jul","ISL","7.59174","106.833"
