"","Year","Country","Month","ISO3","Temperature","Rain"
"39","1904","Andorra","Mar","AND","5.60679","53.0156"
"40","1904","Andorra","Apr","AND","9.79111","48.0988"
"41","1904","Andorra","May","AND","13.7934","27.8708"
"42","1904","Andorra","Jun","AND","17.0413","121.263"
"43","1904","Andorra","Jul","AND","20.7747","12.3179"
"44","1904","Andorra","Aug","AND","19.7717","35.7626"
"45","1904","Andorra","Sep","AND","14.7164","59.0098"
"46","1904","Andorra","Oct","AND","11.5029","19.2924"
"47","1904","Andorra","Nov","AND","5.33295","33.1182"
"48","1904","Andorra","Dec","AND","4.34664","45.975"
"49","1905","Andorra","Jan","AND","1.57877","93.7468"
"50","1905","Andorra","Feb","AND","2.88763","16.2878"
"51","1905","Andorra","Mar","AND","7.55828","39.1953"
"52","1905","Andorra","Apr","AND","9.9238","48.904"
"53","1905","Andorra","May","AND","11.166","109.218"
"54","1905","Andorra","Jun","AND","16.356","92.7635"
"55","1905","Andorra","Jul","AND","20.5292","33.5635"
"56","1905","Andorra","Aug","AND","18.6647","64.8229"
"57","1905","Andorra","Sep","AND","15.3412","103.796"
"58","1905","Andorra","Oct","AND","8.715","49.4809"
"59","1905","Andorra","Nov","AND","5.48473","114.164"
"60","1905","Andorra","Dec","AND","2.92999","25.0091"
"61","1906","Andorra","Jan","AND","3.58531","39.9575"
"62","1906","Andorra","Feb","AND","2.83991","65.8848"
"63","1906","Andorra","Mar","AND","5.49238","73.3488"
"64","1906","Andorra","Apr","AND","7.7412","138.484"
"65","1906","Andorra","May","AND","11.9273","33.4584"
"66","1906","Andorra","Jun","AND","16.7887","12.8971"
"67","1906","Andorra","Jul","AND","18.9532","88.3723"
"68","1906","Andorra","Aug","AND","19.9944","8.63401"
"69","1906","Andorra","Sep","AND","15.9222","23.7724"
"70","1906","Andorra","Oct","AND","12.3348","95.7123"
"71","1906","Andorra","Nov","AND","6.66494","64.805"
"72","1906","Andorra","Dec","AND","2.30178","148.544"
"73","1907","Andorra","Jan","AND","2.04358","55.268"
"74","1907","Andorra","Feb","AND","2.09896","36.9463"
"75","1907","Andorra","Mar","AND","6.02721","20.6522"
"76","1907","Andorra","Apr","AND","8.14689","73.9067"
"77","1907","Andorra","May","AND","11.6556","89.9053"
"78","1907","Andorra","Jun","AND","15.9815","44.4061"
"79","1907","Andorra","Jul","AND","17.6946","46.2806"
"80","1907","Andorra","Aug","AND","19.2778","14.0774"
"81","1907","Andorra","Sep","AND","16.3253","119.969"
"82","1907","Andorra","Oct","AND","11.2092","208.035"
"83","1907","Andorra","Nov","AND","7.2176","122.316"
"84","1907","Andorra","Dec","AND","5.70963","54.4301"
"85","1908","Andorra","Jan","AND","2.72273","40.2126"
"86","1908","Andorra","Feb","AND","4.224","33.5142"
"87","1908","Andorra","Mar","AND","5.10019","67.2266"
"88","1908","Andorra","Apr","AND","7.36808","74.7949"
"89","1908","Andorra","May","AND","13.9867","43.0088"
"90","1908","Andorra","Jun","AND","15.9664","101.882"
"91","1908","Andorra","Jul","AND","18.6018","58.7168"
"92","1908","Andorra","Aug","AND","18.2183","68.3297"
"93","1908","Andorra","Sep","AND","15.7305","62.886"
"94","1908","Andorra","Oct","AND","12.2983","44.3214"
"95","1908","Andorra","Nov","AND","6.78606","75.1865"
"96","1908","Andorra","Dec","AND","3.91259","98.8922"
"97","1909","Andorra","Jan","AND","1.62794","27.104"
"98","1909","Andorra","Feb","AND","1.56587","25.7489"
"99","1909","Andorra","Mar","AND","5.14734","69.0616"
"100","1909","Andorra","Apr","AND","9.81932","46.7373"
"101","1909","Andorra","May","AND","12.3997","65.6834"
"102","1909","Andorra","Jun","AND","14.2085","85.2717"
"103","1909","Andorra","Jul","AND","17.2076","15.4056"
"104","1909","Andorra","Aug","AND","18.5768","53.8451"
"105","1909","Andorra","Sep","AND","14.4831","72.1654"
"106","1909","Andorra","Oct","AND","12.4026","56.9321"
"107","1909","Andorra","Nov","AND","5.32996","70.9741"
"108","1909","Andorra","Dec","AND","4.92785","72.9766"
"109","1910","Andorra","Jan","AND","3.41277","38.046"
"110","1910","Andorra","Feb","AND","5.03876","55.0024"
"111","1910","Andorra","Mar","AND","6.00845","87.0411"
"112","1910","Andorra","Apr","AND","8.12658","69.4228"
"113","1910","Andorra","May","AND","10.7656","136.62"
"114","1910","Andorra","Jun","AND","16.0865","93.4966"
"115","1910","Andorra","Jul","AND","17.5285","48.5188"
"116","1910","Andorra","Aug","AND","17.9977","63.1963"
"117","1910","Andorra","Sep","AND","14.3447","57.1816"
"118","1910","Andorra","Oct","AND","11.5479","65.2498"
"119","1910","Andorra","Nov","AND","6.34317","83.2752"
"120","1910","Andorra","Dec","AND","4.95511","48.4713"
"121","1911","Andorra","Jan","AND","0.89451","53.8749"
"122","1911","Andorra","Feb","AND","3.99022","20.9926"
"123","1911","Andorra","Mar","AND","6.09044","78.7727"
"124","1911","Andorra","Apr","AND","7.7572","53.5812"
"125","1911","Andorra","May","AND","12.1922","128.019"
"126","1911","Andorra","Jun","AND","15.6861","79.722"
"127","1911","Andorra","Jul","AND","20.7446","10.492"
"128","1911","Andorra","Aug","AND","20.9198","18.0785"
"129","1911","Andorra","Sep","AND","17.8652","36.3603"
"130","1911","Andorra","Oct","AND","11.4734","129.681"
"131","1911","Andorra","Nov","AND","7.28657","74.0701"
"132","1911","Andorra","Dec","AND","5.71585","40.6744"
"133","1912","Andorra","Jan","AND","4.12613","69.1453"
"134","1912","Andorra","Feb","AND","6.44079","41.334"
"135","1912","Andorra","Mar","AND","8.3875","40.1598"
"136","1912","Andorra","Apr","AND","8.32762","95.2282"
"137","1912","Andorra","May","AND","13.3454","48.4597"
"138","1912","Andorra","Jun","AND","15.682","78.009"
"139","1912","Andorra","Jul","AND","18.0226","70.0658"
"140","1912","Andorra","Aug","AND","16.7828","59.5578"
"141","1912","Andorra","Sep","AND","13.3734","43.7212"
"142","1912","Andorra","Oct","AND","10.4162","60.6509"
"143","1912","Andorra","Nov","AND","4.62668","46.1386"
"144","1912","Andorra","Dec","AND","3.51872","26.42"
"145","1913","Andorra","Jan","AND","4.8398","71.2506"
"146","1913","Andorra","Feb","AND","4.14305","82.8829"
"147","1913","Andorra","Mar","AND","7.23428","73.2575"
"148","1913","Andorra","Apr","AND","8.30142","97.7211"
"149","1913","Andorra","May","AND","12.3977","99.8359"
"150","1913","Andorra","Jun","AND","16.4896","64.969"
"151","1913","Andorra","Jul","AND","17.7821","29.194"
"152","1913","Andorra","Aug","AND","18.4867","48.7284"
"153","1913","Andorra","Sep","AND","15.3683","144.167"
"154","1913","Andorra","Oct","AND","12.1656","78.1038"
"155","1913","Andorra","Nov","AND","8.53135","37.4894"
"156","1913","Andorra","Dec","AND","3.33808","39.9435"
"157","1914","Andorra","Jan","AND","0.42043","23.9415"
"158","1914","Andorra","Feb","AND","5.57791","51.6351"
"159","1914","Andorra","Mar","AND","7.57966","69.8114"
"160","1914","Andorra","Apr","AND","9.94508","55.7348"
"161","1914","Andorra","May","AND","11.7152","135.587"
"162","1914","Andorra","Jun","AND","14.6386","81.3049"
"163","1914","Andorra","Jul","AND","17.8732","101.113"
"164","1914","Andorra","Aug","AND","18.17","91.5464"
"165","1914","Andorra","Sep","AND","15.933","62.726"
"166","1914","Andorra","Oct","AND","10.8689","95.25"
"167","1914","Andorra","Nov","AND","5.79204","100.664"
"168","1914","Andorra","Dec","AND","4.69961","40.5208"
"169","1915","Andorra","Jan","AND","2.86393","65.4519"
"170","1915","Andorra","Feb","AND","3.49061","71.1247"
"171","1915","Andorra","Mar","AND","5.89411","54.8846"
"172","1915","Andorra","Apr","AND","7.66417","109.56"
"173","1915","Andorra","May","AND","13.2985","170.845"
"174","1915","Andorra","Jun","AND","16.522","91.7873"
"175","1915","Andorra","Jul","AND","18.7081","67.487"
"176","1915","Andorra","Aug","AND","18.6878","39.8795"
"177","1915","Andorra","Sep","AND","14.9035","57.9535"
"178","1915","Andorra","Oct","AND","9.74828","91.0045"
"179","1915","Andorra","Nov","AND","5.36952","73.2833"
"180","1915","Andorra","Dec","AND","5.82041","60.9497"
"181","1916","Andorra","Jan","AND","4.3164","8.43595"
"182","1916","Andorra","Feb","AND","4.51831","115.28"
"183","1916","Andorra","Mar","AND","5.83054","54.9036"
"184","1916","Andorra","Apr","AND","9.01029","88.7746"
"185","1916","Andorra","May","AND","13.0903","46.393"
"186","1916","Andorra","Jun","AND","14.9022","39.0757"
"187","1916","Andorra","Jul","AND","18.3949","80.7636"
"188","1916","Andorra","Aug","AND","19.1754","33.3245"
"189","1916","Andorra","Sep","AND","14.5493","69.9123"
"190","1916","Andorra","Oct","AND","11.4441","66.1908"
"191","1916","Andorra","Nov","AND","6.81711","85.281"
"192","1916","Andorra","Dec","AND","4.4024","100.792"
"193","1917","Andorra","Jan","AND","1.46789","45.5876"
"194","1917","Andorra","Feb","AND","2.57837","97.4291"
"195","1917","Andorra","Mar","AND","4.76049","47.1473"
"196","1917","Andorra","Apr","AND","6.74208","80.8299"
"197","1917","Andorra","May","AND","13.3353","147.39"
"198","1917","Andorra","Jun","AND","16.8189","95.7603"
"199","1917","Andorra","Jul","AND","19.1203","34.9576"
"200","1917","Andorra","Aug","AND","17.9465","41.986"
"201","1917","Andorra","Sep","AND","17.0037","30.2111"
"202","1917","Andorra","Oct","AND","9.7388","66.1228"
"203","1917","Andorra","Nov","AND","5.82583","47.4084"
"204","1917","Andorra","Dec","AND","1.47541","174.451"
"205","1918","Andorra","Jan","AND","2.89818","24.9256"
"206","1918","Andorra","Feb","AND","3.96106","4.49218"
"207","1918","Andorra","Mar","AND","5.60037","116.686"
"208","1918","Andorra","Apr","AND","7.5025","95.3468"
"209","1918","Andorra","May","AND","12.8169","70.0697"
"210","1918","Andorra","Jun","AND","15.1691","63.5193"
"211","1918","Andorra","Jul","AND","18.6774","47.6781"
"212","1918","Andorra","Aug","AND","18.7499","28.8018"
"213","1918","Andorra","Sep","AND","16.2612","49.0069"
"214","1918","Andorra","Oct","AND","9.32426","139.171"
"215","1918","Andorra","Nov","AND","6.18589","134.747"
"216","1918","Andorra","Dec","AND","4.94909","20.9868"
"217","1919","Andorra","Jan","AND","2.40846","67.2154"
"218","1919","Andorra","Feb","AND","4.37852","68.6642"
"219","1919","Andorra","Mar","AND","6.13724","61.6081"
"220","1919","Andorra","Apr","AND","7.58222","42.3799"
"221","1919","Andorra","May","AND","12.4843","77.6422"
"222","1919","Andorra","Jun","AND","16.5292","70.6909"
"223","1919","Andorra","Jul","AND","16.6997","42.5987"
"224","1919","Andorra","Aug","AND","19.396","13.8002"
"225","1919","Andorra","Sep","AND","16.6989","104.041"
"226","1919","Andorra","Oct","AND","8.74301","157.102"
"227","1919","Andorra","Nov","AND","4.24077","89.7684"
"228","1919","Andorra","Dec","AND","3.71867","29.9145"
"229","1920","Andorra","Jan","AND","4.38521","53.4553"
"230","1920","Andorra","Feb","AND","5.14326","61.2409"
"231","1920","Andorra","Mar","AND","7.1875","87.0317"
"232","1920","Andorra","Apr","AND","9.33823","35.243"
"233","1920","Andorra","May","AND","14.3018","37.4438"
"234","1920","Andorra","Jun","AND","16.0567","112.369"
"235","1920","Andorra","Jul","AND","18.5326","68.1822"
"236","1920","Andorra","Aug","AND","17.44","30.6566"
"237","1920","Andorra","Sep","AND","15.4423","85.5634"
"238","1920","Andorra","Oct","AND","11.1925","152.132"
"239","1920","Andorra","Nov","AND","5.44267","132.371"
"240","1920","Andorra","Dec","AND","2.99008","92.8307"
"241","1921","Andorra","Jan","AND","4.27848","12.608"
"242","1921","Andorra","Feb","AND","3.79516","90.3353"
"243","1921","Andorra","Mar","AND","6.32515","65.3156"
"244","1921","Andorra","Apr","AND","7.99595","64.8594"
"245","1921","Andorra","May","AND","12.7832","161.88"
"246","1921","Andorra","Jun","AND","16.7637","30.0482"
"247","1921","Andorra","Jul","AND","20.5099","25.39"
"248","1921","Andorra","Aug","AND","18.7984","79.3013"
"249","1921","Andorra","Sep","AND","17.7845","63.7247"
"250","1921","Andorra","Oct","AND","14.1136","38.1999"
"251","1921","Andorra","Nov","AND","5.31052","73.2852"
"252","1921","Andorra","Dec","AND","3.56461","35.7954"
"253","1922","Andorra","Jan","AND","2.65249","59.4257"
"254","1922","Andorra","Feb","AND","4.71252","42.03"
"255","1922","Andorra","Mar","AND","6.64006","80.6255"
"256","1922","Andorra","Apr","AND","8.27772","80.4377"
"257","1922","Andorra","May","AND","14.0589","48.6845"
"258","1922","Andorra","Jun","AND","15.9082","164.934"
"259","1922","Andorra","Jul","AND","17.9609","56.5305"
"260","1922","Andorra","Aug","AND","18.7387","43.1945"
"261","1922","Andorra","Sep","AND","13.9423","68.9415"
"262","1922","Andorra","Oct","AND","10.8828","56.7142"
"263","1922","Andorra","Nov","AND","5.28784","38.8256"
"264","1922","Andorra","Dec","AND","3.20483","25.6071"
"265","1923","Andorra","Jan","AND","2.55001","26.1806"
"266","1923","Andorra","Feb","AND","5.52636","47.9839"
"267","1923","Andorra","Mar","AND","7.29463","66.9789"
"268","1923","Andorra","Apr","AND","9.12193","141.848"
"269","1923","Andorra","May","AND","12.7881","83.0855"
"270","1923","Andorra","Jun","AND","14.5219","28.6823"
"271","1923","Andorra","Jul","AND","20.351","17.8318"
"272","1923","Andorra","Aug","AND","20.297","35.7802"
"273","1923","Andorra","Sep","AND","15.4081","80.4243"
"274","1923","Andorra","Oct","AND","13.1212","21.084"
"275","1923","Andorra","Nov","AND","6.16866","91.6211"
"276","1923","Andorra","Dec","AND","3.28537","68.099"
"277","1924","Andorra","Jan","AND","3.33778","56.8903"
"278","1924","Andorra","Feb","AND","1.9817","35.6314"
"279","1924","Andorra","Mar","AND","6.6454","51.211"
"280","1924","Andorra","Apr","AND","9.42439","42.7992"
"281","1924","Andorra","May","AND","14.4999","35.1028"
"282","1924","Andorra","Jun","AND","16.6309","55.5841"
"283","1924","Andorra","Jul","AND","19.5719","30.1947"
"284","1924","Andorra","Aug","AND","17.1405","88.495"
"285","1924","Andorra","Sep","AND","16.1057","47.7557"
"286","1924","Andorra","Oct","AND","11.8958","52.6623"
"287","1924","Andorra","Nov","AND","7.33671","85.1315"
"288","1924","Andorra","Dec","AND","3.93295","37.1315"
"289","1925","Andorra","Jan","AND","3.59073","11.1591"
"290","1925","Andorra","Feb","AND","4.60199","45.5798"
"291","1925","Andorra","Mar","AND","3.73237","71.6242"
"292","1925","Andorra","Apr","AND","8.6147","72.4127"
"293","1925","Andorra","May","AND","11.9324","103.552"
"294","1925","Andorra","Jun","AND","16.7995","19.7806"
"295","1925","Andorra","Jul","AND","18.0514","60.1084"
"296","1925","Andorra","Aug","AND","18.4477","49.8908"
"297","1925","Andorra","Sep","AND","14.4219","24.2042"
"298","1925","Andorra","Oct","AND","11.705","96.5198"
"299","1925","Andorra","Nov","AND","4.91307","93.0848"
"300","1925","Andorra","Dec","AND","3.70807","25.7761"
"301","1926","Andorra","Jan","AND","3.723","87.2979"
"302","1926","Andorra","Feb","AND","7.43827","35.0846"
"303","1926","Andorra","Mar","AND","7.74632","36.4289"
"304","1926","Andorra","Apr","AND","9.79776","94.9257"
"305","1926","Andorra","May","AND","11.2165","119.448"
"306","1926","Andorra","Jun","AND","15.0486","57.1818"
"307","1926","Andorra","Jul","AND","18.6148","43.3703"
"308","1926","Andorra","Aug","AND","19.4295","106.02"
"309","1926","Andorra","Sep","AND","18.4748","61.1783"
"310","1926","Andorra","Oct","AND","13.3351","105.928"
"311","1926","Andorra","Nov","AND","8.07842","104.372"
"312","1926","Andorra","Dec","AND","2.34561","30.4508"
"313","1927","Andorra","Jan","AND","3.72528","22.1177"
"314","1927","Andorra","Feb","AND","4.21192","37.6796"
"315","1927","Andorra","Mar","AND","7.40035","84.0224"
"316","1927","Andorra","Apr","AND","9.94065","24.4843"
"317","1927","Andorra","May","AND","13.625","78.1955"
"318","1927","Andorra","Jun","AND","16.5373","58.2898"
"319","1927","Andorra","Jul","AND","18.8671","36.2302"
"320","1927","Andorra","Aug","AND","18.832","39.7368"
"321","1927","Andorra","Sep","AND","16.116","86.6898"
"322","1927","Andorra","Oct","AND","11.9789","63.6121"
"323","1927","Andorra","Nov","AND","6.96592","65.3439"
"324","1927","Andorra","Dec","AND","4.27947","144.906"
"325","1928","Andorra","Jan","AND","3.75312","26.7947"
"326","1928","Andorra","Feb","AND","5.6136","50.3417"
"327","1928","Andorra","Mar","AND","7.30445","129.744"
"328","1928","Andorra","Apr","AND","8.82004","86.9151"
"329","1928","Andorra","May","AND","11.2208","43.5998"
"330","1928","Andorra","Jun","AND","16.5883","21.3807"
"331","1928","Andorra","Jul","AND","21.4062","10.6557"
"332","1928","Andorra","Aug","AND","20.592","23.9239"
"333","1928","Andorra","Sep","AND","17.0761","43.529"
"334","1928","Andorra","Oct","AND","12.194","99.4305"
"335","1928","Andorra","Nov","AND","7.34227","82.3083"
"336","1928","Andorra","Dec","AND","3.20345","42.8387"
"337","1929","Andorra","Jan","AND","0.58795","18.7306"
"338","1929","Andorra","Feb","AND","2.09113","35.4836"
"339","1929","Andorra","Mar","AND","6.27655","24.5462"
"340","1929","Andorra","Apr","AND","8.25369","44.6616"
"341","1929","Andorra","May","AND","12.4009","72.5367"
"342","1929","Andorra","Jun","AND","17.2733","79.8418"
"343","1929","Andorra","Jul","AND","19.811","13.3915"
"344","1929","Andorra","Aug","AND","18.6046","69.723"
"345","1929","Andorra","Sep","AND","17.8224","66.6796"
"346","1929","Andorra","Oct","AND","11.9455","91.8877"
"347","1929","Andorra","Nov","AND","7.0028","51.3828"
"348","1929","Andorra","Dec","AND","5.66841","36.8407"
"349","1930","Andorra","Jan","AND","5.02883","167.575"
"350","1930","Andorra","Feb","AND","2.73755","111.16"
"351","1930","Andorra","Mar","AND","6.91089","107.632"
"352","1930","Andorra","Apr","AND","8.7896","61.9839"
"353","1930","Andorra","May","AND","12.247","104.689"
"354","1930","Andorra","Jun","AND","17.2296","81.8863"
"355","1930","Andorra","Jul","AND","18.5035","51.3235"
"356","1930","Andorra","Aug","AND","19.0765","53.2627"
"357","1930","Andorra","Sep","AND","17.0192","52.8752"
"358","1930","Andorra","Oct","AND","13.0096","108.538"
"359","1930","Andorra","Nov","AND","8.74745","36.7375"
"360","1930","Andorra","Dec","AND","4.64182","67.9766"
"361","1931","Andorra","Jan","AND","3.46134","21.6414"
"362","1931","Andorra","Feb","AND","3.17351","41.2096"
"363","1931","Andorra","Mar","AND","6.6873","163.769"
"364","1931","Andorra","Apr","AND","8.8677","54.5433"
"365","1931","Andorra","May","AND","13.096","80.8244"
"366","1931","Andorra","Jun","AND","18.0711","21.502"
"367","1931","Andorra","Jul","AND","18.8013","17.1505"
"368","1931","Andorra","Aug","AND","18.5373","51.0868"
"369","1931","Andorra","Sep","AND","13.803","74.1492"
"370","1931","Andorra","Oct","AND","11.3926","85.0947"
"371","1931","Andorra","Nov","AND","7.64419","101.863"
"372","1931","Andorra","Dec","AND","2.31765","15.1465"
"373","1932","Andorra","Jan","AND","3.43386","25.5743"
"374","1932","Andorra","Feb","AND","0.86027","42.366"
"375","1932","Andorra","Mar","AND","6.37794","119.205"
"376","1932","Andorra","Apr","AND","7.79767","85.2709"
"377","1932","Andorra","May","AND","11.9725","109.324"
"378","1932","Andorra","Jun","AND","15.3071","129.655"
"379","1932","Andorra","Jul","AND","17.2524","146.445"
"380","1932","Andorra","Aug","AND","20.1476","79.2557"
"381","1932","Andorra","Sep","AND","17.7465","102.166"
"382","1932","Andorra","Oct","AND","11.6436","38.017"
"383","1932","Andorra","Nov","AND","7.76633","83.2516"
"384","1932","Andorra","Dec","AND","5.42398","183.172"
"385","1933","Andorra","Jan","AND","1.8508","50.7843"
"386","1933","Andorra","Feb","AND","3.94532","38.8094"
"387","1933","Andorra","Mar","AND","7.27897","72.03"
"388","1933","Andorra","Apr","AND","10.0172","54.7969"
"389","1933","Andorra","May","AND","13.1799","59.7722"
"390","1933","Andorra","Jun","AND","14.6264","107.46"
"391","1933","Andorra","Jul","AND","19.7285","28.9985"
"392","1933","Andorra","Aug","AND","21.0594","12.0536"
"393","1933","Andorra","Sep","AND","17.557","158.908"
"394","1933","Andorra","Oct","AND","12.5763","63.1057"
"395","1933","Andorra","Nov","AND","5.24659","107.204"
"396","1933","Andorra","Dec","AND","0.54282","98.4896"
"397","1934","Andorra","Jan","AND","2.34279","17.9641"
"398","1934","Andorra","Feb","AND","2.73126","27.3623"
"399","1934","Andorra","Mar","AND","6.04178","44.9482"
"400","1934","Andorra","Apr","AND","9.03414","134.471"
"401","1934","Andorra","May","AND","13.7907","36.0007"
"402","1934","Andorra","Jun","AND","17.3757","54.272"
"403","1934","Andorra","Jul","AND","20.4516","36.319"
"404","1934","Andorra","Aug","AND","18.1984","78.5491"
"405","1934","Andorra","Sep","AND","17.1899","36.3669"
"406","1934","Andorra","Oct","AND","12.1646","37.9738"
"407","1934","Andorra","Nov","AND","4.89221","171.07"
"408","1934","Andorra","Dec","AND","6.66055","63.0173"
"409","1935","Andorra","Jan","AND","1.12228","26.9419"
"410","1935","Andorra","Feb","AND","4.32524","31.4251"
"411","1935","Andorra","Mar","AND","5.98631","117.845"
"412","1935","Andorra","Apr","AND","8.8095","40.3966"
"413","1935","Andorra","May","AND","10.4686","142.912"
"414","1935","Andorra","Jun","AND","16.9881","20.3918"
"415","1935","Andorra","Jul","AND","20.194","39.1824"
"416","1935","Andorra","Aug","AND","18.3483","86.0402"
"417","1935","Andorra","Sep","AND","17.0678","74.1384"
"418","1935","Andorra","Oct","AND","10.7853","52.623"
"419","1935","Andorra","Nov","AND","6.84728","57.5066"
"420","1935","Andorra","Dec","AND","4.17059","84.804"
"421","1936","Andorra","Jan","AND","6.12801","52.0135"
"422","1936","Andorra","Feb","AND","5.24947","56.7978"
"423","1936","Andorra","Mar","AND","7.23043","121.627"
"424","1936","Andorra","Apr","AND","8.51477","111.318"
"425","1936","Andorra","May","AND","11.6417","148.561"
"426","1936","Andorra","Jun","AND","15.1438","81.473"
"427","1936","Andorra","Jul","AND","18.0066","39.9115"
"428","1936","Andorra","Aug","AND","18.6178","29.272"
"429","1936","Andorra","Sep","AND","16.6489","133.143"
"430","1936","Andorra","Oct","AND","8.77808","51.0689"
"431","1936","Andorra","Nov","AND","6.40627","130.92"
"432","1936","Andorra","Dec","AND","3.46585","18.4015"
"433","1937","Andorra","Jan","AND","4.76203","60.621"
"434","1937","Andorra","Feb","AND","6.74269","42.128"
"435","1937","Andorra","Mar","AND","5.91995","89.0137"
"436","1937","Andorra","Apr","AND","9.34881","51.943"
"437","1937","Andorra","May","AND","13.1088","52.8336"
"438","1937","Andorra","Jun","AND","17.0197","98.6974"
"439","1937","Andorra","Jul","AND","19.6076","18.7982"
"440","1937","Andorra","Aug","AND","19.7607","51.716"
"441","1937","Andorra","Sep","AND","16.052","66.3053"
"442","1937","Andorra","Oct","AND","11.7897","144.93"
"443","1937","Andorra","Nov","AND","7.08615","28.3472"
"444","1937","Andorra","Dec","AND","2.91473","30.5192"
"445","1938","Andorra","Jan","AND","2.63186","19.1036"
"446","1938","Andorra","Feb","AND","2.56259","30.2829"
"447","1938","Andorra","Mar","AND","7.18665","24.0675"
"448","1938","Andorra","Apr","AND","7.78611","45.0436"
"449","1938","Andorra","May","AND","11.1615","138.203"
"450","1938","Andorra","Jun","AND","17.1816","38.9349"
"451","1938","Andorra","Jul","AND","18.6257","37.574"
"452","1938","Andorra","Aug","AND","18.5903","126.523"
"453","1938","Andorra","Sep","AND","15.7411","124.115"
"454","1938","Andorra","Oct","AND","12.0236","84.736"
"455","1938","Andorra","Nov","AND","8.79006","40.2819"
"456","1938","Andorra","Dec","AND","3.00396","86.2022"
"457","1939","Andorra","Jan","AND","5.27763","81.775"
"458","1939","Andorra","Feb","AND","4.46007","41.8494"
"459","1939","Andorra","Mar","AND","5.17695","76.182"
"460","1939","Andorra","Apr","AND","9.25455","64.1498"
"461","1939","Andorra","May","AND","10.6113","95.2922"
"462","1939","Andorra","Jun","AND","15.6179","91.7001"
"463","1939","Andorra","Jul","AND","18.0718","29.0118"
"464","1939","Andorra","Aug","AND","18.3962","104.703"
"465","1939","Andorra","Sep","AND","15.9556","111.092"
"466","1939","Andorra","Oct","AND","11.3485","41.1196"
"467","1939","Andorra","Nov","AND","8.06301","54.5315"
"468","1939","Andorra","Dec","AND","3.10936","142.704"
"469","1940","Andorra","Jan","AND","0.85244","44.6129"
"470","1940","Andorra","Feb","AND","5.44039","47.1323"
"471","1940","Andorra","Mar","AND","7.67545","41.8468"
"472","1940","Andorra","Apr","AND","9.25571","46.9181"
"473","1940","Andorra","May","AND","12.7325","104.725"
"474","1940","Andorra","Jun","AND","15.6109","110.736"
"475","1940","Andorra","Jul","AND","17.8966","50.0335"
"476","1940","Andorra","Aug","AND","18.3476","42.2567"
"477","1940","Andorra","Sep","AND","16.232","82.9799"
"478","1940","Andorra","Oct","AND","10.615","115.31"
"479","1940","Andorra","Nov","AND","7.00182","27.1792"
"480","1940","Andorra","Dec","AND","0.75234","37.1655"
"481","1941","Andorra","Jan","AND","1.57157","143.806"
"482","1941","Andorra","Feb","AND","4.78021","59.4672"
"483","1941","Andorra","Mar","AND","7.07155","29.3083"
"484","1941","Andorra","Apr","AND","7.97133","68.6607"
"485","1941","Andorra","May","AND","10.22","100.955"
"486","1941","Andorra","Jun","AND","15.8392","67.5378"
"487","1941","Andorra","Jul","AND","19.4339","56.0961"
"488","1941","Andorra","Aug","AND","17.7263","97.3617"
"489","1941","Andorra","Sep","AND","15.3692","94.0134"
