Temperature - (Celsius), Year, Month, Country, ISO3
28.2684, 1991, Jan, Austria, AUS
27.9415, 1991, Feb, Austria, AUS
25.7541, 1991, Mar, Austria, AUS
22.2463, 1991, Apr, Austria, AUS
18.4007, 1991, May, Austria, AUS
16.6841, 1991, Jun, Austria, AUS
14.5126, 1991, Jul, Austria, AUS
16.0875, 1991, Aug, Austria, AUS
19.6025, 1991, Sep, Austria, AUS
24.0968, 1991, Oct, Austria, AUS
25.3554, 1991, Nov, Austria, AUS
26.7959, 1991, Dec, Austria, AUS
27.5299, 1992, Jan, Austria, AUS
27.4986, 1992, Feb, Austria, AUS
26.454, 1992, Mar, Austria, AUS
22.7215, 1992, Apr, Austria, AUS
18.2617, 1992, May, Austria, AUS
15.1514, 1992, Jun, Austria, AUS
14.7177, 1992, Jul, Austria, AUS
15.8972, 1992, Aug, Austria, AUS
18.6117, 1992, Sep, Austria, AUS
21.8763, 1992, Oct, Austria, AUS
23.8451, 1992, Nov, Austria, AUS
26.3492, 1992, Dec, Austria, AUS
28.4114, 1993, Jan, Austria, AUS
26.9377, 1993, Feb, Austria, AUS
25.6066, 1993, Mar, Austria, AUS
23.1719, 1993, Apr, Austria, AUS
18.5887, 1993, May, Austria, AUS
14.7781, 1993, Jun, Austria, AUS
15.026, 1993, Jul, Austria, AUS
16.4257, 1993, Aug, Austria, AUS
19.0132, 1993, Sep, Austria, AUS
21.8471, 1993, Oct, Austria, AUS
25.716, 1993, Nov, Austria, AUS
26.3739, 1993, Dec, Austria, AUS
28.6203, 1994, Jan, Austria, AUS
27.1061, 1994, Feb, Austria, AUS
24.7469, 1994, Mar, Austria, AUS
21.8727, 1994, Apr, Austria, AUS
18.3158, 1994, May, Austria, AUS
14.9882, 1994, Jun, Austria, AUS
14.4436, 1994, Jul, Austria, AUS
15.4138, 1994, Aug, Austria, AUS
19.1802, 1994, Sep, Austria, AUS
23.054, 1994, Oct, Austria, AUS
25.4256, 1994, Nov, Austria, AUS
27.9447, 1994, Dec, Austria, AUS
28.1464, 1995, Jan, Austria, AUS
26.7689, 1995, Feb, Austria, AUS
24.8418, 1995, Mar, Austria, AUS
21.2076, 1995, Apr, Austria, AUS
17.5488, 1995, May, Austria, AUS
15.26, 1995, Jun, Austria, AUS
14.4776, 1995, Jul, Austria, AUS
16.919, 1995, Aug, Austria, AUS
20.1211, 1995, Sep, Austria, AUS
22.4124, 1995, Oct, Austria, AUS
25.5908, 1995, Nov, Austria, AUS
26.5282, 1995, Dec, Austria, AUS
27.9174, 1996, Jan, Austria, AUS
27.4699, 1996, Feb, Austria, AUS
