Rainfall - (MM), Year, Month, Country, ISO3
2.23127, 2004, May, Namibia, NAM
1.37906, 2004, Jun, Namibia, NAM
0.47903, 2004, Jul, Namibia, NAM
0.63547, 2004, Aug, Namibia, NAM
3.23213, 2004, Sep, Namibia, NAM
17.7236, 2004, Oct, Namibia, NAM
19.3467, 2004, Nov, Namibia, NAM
27.7167, 2004, Dec, Namibia, NAM
64.9241, 2005, Jan, Namibia, NAM
40.9621, 2005, Feb, Namibia, NAM
57.9709, 2005, Mar, Namibia, NAM
25.1325, 2005, Apr, Namibia, NAM
4.77926, 2005, May, Namibia, NAM
1.38293, 2005, Jun, Namibia, NAM
0.09751, 2005, Jul, Namibia, NAM
0.32066, 2005, Aug, Namibia, NAM
0.25622, 2005, Sep, Namibia, NAM
8.30877, 2005, Oct, Namibia, NAM
28.5448, 2005, Nov, Namibia, NAM
22.4996, 2005, Dec, Namibia, NAM
180.702, 2006, Jan, Namibia, NAM
106.727, 2006, Feb, Namibia, NAM
70.4205, 2006, Mar, Namibia, NAM
29.939, 2006, Apr, Namibia, NAM
1.89038, 2006, May, Namibia, NAM
0.33767, 2006, Jun, Namibia, NAM
0.28181, 2006, Jul, Namibia, NAM
1.3604, 2006, Aug, Namibia, NAM
0.14262, 2006, Sep, Namibia, NAM
18.1017, 2006, Oct, Namibia, NAM
25.975, 2006, Nov, Namibia, NAM
27.507, 2006, Dec, Namibia, NAM
62.5009, 2007, Jan, Namibia, NAM
72.3171, 2007, Feb, Namibia, NAM
53.2261, 2007, Mar, Namibia, NAM
16.1268, 2007, Apr, Namibia, NAM
0.6254, 2007, May, Namibia, NAM
2.76954, 2007, Jun, Namibia, NAM
0.4806, 2007, Jul, Namibia, NAM
0.30969, 2007, Aug, Namibia, NAM
0.11624, 2007, Sep, Namibia, NAM
7.51775, 2007, Oct, Namibia, NAM
22.8756, 2007, Nov, Namibia, NAM
30.8425, 2007, Dec, Namibia, NAM
57.533, 2008, Jan, Namibia, NAM
62.4008, 2008, Feb, Namibia, NAM
61.3406, 2008, Mar, Namibia, NAM
8.14209, 2008, Apr, Namibia, NAM
0.90043, 2008, May, Namibia, NAM
0.45683, 2008, Jun, Namibia, NAM
0.66898, 2008, Jul, Namibia, NAM
0.55632, 2008, Aug, Namibia, NAM
0.66614, 2008, Sep, Namibia, NAM
7.51565, 2008, Oct, Namibia, NAM
24.8779, 2008, Nov, Namibia, NAM
40.2832, 2008, Dec, Namibia, NAM
65.3089, 2009, Jan, Namibia, NAM
144.341, 2009, Feb, Namibia, NAM
44.5689, 2009, Mar, Namibia, NAM
8.53956, 2009, Apr, Namibia, NAM
6.8267, 2009, May, Namibia, NAM
1.66248, 2009, Jun, Namibia, NAM
0.19709, 2009, Jul, Namibia, NAM
0.30757, 2009, Aug, Namibia, NAM
2.76638, 2009, Sep, Namibia, NAM
6.72058, 2009, Oct, Namibia, NAM
23.6454, 2009, Nov, Namibia, NAM
47.0806, 2009, Dec, Namibia, NAM
92.6581, 2010, Jan, Namibia, NAM
34.1218, 2010, Feb, Namibia, NAM
33.7599, 2010, Mar, Namibia, NAM
38.4672, 2010, Apr, Namibia, NAM
5.41148, 2010, May, Namibia, NAM
0.19224, 2010, Jun, Namibia, NAM
0.24037, 2010, Jul, Namibia, NAM
0.57872, 2010, Aug, Namibia, NAM
1.7677, 2010, Sep, Namibia, NAM
7.28912, 2010, Oct, Namibia, NAM
26.2591, 2010, Nov, Namibia, NAM
30.0511, 2010, Dec, Namibia, NAM
82.345, 2011, Jan, Namibia, NAM
82.2206, 2011, Feb, Namibia, NAM
103.963, 2011, Mar, Namibia, NAM
48.2036, 2011, Apr, Namibia, NAM
2.98652, 2011, May, Namibia, NAM
1.42394, 2011, Jun, Namibia, NAM
0.44134, 2011, Jul, Namibia, NAM
0.70588, 2011, Aug, Namibia, NAM
1.24239, 2011, Sep, Namibia, NAM
4.2204, 2011, Oct, Namibia, NAM
17.78, 2011, Nov, Namibia, NAM
53.121, 2011, Dec, Namibia, NAM
52.3422, 2012, Jan, Namibia, NAM
114.517, 2012, Feb, Namibia, NAM
75.8833, 2012, Mar, Namibia, NAM
8.71181, 2012, Apr, Namibia, NAM
0.16469, 2012, May, Namibia, NAM
1.38925, 2012, Jun, Namibia, NAM
0.87082, 2012, Jul, Namibia, NAM
0.55979, 2012, Aug, Namibia, NAM
0.40809, 2012, Sep, Namibia, NAM
15.2567, 2012, Oct, Namibia, NAM
21.8847, 2012, Nov, Namibia, NAM
20.4667, 2012, Dec, Namibia, NAM
31.887, 2013, Jan, Namibia, NAM
31.4254, 2013, Feb, Namibia, NAM
48.6888, 2013, Mar, Namibia, NAM
2.55591, 2013, Apr, Namibia, NAM
5.10303, 2013, May, Namibia, NAM
0.57348, 2013, Jun, Namibia, NAM
0.42222, 2013, Jul, Namibia, NAM
0.57379, 2013, Aug, Namibia, NAM
5.60771, 2013, Sep, Namibia, NAM
2.23403, 2013, Oct, Namibia, NAM
13.1319, 2013, Nov, Namibia, NAM
71.6227, 2013, Dec, Namibia, NAM
55.9562, 2014, Jan, Namibia, NAM
106.769, 2014, Feb, Namibia, NAM
84.0852, 2014, Mar, Namibia, NAM
35.8612, 2014, Apr, Namibia, NAM
2.33533, 2014, May, Namibia, NAM
0.82561, 2014, Jun, Namibia, NAM
0.50606, 2014, Jul, Namibia, NAM
0.24618, 2014, Aug, Namibia, NAM
0.25496, 2014, Sep, Namibia, NAM
8.85838, 2014, Oct, Namibia, NAM
21.776, 2014, Nov, Namibia, NAM
21.2221, 2014, Dec, Namibia, NAM
25.3628, 2015, Jan, Namibia, NAM
51.1801, 2015, Feb, Namibia, NAM
48.8084, 2015, Mar, Namibia, NAM
29.9641, 2015, Apr, Namibia, NAM
1.19057, 2015, May, Namibia, NAM
0.8937, 2015, Jun, Namibia, NAM
0.3075, 2015, Jul, Namibia, NAM
0.92782, 2015, Aug, Namibia, NAM
0.48324, 2015, Sep, Namibia, NAM
2.34931, 2015, Oct, Namibia, NAM
9.6365, 2015, Nov, Namibia, NAM
34.4239, 2015, Dec, Namibia, NAM
30.8914, 2016, Jan, Namibia, NAM
65.3306, 2016, Feb, Namibia, NAM
59.5411, 2016, Mar, Namibia, NAM
21.8578, 2016, Apr, Namibia, NAM
4.08249, 2016, May, Namibia, NAM
1.22694, 2016, Jun, Namibia, NAM
0.89908, 2016, Jul, Namibia, NAM
0.62743, 2016, Aug, Namibia, NAM
2.79689, 2016, Sep, Namibia, NAM
6.87744, 2016, Oct, Namibia, NAM
24.443, 2016, Nov, Namibia, NAM
28.6482, 2016, Dec, Namibia, NAM

