Rainfall - (MM), Year, Month, Country, ISO3
30.6302, 1991, Jan, Panama Canal Zone, PAN
44.2759, 1991, Feb, Panama Canal Zone, PAN
39.2193, 1991, Mar, Panama Canal Zone, PAN
103.354, 1991, Apr, Panama Canal Zone, PAN
373.722, 1991, May, Panama Canal Zone, PAN
256.803, 1991, Jun, Panama Canal Zone, PAN
220.628, 1991, Jul, Panama Canal Zone, PAN
325.485, 1991, Aug, Panama Canal Zone, PAN
265.534, 1991, Sep, Panama Canal Zone, PAN
296.859, 1991, Oct, Panama Canal Zone, PAN
377.169, 1991, Nov, Panama Canal Zone, PAN
99.939, 1991, Dec, Panama Canal Zone, PAN
31.3074, 1992, Jan, Panama Canal Zone, PAN
28.8455, 1992, Feb, Panama Canal Zone, PAN
30.1291, 1992, Mar, Panama Canal Zone, PAN
141.213, 1992, Apr, Panama Canal Zone, PAN
339.092, 1992, May, Panama Canal Zone, PAN
196.092, 1992, Jun, Panama Canal Zone, PAN
262.485, 1992, Jul, Panama Canal Zone, PAN
270.026, 1992, Aug, Panama Canal Zone, PAN
236.468, 1992, Sep, Panama Canal Zone, PAN
342.381, 1992, Oct, Panama Canal Zone, PAN
156.89, 1992, Nov, Panama Canal Zone, PAN
129.666, 1992, Dec, Panama Canal Zone, PAN
116.794, 1993, Jan, Panama Canal Zone, PAN
29.2824, 1993, Feb, Panama Canal Zone, PAN
100.08, 1993, Mar, Panama Canal Zone, PAN
82.0629, 1993, Apr, Panama Canal Zone, PAN
445.296, 1993, May, Panama Canal Zone, PAN
264.39, 1993, Jun, Panama Canal Zone, PAN
212.865, 1993, Jul, Panama Canal Zone, PAN
261.074, 1993, Aug, Panama Canal Zone, PAN
340.734, 1993, Sep, Panama Canal Zone, PAN
296.668, 1993, Oct, Panama Canal Zone, PAN
233.688, 1993, Nov, Panama Canal Zone, PAN
215.522, 1993, Dec, Panama Canal Zone, PAN
28.459, 1994, Jan, Panama Canal Zone, PAN
25.1139, 1994, Feb, Panama Canal Zone, PAN
28.9065, 1994, Mar, Panama Canal Zone, PAN
84.9033, 1994, Apr, Panama Canal Zone, PAN
372.26, 1994, May, Panama Canal Zone, PAN
134.205, 1994, Jun, Panama Canal Zone, PAN
264.858, 1994, Jul, Panama Canal Zone, PAN
190.509, 1994, Aug, Panama Canal Zone, PAN
302.314, 1994, Sep, Panama Canal Zone, PAN
399.621, 1994, Oct, Panama Canal Zone, PAN
423.797, 1994, Nov, Panama Canal Zone, PAN
190.4, 1994, Dec, Panama Canal Zone, PAN
36.0791, 1995, Jan, Panama Canal Zone, PAN
33.4417, 1995, Feb, Panama Canal Zone, PAN
91.438, 1995, Mar, Panama Canal Zone, PAN
248.427, 1995, Apr, Panama Canal Zone, PAN
320.977, 1995, May, Panama Canal Zone, PAN
228.842, 1995, Jun, Panama Canal Zone, PAN
320.209, 1995, Jul, Panama Canal Zone, PAN
290.3, 1995, Aug, Panama Canal Zone, PAN
196.395, 1995, Sep, Panama Canal Zone, PAN
351.076, 1995, Oct, Panama Canal Zone, PAN
326.22, 1995, Nov, Panama Canal Zone, PAN
108.906, 1995, Dec, Panama Canal Zone, PAN
139.631, 1996, Jan, Panama Canal Zone, PAN
37.3942, 1996, Feb, Panama Canal Zone, PAN
86.6062, 1996, Mar, Panama Canal Zone, PAN
66.9397, 1996, Apr, Panama Canal Zone, PAN
457.848, 1996, May, Panama Canal Zone, PAN
275.069, 1996, Jun, Panama Canal Zone, PAN
256.693, 1996, Jul, Panama Canal Zone, PAN
226.39, 1996, Aug, Panama Canal Zone, PAN
221.956, 1996, Sep, Panama Canal Zone, PAN
305.641, 1996, Oct, Panama Canal Zone, PAN
370.775, 1996, Nov, Panama Canal Zone, PAN
152.336, 1996, Dec, Panama Canal Zone, PAN
88.2265, 1997, Jan, Panama Canal Zone, PAN
89.0399, 1997, Feb, Panama Canal Zone, PAN
32.6217, 1997, Mar, Panama Canal Zone, PAN
177.963, 1997, Apr, Panama Canal Zone, PAN
144.191, 1997, May, Panama Canal Zone, PAN
289.939, 1997, Jun, Panama Canal Zone, PAN
204.645, 1997, Jul, Panama Canal Zone, PAN
222.502, 1997, Aug, Panama Canal Zone, PAN
243.504, 1997, Sep, Panama Canal Zone, PAN
349.128, 1997, Oct, Panama Canal Zone, PAN
446.771, 1997, Nov, Panama Canal Zone, PAN
106.905, 1997, Dec, Panama Canal Zone, PAN
14.1131, 1998, Jan, Panama Canal Zone, PAN
54.9353, 1998, Feb, Panama Canal Zone, PAN
62.6805, 1998, Mar, Panama Canal Zone, PAN
70.4059, 1998, Apr, Panama Canal Zone, PAN
342.128, 1998, May, Panama Canal Zone, PAN
270.803, 1998, Jun, Panama Canal Zone, PAN
254.588, 1998, Jul, Panama Canal Zone, PAN
226.051, 1998, Aug, Panama Canal Zone, PAN
212.591, 1998, Sep, Panama Canal Zone, PAN
329.974, 1998, Oct, Panama Canal Zone, PAN
291.064, 1998, Nov, Panama Canal Zone, PAN
319.21, 1998, Dec, Panama Canal Zone, PAN
46.5708, 1999, Jan, Panama Canal Zone, PAN
76.3667, 1999, Feb, Panama Canal Zone, PAN
40.7611, 1999, Mar, Panama Canal Zone, PAN
156.168, 1999, Apr, Panama Canal Zone, PAN
269.336, 1999, May, Panama Canal Zone, PAN
229.013, 1999, Jun, Panama Canal Zone, PAN
211.102, 1999, Jul, Panama Canal Zone, PAN
310.105, 1999, Aug, Panama Canal Zone, PAN
338.861, 1999, Sep, Panama Canal Zone, PAN
402.998, 1999, Oct, Panama Canal Zone, PAN
368.514, 1999, Nov, Panama Canal Zone, PAN
346.317, 1999, Dec, Panama Canal Zone, PAN
72.5069, 2000, Jan, Panama Canal Zone, PAN
61.9088, 2000, Feb, Panama Canal Zone, PAN
27.7537, 2000, Mar, Panama Canal Zone, PAN
120.717, 2000, Apr, Panama Canal Zone, PAN
383.481, 2000, May, Panama Canal Zone, PAN
357.321, 2000, Jun, Panama Canal Zone, PAN
256.29, 2000, Jul, Panama Canal Zone, PAN
231.3, 2000, Aug, Panama Canal Zone, PAN
230.09, 2000, Sep, Panama Canal Zone, PAN
283.459, 2000, Oct, Panama Canal Zone, PAN
285.377, 2000, Nov, Panama Canal Zone, PAN
169.144, 2000, Dec, Panama Canal Zone, PAN
94.2315, 2001, Jan, Panama Canal Zone, PAN
27.5197, 2001, Feb, Panama Canal Zone, PAN
31.7591, 2001, Mar, Panama Canal Zone, PAN
192.517, 2001, Apr, Panama Canal Zone, PAN
144.971, 2001, May, Panama Canal Zone, PAN
271.914, 2001, Jun, Panama Canal Zone, PAN
271.093, 2001, Jul, Panama Canal Zone, PAN
284.154, 2001, Aug, Panama Canal Zone, PAN
223.364, 2001, Sep, Panama Canal Zone, PAN
630.323, 2001, Oct, Panama Canal Zone, PAN
338.5, 2001, Nov, Panama Canal Zone, PAN
212.818, 2001, Dec, Panama Canal Zone, PAN
112.668, 2002, Jan, Panama Canal Zone, PAN
36.3895, 2002, Feb, Panama Canal Zone, PAN
60.0852, 2002, Mar, Panama Canal Zone, PAN
