Temperature - (Celsius), Year, Month, Country, ISO3
-0.1362, 1991, Jan, Poland, POL
-3.8731, 1991, Feb, Poland, POL
4.84321, 1991, Mar, Poland, POL
7.19518, 1991, Apr, Poland, POL
10.1976, 1991, May, Poland, POL
14.6626, 1991, Jun, Poland, POL
18.953, 1991, Jul, Poland, POL
17.9648, 1991, Aug, Poland, POL
14.3943, 1991, Sep, Poland, POL
8.05642, 1991, Oct, Poland, POL
3.93831, 1991, Nov, Poland, POL
-1.1148, 1991, Dec, Poland, POL
-0.7447, 1992, Jan, Poland, POL
1.33337, 1992, Feb, Poland, POL
4.02788, 1992, Mar, Poland, POL
7.4143, 1992, Apr, Poland, POL
13.4654, 1992, May, Poland, POL
17.9187, 1992, Jun, Poland, POL
19.4321, 1992, Jul, Poland, POL
20.3809, 1992, Aug, Poland, POL
13.0894, 1992, Sep, Poland, POL
6.22764, 1992, Oct, Poland, POL
3.72743, 1992, Nov, Poland, POL
-0.5406, 1992, Dec, Poland, POL
0.01565, 1993, Jan, Poland, POL
-1.0367, 1993, Feb, Poland, POL
2.14403, 1993, Mar, Poland, POL
8.69197, 1993, Apr, Poland, POL
15.8163, 1993, May, Poland, POL
15.1298, 1993, Jun, Poland, POL
16.3463, 1993, Jul, Poland, POL
16.4478, 1993, Aug, Poland, POL
12.0746, 1993, Sep, Poland, POL
8.44238, 1993, Oct, Poland, POL
-1.2612, 1993, Nov, Poland, POL
1.91151, 1993, Dec, Poland, POL
1.89484, 1994, Jan, Poland, POL
-2.3895, 1994, Feb, Poland, POL
4.4987, 1994, Mar, Poland, POL
8.65542, 1994, Apr, Poland, POL
12.37, 1994, May, Poland, POL
15.4077, 1994, Jun, Poland, POL
21.1785, 1994, Jul, Poland, POL
18.4466, 1994, Aug, Poland, POL
14.643, 1994, Sep, Poland, POL
7.00092, 1994, Oct, Poland, POL
4.00796, 1994, Nov, Poland, POL
1.15141, 1994, Dec, Poland, POL
-1.7352, 1995, Jan, Poland, POL
3.3783, 1995, Feb, Poland, POL
3.29093, 1995, Mar, Poland, POL
7.69909, 1995, Apr, Poland, POL
12.3475, 1995, May, Poland, POL
15.9706, 1995, Jun, Poland, POL
19.8178, 1995, Jul, Poland, POL
18.263, 1995, Aug, Poland, POL
12.96, 1995, Sep, Poland, POL
10.4514, 1995, Oct, Poland, POL
0.57549, 1995, Nov, Poland, POL
-4.2479, 1995, Dec, Poland, POL
-5.6518, 1996, Jan, Poland, POL
-5.0155, 1996, Feb, Poland, POL
-0.9947, 1996, Mar, Poland, POL
7.79893, 1996, Apr, Poland, POL
13.582, 1996, May, Poland, POL
15.9463, 1996, Jun, Poland, POL
15.9362, 1996, Jul, Poland, POL
17.9954, 1996, Aug, Poland, POL
10.5285, 1996, Sep, Poland, POL
9.34497, 1996, Oct, Poland, POL
5.50636, 1996, Nov, Poland, POL
-4.7312, 1996, Dec, Poland, POL
-4.451, 1997, Jan, Poland, POL
1.88162, 1997, Feb, Poland, POL
3.49596, 1997, Mar, Poland, POL
4.96938, 1997, Apr, Poland, POL
13.1156, 1997, May, Poland, POL
16.3226, 1997, Jun, Poland, POL
17.5536, 1997, Jul, Poland, POL
19.04, 1997, Aug, Poland, POL
13.2513, 1997, Sep, Poland, POL
6.76122, 1997, Oct, Poland, POL
3.0548, 1997, Nov, Poland, POL
0.16715, 1997, Dec, Poland, POL
0.7838, 1998, Jan, Poland, POL
3.4462, 1998, Feb, Poland, POL
2.58622, 1998, Mar, Poland, POL
9.53714, 1998, Apr, Poland, POL
13.857, 1998, May, Poland, POL
16.9411, 1998, Jun, Poland, POL
17.239, 1998, Jul, Poland, POL
16.5962, 1998, Aug, Poland, POL
13.2701, 1998, Sep, Poland, POL
8.2603, 1998, Oct, Poland, POL
-0.6569, 1998, Nov, Poland, POL
-2.0356, 1998, Dec, Poland, POL
-0.1422, 1999, Jan, Poland, POL
-0.9517, 1999, Feb, Poland, POL
4.81717, 1999, Mar, Poland, POL
9.31456, 1999, Apr, Poland, POL
12.5933, 1999, May, Poland, POL
16.8982, 1999, Jun, Poland, POL
19.8006, 1999, Jul, Poland, POL
