"","Year","Country","Month","ISO3","Temperature","Rain"
"38","1904","Poland","Feb","POL","0.06405","43.2408"
"39","1904","Poland","Mar","POL","1.56222","14.242"
"40","1904","Poland","Apr","POL","7.43544","49.7856"
"41","1904","Poland","May","POL","11.378","53.4008"
"42","1904","Poland","Jun","POL","15.1852","45.0585"
"43","1904","Poland","Jul","POL","18.0901","36.1765"
"44","1904","Poland","Aug","POL","17.0619","66.5539"
"45","1904","Poland","Sep","POL","12.2282","36.5706"
"46","1904","Poland","Oct","POL","8.12118","59.9408"
"47","1904","Poland","Nov","POL","1.91918","56.2736"
"48","1904","Poland","Dec","POL","0.46649","48.4627"
"49","1905","Poland","Jan","POL","-4.5258","38.9659"
"50","1905","Poland","Feb","POL","-0.2521","29.0818"
"51","1905","Poland","Mar","POL","3.27629","24.3883"
"52","1905","Poland","Apr","POL","5.32863","51.1095"
"53","1905","Poland","May","POL","13.4634","58.8478"
"54","1905","Poland","Jun","POL","18.0393","66.3935"
"55","1905","Poland","Jul","POL","18.4943","94.4555"
"56","1905","Poland","Aug","POL","17.6468","84.5353"
"57","1905","Poland","Sep","POL","13.3027","52.8829"
"58","1905","Poland","Oct","POL","5.1267","65.1305"
"59","1905","Poland","Nov","POL","3.48206","58.5226"
"60","1905","Poland","Dec","POL","-0.2798","29.6506"
"61","1906","Poland","Jan","POL","-1.3708","31.4145"
"62","1906","Poland","Feb","POL","-0.5777","22.3528"
"63","1906","Poland","Mar","POL","2.2377","51.2909"
"64","1906","Poland","Apr","POL","9.02343","25.3443"
"65","1906","Poland","May","POL","15.0473","68.1079"
"66","1906","Poland","Jun","POL","15.6154","96.9621"
"67","1906","Poland","Jul","POL","18.308","77.1012"
"68","1906","Poland","Aug","POL","16.6281","74.0249"
"69","1906","Poland","Sep","POL","12.435","74.7559"
"70","1906","Poland","Oct","POL","8.13943","25.8693"
"71","1906","Poland","Nov","POL","5.79466","42.9898"
"72","1906","Poland","Dec","POL","-3.5176","47.5375"
"73","1907","Poland","Jan","POL","-3.8423","39.4001"
"74","1907","Poland","Feb","POL","-3.5387","24.7954"
"75","1907","Poland","Mar","POL","1.00496","39.1526"
"76","1907","Poland","Apr","POL","5.36288","36.4053"
"77","1907","Poland","May","POL","14.1196","41.686"
"78","1907","Poland","Jun","POL","15.5226","77.0157"
"79","1907","Poland","Jul","POL","16.0788","114.648"
"80","1907","Poland","Aug","POL","15.9336","79.6271"
"81","1907","Poland","Sep","POL","12.8085","45.8191"
"82","1907","Poland","Oct","POL","12.3281","17.0209"
"83","1907","Poland","Nov","POL","1.42867","27.5184"
"84","1907","Poland","Dec","POL","-1.984","63.7129"
"85","1908","Poland","Jan","POL","-2.4797","32.3071"
"86","1908","Poland","Feb","POL","0.07501","42.2302"
"87","1908","Poland","Mar","POL","1.87505","42.2084"
"88","1908","Poland","Apr","POL","5.73048","44.8018"
"89","1908","Poland","May","POL","13.541","77.3479"
"90","1908","Poland","Jun","POL","16.6644","56.9576"
"91","1908","Poland","Jul","POL","18.0372","110.973"
"92","1908","Poland","Aug","POL","15.7405","86.8481"
"93","1908","Poland","Sep","POL","12.0248","45.8053"
"94","1908","Poland","Oct","POL","7.52588","16.7522"
"95","1908","Poland","Nov","POL","-0.6323","25.7339"
"96","1908","Poland","Dec","POL","-2.7685","23.6798"
"97","1909","Poland","Jan","POL","-3.5948","25.3167"
"98","1909","Poland","Feb","POL","-5.2319","39.9878"
"99","1909","Poland","Mar","POL","1.14649","33.9872"
"100","1909","Poland","Apr","POL","6.04035","40.7071"
"101","1909","Poland","May","POL","10.562","61.2772"
"102","1909","Poland","Jun","POL","15.344","74.1131"
"103","1909","Poland","Jul","POL","16.251","107.894"
"104","1909","Poland","Aug","POL","17.0375","54.6932"
"105","1909","Poland","Sep","POL","14.2347","46.9517"
"106","1909","Poland","Oct","POL","10.7984","18.1652"
"107","1909","Poland","Nov","POL","1.25816","55.9637"
"108","1909","Poland","Dec","POL","0.66466","48.3358"
"109","1910","Poland","Jan","POL","-0.3588","33.8305"
"110","1910","Poland","Feb","POL","1.94108","23.6769"
"111","1910","Poland","Mar","POL","3.26186","21.5829"
"112","1910","Poland","Apr","POL","7.75711","42.7813"
"113","1910","Poland","May","POL","13.9041","59.9407"
"114","1910","Poland","Jun","POL","17.6971","69.932"
"115","1910","Poland","Jul","POL","16.7422","106.594"
"116","1910","Poland","Aug","POL","16.4631","90.1762"
"117","1910","Poland","Sep","POL","12.6668","66.5413"
"118","1910","Poland","Oct","POL","7.78106","17.7998"
"119","1910","Poland","Nov","POL","1.86788","68.2598"
"120","1910","Poland","Dec","POL","1.55842","37.4234"
"121","1911","Poland","Jan","POL","-1.4335","41.1695"
"122","1911","Poland","Feb","POL","-2.3356","45.4955"
"123","1911","Poland","Mar","POL","3.21134","30.0894"
"124","1911","Poland","Apr","POL","7.25425","33.5976"
"125","1911","Poland","May","POL","14.0426","69.7985"
"126","1911","Poland","Jun","POL","15.3837","59.3792"
"127","1911","Poland","Jul","POL","18.2022","44.859"
"128","1911","Poland","Aug","POL","19.0002","52.8545"
"129","1911","Poland","Sep","POL","14.2106","47.5357"
"130","1911","Poland","Oct","POL","8.48878","31.4472"
"131","1911","Poland","Nov","POL","4.45703","36.0546"
"132","1911","Poland","Dec","POL","0.57299","41.2722"
"133","1912","Poland","Jan","POL","-6.478","36.4299"
"134","1912","Poland","Feb","POL","-1.0035","41.0407"
"135","1912","Poland","Mar","POL","5.11707","42.6828"
"136","1912","Poland","Apr","POL","5.77027","48.3959"
"137","1912","Poland","May","POL","11.5064","58.7847"
"138","1912","Poland","Jun","POL","16.8026","71.0003"
"139","1912","Poland","Jul","POL","18.6439","48.6187"
"140","1912","Poland","Aug","POL","16.09","115.916"
"141","1912","Poland","Sep","POL","9.96768","71.476"
"142","1912","Poland","Oct","POL","5.61306","50.1056"
"143","1912","Poland","Nov","POL","1.50414","47.8714"
"144","1912","Poland","Dec","POL","2.06853","51.1471"
"145","1913","Poland","Jan","POL","-3.1969","22.518"
"146","1913","Poland","Feb","POL","-0.4608","18.4637"
"147","1913","Poland","Mar","POL","5.33442","34.1012"
"148","1913","Poland","Apr","POL","8.07658","42.7329"
"149","1913","Poland","May","POL","12.4049","53.2264"
"150","1913","Poland","Jun","POL","15.0281","72.5904"
"151","1913","Poland","Jul","POL","16.0558","97.2097"
"152","1913","Poland","Aug","POL","16.1928","106.928"
"153","1913","Poland","Sep","POL","13.2976","60.0842"
"154","1913","Poland","Oct","POL","8.53387","28.5954"
"155","1913","Poland","Nov","POL","5.41858","47.6113"
"156","1913","Poland","Dec","POL","1.46513","68.9907"
"157","1914","Poland","Jan","POL","-4.1607","28.2988"
"158","1914","Poland","Feb","POL","1.38646","11.8532"
"159","1914","Poland","Mar","POL","4.11105","53.2479"
"160","1914","Poland","Apr","POL","8.87579","32.171"
"161","1914","Poland","May","POL","12.7472","59.5742"
"162","1914","Poland","Jun","POL","15.9494","61.2183"
"163","1914","Poland","Jul","POL","19.1684","95.1736"
"164","1914","Poland","Aug","POL","17.2954","44.3578"
"165","1914","Poland","Sep","POL","12.2234","86.7084"
"166","1914","Poland","Oct","POL","7.21122","52.6655"
"167","1914","Poland","Nov","POL","1.55468","23.3735"
"168","1914","Poland","Dec","POL","1.99825","48.1631"
"169","1915","Poland","Jan","POL","-1.3942","54.226"
"170","1915","Poland","Feb","POL","-0.4364","23.9102"
"171","1915","Poland","Mar","POL","-0.4459","46.3338"
"172","1915","Poland","Apr","POL","7.38942","41.7358"
"173","1915","Poland","May","POL","13.2115","38.2056"
"174","1915","Poland","Jun","POL","17.2191","37.0756"
"175","1915","Poland","Jul","POL","17.5751","94.1483"
"176","1915","Poland","Aug","POL","15.9337","80.4265"
"177","1915","Poland","Sep","POL","11.7845","67.5175"
"178","1915","Poland","Oct","POL","6.54091","52.3736"
"179","1915","Poland","Nov","POL","1.06318","46.9279"
"180","1915","Poland","Dec","POL","0.97887","62.6124"
"181","1916","Poland","Jan","POL","1.03604","69.4038"
"182","1916","Poland","Feb","POL","-0.4953","29.594"
"183","1916","Poland","Mar","POL","3.8055","30.9326"
"184","1916","Poland","Apr","POL","8.17656","49.4276"
"185","1916","Poland","May","POL","12.7594","37.6543"
"186","1916","Poland","Jun","POL","14.3858","89.116"
"187","1916","Poland","Jul","POL","17.2447","91.9731"
"188","1916","Poland","Aug","POL","16.2361","77.6125"
"189","1916","Poland","Sep","POL","12.245","46.9947"
"190","1916","Poland","Oct","POL","7.73961","62.431"
"191","1916","Poland","Nov","POL","4.37713","32.5823"
"192","1916","Poland","Dec","POL","1.09671","54.2347"
"193","1917","Poland","Jan","POL","-4.2649","47.2187"
"194","1917","Poland","Feb","POL","-5.7676","19.2733"
"195","1917","Poland","Mar","POL","-1.7181","40.6808"
"196","1917","Poland","Apr","POL","4.76193","58.646"
"197","1917","Poland","May","POL","13.2995","24.4303"
"198","1917","Poland","Jun","POL","18.8829","39.208"
"199","1917","Poland","Jul","POL","17.8266","75.0816"
"200","1917","Poland","Aug","POL","18.6186","63.9399"
"201","1917","Poland","Sep","POL","14.4176","28.3346"
"202","1917","Poland","Oct","POL","8.92991","59.2382"
"203","1917","Poland","Nov","POL","4.63926","53.8019"
"204","1917","Poland","Dec","POL","-2.3784","45.183"
"205","1918","Poland","Jan","POL","-1.018","39.3898"
"206","1918","Poland","Feb","POL","-0.603","31.3432"
"207","1918","Poland","Mar","POL","2.68926","17.338"
"208","1918","Poland","Apr","POL","10.9035","33.2538"
"209","1918","Poland","May","POL","13.2306","23.1728"
"210","1918","Poland","Jun","POL","13.6739","68.9638"
"211","1918","Poland","Jul","POL","17.3921","107.554"
"212","1918","Poland","Aug","POL","16.6897","109.17"
"213","1918","Poland","Sep","POL","13.9584","43.4801"
"214","1918","Poland","Oct","POL","9.52702","51.4116"
"215","1918","Poland","Nov","POL","2.26849","28.2405"
"216","1918","Poland","Dec","POL","0.15527","51.8866"
"217","1919","Poland","Jan","POL","-1.0924","28.3165"
"218","1919","Poland","Feb","POL","-1.4383","19.3937"
"219","1919","Poland","Mar","POL","2.23866","43.8125"
"220","1919","Poland","Apr","POL","6.49534","46.5686"
"221","1919","Poland","May","POL","10.4826","53.4363"
"222","1919","Poland","Jun","POL","15.271","81.0691"
"223","1919","Poland","Jul","POL","16.2791","116.38"
"224","1919","Poland","Aug","POL","15.935","75.8874"
"225","1919","Poland","Sep","POL","15.3538","38.2475"
"226","1919","Poland","Oct","POL","7.02422","51.81"
"227","1919","Poland","Nov","POL","-0.7665","48.6196"
"228","1919","Poland","Dec","POL","-1.4133","49.3813"
"229","1920","Poland","Jan","POL","-1.2255","50.5285"
"230","1920","Poland","Feb","POL","0.79414","28.903"
"231","1920","Poland","Mar","POL","5.31396","27.0322"
"232","1920","Poland","Apr","POL","11.244","43.1941"
"233","1920","Poland","May","POL","14.6945","61.5858"
"234","1920","Poland","Jun","POL","14.5637","73.8071"
"235","1920","Poland","Jul","POL","19.1362","105.019"
"236","1920","Poland","Aug","POL","16.8423","79.1754"
"237","1920","Poland","Sep","POL","13.434","52.8256"
"238","1920","Poland","Oct","POL","5.32524","15.1277"
"239","1920","Poland","Nov","POL","0.43791","15.0151"
"240","1920","Poland","Dec","POL","-1.6439","28.8348"
"241","1921","Poland","Jan","POL","2.03035","64.418"
"242","1921","Poland","Feb","POL","-1.5157","24.6898"
"243","1921","Poland","Mar","POL","5.81158","13.07"
"244","1921","Poland","Apr","POL","8.32184","46.6798"
"245","1921","Poland","May","POL","15.0396","48.0896"
"246","1921","Poland","Jun","POL","15.0001","65.2486"
"247","1921","Poland","Jul","POL","18.4777","37.3218"
"248","1921","Poland","Aug","POL","18.0992","61.4847"
"249","1921","Poland","Sep","POL","12.684","31.8794"
"250","1921","Poland","Oct","POL","9.35471","36.1391"
"251","1921","Poland","Nov","POL","-0.6788","37.1251"
"252","1921","Poland","Dec","POL","-1.8922","49.2439"
"253","1922","Poland","Jan","POL","-5.8852","48.1888"
"254","1922","Poland","Feb","POL","-3.8108","23.2008"
"255","1922","Poland","Mar","POL","2.96998","42.0244"
"256","1922","Poland","Apr","POL","6.17325","36.5494"
"257","1922","Poland","May","POL","13.198","32.5514"
"258","1922","Poland","Jun","POL","15.8451","50.2803"
"259","1922","Poland","Jul","POL","17.3402","100.91"
"260","1922","Poland","Aug","POL","16.2682","67.0894"
"261","1922","Poland","Sep","POL","11.5053","70.3466"
"262","1922","Poland","Oct","POL","5.06499","60.6781"
"263","1922","Poland","Nov","POL","1.19325","38.766"
"264","1922","Poland","Dec","POL","0.3523","44.1673"
"265","1923","Poland","Jan","POL","-0.1626","39.8832"
"266","1923","Poland","Feb","POL","-2.68","31.3615"
"267","1923","Poland","Mar","POL","3.51381","17.7212"
"268","1923","Poland","Apr","POL","5.73109","40.3577"
"269","1923","Poland","May","POL","13.0134","53.5965"
"270","1923","Poland","Jun","POL","12.3714","75.0064"
"271","1923","Poland","Jul","POL","18.0466","60.1224"
"272","1923","Poland","Aug","POL","15.7449","71.1038"
"273","1923","Poland","Sep","POL","13.5923","38.822"
"274","1923","Poland","Oct","POL","10.4375","74.9745"
"275","1923","Poland","Nov","POL","3.61337","57.5306"
"276","1923","Poland","Dec","POL","-2.2871","45.0437"
"277","1924","Poland","Jan","POL","-6.2312","29.4766"
"278","1924","Poland","Feb","POL","-4.8542","35.3751"
"279","1924","Poland","Mar","POL","0.25061","26.3004"
"280","1924","Poland","Apr","POL","5.29307","54.8024"
"281","1924","Poland","May","POL","14.1761","74.4462"
"282","1924","Poland","Jun","POL","15.9699","74.7604"
"283","1924","Poland","Jul","POL","16.8686","85.1339"
"284","1924","Poland","Aug","POL","16.4935","78.8466"
"285","1924","Poland","Sep","POL","14.6564","58.2501"
"286","1924","Poland","Oct","POL","9.08565","28.0002"
"287","1924","Poland","Nov","POL","2.15822","31.5385"
"288","1924","Poland","Dec","POL","-0.6765","20.1326"
"289","1925","Poland","Jan","POL","1.08614","29.1163"
"290","1925","Poland","Feb","POL","3.33358","27.1008"
"291","1925","Poland","Mar","POL","1.60584","33.1974"
"292","1925","Poland","Apr","POL","8.10759","38.5355"
"293","1925","Poland","May","POL","14.874","46.4453"
"294","1925","Poland","Jun","POL","14.157","104.337"
"295","1925","Poland","Jul","POL","18.3866","79.28"
"296","1925","Poland","Aug","POL","16.9206","123.188"
"297","1925","Poland","Sep","POL","11.9173","68.6824"
"298","1925","Poland","Oct","POL","7.68967","48.9292"
"299","1925","Poland","Nov","POL","2.11886","40.1893"
"300","1925","Poland","Dec","POL","-1.6601","47.1067"
"301","1926","Poland","Jan","POL","-2.7165","33.7441"
"302","1926","Poland","Feb","POL","0.90442","28.9431"
"303","1926","Poland","Mar","POL","2.27708","37.0293"
"304","1926","Poland","Apr","POL","8.78472","40.3137"
"305","1926","Poland","May","POL","12.4712","61.9892"
"306","1926","Poland","Jun","POL","15.1804","121.275"
"307","1926","Poland","Jul","POL","18.4357","96.1763"
"308","1926","Poland","Aug","POL","15.7272","79.6676"
"309","1926","Poland","Sep","POL","13.7082","48.6063"
"310","1926","Poland","Oct","POL","7.45777","69.3215"
"311","1926","Poland","Nov","POL","7.17344","37.2595"
"312","1926","Poland","Dec","POL","-1.0551","41.2744"
"313","1927","Poland","Jan","POL","-1.5285","37.2421"
"314","1927","Poland","Feb","POL","-1.8","18.7001"
"315","1927","Poland","Mar","POL","5.54003","40.9316"
"316","1927","Poland","Apr","POL","6.604","68.6165"
"317","1927","Poland","May","POL","10.3988","57.1476"
"318","1927","Poland","Jun","POL","15.3121","97.2426"
"319","1927","Poland","Jul","POL","18.9207","111.446"
"320","1927","Poland","Aug","POL","17.9066","81.6996"
"321","1927","Poland","Sep","POL","14.0983","58.9037"
"322","1927","Poland","Oct","POL","8.36091","43.503"
"323","1927","Poland","Nov","POL","1.76185","52.4175"
"324","1927","Poland","Dec","POL","-5.3614","20.8589"
"325","1928","Poland","Jan","POL","-1.1749","40.9218"
"326","1928","Poland","Feb","POL","-0.879","38.9188"
"327","1928","Poland","Mar","POL","0.89184","19.555"
"328","1928","Poland","Apr","POL","7.09472","44.2915"
"329","1928","Poland","May","POL","11.0548","77.9154"
"330","1928","Poland","Jun","POL","13.5775","62.7971"
"331","1928","Poland","Jul","POL","18.4245","39.0942"
"332","1928","Poland","Aug","POL","16.3576","68.5592"
"333","1928","Poland","Sep","POL","13.1245","52.1531"
"334","1928","Poland","Oct","POL","8.5601","35.8589"
"335","1928","Poland","Nov","POL","6.06755","51.4789"
"336","1928","Poland","Dec","POL","-2.1335","34.9583"
"337","1929","Poland","Jan","POL","-6.9447","30.6125"
"338","1929","Poland","Feb","POL","-9.2163","21.9266"
"339","1929","Poland","Mar","POL","-0.4032","14.5695"
"340","1929","Poland","Apr","POL","3.13388","34.0314"
"341","1929","Poland","May","POL","14.0693","56.4409"
"342","1929","Poland","Jun","POL","14.1946","66.6251"
"343","1929","Poland","Jul","POL","17.4695","79.4795"
"344","1929","Poland","Aug","POL","17.9063","65.5024"
"345","1929","Poland","Sep","POL","13.7613","35.4423"
"346","1929","Poland","Oct","POL","10.4903","55.4042"
"347","1929","Poland","Nov","POL","4.67693","47.2356"
"348","1929","Poland","Dec","POL","1.77959","36.408"
"349","1930","Poland","Jan","POL","0.07958","17.4004"
"350","1930","Poland","Feb","POL","-1.2736","16.639"
"351","1930","Poland","Mar","POL","3.57078","36.8158"
"352","1930","Poland","Apr","POL","8.73374","56.1546"
"353","1930","Poland","May","POL","12.6327","72.8736"
"354","1930","Poland","Jun","POL","17.8818","25.8989"
"355","1930","Poland","Jul","POL","17.4494","90.3451"
"356","1930","Poland","Aug","POL","16.6834","102.803"
"357","1930","Poland","Sep","POL","13.1798","72.7009"
"358","1930","Poland","Oct","POL","9.12287","82.58"
"359","1930","Poland","Nov","POL","5.01708","67.8335"
"360","1930","Poland","Dec","POL","-1.6963","29.463"
"361","1931","Poland","Jan","POL","-2.0777","43.8788"
"362","1931","Poland","Feb","POL","-2.8299","28.5078"
"363","1931","Poland","Mar","POL","-0.8066","30.8193"
"364","1931","Poland","Apr","POL","5.02061","49.077"
"365","1931","Poland","May","POL","16.125","42.4091"
"366","1931","Poland","Jun","POL","15.9165","67.955"
"367","1931","Poland","Jul","POL","18.2503","91.4673"
"368","1931","Poland","Aug","POL","16.6574","105.328"
"369","1931","Poland","Sep","POL","10.6838","96.5108"
"370","1931","Poland","Oct","POL","7.10856","50.2739"
"371","1931","Poland","Nov","POL","2.32047","20.4101"
"372","1931","Poland","Dec","POL","-0.6151","38.5713"
"373","1932","Poland","Jan","POL","-0.4814","24.3856"
"374","1932","Poland","Feb","POL","-4.894","20.2326"
"375","1932","Poland","Mar","POL","-1.2956","14.1621"
"376","1932","Poland","Apr","POL","7.27169","36.8006"
"377","1932","Poland","May","POL","14.3882","78.2231"
"378","1932","Poland","Jun","POL","14.7106","57.021"
"379","1932","Poland","Jul","POL","20.1021","76.4668"
"380","1932","Poland","Aug","POL","18.6961","83.1063"
"381","1932","Poland","Sep","POL","15.6225","47.1102"
"382","1932","Poland","Oct","POL","9.26966","70.6936"
"383","1932","Poland","Nov","POL","3.33171","22.3409"
"384","1932","Poland","Dec","POL","0.38626","17.1173"
"385","1933","Poland","Jan","POL","-6.1309","21.6341"
"386","1933","Poland","Feb","POL","-1.4777","39.2038"
"387","1933","Poland","Mar","POL","3.26848","15.5981"
"388","1933","Poland","Apr","POL","5.0767","31.8155"
"389","1933","Poland","May","POL","11.6599","63.4893"
"390","1933","Poland","Jun","POL","14.7083","100.756"
"391","1933","Poland","Jul","POL","18.4613","79.3169"
"392","1933","Poland","Aug","POL","16.8239","73.8825"
"393","1933","Poland","Sep","POL","12.8577","47.6352"
"394","1933","Poland","Oct","POL","8.75106","51.4844"
"395","1933","Poland","Nov","POL","1.84234","40.6535"
"396","1933","Poland","Dec","POL","-5.5133","23.5362"
"397","1934","Poland","Jan","POL","-1.9613","19.276"
"398","1934","Poland","Feb","POL","0.36339","27.6409"
"399","1934","Poland","Mar","POL","4.96695","30.1451"
"400","1934","Poland","Apr","POL","10.1476","27.6234"
"401","1934","Poland","May","POL","14.6445","47.2926"
"402","1934","Poland","Jun","POL","16.2624","62.9452"
"403","1934","Poland","Jul","POL","18.2162","102.908"
"404","1934","Poland","Aug","POL","17.9569","84.8354"
"405","1934","Poland","Sep","POL","15.4223","46.201"
"406","1934","Poland","Oct","POL","10.1064","59.5106"
"407","1934","Poland","Nov","POL","5.08961","55.2643"
"408","1934","Poland","Dec","POL","0.88399","25.1376"
"409","1935","Poland","Jan","POL","-4.4986","25.1153"
"410","1935","Poland","Feb","POL","-0.1277","45.4833"
"411","1935","Poland","Mar","POL","1.60443","30.2659"
"412","1935","Poland","Apr","POL","7.41225","52.5039"
"413","1935","Poland","May","POL","10.9069","63.85"
"414","1935","Poland","Jun","POL","17.9167","62.2186"
"415","1935","Poland","Jul","POL","17.1581","98.719"
"416","1935","Poland","Aug","POL","17.313","56.8937"
"417","1935","Poland","Sep","POL","13.9366","60.1505"
"418","1935","Poland","Oct","POL","9.96394","82.1193"
"419","1935","Poland","Nov","POL","3.45657","25.9422"
"420","1935","Poland","Dec","POL","0.06172","31.742"
"421","1936","Poland","Jan","POL","1.45778","35.235"
"422","1936","Poland","Feb","POL","-2.4254","36.0439"
"423","1936","Poland","Mar","POL","4.69596","23.8681"
"424","1936","Poland","Apr","POL","7.24464","49.9362"
"425","1936","Poland","May","POL","14.4005","50.644"
"426","1936","Poland","Jun","POL","16.8723","70.1011"
"427","1936","Poland","Jul","POL","19.4242","105.727"
"428","1936","Poland","Aug","POL","16.5741","71.6855"
"429","1936","Poland","Sep","POL","12.6424","56.4665"
"430","1936","Poland","Oct","POL","5.77538","79.9337"
"431","1936","Poland","Nov","POL","3.24618","33.711"
"432","1936","Poland","Dec","POL","0.72326","26.658"
"433","1937","Poland","Jan","POL","-5.757","28.1973"
"434","1937","Poland","Feb","POL","-0.3332","41.1006"
"435","1937","Poland","Mar","POL","3.32293","55.2396"
"436","1937","Poland","Apr","POL","7.98102","53.5537"
"437","1937","Poland","May","POL","16.281","39.177"
"438","1937","Poland","Jun","POL","17.5548","71.5236"
"439","1937","Poland","Jul","POL","18.1245","81.326"
"440","1937","Poland","Aug","POL","18.4263","88.6739"
"441","1937","Poland","Sep","POL","14.8901","60.8259"
"442","1937","Poland","Oct","POL","9.5238","23.4579"
"443","1937","Poland","Nov","POL","3.09466","51.2136"
"444","1937","Poland","Dec","POL","-2.0652","51.0182"
"445","1938","Poland","Jan","POL","-1.4822","50.2492"
"446","1938","Poland","Feb","POL","0.20048","22.8965"
"447","1938","Poland","Mar","POL","6.38259","38.7993"
"448","1938","Poland","Apr","POL","5.35287","50.259"
"449","1938","Poland","May","POL","11.9652","66.7595"
"450","1938","Poland","Jun","POL","16.5983","45.0807"
"451","1938","Poland","Jul","POL","18.5022","92.2254"
"452","1938","Poland","Aug","POL","19.1618","99.913"
"453","1938","Poland","Sep","POL","14.0122","54.128"
"454","1938","Poland","Oct","POL","9.80748","53.3363"
"455","1938","Poland","Nov","POL","6.0044","34.2016"
"456","1938","Poland","Dec","POL","-3.402","32.8431"
"457","1939","Poland","Jan","POL","0.21681","47.2895"
"458","1939","Poland","Feb","POL","2.08404","26.3001"
"459","1939","Poland","Mar","POL","1.26757","45.931"
"460","1939","Poland","Apr","POL","9.24269","36.4938"
"461","1939","Poland","May","POL","11.7804","87.5092"
"462","1939","Poland","Jun","POL","17.2235","53.4196"
"463","1939","Poland","Jul","POL","19.1587","94.9584"
"464","1939","Poland","Aug","POL","19.4594","61.4185"
"465","1939","Poland","Sep","POL","13.5948","56.8771"
"466","1939","Poland","Oct","POL","6.32714","88.7586"
"467","1939","Poland","Nov","POL","3.90693","42.6796"
"468","1939","Poland","Dec","POL","-2.5649","40.3484"
"469","1940","Poland","Jan","POL","-10.833","35.0295"
"470","1940","Poland","Feb","POL","-9.5776","28.9536"
"471","1940","Poland","Mar","POL","-0.5251","45.9886"
"472","1940","Poland","Apr","POL","6.74858","26.5047"
"473","1940","Poland","May","POL","12.4571","79.9661"
"474","1940","Poland","Jun","POL","17.3741","49.9892"
"475","1940","Poland","Jul","POL","17.8413","101.551"
"476","1940","Poland","Aug","POL","15.2616","86.063"
"477","1940","Poland","Sep","POL","12.568","66.0815"
"478","1940","Poland","Oct","POL","7.0057","42.5984"
"479","1940","Poland","Nov","POL","5.06194","55.3765"
"480","1940","Poland","Dec","POL","-4.1619","32.2949"
"481","1941","Poland","Jan","POL","-8.6662","42.6718"
"482","1941","Poland","Feb","POL","-1.8617","36.2195"
"483","1941","Poland","Mar","POL","1.74573","43.5536"
"484","1941","Poland","Apr","POL","4.97076","59.9034"
"485","1941","Poland","May","POL","10.005","71.2262"
"486","1941","Poland","Jun","POL","15.6656","58.4736"
"487","1941","Poland","Jul","POL","18.91","86.2185"
"488","1941","Poland","Aug","POL","16.4163","107.352"
"489","1941","Poland","Sep","POL","11.7701","36.0028"
"490","1941","Poland","Oct","POL","6.79776","71.407"
"491","1941","Poland","Nov","POL","-0.7116","34.5618"
"492","1941","Poland","Dec","POL","-0.3945","50.0828"
"493","1942","Poland","Jan","POL","-10.882","24.4607"
"494","1942","Poland","Feb","POL","-6.3821","23.179"
"495","1942","Poland","Mar","POL","-2.5046","16.3893"
"496","1942","Poland","Apr","POL","6.05146","41.1919"
"497","1942","Poland","May","POL","12.2843","69.7813"
"498","1942","Poland","Jun","POL","14.6788","58.1732"
"499","1942","Poland","Jul","POL","17.0219","96.2328"
"500","1942","Poland","Aug","POL","18.8955","45.081"
"501","1942","Poland","Sep","POL","15.7801","36.8113"
