"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1901","Dominica","Jan","DOM","21.7206","92.9183"
"2","1901","Dominica","Feb","DOM","22.455","19.8536"
"3","1901","Dominica","Mar","DOM","22.8682","78.0507"
"4","1901","Dominica","Apr","DOM","23.8355","110.446"
"5","1901","Dominica","May","DOM","24.2491","251.066"
"6","1901","Dominica","Jun","DOM","24.7083","163.313"
"7","1901","Dominica","Jul","DOM","24.7103","174.479"
"8","1901","Dominica","Aug","DOM","25.3435","101.291"
"9","1901","Dominica","Sep","DOM","25.1652","157.362"
"10","1901","Dominica","Oct","DOM","24.368","199.316"
"11","1901","Dominica","Nov","DOM","22.7366","255.81"
"12","1901","Dominica","Dec","DOM","21.4842","144.349"
"13","1902","Dominica","Jan","DOM","20.5904","169.051"
"14","1902","Dominica","Feb","DOM","21.6821","54.0271"
"15","1902","Dominica","Mar","DOM","22.4602","32.6748"
"16","1902","Dominica","Apr","DOM","22.9282","127.766"
"17","1902","Dominica","May","DOM","23.8061","294.263"
"18","1902","Dominica","Jun","DOM","24.6011","179.139"
"19","1902","Dominica","Jul","DOM","24.794","80.7852"
"20","1902","Dominica","Aug","DOM","25.2717","102.872"
"21","1902","Dominica","Sep","DOM","24.7768","98.8646"
"22","1902","Dominica","Oct","DOM","23.8847","100.955"
"23","1902","Dominica","Nov","DOM","23.0552","147.578"
"24","1902","Dominica","Dec","DOM","22.0939","169.36"
"25","1903","Dominica","Jan","DOM","21.4564","55.9714"
"26","1903","Dominica","Feb","DOM","22.0213","20.3228"
"27","1903","Dominica","Mar","DOM","22.3072","50.3095"
"28","1903","Dominica","Apr","DOM","23.1127","100.237"
"29","1903","Dominica","May","DOM","24.0762","295.878"
"30","1903","Dominica","Jun","DOM","24.7259","144.258"
"31","1903","Dominica","Jul","DOM","24.7184","116.687"
"32","1903","Dominica","Aug","DOM","24.9211","110.779"
"33","1903","Dominica","Sep","DOM","24.5982","132.211"
"34","1903","Dominica","Oct","DOM","23.9385","155.971"
"35","1903","Dominica","Nov","DOM","22.7895","119.181"
"36","1903","Dominica","Dec","DOM","21.7998","187.796"
"37","1904","Dominica","Jan","DOM","21.1098","80.3757"
"38","1904","Dominica","Feb","DOM","21.388","115.77"
"39","1904","Dominica","Mar","DOM","21.6783","111.268"
"40","1904","Dominica","Apr","DOM","22.3783","116.927"
"41","1904","Dominica","May","DOM","23.2132","164.586"
"42","1904","Dominica","Jun","DOM","23.9205","84.349"
"43","1904","Dominica","Jul","DOM","24.0323","125.824"
"44","1904","Dominica","Aug","DOM","24.2765","115.342"
"45","1904","Dominica","Sep","DOM","24.1648","145.051"
"46","1904","Dominica","Oct","DOM","23.694","149.123"
"47","1904","Dominica","Nov","DOM","23.2044","189.43"
"48","1904","Dominica","Dec","DOM","22.0599","104.615"
"49","1905","Dominica","Jan","DOM","20.8665","99.5485"
"50","1905","Dominica","Feb","DOM","21.2929","56.564"
"51","1905","Dominica","Mar","DOM","21.9678","88.9395"
"52","1905","Dominica","Apr","DOM","23.6393","94.2506"
"53","1905","Dominica","May","DOM","23.5181","221.976"
"54","1905","Dominica","Jun","DOM","24.5946","97.317"
"55","1905","Dominica","Jul","DOM","24.6414","86.7183"
"56","1905","Dominica","Aug","DOM","25.1498","125.219"
"57","1905","Dominica","Sep","DOM","24.7776","140.111"
"58","1905","Dominica","Oct","DOM","24.2922","163.486"
"59","1905","Dominica","Nov","DOM","23.6126","178.125"
"60","1905","Dominica","Dec","DOM","22.1373","50.2376"
"61","1906","Dominica","Jan","DOM","21.0386","38.0641"
"62","1906","Dominica","Feb","DOM","21.6033","33.1733"
"63","1906","Dominica","Mar","DOM","21.9101","58.3161"
"64","1906","Dominica","Apr","DOM","22.9499","98.3097"
"65","1906","Dominica","May","DOM","23.5406","179.28"
"66","1906","Dominica","Jun","DOM","23.909","176.28"
"67","1906","Dominica","Jul","DOM","24.2829","135.742"
"68","1906","Dominica","Aug","DOM","24.7694","138.441"
"69","1906","Dominica","Sep","DOM","24.5312","148.865"
"70","1906","Dominica","Oct","DOM","24.0691","97.7325"
"71","1906","Dominica","Nov","DOM","23.2643","68.3865"
"72","1906","Dominica","Dec","DOM","21.0298","111.376"
"73","1907","Dominica","Jan","DOM","20.4111","53.2617"
"74","1907","Dominica","Feb","DOM","20.5752","87.9595"
"75","1907","Dominica","Mar","DOM","21.4218","25.4246"
"76","1907","Dominica","Apr","DOM","22.3396","27.8523"
"77","1907","Dominica","May","DOM","22.914","217.605"
"78","1907","Dominica","Jun","DOM","24.0334","94.5791"
"79","1907","Dominica","Jul","DOM","24.4104","131.832"
"80","1907","Dominica","Aug","DOM","24.502","141.828"
"81","1907","Dominica","Sep","DOM","24.2765","132.842"
"82","1907","Dominica","Oct","DOM","23.8413","184.893"
"83","1907","Dominica","Nov","DOM","23.0647","118.422"
"84","1907","Dominica","Dec","DOM","22.0867","165.491"
"85","1908","Dominica","Jan","DOM","21.0644","80.0844"
"86","1908","Dominica","Feb","DOM","21.0663","123.222"
"87","1908","Dominica","Mar","DOM","21.6196","88.6776"
"88","1908","Dominica","Apr","DOM","22.496","97.8845"
"89","1908","Dominica","May","DOM","22.7629","180.407"
"90","1908","Dominica","Jun","DOM","23.8547","125.443"
"91","1908","Dominica","Jul","DOM","24.629","93.641"
"92","1908","Dominica","Aug","DOM","24.9605","122.478"
"93","1908","Dominica","Sep","DOM","24.5958","155.568"
"94","1908","Dominica","Oct","DOM","23.6825","100.09"
"95","1908","Dominica","Nov","DOM","22.8103","147.553"
"96","1908","Dominica","Dec","DOM","21.9045","96.2639"
"97","1909","Dominica","Jan","DOM","20.722","61.0093"
"98","1909","Dominica","Feb","DOM","21.0375","67.9919"
"99","1909","Dominica","Mar","DOM","22.3401","31.2822"
"100","1909","Dominica","Apr","DOM","22.3976","100.926"
"101","1909","Dominica","May","DOM","23.398","123.286"
"102","1909","Dominica","Jun","DOM","23.572","156.119"
"103","1909","Dominica","Jul","DOM","24.1923","99.3641"
"104","1909","Dominica","Aug","DOM","24.3779","150.354"
"105","1909","Dominica","Sep","DOM","24.5582","144.04"
"106","1909","Dominica","Oct","DOM","23.8601","142.825"
"107","1909","Dominica","Nov","DOM","22.3707","189.499"
"108","1909","Dominica","Dec","DOM","21.0359","53.9133"
