Rainfall - (MM), Year, Month, Country, ISO3
28.9619, 1998, Feb, Syria, SYR
56.4616, 1998, Mar, Syria, SYR
25.2864, 1998, Apr, Syria, SYR
14.5669, 1998, May, Syria, SYR
0.72301, 1998, Jun, Syria, SYR
0.11031, 1998, Jul, Syria, SYR
0.03363, 1998, Aug, Syria, SYR
0.69725, 1998, Sep, Syria, SYR
1.55691, 1998, Oct, Syria, SYR
12.07, 1998, Nov, Syria, SYR
40.5052, 1998, Dec, Syria, SYR
29.793, 1999, Jan, Syria, SYR
26.9912, 1999, Feb, Syria, SYR
32.885, 1999, Mar, Syria, SYR
22.0964, 1999, Apr, Syria, SYR
1.00023, 1999, May, Syria, SYR
1.31289, 1999, Jun, Syria, SYR
0.43788, 1999, Jul, Syria, SYR
0.32572, 1999, Aug, Syria, SYR
1.26523, 1999, Sep, Syria, SYR
13.0808, 1999, Oct, Syria, SYR
4.5456, 1999, Nov, Syria, SYR
16.5987, 1999, Dec, Syria, SYR
73.4661, 2000, Jan, Syria, SYR
26.1639, 2000, Feb, Syria, SYR
30.0829, 2000, Mar, Syria, SYR
21.5887, 2000, Apr, Syria, SYR
3.06348, 2000, May, Syria, SYR
0.58955, 2000, Jun, Syria, SYR
0.00316, 2000, Jul, Syria, SYR
1.21806, 2000, Aug, Syria, SYR
3.02259, 2000, Sep, Syria, SYR
19.2044, 2000, Oct, Syria, SYR
21.1323, 2000, Nov, Syria, SYR
66.9595, 2000, Dec, Syria, SYR
31.4553, 2001, Jan, Syria, SYR
59.1765, 2001, Feb, Syria, SYR
34.3078, 2001, Mar, Syria, SYR
41.1549, 2001, Apr, Syria, SYR
31.5802, 2001, May, Syria, SYR
0.04097, 2001, Jun, Syria, SYR
0.21668, 2001, Jul, Syria, SYR
0.19969, 2001, Aug, Syria, SYR
0.15828, 2001, Sep, Syria, SYR
18.0979, 2001, Oct, Syria, SYR
29.7109, 2001, Nov, Syria, SYR
65.6722, 2001, Dec, Syria, SYR
52.1385, 2002, Jan, Syria, SYR
26.9386, 2002, Feb, Syria, SYR
43.187, 2002, Mar, Syria, SYR
38.4018, 2002, Apr, Syria, SYR
14.9207, 2002, May, Syria, SYR
0.49693, 2002, Jun, Syria, SYR
0.68351, 2002, Jul, Syria, SYR
0.78943, 2002, Aug, Syria, SYR
2.45524, 2002, Sep, Syria, SYR
9.20372, 2002, Oct, Syria, SYR
41.0614, 2002, Nov, Syria, SYR
63.6119, 2002, Dec, Syria, SYR
54.831, 2003, Jan, Syria, SYR
94.9592, 2003, Feb, Syria, SYR
63.5978, 2003, Mar, Syria, SYR
23.883, 2003, Apr, Syria, SYR
4.77256, 2003, May, Syria, SYR
3.44971, 2003, Jun, Syria, SYR
0.06405, 2003, Jul, Syria, SYR
0.37225, 2003, Aug, Syria, SYR
1.73343, 2003, Sep, Syria, SYR
13.8922, 2003, Oct, Syria, SYR
38.6212, 2003, Nov, Syria, SYR
57.3274, 2003, Dec, Syria, SYR
90.8089, 2004, Jan, Syria, SYR
60.7102, 2004, Feb, Syria, SYR
14.0206, 2004, Mar, Syria, SYR
20.775, 2004, Apr, Syria, SYR
14.6564, 2004, May, Syria, SYR
0.4565, 2004, Jun, Syria, SYR
0.1783, 2004, Jul, Syria, SYR
0.1036, 2004, Aug, Syria, SYR
0.00804, 2004, Sep, Syria, SYR
7.72191, 2004, Oct, Syria, SYR
52.0076, 2004, Nov, Syria, SYR
22.1144, 2004, Dec, Syria, SYR
43.8144, 2005, Jan, Syria, SYR
39.5916, 2005, Feb, Syria, SYR
31.4311, 2005, Mar, Syria, SYR
22.4306, 2005, Apr, Syria, SYR
14.7208, 2005, May, Syria, SYR
5.63283, 2005, Jun, Syria, SYR
0.05574, 2005, Jul, Syria, SYR
0.57274, 2005, Aug, Syria, SYR
1.17837, 2005, Sep, Syria, SYR
19.0445, 2005, Oct, Syria, SYR
42.9276, 2005, Nov, Syria, SYR
24.2908, 2005, Dec, Syria, SYR
60.1693, 2006, Jan, Syria, SYR
51.8729, 2006, Feb, Syria, SYR
14.092, 2006, Mar, Syria, SYR
51.8722, 2006, Apr, Syria, SYR
6.35486, 2006, May, Syria, SYR
0.48934, 2006, Jun, Syria, SYR
0.12654, 2006, Jul, Syria, SYR
0.16289, 2006, Aug, Syria, SYR
1.71643, 2006, Sep, Syria, SYR
42.3243, 2006, Oct, Syria, SYR
24.8332, 2006, Nov, Syria, SYR
18.536, 2006, Dec, Syria, SYR
34.3034, 2007, Jan, Syria, SYR
46.743, 2007, Feb, Syria, SYR
32.9156, 2007, Mar, Syria, SYR
35.0385, 2007, Apr, Syria, SYR
30.1007, 2007, May, Syria, SYR
1.22821, 2007, Jun, Syria, SYR
0.31603, 2007, Jul, Syria, SYR
0.42591, 2007, Aug, Syria, SYR
0.13745, 2007, Sep, Syria, SYR
8.65835, 2007, Oct, Syria, SYR
20.8341, 2007, Nov, Syria, SYR
30.4373, 2007, Dec, Syria, SYR
42.2154, 2008, Jan, Syria, SYR
26.0147, 2008, Feb, Syria, SYR
9.87536, 2008, Mar, Syria, SYR
4.74027, 2008, Apr, Syria, SYR
11.5755, 2008, May, Syria, SYR
1.20133, 2008, Jun, Syria, SYR
0.0205, 2008, Jul, Syria, SYR
0.64318, 2008, Aug, Syria, SYR
2.03295, 2008, Sep, Syria, SYR
28.2925, 2008, Oct, Syria, SYR
17.1383, 2008, Nov, Syria, SYR
32.0235, 2008, Dec, Syria, SYR
22.6469, 2009, Jan, Syria, SYR
52.1973, 2009, Feb, Syria, SYR
35.845, 2009, Mar, Syria, SYR
25.6556, 2009, Apr, Syria, SYR
8.42146, 2009, May, Syria, SYR
2.99783, 2009, Jun, Syria, SYR
0.98521, 2009, Jul, Syria, SYR
0.10232, 2009, Aug, Syria, SYR
4.63761, 2009, Sep, Syria, SYR
30.5255, 2009, Oct, Syria, SYR
43.0228, 2009, Nov, Syria, SYR
54.9344, 2009, Dec, Syria, SYR
55.6869, 2010, Jan, Syria, SYR
48.3279, 2010, Feb, Syria, SYR
19.2762, 2010, Mar, Syria, SYR
14.1279, 2010, Apr, Syria, SYR
5.5263, 2010, May, Syria, SYR
3.08912, 2010, Jun, Syria, SYR
0.11686, 2010, Jul, Syria, SYR
0.07789, 2010, Aug, Syria, SYR
1.58235, 2010, Sep, Syria, SYR
13.9202, 2010, Oct, Syria, SYR
0.19614, 2010, Nov, Syria, SYR
45.0859, 2010, Dec, Syria, SYR
43.4337, 2011, Jan, Syria, SYR
38.1908, 2011, Feb, Syria, SYR
31.5661, 2011, Mar, Syria, SYR
58.6842, 2011, Apr, Syria, SYR
15.4636, 2011, May, Syria, SYR
1.87438, 2011, Jun, Syria, SYR
0.22475, 2011, Jul, Syria, SYR
0.17069, 2011, Aug, Syria, SYR
1.50267, 2011, Sep, Syria, SYR
11.996, 2011, Oct, Syria, SYR
37.4917, 2011, Nov, Syria, SYR
55.7495, 2011, Dec, Syria, SYR
88.2175, 2012, Jan, Syria, SYR
59.7512, 2012, Feb, Syria, SYR
34.6577, 2012, Mar, Syria, SYR
16.9131, 2012, Apr, Syria, SYR
15.8311, 2012, May, Syria, SYR
2.85903, 2012, Jun, Syria, SYR
0.63593, 2012, Jul, Syria, SYR
0.16639, 2012, Aug, Syria, SYR
0.65881, 2012, Sep, Syria, SYR
31.6887, 2012, Oct, Syria, SYR
39.4228, 2012, Nov, Syria, SYR
80.3536, 2012, Dec, Syria, SYR
70.6072, 2013, Jan, Syria, SYR
47.0717, 2013, Feb, Syria, SYR
18.4105, 2013, Mar, Syria, SYR
28.9413, 2013, Apr, Syria, SYR
16.1969, 2013, May, Syria, SYR
0.89874, 2013, Jun, Syria, SYR
0.05589, 2013, Jul, Syria, SYR
1.04785, 2013, Aug, Syria, SYR
0.84162, 2013, Sep, Syria, SYR
5.18689, 2013, Oct, Syria, SYR
17.4087, 2013, Nov, Syria, SYR
48.371, 2013, Dec, Syria, SYR
29.2921, 2014, Jan, Syria, SYR
12.4772, 2014, Feb, Syria, SYR
44.517, 2014, Mar, Syria, SYR
11.3889, 2014, Apr, Syria, SYR
18.3199, 2014, May, Syria, SYR
4.11817, 2014, Jun, Syria, SYR
0.44479, 2014, Jul, Syria, SYR
0.45151, 2014, Aug, Syria, SYR
4.86635, 2014, Sep, Syria, SYR
22.363, 2014, Oct, Syria, SYR
42.6765, 2014, Nov, Syria, SYR
51.7718, 2014, Dec, Syria, SYR
55.4549, 2015, Jan, Syria, SYR
48.2305, 2015, Feb, Syria, SYR
50.4148, 2015, Mar, Syria, SYR
22.0663, 2015, Apr, Syria, SYR
8.85339, 2015, May, Syria, SYR
4.12233, 2015, Jun, Syria, SYR
0.09231, 2015, Jul, Syria, SYR
0.94447, 2015, Aug, Syria, SYR
0.88182, 2015, Sep, Syria, SYR
34.8136, 2015, Oct, Syria, SYR
18.2201, 2015, Nov, Syria, SYR
26.0204, 2015, Dec, Syria, SYR
58.4169, 2016, Jan, Syria, SYR
30.0687, 2016, Feb, Syria, SYR
38.7575, 2016, Mar, Syria, SYR
16.1168, 2016, Apr, Syria, SYR
13.3262, 2016, May, Syria, SYR
1.80581, 2016, Jun, Syria, SYR
0.67447, 2016, Jul, Syria, SYR
0.80971, 2016, Aug, Syria, SYR
3.5332, 2016, Sep, Syria, SYR
11.5898, 2016, Oct, Syria, SYR
19.2492, 2016, Nov, Syria, SYR
65.163, 2016, Dec, Syria, SYR

