"","Year","Country","Month","ISO3","Temperature","Rain"
"1","1901","Ukraine","Jan","UKR","-6.6196","31.8412"
"2","1901","Ukraine","Feb","UKR","-4.1718","42.5149"
"3","1901","Ukraine","Mar","UKR","2.30377","34.9407"
"4","1901","Ukraine","Apr","UKR","8.9475","45.0298"
"5","1901","Ukraine","May","UKR","15.2948","38.0813"
"6","1901","Ukraine","Jun","UKR","21.7621","68.3536"
"7","1901","Ukraine","Jul","UKR","21.1137","61.7427"
"8","1901","Ukraine","Aug","UKR","20.6625","63.5314"
"9","1901","Ukraine","Sep","UKR","13.6542","35.619"
"10","1901","Ukraine","Oct","UKR","8.72683","32.647"
"11","1901","Ukraine","Nov","UKR","1.00662","24.0801"
"12","1901","Ukraine","Dec","UKR","0.48656","52.2638"
"13","1902","Ukraine","Jan","UKR","-0.7607","27.0729"
"14","1902","Ukraine","Feb","UKR","-2.7888","28.4455"
"15","1902","Ukraine","Mar","UKR","0.96395","30.5617"
"16","1902","Ukraine","Apr","UKR","6.45815","37.1213"
"17","1902","Ukraine","May","UKR","13.0698","75.2217"
"18","1902","Ukraine","Jun","UKR","18.8741","68.8079"
"19","1902","Ukraine","Jul","UKR","18.5543","78.277"
"20","1902","Ukraine","Aug","UKR","19.287","49.7928"
"21","1902","Ukraine","Sep","UKR","13.5256","24.3685"
"22","1902","Ukraine","Oct","UKR","6.93645","60.0144"
"23","1902","Ukraine","Nov","UKR","-2.7984","6.8909"
"24","1902","Ukraine","Dec","UKR","-7.3887","44.1399"
"25","1903","Ukraine","Jan","UKR","-4.6224","24.0466"
"26","1903","Ukraine","Feb","UKR","-0.497","25.4513"
"27","1903","Ukraine","Mar","UKR","2.96909","10.3318"
"28","1903","Ukraine","Apr","UKR","9.55019","42.0278"
"29","1903","Ukraine","May","UKR","15.0703","57.9171"
"30","1903","Ukraine","Jun","UKR","19.3017","102.683"
"31","1903","Ukraine","Jul","UKR","20.5902","65.3074"
"32","1903","Ukraine","Aug","UKR","19.2325","38.8017"
"33","1903","Ukraine","Sep","UKR","15.2198","6.48777"
"34","1903","Ukraine","Oct","UKR","8.1898","51.713"
"35","1903","Ukraine","Nov","UKR","3.07346","47.5523"
"36","1903","Ukraine","Dec","UKR","-3.406","18.2964"
"37","1904","Ukraine","Jan","UKR","-7.122","18.9568"
"38","1904","Ukraine","Feb","UKR","-0.5624","34.884"
"39","1904","Ukraine","Mar","UKR","-0.9169","25.0264"
"40","1904","Ukraine","Apr","UKR","7.33471","24.7529"
"41","1904","Ukraine","May","UKR","12.9335","45.0215"
"42","1904","Ukraine","Jun","UKR","17.1392","51.761"
"43","1904","Ukraine","Jul","UKR","19.5349","26.2257"
"44","1904","Ukraine","Aug","UKR","19.144","41.0642"
"45","1904","Ukraine","Sep","UKR","13.3126","44.3552"
"46","1904","Ukraine","Oct","UKR","9.06354","42.7429"
"47","1904","Ukraine","Nov","UKR","1.14156","37.2314"
"48","1904","Ukraine","Dec","UKR","-1.4613","32.7717"
"49","1905","Ukraine","Jan","UKR","-7.6553","28.634"
"50","1905","Ukraine","Feb","UKR","-3.6857","12.1303"
"51","1905","Ukraine","Mar","UKR","-0.2206","19.4277"
"52","1905","Ukraine","Apr","UKR","7.10127","57.6175"
"53","1905","Ukraine","May","UKR","15.8351","42.1767"
"54","1905","Ukraine","Jun","UKR","19.7935","76.2155"
"55","1905","Ukraine","Jul","UKR","20.8014","45.1892"
"56","1905","Ukraine","Aug","UKR","20.9051","45.9972"
"57","1905","Ukraine","Sep","UKR","15.5061","47.1629"
"58","1905","Ukraine","Oct","UKR","8.73845","87.7971"
"59","1905","Ukraine","Nov","UKR","4.60233","64.4301"
"60","1905","Ukraine","Dec","UKR","-2.7941","32.458"
"61","1906","Ukraine","Jan","UKR","-3.7118","43.6826"
"62","1906","Ukraine","Feb","UKR","-3.3579","25.4639"
"63","1906","Ukraine","Mar","UKR","3.29087","46.864"
"64","1906","Ukraine","Apr","UKR","10.1377","25.2771"
"65","1906","Ukraine","May","UKR","17.8659","70.7421"
"66","1906","Ukraine","Jun","UKR","19.6553","62.1216"
"67","1906","Ukraine","Jul","UKR","20.7085","104.608"
"68","1906","Ukraine","Aug","UKR","17.9956","56.8249"
"69","1906","Ukraine","Sep","UKR","13.0174","60.9779"
"70","1906","Ukraine","Oct","UKR","7.18127","36.3449"
"71","1906","Ukraine","Nov","UKR","3.72232","43.7412"
"72","1906","Ukraine","Dec","UKR","-2.33","62.1615"
"73","1907","Ukraine","Jan","UKR","-7.4451","29.3415"
"74","1907","Ukraine","Feb","UKR","-7.2827","19.4946"
"75","1907","Ukraine","Mar","UKR","-1.4154","40.4833"
"76","1907","Ukraine","Apr","UKR","5.9678","44.6512"
"77","1907","Ukraine","May","UKR","16.79","25.1861"
"78","1907","Ukraine","Jun","UKR","18.3791","72.7708"
"79","1907","Ukraine","Jul","UKR","19.7301","75.4427"
"80","1907","Ukraine","Aug","UKR","18.6326","31.5752"
"81","1907","Ukraine","Sep","UKR","14.1701","21.725"
"82","1907","Ukraine","Oct","UKR","10.6917","11.7338"
"83","1907","Ukraine","Nov","UKR","-1.3369","47.2943"
"84","1907","Ukraine","Dec","UKR","-4.4249","49.755"
"85","1908","Ukraine","Jan","UKR","-5.2334","40.8233"
"86","1908","Ukraine","Feb","UKR","-2.0821","61.5045"
"87","1908","Ukraine","Mar","UKR","-0.3544","21.2126"
"88","1908","Ukraine","Apr","UKR","7.00097","45.7785"
"89","1908","Ukraine","May","UKR","14.9038","34.1967"
"90","1908","Ukraine","Jun","UKR","18.5796","59.0387"
"91","1908","Ukraine","Jul","UKR","19.9579","82.92"
"92","1908","Ukraine","Aug","UKR","18.6446","48.0146"
"93","1908","Ukraine","Sep","UKR","14.0109","55.4436"
"94","1908","Ukraine","Oct","UKR","6.55975","22.8908"
"95","1908","Ukraine","Nov","UKR","-2.417","37.704"
"96","1908","Ukraine","Dec","UKR","-5.96","18.088"
"97","1909","Ukraine","Jan","UKR","-8.4775","29.2391"
"98","1909","Ukraine","Feb","UKR","-8.1124","36.4653"
"99","1909","Ukraine","Mar","UKR","0.11593","44.9575"
"100","1909","Ukraine","Apr","UKR","6.80538","37.7106"
"101","1909","Ukraine","May","UKR","13.8297","36.9082"
"102","1909","Ukraine","Jun","UKR","17.8735","85.9429"
"103","1909","Ukraine","Jul","UKR","20.4309","47.826"
"104","1909","Ukraine","Aug","UKR","20.3497","20.5849"
"105","1909","Ukraine","Sep","UKR","18.2071","28.8446"
"106","1909","Ukraine","Oct","UKR","11.2143","26.1019"
"107","1909","Ukraine","Nov","UKR","2.82983","62.5092"
"108","1909","Ukraine","Dec","UKR","-0.4386","35.2982"
"109","1910","Ukraine","Jan","UKR","-2.6776","51.0275"
"110","1910","Ukraine","Feb","UKR","-0.753","22.3343"
"111","1910","Ukraine","Mar","UKR","1.60437","14.2374"
"112","1910","Ukraine","Apr","UKR","9.56653","51.0091"
"113","1910","Ukraine","May","UKR","15.857","41.6222"
"114","1910","Ukraine","Jun","UKR","19.5597","61.5366"
"115","1910","Ukraine","Jul","UKR","20.2208","109.066"
"116","1910","Ukraine","Aug","UKR","18.5255","63.8839"
"117","1910","Ukraine","Sep","UKR","14.5049","26.6723"
"118","1910","Ukraine","Oct","UKR","6.94693","29.6144"
"119","1910","Ukraine","Nov","UKR","3.34456","69.849"
"120","1910","Ukraine","Dec","UKR","-0.5185","24.9971"
"121","1911","Ukraine","Jan","UKR","-6.0662","33.1431"
