"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1","1991","Venezuela","Apr","VEN","26.2668","111.169"
"2","1991","Venezuela","Aug","VEN","24.6109","282.4"
"3","1991","Venezuela","Dec","VEN","24.7065","56.1308"
"4","1991","Venezuela","Feb","VEN","26.2428","32.8484"
"5","1991","Venezuela","Jan","VEN","25.3039","28.2094"
"6","1991","Venezuela","Jul","VEN","24.7722","295.488"
"7","1991","Venezuela","Jun","VEN","25.4033","279.263"
"8","1991","Venezuela","Mar","VEN","26.356","99.427"
"9","1991","Venezuela","May","VEN","26.2324","133.082"
"10","1991","Venezuela","Nov","VEN","25.3882","105.845"
"11","1991","Venezuela","Oct","VEN","25.2235","150.719"
"12","1991","Venezuela","Sep","VEN","25.2038","196.447"
"13","1992","Venezuela","Apr","VEN","26.654","149.322"
"14","1992","Venezuela","Aug","VEN","24.4472","233.313"
"15","1992","Venezuela","Dec","VEN","24.7799","57.0832"
"16","1992","Venezuela","Feb","VEN","25.8245","31.6262"
"17","1992","Venezuela","Jan","VEN","25.0708","26.4996"
"18","1992","Venezuela","Jul","VEN","24.6541","240.062"
"19","1992","Venezuela","Jun","VEN","25.0465","266.931"
"20","1992","Venezuela","Mar","VEN","26.5486","20.6671"
"21","1992","Venezuela","May","VEN","25.7484","202.563"
"22","1992","Venezuela","Nov","VEN","25.2997","123.639"
"23","1992","Venezuela","Oct","VEN","25.3199","93.222"
"24","1992","Venezuela","Sep","VEN","24.9352","209.156"
"25","1993","Venezuela","Apr","VEN","26.1377","143.784"
"26","1993","Venezuela","Aug","VEN","25.1722","265.445"
"27","1993","Venezuela","Dec","VEN","25.245","66.2007"
"28","1993","Venezuela","Feb","VEN","25.7059","36.2266"
"29","1993","Venezuela","Jan","VEN","24.9611","43.4567"
"30","1993","Venezuela","Jul","VEN","24.702","295.715"
"31","1993","Venezuela","Jun","VEN","24.7993","307.209"
"32","1993","Venezuela","Mar","VEN","25.9324","58.4273"
"33","1993","Venezuela","May","VEN","25.3825","285.768"
"34","1993","Venezuela","Nov","VEN","25.3926","176.593"
"35","1993","Venezuela","Oct","VEN","25.8053","131.818"
"36","1993","Venezuela","Sep","VEN","25.1457","197.019"
"37","1994","Venezuela","Apr","VEN","26.3028","109.97"
"38","1994","Venezuela","Aug","VEN","24.7418","305.357"
"39","1994","Venezuela","Dec","VEN","24.9216","69.8069"
"40","1994","Venezuela","Feb","VEN","25.4306","50.5955"
"41","1994","Venezuela","Jan","VEN","25.1768","32.1859"
"42","1994","Venezuela","Jul","VEN","24.2835","272.261"
"43","1994","Venezuela","Jun","VEN","24.938","278.35"
"44","1994","Venezuela","Mar","VEN","26.0905","73.7253"
"45","1994","Venezuela","May","VEN","25.7316","183.542"
"46","1994","Venezuela","Nov","VEN","25.3243","156.025"
"47","1994","Venezuela","Oct","VEN","25.3775","179.074"
"48","1994","Venezuela","Sep","VEN","25.3216","243.923"
"49","1995","Venezuela","Apr","VEN","26.8783","84.8096"
"50","1995","Venezuela","Aug","VEN","25.0493","316.836"
"51","1995","Venezuela","Dec","VEN","25.5743","80.5294"
