Rainfall - (MM), Year, Month, Country, ISO3
28.2094, 1991, Jan, Venezuela, VEN
32.8484, 1991, Feb, Venezuela, VEN
99.427, 1991, Mar, Venezuela, VEN
111.169, 1991, Apr, Venezuela, VEN
133.082, 1991, May, Venezuela, VEN
279.263, 1991, Jun, Venezuela, VEN
295.488, 1991, Jul, Venezuela, VEN
282.4, 1991, Aug, Venezuela, VEN
196.447, 1991, Sep, Venezuela, VEN
150.719, 1991, Oct, Venezuela, VEN
105.845, 1991, Nov, Venezuela, VEN
56.1308, 1991, Dec, Venezuela, VEN
26.4996, 1992, Jan, Venezuela, VEN
31.6262, 1992, Feb, Venezuela, VEN
20.6671, 1992, Mar, Venezuela, VEN
149.322, 1992, Apr, Venezuela, VEN
202.563, 1992, May, Venezuela, VEN
266.931, 1992, Jun, Venezuela, VEN
240.062, 1992, Jul, Venezuela, VEN
233.313, 1992, Aug, Venezuela, VEN
209.156, 1992, Sep, Venezuela, VEN
93.222, 1992, Oct, Venezuela, VEN
123.639, 1992, Nov, Venezuela, VEN
57.0832, 1992, Dec, Venezuela, VEN
43.4567, 1993, Jan, Venezuela, VEN
36.2266, 1993, Feb, Venezuela, VEN
58.4273, 1993, Mar, Venezuela, VEN
143.784, 1993, Apr, Venezuela, VEN
285.768, 1993, May, Venezuela, VEN
307.209, 1993, Jun, Venezuela, VEN
295.715, 1993, Jul, Venezuela, VEN
265.445, 1993, Aug, Venezuela, VEN
197.019, 1993, Sep, Venezuela, VEN
131.818, 1993, Oct, Venezuela, VEN
176.593, 1993, Nov, Venezuela, VEN
66.2007, 1993, Dec, Venezuela, VEN
32.1859, 1994, Jan, Venezuela, VEN
50.5955, 1994, Feb, Venezuela, VEN
73.7253, 1994, Mar, Venezuela, VEN
109.97, 1994, Apr, Venezuela, VEN
183.542, 1994, May, Venezuela, VEN
278.35, 1994, Jun, Venezuela, VEN
272.261, 1994, Jul, Venezuela, VEN
305.357, 1994, Aug, Venezuela, VEN
243.923, 1994, Sep, Venezuela, VEN
179.074, 1994, Oct, Venezuela, VEN
156.025, 1994, Nov, Venezuela, VEN
69.8069, 1994, Dec, Venezuela, VEN
45.6243, 1995, Jan, Venezuela, VEN
12.3765, 1995, Feb, Venezuela, VEN
84.7948, 1995, Mar, Venezuela, VEN
84.8096, 1995, Apr, Venezuela, VEN
179.985, 1995, May, Venezuela, VEN
328.758, 1995, Jun, Venezuela, VEN
348.421, 1995, Jul, Venezuela, VEN
316.836, 1995, Aug, Venezuela, VEN
190.251, 1995, Sep, Venezuela, VEN
163.797, 1995, Oct, Venezuela, VEN
160.152, 1995, Nov, Venezuela, VEN
80.5294, 1995, Dec, Venezuela, VEN
46.9007, 1996, Jan, Venezuela, VEN
77.9601, 1996, Feb, Venezuela, VEN
61.5233, 1996, Mar, Venezuela, VEN
72.9725, 1996, Apr, Venezuela, VEN
257.667, 1996, May, Venezuela, VEN
372.811, 1996, Jun, Venezuela, VEN
363.68, 1996, Jul, Venezuela, VEN
275.709, 1996, Aug, Venezuela, VEN
187.594, 1996, Sep, Venezuela, VEN
159.521, 1996, Oct, Venezuela, VEN
178.705, 1996, Nov, Venezuela, VEN
92.579, 1996, Dec, Venezuela, VEN
89.09, 1997, Jan, Venezuela, VEN
88.0755, 1997, Feb, Venezuela, VEN
53.8413, 1997, Mar, Venezuela, VEN
104.484, 1997, Apr, Venezuela, VEN
231.342, 1997, May, Venezuela, VEN
220.323, 1997, Jun, Venezuela, VEN
350.2, 1997, Jul, Venezuela, VEN
194.03, 1997, Aug, Venezuela, VEN
122.886, 1997, Sep, Venezuela, VEN
120.725, 1997, Oct, Venezuela, VEN
123.858, 1997, Nov, Venezuela, VEN
56.2408, 1997, Dec, Venezuela, VEN
15.4331, 1998, Jan, Venezuela, VEN
55.7084, 1998, Feb, Venezuela, VEN
55.6506, 1998, Mar, Venezuela, VEN
179.824, 1998, Apr, Venezuela, VEN
365.189, 1998, May, Venezuela, VEN
418.153, 1998, Jun, Venezuela, VEN
347.876, 1998, Jul, Venezuela, VEN
221.894, 1998, Aug, Venezuela, VEN
183.302, 1998, Sep, Venezuela, VEN
179.873, 1998, Oct, Venezuela, VEN
148.906, 1998, Nov, Venezuela, VEN
122.236, 1998, Dec, Venezuela, VEN
118.777, 1999, Jan, Venezuela, VEN
89.5791, 1999, Feb, Venezuela, VEN
63.4552, 1999, Mar, Venezuela, VEN
251.791, 1999, Apr, Venezuela, VEN
