Rainfall - (MM), Year, Month, Country, ISO3
1.64623, 2011, Jun, Egypt, EGY
2.50175, 2011, Jul, Egypt, EGY
1.44966, 2011, Aug, Egypt, EGY
1.22527, 2011, Sep, Egypt, EGY
0.40954, 2011, Oct, Egypt, EGY
4.53735, 2011, Nov, Egypt, EGY
1.27885, 2011, Dec, Egypt, EGY
4.50333, 2012, Jan, Egypt, EGY
2.71883, 2012, Feb, Egypt, EGY
1.84284, 2012, Mar, Egypt, EGY
0.79004, 2012, Apr, Egypt, EGY
0.45443, 2012, May, Egypt, EGY
1.54115, 2012, Jun, Egypt, EGY
2.48006, 2012, Jul, Egypt, EGY
1.45472, 2012, Aug, Egypt, EGY
1.08196, 2012, Sep, Egypt, EGY
1.25241, 2012, Oct, Egypt, EGY
2.16875, 2012, Nov, Egypt, EGY
5.50551, 2012, Dec, Egypt, EGY
9.83019, 2013, Jan, Egypt, EGY
2.08693, 2013, Feb, Egypt, EGY
0.7509, 2013, Mar, Egypt, EGY
0.9794, 2013, Apr, Egypt, EGY
0.84011, 2013, May, Egypt, EGY
1.55332, 2013, Jun, Egypt, EGY
2.47999, 2013, Jul, Egypt, EGY
9.08493, 2013, Aug, Egypt, EGY
1.02467, 2013, Sep, Egypt, EGY
0.31919, 2013, Oct, Egypt, EGY
0.58748, 2013, Nov, Egypt, EGY
6.73026, 2013, Dec, Egypt, EGY
4.49754, 2014, Jan, Egypt, EGY
11.7658, 2014, Feb, Egypt, EGY
4.66164, 2014, Mar, Egypt, EGY
0.81749, 2014, Apr, Egypt, EGY
3.69818, 2014, May, Egypt, EGY
1.55723, 2014, Jun, Egypt, EGY
3.29754, 2014, Jul, Egypt, EGY
1.49722, 2014, Aug, Egypt, EGY
0.94467, 2014, Sep, Egypt, EGY
0.87077, 2014, Oct, Egypt, EGY
3.63473, 2014, Nov, Egypt, EGY
0.71567, 2014, Dec, Egypt, EGY
3.95595, 2015, Jan, Egypt, EGY
2.71103, 2015, Feb, Egypt, EGY
2.63489, 2015, Mar, Egypt, EGY
1.57308, 2015, Apr, Egypt, EGY
2.02107, 2015, May, Egypt, EGY
1.9485, 2015, Jun, Egypt, EGY
2.48587, 2015, Jul, Egypt, EGY
1.90997, 2015, Aug, Egypt, EGY
1.23057, 2015, Sep, Egypt, EGY
6.97369, 2015, Oct, Egypt, EGY
2.78345, 2015, Nov, Egypt, EGY
3.74498, 2015, Dec, Egypt, EGY
5.25677, 2016, Jan, Egypt, EGY
1.14635, 2016, Feb, Egypt, EGY
2.81793, 2016, Mar, Egypt, EGY
2.1399, 2016, Apr, Egypt, EGY
0.5404, 2016, May, Egypt, EGY
1.55664, 2016, Jun, Egypt, EGY
2.77524, 2016, Jul, Egypt, EGY
1.47609, 2016, Aug, Egypt, EGY
0.87034, 2016, Sep, Egypt, EGY
3.08796, 2016, Oct, Egypt, EGY
1.11661, 2016, Nov, Egypt, EGY
2.59268, 2016, Dec, Egypt, EGY

