Temperature - (Celsius), Year, Month, Country, ISO3
-3.6703, 1991, Jan, Liechtenstein, LIE
-6.4172, 1991, Feb, Liechtenstein, LIE
1.07324, 1991, Mar, Liechtenstein, LIE
0.07165, 1991, Apr, Liechtenstein, LIE
2.15062, 1991, May, Liechtenstein, LIE
7.64645, 1991, Jun, Liechtenstein, LIE
12.6135, 1991, Jul, Liechtenstein, LIE
12.5566, 1991, Aug, Liechtenstein, LIE
10.1895, 1991, Sep, Liechtenstein, LIE
3.4038, 1991, Oct, Liechtenstein, LIE
-0.9993, 1991, Nov, Liechtenstein, LIE
-4.5967, 1991, Dec, Liechtenstein, LIE
-4.1852, 1992, Jan, Liechtenstein, LIE
-3.4566, 1992, Feb, Liechtenstein, LIE
-1.1148, 1992, Mar, Liechtenstein, LIE
1.2302, 1992, Apr, Liechtenstein, LIE
7.58052, 1992, May, Liechtenstein, LIE
8.64983, 1992, Jun, Liechtenstein, LIE
11.8039, 1992, Jul, Liechtenstein, LIE
13.866, 1992, Aug, Liechtenstein, LIE
8.45992, 1992, Sep, Liechtenstein, LIE
2.35376, 1992, Oct, Liechtenstein, LIE
0.94867, 1992, Nov, Liechtenstein, LIE
-2.8511, 1992, Dec, Liechtenstein, LIE
-2.2162, 1993, Jan, Liechtenstein, LIE
-4.6048, 1993, Feb, Liechtenstein, LIE
-2.5751, 1993, Mar, Liechtenstein, LIE
2.78966, 1993, Apr, Liechtenstein, LIE
7.46356, 1993, May, Liechtenstein, LIE
9.60932, 1993, Jun, Liechtenstein, LIE
9.65109, 1993, Jul, Liechtenstein, LIE
11.1927, 1993, Aug, Liechtenstein, LIE
7.06325, 1993, Sep, Liechtenstein, LIE
3.74239, 1993, Oct, Liechtenstein, LIE
-2.5012, 1993, Nov, Liechtenstein, LIE
-2.161, 1993, Dec, Liechtenstein, LIE
-2.7287, 1994, Jan, Liechtenstein, LIE
-3.9007, 1994, Feb, Liechtenstein, LIE
1.92032, 1994, Mar, Liechtenstein, LIE
0.46579, 1994, Apr, Liechtenstein, LIE
6.07676, 1994, May, Liechtenstein, LIE
9.54414, 1994, Jun, Liechtenstein, LIE
13.8208, 1994, Jul, Liechtenstein, LIE
12.6657, 1994, Aug, Liechtenstein, LIE
8.03411, 1994, Sep, Liechtenstein, LIE
4.07123, 1994, Oct, Liechtenstein, LIE
2.61096, 1994, Nov, Liechtenstein, LIE
-1.7196, 1994, Dec, Liechtenstein, LIE
-5.3071, 1995, Jan, Liechtenstein, LIE
-1.2987, 1995, Feb, Liechtenstein, LIE
-3.0854, 1995, Mar, Liechtenstein, LIE
1.81624, 1995, Apr, Liechtenstein, LIE
5.69608, 1995, May, Liechtenstein, LIE
7.1525, 1995, Jun, Liechtenstein, LIE
13.5331, 1995, Jul, Liechtenstein, LIE
10.5652, 1995, Aug, Liechtenstein, LIE
5.8046, 1995, Sep, Liechtenstein, LIE
7.34728, 1995, Oct, Liechtenstein, LIE
-1.1657, 1995, Nov, Liechtenstein, LIE
-3.9313, 1995, Dec, Liechtenstein, LIE
-3.4599, 1996, Jan, Liechtenstein, LIE
-6.071, 1996, Feb, Liechtenstein, LIE
-3.626, 1996, Mar, Liechtenstein, LIE
2.17877, 1996, Apr, Liechtenstein, LIE
5.59102, 1996, May, Liechtenstein, LIE
10.0437, 1996, Jun, Liechtenstein, LIE
9.95288, 1996, Jul, Liechtenstein, LIE
9.99631, 1996, Aug, Liechtenstein, LIE
4.79054, 1996, Sep, Liechtenstein, LIE
4.12351, 1996, Oct, Liechtenstein, LIE
-0.3278, 1996, Nov, Liechtenstein, LIE
-3.9789, 1996, Dec, Liechtenstein, LIE
-4.042, 1997, Jan, Liechtenstein, LIE
-1.6282, 1997, Feb, Liechtenstein, LIE
0.77982, 1997, Mar, Liechtenstein, LIE
0.10095, 1997, Apr, Liechtenstein, LIE
6.27442, 1997, May, Liechtenstein, LIE
8.64698, 1997, Jun, Liechtenstein, LIE
9.674, 1997, Jul, Liechtenstein, LIE
12.2885, 1997, Aug, Liechtenstein, LIE
9.86442, 1997, Sep, Liechtenstein, LIE
4.01905, 1997, Oct, Liechtenstein, LIE
0.24063, 1997, Nov, Liechtenstein, LIE
-2.2231, 1997, Dec, Liechtenstein, LIE
-2.9776, 1998, Jan, Liechtenstein, LIE
-0.8097, 1998, Feb, Liechtenstein, LIE
-1.532, 1998, Mar, Liechtenstein, LIE
1.45462, 1998, Apr, Liechtenstein, LIE
6.88363, 1998, May, Liechtenstein, LIE
10.0488, 1998, Jun, Liechtenstein, LIE
11.3095, 1998, Jul, Liechtenstein, LIE
11.9656, 1998, Aug, Liechtenstein, LIE
7.49701, 1998, Sep, Liechtenstein, LIE
4.03634, 1998, Oct, Liechtenstein, LIE
-3.3104, 1998, Nov, Liechtenstein, LIE
-3.693, 1998, Dec, Liechtenstein, LIE
-3.0026, 1999, Jan, Liechtenstein, LIE
-6.1634, 1999, Feb, Liechtenstein, LIE
-0.6348, 1999, Mar, Liechtenstein, LIE
1.8178, 1999, Apr, Liechtenstein, LIE
7.64393, 1999, May, Liechtenstein, LIE
8.2327, 1999, Jun, Liechtenstein, LIE
11.6219, 1999, Jul, Liechtenstein, LIE
11.1056, 1999, Aug, Liechtenstein, LIE
10.2585, 1999, Sep, Liechtenstein, LIE
4.73237, 1999, Oct, Liechtenstein, LIE
-2.2617, 1999, Nov, Liechtenstein, LIE
-3.808, 1999, Dec, Liechtenstein, LIE
-5.2689, 2000, Jan, Liechtenstein, LIE
-2.4504, 2000, Feb, Liechtenstein, LIE
-1.0902, 2000, Mar, Liechtenstein, LIE
3.11452, 2000, Apr, Liechtenstein, LIE
7.82934, 2000, May, Liechtenstein, LIE
10.8965, 2000, Jun, Liechtenstein, LIE
8.82606, 2000, Jul, Liechtenstein, LIE
12.2302, 2000, Aug, Liechtenstein, LIE
8.73444, 2000, Sep, Liechtenstein, LIE
5.20701, 2000, Oct, Liechtenstein, LIE
0.4647, 2000, Nov, Liechtenstein, LIE
-1.2942, 2000, Dec, Liechtenstein, LIE
-3.5656, 2001, Jan, Liechtenstein, LIE
-2.7614, 2001, Feb, Liechtenstein, LIE
0.41145, 2001, Mar, Liechtenstein, LIE
0.01854, 2001, Apr, Liechtenstein, LIE
8.05195, 2001, May, Liechtenstein, LIE
7.93741, 2001, Jun, Liechtenstein, LIE
11.4252, 2001, Jul, Liechtenstein, LIE
12.5882, 2001, Aug, Liechtenstein, LIE
5.08568, 2001, Sep, Liechtenstein, LIE
7.81086, 2001, Oct, Liechtenstein, LIE
-1.8995, 2001, Nov, Liechtenstein, LIE
-5.9126, 2001, Dec, Liechtenstein, LIE
-3.9286, 2002, Jan, Liechtenstein, LIE
-1.0345, 2002, Feb, Liechtenstein, LIE
0.47289, 2002, Mar, Liechtenstein, LIE
1.45687, 2002, Apr, Liechtenstein, LIE
6.19624, 2002, May, Liechtenstein, LIE
11.7132, 2002, Jun, Liechtenstein, LIE
11.0441, 2002, Jul, Liechtenstein, LIE
10.8353, 2002, Aug, Liechtenstein, LIE
6.61039, 2002, Sep, Liechtenstein, LIE
4.37508, 2002, Oct, Liechtenstein, LIE
1.40135, 2002, Nov, Liechtenstein, LIE
-1.567, 2002, Dec, Liechtenstein, LIE
-5.1693, 2003, Jan, Liechtenstein, LIE
-6.7115, 2003, Feb, Liechtenstein, LIE
0.24227, 2003, Mar, Liechtenstein, LIE
1.65908, 2003, Apr, Liechtenstein, LIE
7.82859, 2003, May, Liechtenstein, LIE
12.0883, 2003, Jun, Liechtenstein, LIE
12.6102, 2003, Jul, Liechtenstein, LIE
14.4086, 2003, Aug, Liechtenstein, LIE
8.50783, 2003, Sep, Liechtenstein, LIE
1.75852, 2003, Oct, Liechtenstein, LIE
1.24985, 2003, Nov, Liechtenstein, LIE
-2.7124, 2003, Dec, Liechtenstein, LIE
-5.0612, 2004, Jan, Liechtenstein, LIE
-3.7806, 2004, Feb, Liechtenstein, LIE
-2.1175, 2004, Mar, Liechtenstein, LIE
2.04029, 2004, Apr, Liechtenstein, LIE
4.28745, 2004, May, Liechtenstein, LIE
9.11744, 2004, Jun, Liechtenstein, LIE
10.756, 2004, Jul, Liechtenstein, LIE
11.6902, 2004, Aug, Liechtenstein, LIE
8.90196, 2004, Sep, Liechtenstein, LIE
6.19791, 2004, Oct, Liechtenstein, LIE
-0.9855, 2004, Nov, Liechtenstein, LIE
-3.0635, 2004, Dec, Liechtenstein, LIE
-5.0322, 2005, Jan, Liechtenstein, LIE
-7.2259, 2005, Feb, Liechtenstein, LIE
-1.6843, 2005, Mar, Liechtenstein, LIE
2.00132, 2005, Apr, Liechtenstein, LIE
