"","Year","Country","Month","ISO3","Temperature","Rain"
"1","1901","Luxembourg","Jan","LUX","-1.46","54.1053"
"2","1901","Luxembourg","Feb","LUX","-2.8729","36.9644"
"3","1901","Luxembourg","Mar","LUX","2.82844","74.0909"
"4","1901","Luxembourg","Apr","LUX","8.78187","80.9687"
"5","1901","Luxembourg","May","LUX","12.1174","43.569"
"6","1901","Luxembourg","Jun","LUX","15.7413","63.0678"
"7","1901","Luxembourg","Jul","LUX","18.6049","46.8778"
"8","1901","Luxembourg","Aug","LUX","16.7779","79.2399"
"9","1901","Luxembourg","Sep","LUX","13.91","112.494"
"10","1901","Luxembourg","Oct","LUX","9.28933","102.27"
"11","1901","Luxembourg","Nov","LUX","2.93712","43.3572"
"12","1901","Luxembourg","Dec","LUX","1.44447","88.4037"
"13","1902","Luxembourg","Jan","LUX","2.56924","58.8552"
"14","1902","Luxembourg","Feb","LUX","-0.309","48.2912"
"15","1902","Luxembourg","Mar","LUX","5.1116","57.6311"
"16","1902","Luxembourg","Apr","LUX","8.93777","49.4535"
"17","1902","Luxembourg","May","LUX","8.75589","93.6093"
"18","1902","Luxembourg","Jun","LUX","15.0281","73.0817"
"19","1902","Luxembourg","Jul","LUX","16.3654","56.7365"
"20","1902","Luxembourg","Aug","LUX","15.3398","99.0971"
"21","1902","Luxembourg","Sep","LUX","12.962","78.833"
"22","1902","Luxembourg","Oct","LUX","7.79798","62.1889"
"23","1902","Luxembourg","Nov","LUX","2.95968","40.8473"
"24","1902","Luxembourg","Dec","LUX","-0.4045","107.663"
"25","1903","Luxembourg","Jan","LUX","1.15732","82.2218"
"26","1903","Luxembourg","Feb","LUX","4.16074","42.7646"
"27","1903","Luxembourg","Mar","LUX","6.51442","82.8696"
"28","1903","Luxembourg","Apr","LUX","4.92047","126.018"
"29","1903","Luxembourg","May","LUX","12.5712","54.7209"
"30","1903","Luxembourg","Jun","LUX","14.4","59.5818"
"31","1903","Luxembourg","Jul","LUX","16.1399","99.1117"
"32","1903","Luxembourg","Aug","LUX","15.6699","106.497"
"33","1903","Luxembourg","Sep","LUX","14.0999","76.3196"
"34","1903","Luxembourg","Oct","LUX","10.3612","134.72"
"35","1903","Luxembourg","Nov","LUX","4.60555","92.2495"
"36","1903","Luxembourg","Dec","LUX","-0.3558","32.5357"
"37","1904","Luxembourg","Jan","LUX","-0.8879","65.868"
"38","1904","Luxembourg","Feb","LUX","2.04165","107.759"
"39","1904","Luxembourg","Mar","LUX","3.55065","69.2556"
"40","1904","Luxembourg","Apr","LUX","9.32507","32.229"
"41","1904","Luxembourg","May","LUX","12.6914","65.0236"
"42","1904","Luxembourg","Jun","LUX","15.1748","57.4506"
"43","1904","Luxembourg","Jul","LUX","19.138","49.1884"
"44","1904","Luxembourg","Aug","LUX","16.8418","50.8751"
"45","1904","Luxembourg","Sep","LUX","12.0605","52.4935"
"46","1904","Luxembourg","Oct","LUX","8.99443","61.2769"
"47","1904","Luxembourg","Nov","LUX","3.4355","76.5046"
"48","1904","Luxembourg","Dec","LUX","2.85949","93.5957"
"49","1905","Luxembourg","Jan","LUX","-1.0983","60.379"
"50","1905","Luxembourg","Feb","LUX","2.17771","39.518"
"51","1905","Luxembourg","Mar","LUX","5.76152","105.336"
"52","1905","Luxembourg","Apr","LUX","6.9666","50.6439"
"53","1905","Luxembourg","May","LUX","11.609","46.667"
"54","1905","Luxembourg","Jun","LUX","16.7373","108.907"
"55","1905","Luxembourg","Jul","LUX","18.6868","82.8152"
"56","1905","Luxembourg","Aug","LUX","16.4378","85.622"
"57","1905","Luxembourg","Sep","LUX","12.969","93.6834"
"58","1905","Luxembourg","Oct","LUX","5.51635","89.9337"
"59","1905","Luxembourg","Nov","LUX","3.23397","97.1525"
"60","1905","Luxembourg","Dec","LUX","1.34771","36.3662"
"61","1906","Luxembourg","Jan","LUX","1.56369","123.999"
"62","1906","Luxembourg","Feb","LUX","0.72594","72.2918"
"63","1906","Luxembourg","Mar","LUX","3.7615","94.7812"
"64","1906","Luxembourg","Apr","LUX","7.72907","42.2745"
"65","1906","Luxembourg","May","LUX","12.5795","95.531"
"66","1906","Luxembourg","Jun","LUX","14.5247","59.6124"
"67","1906","Luxembourg","Jul","LUX","16.8188","67.8635"
"68","1906","Luxembourg","Aug","LUX","17.0846","73.8879"
"69","1906","Luxembourg","Sep","LUX","13.7491","31.1752"
"70","1906","Luxembourg","Oct","LUX","11.34","65.6522"
