Rainfall - (MM), Year, Month, Country, ISO3
10.046, 1991, Jan, Hungary, HUN
32.0283, 1991, Feb, Hungary, HUN
21.099, 1991, Mar, Hungary, HUN
41.9461, 1991, Apr, Hungary, HUN
83.9577, 1991, May, Hungary, HUN
56.2447, 1991, Jun, Hungary, HUN
116.234, 1991, Jul, Hungary, HUN
63.6904, 1991, Aug, Hungary, HUN
28.5381, 1991, Sep, Hungary, HUN
80.8897, 1991, Oct, Hungary, HUN
77.7866, 1991, Nov, Hungary, HUN
29.9402, 1991, Dec, Hungary, HUN
12.9596, 1992, Jan, Hungary, HUN
16.9178, 1992, Feb, Hungary, HUN
37.6985, 1992, Mar, Hungary, HUN
31.8955, 1992, Apr, Hungary, HUN
27.0576, 1992, May, Hungary, HUN
94.7645, 1992, Jun, Hungary, HUN
42.5475, 1992, Jul, Hungary, HUN
9.74532, 1992, Aug, Hungary, HUN
45.3189, 1992, Sep, Hungary, HUN
96.3691, 1992, Oct, Hungary, HUN
61.8865, 1992, Nov, Hungary, HUN
44.8402, 1992, Dec, Hungary, HUN
15.9479, 1993, Jan, Hungary, HUN
12.2917, 1993, Feb, Hungary, HUN
31.1411, 1993, Mar, Hungary, HUN
30.7295, 1993, Apr, Hungary, HUN
27.2431, 1993, May, Hungary, HUN
51.663, 1993, Jun, Hungary, HUN
58.888, 1993, Jul, Hungary, HUN
42.3583, 1993, Aug, Hungary, HUN
56.9474, 1993, Sep, Hungary, HUN
73.7142, 1993, Oct, Hungary, HUN
71.5153, 1993, Nov, Hungary, HUN
69.372, 1993, Dec, Hungary, HUN
37.5588, 1994, Jan, Hungary, HUN
21.643, 1994, Feb, Hungary, HUN
27.1051, 1994, Mar, Hungary, HUN
76.8072, 1994, Apr, Hungary, HUN
66.0643, 1994, May, Hungary, HUN
54.9377, 1994, Jun, Hungary, HUN
42.586, 1994, Jul, Hungary, HUN
74.8198, 1994, Aug, Hungary, HUN
50.2285, 1994, Sep, Hungary, HUN
59.0833, 1994, Oct, Hungary, HUN
26.7611, 1994, Nov, Hungary, HUN
30.1096, 1994, Dec, Hungary, HUN
34.533, 1995, Jan, Hungary, HUN
52.9718, 1995, Feb, Hungary, HUN
41.4876, 1995, Mar, Hungary, HUN
54.0219, 1995, Apr, Hungary, HUN
74.8513, 1995, May, Hungary, HUN
108.775, 1995, Jun, Hungary, HUN
45.8917, 1995, Jul, Hungary, HUN
79.0777, 1995, Aug, Hungary, HUN
78.5878, 1995, Sep, Hungary, HUN
3.61307, 1995, Oct, Hungary, HUN
49.9928, 1995, Nov, Hungary, HUN
66.7398, 1995, Dec, Hungary, HUN
44.8019, 1996, Jan, Hungary, HUN
27.8667, 1996, Feb, Hungary, HUN
17.4003, 1996, Mar, Hungary, HUN
55.2623, 1996, Apr, Hungary, HUN
94.0221, 1996, May, Hungary, HUN
48.6139, 1996, Jun, Hungary, HUN
56.2074, 1996, Jul, Hungary, HUN
81.4171, 1996, Aug, Hungary, HUN
103.171, 1996, Sep, Hungary, HUN
37.7715, 1996, Oct, Hungary, HUN
36.7651, 1996, Nov, Hungary, HUN
49.5253, 1996, Dec, Hungary, HUN
21.9764, 1997, Jan, Hungary, HUN
14.2785, 1997, Feb, Hungary, HUN
17.5062, 1997, Mar, Hungary, HUN
39.031, 1997, Apr, Hungary, HUN
57.6149, 1997, May, Hungary, HUN
72.0426, 1997, Jun, Hungary, HUN
100.037, 1997, Jul, Hungary, HUN
46.649, 1997, Aug, Hungary, HUN
23.4665, 1997, Sep, Hungary, HUN
31.7201, 1997, Oct, Hungary, HUN
55.5981, 1997, Nov, Hungary, HUN
47.6773, 1997, Dec, Hungary, HUN
34.7561, 1998, Jan, Hungary, HUN
4.00315, 1998, Feb, Hungary, HUN
19.6668, 1998, Mar, Hungary, HUN
69.4363, 1998, Apr, Hungary, HUN
69.3003, 1998, May, Hungary, HUN
78.4056, 1998, Jun, Hungary, HUN
87.0986, 1998, Jul, Hungary, HUN
56.2208, 1998, Aug, Hungary, HUN
107.659, 1998, Sep, Hungary, HUN
82.869, 1998, Oct, Hungary, HUN
60.1271, 1998, Nov, Hungary, HUN
27.838, 1998, Dec, Hungary, HUN
18.5874, 1999, Jan, Hungary, HUN
59.4864, 1999, Feb, Hungary, HUN
21.5761, 1999, Mar, Hungary, HUN
63.2632, 1999, Apr, Hungary, HUN
63.6077, 1999, May, Hungary, HUN
111.573, 1999, Jun, Hungary, HUN
117.69, 1999, Jul, Hungary, HUN
73.343, 1999, Aug, Hungary, HUN
30.021, 1999, Sep, Hungary, HUN
32.7295, 1999, Oct, Hungary, HUN
76.7713, 1999, Nov, Hungary, HUN
70.3181, 1999, Dec, Hungary, HUN
22.3327, 2000, Jan, Hungary, HUN
21.0753, 2000, Feb, Hungary, HUN
51.8482, 2000, Mar, Hungary, HUN
53.9492, 2000, Apr, Hungary, HUN
33.6345, 2000, May, Hungary, HUN
27.5257, 2000, Jun, Hungary, HUN
73.4758, 2000, Jul, Hungary, HUN
18.0642, 2000, Aug, Hungary, HUN
36.786, 2000, Sep, Hungary, HUN
21.7062, 2000, Oct, Hungary, HUN
46.6646, 2000, Nov, Hungary, HUN
48.0666, 2000, Dec, Hungary, HUN
55.3663, 2001, Jan, Hungary, HUN
15.4546, 2001, Feb, Hungary, HUN
71.373, 2001, Mar, Hungary, HUN
48.8032, 2001, Apr, Hungary, HUN
28.9517, 2001, May, Hungary, HUN
90.4828, 2001, Jun, Hungary, HUN
88.9045, 2001, Jul, Hungary, HUN
35.5949, 2001, Aug, Hungary, HUN
101.359, 2001, Sep, Hungary, HUN
10.1898, 2001, Oct, Hungary, HUN
43.0367, 2001, Nov, Hungary, HUN
22.3658, 2001, Dec, Hungary, HUN
9.99412, 2002, Jan, Hungary, HUN
25.871, 2002, Feb, Hungary, HUN
23.7741, 2002, Mar, Hungary, HUN
47.5103, 2002, Apr, Hungary, HUN
53.4952, 2002, May, Hungary, HUN
56.9274, 2002, Jun, Hungary, HUN
81.9274, 2002, Jul, Hungary, HUN
101.553, 2002, Aug, Hungary, HUN
59.1956, 2002, Sep, Hungary, HUN
66.1836, 2002, Oct, Hungary, HUN
36.0348, 2002, Nov, Hungary, HUN
45.1745, 2002, Dec, Hungary, HUN
44.6267, 2003, Jan, Hungary, HUN
21.4595, 2003, Feb, Hungary, HUN
7.45548, 2003, Mar, Hungary, HUN
24.3589, 2003, Apr, Hungary, HUN
47.1471, 2003, May, Hungary, HUN
40.548, 2003, Jun, Hungary, HUN
77.8652, 2003, Jul, Hungary, HUN
28.708, 2003, Aug, Hungary, HUN
40.9777, 2003, Sep, Hungary, HUN
83.3136, 2003, Oct, Hungary, HUN
34.8028, 2003, Nov, Hungary, HUN
22.8976, 2003, Dec, Hungary, HUN
39.5184, 2004, Jan, Hungary, HUN
51.4976, 2004, Feb, Hungary, HUN
50.8955, 2004, Mar, Hungary, HUN
63.9351, 2004, Apr, Hungary, HUN
62.7435, 2004, May, Hungary, HUN
96.4345, 2004, Jun, Hungary, HUN
73.4777, 2004, Jul, Hungary, HUN
64.3314, 2004, Aug, Hungary, HUN
34.4721, 2004, Sep, Hungary, HUN
58.5363, 2004, Oct, Hungary, HUN
61.6773, 2004, Nov, Hungary, HUN
34.3427, 2004, Dec, Hungary, HUN
24.7375, 2005, Jan, Hungary, HUN
47.6523, 2005, Feb, Hungary, HUN
26.9943, 2005, Mar, Hungary, HUN
73.0496, 2005, Apr, Hungary, HUN
64.8911, 2005, May, Hungary, HUN
67.608, 2005, Jun, Hungary, HUN
100.869, 2005, Jul, Hungary, HUN
135.577, 2005, Aug, Hungary, HUN
56.4367, 2005, Sep, Hungary, HUN
8.74188, 2005, Oct, Hungary, HUN
33.4243, 2005, Nov, Hungary, HUN
79.0197, 2005, Dec, Hungary, HUN
33.8343, 2006, Jan, Hungary, HUN
38.7235, 2006, Feb, Hungary, HUN
45.2025, 2006, Mar, Hungary, HUN
58.2573, 2006, Apr, Hungary, HUN
87.7872, 2006, May, Hungary, HUN
109.014, 2006, Jun, Hungary, HUN
29.3001, 2006, Jul, Hungary, HUN
120.748, 2006, Aug, Hungary, HUN
18.8196, 2006, Sep, Hungary, HUN
23.165, 2006, Oct, Hungary, HUN
27.0949, 2006, Nov, Hungary, HUN
13.2644, 2006, Dec, Hungary, HUN
42.2054, 2007, Jan, Hungary, HUN
48.5656, 2007, Feb, Hungary, HUN
50.55, 2007, Mar, Hungary, HUN
4.02837, 2007, Apr, Hungary, HUN
76.9766, 2007, May, Hungary, HUN
55.8425, 2007, Jun, Hungary, HUN
45.546, 2007, Jul, Hungary, HUN
85.0556, 2007, Aug, Hungary, HUN
84.296, 2007, Sep, Hungary, HUN
63.6736, 2007, Oct, Hungary, HUN
52.3183, 2007, Nov, Hungary, HUN
39.3417, 2007, Dec, Hungary, HUN
23.3827, 2008, Jan, Hungary, HUN
6.84518, 2008, Feb, Hungary, HUN
58.7064, 2008, Mar, Hungary, HUN
43.2548, 2008, Apr, Hungary, HUN
47.2638, 2008, May, Hungary, HUN
109.042, 2008, Jun, Hungary, HUN
107.788, 2008, Jul, Hungary, HUN
46.7205, 2008, Aug, Hungary, HUN
50.027, 2008, Sep, Hungary, HUN
29.6394, 2008, Oct, Hungary, HUN
36.499, 2008, Nov, Hungary, HUN
66.3522, 2008, Dec, Hungary, HUN
48.471, 2009, Jan, Hungary, HUN
45.3904, 2009, Feb, Hungary, HUN
46.9805, 2009, Mar, Hungary, HUN
14.0804, 2009, Apr, Hungary, HUN
42.668, 2009, May, Hungary, HUN
112.23, 2009, Jun, Hungary, HUN
53.3721, 2009, Jul, Hungary, HUN
49.4461, 2009, Aug, Hungary, HUN
26.1735, 2009, Sep, Hungary, HUN
62.3742, 2009, Oct, Hungary, HUN
73.2692, 2009, Nov, Hungary, HUN
74.2898, 2009, Dec, Hungary, HUN
52.2305, 2010, Jan, Hungary, HUN
50.1851, 2010, Feb, Hungary, HUN
21.9667, 2010, Mar, Hungary, HUN
66.7635, 2010, Apr, Hungary, HUN
140.433, 2010, May, Hungary, HUN
119.983, 2010, Jun, Hungary, HUN
78.5623, 2010, Jul, Hungary, HUN
92.9786, 2010, Aug, Hungary, HUN
101.717, 2010, Sep, Hungary, HUN
37.7244, 2010, Oct, Hungary, HUN
70.9512, 2010, Nov, Hungary, HUN
64.7058, 2010, Dec, Hungary, HUN
19.2212, 2011, Jan, Hungary, HUN
12.3212, 2011, Feb, Hungary, HUN
30.2998, 2011, Mar, Hungary, HUN
21.3469, 2011, Apr, Hungary, HUN
51.8589, 2011, May, Hungary, HUN
70.2279, 2011, Jun, Hungary, HUN
100.072, 2011, Jul, Hungary, HUN
31.1176, 2011, Aug, Hungary, HUN
19.371, 2011, Sep, Hungary, HUN
34.0815, 2011, Oct, Hungary, HUN
0.84516, 2011, Nov, Hungary, HUN
49.7822, 2011, Dec, Hungary, HUN
35.8085, 2012, Jan, Hungary, HUN
26.9354, 2012, Feb, Hungary, HUN
5.06204, 2012, Mar, Hungary, HUN
39.2921, 2012, Apr, Hungary, HUN
66.3654, 2012, May, Hungary, HUN
65.1153, 2012, Jun, Hungary, HUN
76.5902, 2012, Jul, Hungary, HUN
16.3701, 2012, Aug, Hungary, HUN
40.447, 2012, Sep, Hungary, HUN
72.3968, 2012, Oct, Hungary, HUN
37.6164, 2012, Nov, Hungary, HUN
48.8631, 2012, Dec, Hungary, HUN
58.8496, 2013, Jan, Hungary, HUN
65.5566, 2013, Feb, Hungary, HUN
72.0988, 2013, Mar, Hungary, HUN
32.321, 2013, Apr, Hungary, HUN
94.4508, 2013, May, Hungary, HUN
64.9492, 2013, Jun, Hungary, HUN
21.0961, 2013, Jul, Hungary, HUN
54.9545, 2013, Aug, Hungary, HUN
58.6675, 2013, Sep, Hungary, HUN
28.5436, 2013, Oct, Hungary, HUN
68.3699, 2013, Nov, Hungary, HUN
9.22568, 2013, Dec, Hungary, HUN
35.3717, 2014, Jan, Hungary, HUN
49.5442, 2014, Feb, Hungary, HUN
18.3001, 2014, Mar, Hungary, HUN
45.1351, 2014, Apr, Hungary, HUN
107.834, 2014, May, Hungary, HUN
55.8263, 2014, Jun, Hungary, HUN
113.396, 2014, Jul, Hungary, HUN
87.8297, 2014, Aug, Hungary, HUN
94.3475, 2014, Sep, Hungary, HUN
68.7324, 2014, Oct, Hungary, HUN
29.7603, 2014, Nov, Hungary, HUN
50.6811, 2014, Dec, Hungary, HUN
57.9975, 2015, Jan, Hungary, HUN
25.5139, 2015, Feb, Hungary, HUN
29.0056, 2015, Mar, Hungary, HUN
18.9152, 2015, Apr, Hungary, HUN
84.6286, 2015, May, Hungary, HUN
45.0501, 2015, Jun, Hungary, HUN
51.4536, 2015, Jul, Hungary, HUN
68.9543, 2015, Aug, Hungary, HUN
63.634, 2015, Sep, Hungary, HUN
94.6092, 2015, Oct, Hungary, HUN
37.3531, 2015, Nov, Hungary, HUN
7.42681, 2015, Dec, Hungary, HUN
52.1938, 2016, Jan, Hungary, HUN
88.8854, 2016, Feb, Hungary, HUN
34.9077, 2016, Mar, Hungary, HUN
28.4589, 2016, Apr, Hungary, HUN
76.209, 2016, May, Hungary, HUN
100.447, 2016, Jun, Hungary, HUN
108.45, 2016, Jul, Hungary, HUN
76.6601, 2016, Aug, Hungary, HUN
45.1875, 2016, Sep, Hungary, HUN
82.1345, 2016, Oct, Hungary, HUN
55.4644, 2016, Nov, Hungary, HUN
7.89221, 2016, Dec, Hungary, HUN

