Rainfall - (MM), Year, Month, Country, ISO3
178.89, 2008, Sep, Macedonia, MAC
157.475, 2008, Oct, Macedonia, MAC
35.1124, 2008, Nov, Macedonia, MAC
11.4, 2008, Dec, Macedonia, MAC
1.42812, 2009, Jan, Macedonia, MAC
3.09062, 2009, Feb, Macedonia, MAC
188.459, 2009, Mar, Macedonia, MAC
128.625, 2009, Apr, Macedonia, MAC
235.3, 2009, May, Macedonia, MAC
325.615, 2009, Jun, Macedonia, MAC
316.109, 2009, Jul, Macedonia, MAC
262.668, 2009, Aug, Macedonia, MAC
267.743, 2009, Sep, Macedonia, MAC
23.6281, 2009, Oct, Macedonia, MAC
67.675, 2009, Nov, Macedonia, MAC
61.9375, 2009, Dec, Macedonia, MAC
44.6531, 2010, Jan, Macedonia, MAC
113.168, 2010, Feb, Macedonia, MAC
28.3531, 2010, Mar, Macedonia, MAC
131.103, 2010, Apr, Macedonia, MAC
245.231, 2010, May, Macedonia, MAC
422.018, 2010, Jun, Macedonia, MAC
310.781, 2010, Jul, Macedonia, MAC
235.696, 2010, Aug, Macedonia, MAC
513.643, 2010, Sep, Macedonia, MAC
38.9593, 2010, Oct, Macedonia, MAC
51.1468, 2010, Nov, Macedonia, MAC
30.4656, 2010, Dec, Macedonia, MAC
12.8968, 2011, Jan, Macedonia, MAC
30.375, 2011, Feb, Macedonia, MAC
29.5312, 2011, Mar, Macedonia, MAC
35.4593, 2011, Apr, Macedonia, MAC
168.54, 2011, May, Macedonia, MAC
466.693, 2011, Jun, Macedonia, MAC
240.343, 2011, Jul, Macedonia, MAC
133.931, 2011, Aug, Macedonia, MAC
130.734, 2011, Sep, Macedonia, MAC
159.309, 2011, Oct, Macedonia, MAC
141.568, 2011, Nov, Macedonia, MAC
1.52187, 2011, Dec, Macedonia, MAC
64.975, 2012, Jan, Macedonia, MAC
47.6531, 2012, Feb, Macedonia, MAC
33.0468, 2012, Mar, Macedonia, MAC
331.212, 2012, Apr, Macedonia, MAC
213.762, 2012, May, Macedonia, MAC
277.712, 2012, Jun, Macedonia, MAC
400.7, 2012, Jul, Macedonia, MAC
138.359, 2012, Aug, Macedonia, MAC
93.3249, 2012, Sep, Macedonia, MAC
55.3312, 2012, Oct, Macedonia, MAC
117.656, 2012, Nov, Macedonia, MAC
63.25, 2012, Dec, Macedonia, MAC
4.62187, 2013, Jan, Macedonia, MAC
4.2375, 2013, Feb, Macedonia, MAC
173.131, 2013, Mar, Macedonia, MAC
245.793, 2013, Apr, Macedonia, MAC
423.009, 2013, May, Macedonia, MAC
366.162, 2013, Jun, Macedonia, MAC
355.837, 2013, Jul, Macedonia, MAC
417.871, 2013, Aug, Macedonia, MAC
342.628, 2013, Sep, Macedonia, MAC
7.05312, 2013, Oct, Macedonia, MAC
92.7312, 2013, Nov, Macedonia, MAC
132.625, 2013, Dec, Macedonia, MAC
0.31875, 2014, Jan, Macedonia, MAC
42.1, 2014, Feb, Macedonia, MAC
198, 2014, Mar, Macedonia, MAC
129.74, 2014, Apr, Macedonia, MAC
449.487, 2014, May, Macedonia, MAC
279.887, 2014, Jun, Macedonia, MAC
225.081, 2014, Jul, Macedonia, MAC
446.5, 2014, Aug, Macedonia, MAC
96.9562, 2014, Sep, Macedonia, MAC
52.3875, 2014, Oct, Macedonia, MAC
56.0437, 2014, Nov, Macedonia, MAC
62.05, 2014, Dec, Macedonia, MAC
52.5656, 2015, Jan, Macedonia, MAC
36.3843, 2015, Feb, Macedonia, MAC
28.3531, 2015, Mar, Macedonia, MAC
78.6093, 2015, Apr, Macedonia, MAC
378.25, 2015, May, Macedonia, MAC
243.256, 2015, Jun, Macedonia, MAC
372.675, 2015, Jul, Macedonia, MAC
264.871, 2015, Aug, Macedonia, MAC
139.35, 2015, Sep, Macedonia, MAC
201.309, 2015, Oct, Macedonia, MAC
34.0875, 2015, Nov, Macedonia, MAC
73.6656, 2015, Dec, Macedonia, MAC
129.199, 2016, Jan, Macedonia, MAC
39.2812, 2016, Feb, Macedonia, MAC
196.862, 2016, Mar, Macedonia, MAC
226.75, 2016, Apr, Macedonia, MAC
225.634, 2016, May, Macedonia, MAC
432.29, 2016, Jun, Macedonia, MAC
257.165, 2016, Jul, Macedonia, MAC
550.837, 2016, Aug, Macedonia, MAC
247.837, 2016, Sep, Macedonia, MAC
374.028, 2016, Oct, Macedonia, MAC
145.912, 2016, Nov, Macedonia, MAC
14.05, 2016, Dec, Macedonia, MAC

