Rainfall - (MM), Year, Month, Country, ISO3
119.151, 2005, Sep, North Korea, NOR
113.756, 2005, Oct, North Korea, NOR
144.885, 2005, Nov, North Korea, NOR
98.0355, 2005, Dec, North Korea, NOR
74.9367, 2006, Jan, North Korea, NOR
91.6572, 2006, Feb, North Korea, NOR
56.868, 2006, Mar, North Korea, NOR
60.6251, 2006, Apr, North Korea, NOR
63.8892, 2006, May, North Korea, NOR
65.264, 2006, Jun, North Korea, NOR
72.6639, 2006, Jul, North Korea, NOR
79.221, 2006, Aug, North Korea, NOR
98.3932, 2006, Sep, North Korea, NOR
142.743, 2006, Oct, North Korea, NOR
155.128, 2006, Nov, North Korea, NOR
165.296, 2006, Dec, North Korea, NOR
149.913, 2007, Jan, North Korea, NOR
65.5872, 2007, Feb, North Korea, NOR
72.3474, 2007, Mar, North Korea, NOR
63.1028, 2007, Apr, North Korea, NOR
84.4602, 2007, May, North Korea, NOR
58.8893, 2007, Jun, North Korea, NOR
115.177, 2007, Jul, North Korea, NOR
112.583, 2007, Aug, North Korea, NOR
122.827, 2007, Sep, North Korea, NOR
88.1141, 2007, Oct, North Korea, NOR
127.24, 2007, Nov, North Korea, NOR
114.24, 2007, Dec, North Korea, NOR
133.43, 2008, Jan, North Korea, NOR
111.066, 2008, Feb, North Korea, NOR
92.7299, 2008, Mar, North Korea, NOR
52.4434, 2008, Apr, North Korea, NOR
43.9723, 2008, May, North Korea, NOR
78.84, 2008, Jun, North Korea, NOR
77.1457, 2008, Jul, North Korea, NOR
105.892, 2008, Aug, North Korea, NOR
70.4154, 2008, Sep, North Korea, NOR
145.98, 2008, Oct, North Korea, NOR
116.79, 2008, Nov, North Korea, NOR
76.9184, 2008, Dec, North Korea, NOR
86.3233, 2009, Jan, North Korea, NOR
89.0013, 2009, Feb, North Korea, NOR
68.6455, 2009, Mar, North Korea, NOR
46.8766, 2009, Apr, North Korea, NOR
77.7362, 2009, May, North Korea, NOR
57.4605, 2009, Jun, North Korea, NOR
118.152, 2009, Jul, North Korea, NOR
116.154, 2009, Aug, North Korea, NOR
122.582, 2009, Sep, North Korea, NOR
87.7695, 2009, Oct, North Korea, NOR
101.049, 2009, Nov, North Korea, NOR
67.5567, 2009, Dec, North Korea, NOR
47.9615, 2010, Jan, North Korea, NOR
58.831, 2010, Feb, North Korea, NOR
79.6057, 2010, Mar, North Korea, NOR
58.164, 2010, Apr, North Korea, NOR
57.0772, 2010, May, North Korea, NOR
90.2989, 2010, Jun, North Korea, NOR
119.252, 2010, Jul, North Korea, NOR
92.9779, 2010, Aug, North Korea, NOR
85.184, 2010, Sep, North Korea, NOR
128.428, 2010, Oct, North Korea, NOR
51.1706, 2010, Nov, North Korea, NOR
69.5197, 2010, Dec, North Korea, NOR
98.9206, 2011, Jan, North Korea, NOR
71.8759, 2011, Feb, North Korea, NOR
83.8436, 2011, Mar, North Korea, NOR
58.9041, 2011, Apr, North Korea, NOR
78.5972, 2011, May, North Korea, NOR
105.104, 2011, Jun, North Korea, NOR
94.1159, 2011, Jul, North Korea, NOR
117.333, 2011, Aug, North Korea, NOR
124.773, 2011, Sep, North Korea, NOR
126.161, 2011, Oct, North Korea, NOR
92.0735, 2011, Nov, North Korea, NOR
134.54, 2011, Dec, North Korea, NOR
85.0172, 2012, Jan, North Korea, NOR
95.1616, 2012, Feb, North Korea, NOR
95.5956, 2012, Mar, North Korea, NOR
66.0883, 2012, Apr, North Korea, NOR
64.7961, 2012, May, North Korea, NOR
70.0833, 2012, Jun, North Korea, NOR
120.827, 2012, Jul, North Korea, NOR
82.905, 2012, Aug, North Korea, NOR
134.83, 2012, Sep, North Korea, NOR
121.32, 2012, Oct, North Korea, NOR
110.1, 2012, Nov, North Korea, NOR
79.2166, 2012, Dec, North Korea, NOR
66.3278, 2013, Jan, North Korea, NOR
56.4913, 2013, Feb, North Korea, NOR
43.4335, 2013, Mar, North Korea, NOR
60.57, 2013, Apr, North Korea, NOR
58.1181, 2013, May, North Korea, NOR
92.4708, 2013, Jun, North Korea, NOR
90.1425, 2013, Jul, North Korea, NOR
108.132, 2013, Aug, North Korea, NOR
72.2553, 2013, Sep, North Korea, NOR
127.739, 2013, Oct, North Korea, NOR
112.916, 2013, Nov, North Korea, NOR
163.897, 2013, Dec, North Korea, NOR
46.6136, 2014, Jan, North Korea, NOR
69.3932, 2014, Feb, North Korea, NOR
100.938, 2014, Mar, North Korea, NOR
68.2769, 2014, Apr, North Korea, NOR
52.6977, 2014, May, North Korea, NOR
56.5666, 2014, Jun, North Korea, NOR
58.9615, 2014, Jul, North Korea, NOR
100.128, 2014, Aug, North Korea, NOR
90.9419, 2014, Sep, North Korea, NOR
144.456, 2014, Oct, North Korea, NOR
74.3104, 2014, Nov, North Korea, NOR
140.869, 2014, Dec, North Korea, NOR
132.632, 2015, Jan, North Korea, NOR
93.1931, 2015, Feb, North Korea, NOR
90.2461, 2015, Mar, North Korea, NOR
60.7496, 2015, Apr, North Korea, NOR
93.288, 2015, May, North Korea, NOR
85.2342, 2015, Jun, North Korea, NOR
75.5963, 2015, Jul, North Korea, NOR
95.3099, 2015, Aug, North Korea, NOR
115.706, 2015, Sep, North Korea, NOR
87.9308, 2015, Oct, North Korea, NOR
136.964, 2015, Nov, North Korea, NOR
159.446, 2015, Dec, North Korea, NOR
74.7825, 2016, Jan, North Korea, NOR
75.2446, 2016, Feb, North Korea, NOR
68.5826, 2016, Mar, North Korea, NOR
60.7872, 2016, Apr, North Korea, NOR
48.4759, 2016, May, North Korea, NOR
71.4645, 2016, Jun, North Korea, NOR
101.328, 2016, Jul, North Korea, NOR
129.217, 2016, Aug, North Korea, NOR
89.1918, 2016, Sep, North Korea, NOR
51.3246, 2016, Oct, North Korea, NOR
97.9424, 2016, Nov, North Korea, NOR
165.008, 2016, Dec, North Korea, NOR

