Temperature - (Celsius), Year, Month, Country, ISO3
3.73146, 2002, Feb, Azerbaijan, AZE
7.49485, 2002, Mar, Azerbaijan, AZE
9.95004, 2002, Apr, Azerbaijan, AZE
14.6749, 2002, May, Azerbaijan, AZE
21.1804, 2002, Jun, Azerbaijan, AZE
25.066, 2002, Jul, Azerbaijan, AZE
24.1892, 2002, Aug, Azerbaijan, AZE
21.6333, 2002, Sep, Azerbaijan, AZE
15.2726, 2002, Oct, Azerbaijan, AZE
7.99032, 2002, Nov, Azerbaijan, AZE
-3.0024, 2002, Dec, Azerbaijan, AZE
1.27566, 2003, Jan, Azerbaijan, AZE
1.39267, 2003, Feb, Azerbaijan, AZE
2.49117, 2003, Mar, Azerbaijan, AZE
9.6403, 2003, Apr, Azerbaijan, AZE
16.3531, 2003, May, Azerbaijan, AZE
20.1853, 2003, Jun, Azerbaijan, AZE
24.0811, 2003, Jul, Azerbaijan, AZE
24.9365, 2003, Aug, Azerbaijan, AZE
19.4232, 2003, Sep, Azerbaijan, AZE
15.4818, 2003, Oct, Azerbaijan, AZE
6.71942, 2003, Nov, Azerbaijan, AZE
2.20715, 2003, Dec, Azerbaijan, AZE
2.30141, 2004, Jan, Azerbaijan, AZE
3.6403, 2004, Feb, Azerbaijan, AZE
7.17765, 2004, Mar, Azerbaijan, AZE
10.1544, 2004, Apr, Azerbaijan, AZE
15.9573, 2004, May, Azerbaijan, AZE
21.8719, 2004, Jun, Azerbaijan, AZE
23.2732, 2004, Jul, Azerbaijan, AZE
25.3952, 2004, Aug, Azerbaijan, AZE
19.9154, 2004, Sep, Azerbaijan, AZE
13.8123, 2004, Oct, Azerbaijan, AZE
7.70704, 2004, Nov, Azerbaijan, AZE
-0.8287, 2004, Dec, Azerbaijan, AZE
0.18298, 2005, Jan, Azerbaijan, AZE
-0.5297, 2005, Feb, Azerbaijan, AZE
5.31535, 2005, Mar, Azerbaijan, AZE
12.0824, 2005, Apr, Azerbaijan, AZE
16.7668, 2005, May, Azerbaijan, AZE
21.1511, 2005, Jun, Azerbaijan, AZE
25.7819, 2005, Jul, Azerbaijan, AZE
25.0686, 2005, Aug, Azerbaijan, AZE
20.4908, 2005, Sep, Azerbaijan, AZE
13.347, 2005, Oct, Azerbaijan, AZE
7.29123, 2005, Nov, Azerbaijan, AZE
4.05509, 2005, Dec, Azerbaijan, AZE
-2.131, 2006, Jan, Azerbaijan, AZE
1.64408, 2006, Feb, Azerbaijan, AZE
6.67973, 2006, Mar, Azerbaijan, AZE
12.1107, 2006, Apr, Azerbaijan, AZE
16.4703, 2006, May, Azerbaijan, AZE
24.4389, 2006, Jun, Azerbaijan, AZE
24.3487, 2006, Jul, Azerbaijan, AZE
26.7524, 2006, Aug, Azerbaijan, AZE
20.2877, 2006, Sep, Azerbaijan, AZE
14.6742, 2006, Oct, Azerbaijan, AZE
6.38954, 2006, Nov, Azerbaijan, AZE
-0.5023, 2006, Dec, Azerbaijan, AZE
-0.6834, 2007, Jan, Azerbaijan, AZE
1.44791, 2007, Feb, Azerbaijan, AZE
4.82117, 2007, Mar, Azerbaijan, AZE
9.49878, 2007, Apr, Azerbaijan, AZE
17.5939, 2007, May, Azerbaijan, AZE
22.283, 2007, Jun, Azerbaijan, AZE
23.7499, 2007, Jul, Azerbaijan, AZE
25.42, 2007, Aug, Azerbaijan, AZE
21.8161, 2007, Sep, Azerbaijan, AZE
14.7031, 2007, Oct, Azerbaijan, AZE
6.59703, 2007, Nov, Azerbaijan, AZE
1.01836, 2007, Dec, Azerbaijan, AZE
-5.6999, 2008, Jan, Azerbaijan, AZE
-0.8575, 2008, Feb, Azerbaijan, AZE
9.44313, 2008, Mar, Azerbaijan, AZE
14.0959, 2008, Apr, Azerbaijan, AZE
16.1449, 2008, May, Azerbaijan, AZE
21.3867, 2008, Jun, Azerbaijan, AZE
24.8903, 2008, Jul, Azerbaijan, AZE
25.7156, 2008, Aug, Azerbaijan, AZE
20.5481, 2008, Sep, Azerbaijan, AZE
13.6544, 2008, Oct, Azerbaijan, AZE
7.79734, 2008, Nov, Azerbaijan, AZE
0.92543, 2008, Dec, Azerbaijan, AZE
-0.8131, 2009, Jan, Azerbaijan, AZE
4.048, 2009, Feb, Azerbaijan, AZE
6.26237, 2009, Mar, Azerbaijan, AZE
9.18945, 2009, Apr, Azerbaijan, AZE
16.6218, 2009, May, Azerbaijan, AZE
21.8177, 2009, Jun, Azerbaijan, AZE
24.9531, 2009, Jul, Azerbaijan, AZE
22.3463, 2009, Aug, Azerbaijan, AZE
18.6385, 2009, Sep, Azerbaijan, AZE
14.6762, 2009, Oct, Azerbaijan, AZE
7.99516, 2009, Nov, Azerbaijan, AZE
3.87516, 2009, Dec, Azerbaijan, AZE
2.83726, 2010, Jan, Azerbaijan, AZE
3.12453, 2010, Feb, Azerbaijan, AZE
6.74112, 2010, Mar, Azerbaijan, AZE
11.1349, 2010, Apr, Azerbaijan, AZE
16.4583, 2010, May, Azerbaijan, AZE
24.4539, 2010, Jun, Azerbaijan, AZE
26.569, 2010, Jul, Azerbaijan, AZE
25.7134, 2010, Aug, Azerbaijan, AZE
21.017, 2010, Sep, Azerbaijan, AZE
14.5139, 2010, Oct, Azerbaijan, AZE
8.59423, 2010, Nov, Azerbaijan, AZE
5.44926, 2010, Dec, Azerbaijan, AZE
1.19612, 2011, Jan, Azerbaijan, AZE
0.71322, 2011, Feb, Azerbaijan, AZE
4.83272, 2011, Mar, Azerbaijan, AZE
10.9109, 2011, Apr, Azerbaijan, AZE
16.5613, 2011, May, Azerbaijan, AZE
22.5784, 2011, Jun, Azerbaijan, AZE
26.7471, 2011, Jul, Azerbaijan, AZE
24.3887, 2011, Aug, Azerbaijan, AZE
19.6267, 2011, Sep, Azerbaijan, AZE
12.4035, 2011, Oct, Azerbaijan, AZE
2.73354, 2011, Nov, Azerbaijan, AZE
0.61982, 2011, Dec, Azerbaijan, AZE
0.49227, 2012, Jan, Azerbaijan, AZE
-2.1379, 2012, Feb, Azerbaijan, AZE
2.80816, 2012, Mar, Azerbaijan, AZE
13.9137, 2012, Apr, Azerbaijan, AZE
18.9006, 2012, May, Azerbaijan, AZE
23.3943, 2012, Jun, Azerbaijan, AZE
24.3938, 2012, Jul, Azerbaijan, AZE
26.0741, 2012, Aug, Azerbaijan, AZE
20.4787, 2012, Sep, Azerbaijan, AZE
15.7765, 2012, Oct, Azerbaijan, AZE
8.98346, 2012, Nov, Azerbaijan, AZE
2.19099, 2012, Dec, Azerbaijan, AZE
1.83376, 2013, Jan, Azerbaijan, AZE
3.59919, 2013, Feb, Azerbaijan, AZE
6.89983, 2013, Mar, Azerbaijan, AZE
12.2818, 2013, Apr, Azerbaijan, AZE
17.6254, 2013, May, Azerbaijan, AZE
23.5931, 2013, Jun, Azerbaijan, AZE
24.6558, 2013, Jul, Azerbaijan, AZE
23.8738, 2013, Aug, Azerbaijan, AZE
20.0794, 2013, Sep, Azerbaijan, AZE
12.3098, 2013, Oct, Azerbaijan, AZE
8.29526, 2013, Nov, Azerbaijan, AZE
-1.4383, 2013, Dec, Azerbaijan, AZE
0.13133, 2014, Jan, Azerbaijan, AZE
1.19112, 2014, Feb, Azerbaijan, AZE
7.14282, 2014, Mar, Azerbaijan, AZE
12.1908, 2014, Apr, Azerbaijan, AZE
18.9748, 2014, May, Azerbaijan, AZE
22.9714, 2014, Jun, Azerbaijan, AZE
25.4556, 2014, Jul, Azerbaijan, AZE
26.6834, 2014, Aug, Azerbaijan, AZE
20.8911, 2014, Sep, Azerbaijan, AZE
12.9518, 2014, Oct, Azerbaijan, AZE
5.64373, 2014, Nov, Azerbaijan, AZE
3.11156, 2014, Dec, Azerbaijan, AZE
1.31657, 2015, Jan, Azerbaijan, AZE
2.82461, 2015, Feb, Azerbaijan, AZE
5.75651, 2015, Mar, Azerbaijan, AZE
11.2323, 2015, Apr, Azerbaijan, AZE
16.9959, 2015, May, Azerbaijan, AZE
24.376, 2015, Jun, Azerbaijan, AZE
25.9755, 2015, Jul, Azerbaijan, AZE
25.5136, 2015, Aug, Azerbaijan, AZE
21.7998, 2015, Sep, Azerbaijan, AZE
13.2748, 2015, Oct, Azerbaijan, AZE
7.04186, 2015, Nov, Azerbaijan, AZE
1.41533, 2015, Dec, Azerbaijan, AZE
1.06697, 2016, Jan, Azerbaijan, AZE
4.0662, 2016, Feb, Azerbaijan, AZE
6.51832, 2016, Mar, Azerbaijan, AZE
12.6596, 2016, Apr, Azerbaijan, AZE
17.3652, 2016, May, Azerbaijan, AZE
22.2724, 2016, Jun, Azerbaijan, AZE
24.6242, 2016, Jul, Azerbaijan, AZE
26.4939, 2016, Aug, Azerbaijan, AZE
19.5704, 2016, Sep, Azerbaijan, AZE
11.6748, 2016, Oct, Azerbaijan, AZE
4.81716, 2016, Nov, Azerbaijan, AZE
-1.0411, 2016, Dec, Azerbaijan, AZE

