Rainfall - (MM), Year, Month, Country, ISO3
74.2177, 1991, Jan, Jamaica, JAM
34.3181, 1991, Feb, Jamaica, JAM
134.356, 1991, Mar, Jamaica, JAM
159.539, 1991, Apr, Jamaica, JAM
348.956, 1991, May, Jamaica, JAM
55.3911, 1991, Jun, Jamaica, JAM
49.7455, 1991, Jul, Jamaica, JAM
75.3289, 1991, Aug, Jamaica, JAM
174.729, 1991, Sep, Jamaica, JAM
164.347, 1991, Oct, Jamaica, JAM
271.832, 1991, Nov, Jamaica, JAM
84.4458, 1991, Dec, Jamaica, JAM
24.9692, 1992, Jan, Jamaica, JAM
88.2876, 1992, Feb, Jamaica, JAM
72.283, 1992, Mar, Jamaica, JAM
119.784, 1992, Apr, Jamaica, JAM
327.761, 1992, May, Jamaica, JAM
108.068, 1992, Jun, Jamaica, JAM
46.3049, 1992, Jul, Jamaica, JAM
153.111, 1992, Aug, Jamaica, JAM
161.159, 1992, Sep, Jamaica, JAM
149.339, 1992, Oct, Jamaica, JAM
63.3979, 1992, Nov, Jamaica, JAM
194.988, 1992, Dec, Jamaica, JAM
181.398, 1993, Jan, Jamaica, JAM
86.8927, 1993, Feb, Jamaica, JAM
197.146, 1993, Mar, Jamaica, JAM
296.537, 1993, Apr, Jamaica, JAM
611.812, 1993, May, Jamaica, JAM
97.8219, 1993, Jun, Jamaica, JAM
149.263, 1993, Jul, Jamaica, JAM
108.696, 1993, Aug, Jamaica, JAM
210.371, 1993, Sep, Jamaica, JAM
174.3, 1993, Oct, Jamaica, JAM
399.156, 1993, Nov, Jamaica, JAM
194.008, 1993, Dec, Jamaica, JAM
200.754, 1994, Jan, Jamaica, JAM
48.8933, 1994, Feb, Jamaica, JAM
116.514, 1994, Mar, Jamaica, JAM
137.957, 1994, Apr, Jamaica, JAM
325.789, 1994, May, Jamaica, JAM
37.9386, 1994, Jun, Jamaica, JAM
86.1373, 1994, Jul, Jamaica, JAM
103.725, 1994, Aug, Jamaica, JAM
79.2288, 1994, Sep, Jamaica, JAM
179.402, 1994, Oct, Jamaica, JAM
335.615, 1994, Nov, Jamaica, JAM
62.9699, 1994, Dec, Jamaica, JAM
155.077, 1995, Jan, Jamaica, JAM
145.843, 1995, Feb, Jamaica, JAM
88.6753, 1995, Mar, Jamaica, JAM
91.9097, 1995, Apr, Jamaica, JAM
193.459, 1995, May, Jamaica, JAM
138.498, 1995, Jun, Jamaica, JAM
239.289, 1995, Jul, Jamaica, JAM
290.872, 1995, Aug, Jamaica, JAM
180.352, 1995, Sep, Jamaica, JAM
443.528, 1995, Oct, Jamaica, JAM
286.436, 1995, Nov, Jamaica, JAM
104.446, 1995, Dec, Jamaica, JAM
168.142, 1996, Jan, Jamaica, JAM
217.558, 1996, Feb, Jamaica, JAM
148.662, 1996, Mar, Jamaica, JAM
194.196, 1996, Apr, Jamaica, JAM
190.511, 1996, May, Jamaica, JAM
118.405, 1996, Jun, Jamaica, JAM
209.524, 1996, Jul, Jamaica, JAM
199.764, 1996, Aug, Jamaica, JAM
107.088, 1996, Sep, Jamaica, JAM
331.192, 1996, Oct, Jamaica, JAM
532.168, 1996, Nov, Jamaica, JAM
70.2931, 1996, Dec, Jamaica, JAM
119.56, 1997, Jan, Jamaica, JAM
80.3341, 1997, Feb, Jamaica, JAM
69.3316, 1997, Mar, Jamaica, JAM
51.015, 1997, Apr, Jamaica, JAM
73.1909, 1997, May, Jamaica, JAM
239.907, 1997, Jun, Jamaica, JAM
84.2391, 1997, Jul, Jamaica, JAM
81.8561, 1997, Aug, Jamaica, JAM
172.777, 1997, Sep, Jamaica, JAM
244.202, 1997, Oct, Jamaica, JAM
106.037, 1997, Nov, Jamaica, JAM
189.252, 1997, Dec, Jamaica, JAM
192.648, 1998, Jan, Jamaica, JAM
103.658, 1998, Feb, Jamaica, JAM
263.043, 1998, Mar, Jamaica, JAM
124.069, 1998, Apr, Jamaica, JAM
100.029, 1998, May, Jamaica, JAM
50.0486, 1998, Jun, Jamaica, JAM
226.635, 1998, Jul, Jamaica, JAM
167.683, 1998, Aug, Jamaica, JAM
297.187, 1998, Sep, Jamaica, JAM
258.666, 1998, Oct, Jamaica, JAM
325.22, 1998, Nov, Jamaica, JAM
245.252, 1998, Dec, Jamaica, JAM
75.2367, 1999, Jan, Jamaica, JAM
211.918, 1999, Feb, Jamaica, JAM
157.039, 1999, Mar, Jamaica, JAM
71.976, 1999, Apr, Jamaica, JAM
155.48, 1999, May, Jamaica, JAM
129.106, 1999, Jun, Jamaica, JAM
127.281, 1999, Jul, Jamaica, JAM
207.54, 1999, Aug, Jamaica, JAM
413.895, 1999, Sep, Jamaica, JAM
327.04, 1999, Oct, Jamaica, JAM
327.259, 1999, Nov, Jamaica, JAM
76.8409, 1999, Dec, Jamaica, JAM
44.5705, 2000, Jan, Jamaica, JAM
53.0526, 2000, Feb, Jamaica, JAM
27.7993, 2000, Mar, Jamaica, JAM
40.9208, 2000, Apr, Jamaica, JAM
235.351, 2000, May, Jamaica, JAM
73.3043, 2000, Jun, Jamaica, JAM
121.197, 2000, Jul, Jamaica, JAM
121.155, 2000, Aug, Jamaica, JAM
306.943, 2000, Sep, Jamaica, JAM
244.21, 2000, Oct, Jamaica, JAM
118.169, 2000, Nov, Jamaica, JAM
346.69, 2000, Dec, Jamaica, JAM
219.391, 2001, Jan, Jamaica, JAM
8.89004, 2001, Feb, Jamaica, JAM
80.2119, 2001, Mar, Jamaica, JAM
38.6013, 2001, Apr, Jamaica, JAM
368.253, 2001, May, Jamaica, JAM
9.9341, 2001, Jun, Jamaica, JAM
138.211, 2001, Jul, Jamaica, JAM
69.6042, 2001, Aug, Jamaica, JAM
139.815, 2001, Sep, Jamaica, JAM
251.751, 2001, Oct, Jamaica, JAM
521.951, 2001, Nov, Jamaica, JAM
371.541, 2001, Dec, Jamaica, JAM
71.3045, 2002, Jan, Jamaica, JAM
17.358, 2002, Feb, Jamaica, JAM
47.4989, 2002, Mar, Jamaica, JAM
104.964, 2002, Apr, Jamaica, JAM
419.586, 2002, May, Jamaica, JAM
174.82, 2002, Jun, Jamaica, JAM
37.3755, 2002, Jul, Jamaica, JAM
70.0516, 2002, Aug, Jamaica, JAM
398.066, 2002, Sep, Jamaica, JAM
160.504, 2002, Oct, Jamaica, JAM
243.576, 2002, Nov, Jamaica, JAM
87.9519, 2002, Dec, Jamaica, JAM
314.567, 2003, Jan, Jamaica, JAM
23.6231, 2003, Feb, Jamaica, JAM
53.8922, 2003, Mar, Jamaica, JAM
252.871, 2003, Apr, Jamaica, JAM
587.515, 2003, May, Jamaica, JAM
159.946, 2003, Jun, Jamaica, JAM
89.9109, 2003, Jul, Jamaica, JAM
240.674, 2003, Aug, Jamaica, JAM
119.391, 2003, Sep, Jamaica, JAM
245.623, 2003, Oct, Jamaica, JAM
210.655, 2003, Nov, Jamaica, JAM
259.19, 2003, Dec, Jamaica, JAM
121.739, 2004, Jan, Jamaica, JAM
67.9963, 2004, Feb, Jamaica, JAM
61.4825, 2004, Mar, Jamaica, JAM
88.8682, 2004, Apr, Jamaica, JAM
181.174, 2004, May, Jamaica, JAM
13.8888, 2004, Jun, Jamaica, JAM
207.237, 2004, Jul, Jamaica, JAM
123.262, 2004, Aug, Jamaica, JAM
468.135, 2004, Sep, Jamaica, JAM
149.074, 2004, Oct, Jamaica, JAM
74.1981, 2004, Nov, Jamaica, JAM
108.478, 2004, Dec, Jamaica, JAM
141.928, 2005, Jan, Jamaica, JAM
3.22858, 2005, Feb, Jamaica, JAM
24.348, 2005, Mar, Jamaica, JAM
285.883, 2005, Apr, Jamaica, JAM
413.283, 2005, May, Jamaica, JAM
376.106, 2005, Jun, Jamaica, JAM
105.562, 2005, Jul, Jamaica, JAM
113.914, 2005, Aug, Jamaica, JAM
119.676, 2005, Sep, Jamaica, JAM
1136.15, 2005, Oct, Jamaica, JAM
288.474, 2005, Nov, Jamaica, JAM
132.857, 2005, Dec, Jamaica, JAM
98.9166, 2006, Jan, Jamaica, JAM
163.257, 2006, Feb, Jamaica, JAM
0.41873, 2006, Mar, Jamaica, JAM
46.5743, 2006, Apr, Jamaica, JAM
105.513, 2006, May, Jamaica, JAM
258.115, 2006, Jun, Jamaica, JAM
121.139, 2006, Jul, Jamaica, JAM
276.632, 2006, Aug, Jamaica, JAM
127.539, 2006, Sep, Jamaica, JAM
94.7257, 2006, Oct, Jamaica, JAM
282.657, 2006, Nov, Jamaica, JAM
40.3222, 2006, Dec, Jamaica, JAM
84.408, 2007, Jan, Jamaica, JAM
77.1974, 2007, Feb, Jamaica, JAM
187.817, 2007, Mar, Jamaica, JAM
117.954, 2007, Apr, Jamaica, JAM
339.545, 2007, May, Jamaica, JAM
109.248, 2007, Jun, Jamaica, JAM
295.328, 2007, Jul, Jamaica, JAM
155.54, 2007, Aug, Jamaica, JAM
161.99, 2007, Sep, Jamaica, JAM
1018.08, 2007, Oct, Jamaica, JAM
536.942, 2007, Nov, Jamaica, JAM
351.005, 2007, Dec, Jamaica, JAM
58.3956, 2008, Jan, Jamaica, JAM
39.5979, 2008, Feb, Jamaica, JAM
145.828, 2008, Mar, Jamaica, JAM
94.4132, 2008, Apr, Jamaica, JAM
132.224, 2008, May, Jamaica, JAM
133.768, 2008, Jun, Jamaica, JAM
361.825, 2008, Jul, Jamaica, JAM
135.726, 2008, Aug, Jamaica, JAM
264.172, 2008, Sep, Jamaica, JAM
169.252, 2008, Oct, Jamaica, JAM
370.627, 2008, Nov, Jamaica, JAM
57.3585, 2008, Dec, Jamaica, JAM
18.5077, 2009, Jan, Jamaica, JAM
43.5865, 2009, Feb, Jamaica, JAM
8.46613, 2009, Mar, Jamaica, JAM
84.4867, 2009, Apr, Jamaica, JAM
406.015, 2009, May, Jamaica, JAM
103.624, 2009, Jun, Jamaica, JAM
89.0452, 2009, Jul, Jamaica, JAM
76.6913, 2009, Aug, Jamaica, JAM
117.672, 2009, Sep, Jamaica, JAM
186.023, 2009, Oct, Jamaica, JAM
85.1849, 2009, Nov, Jamaica, JAM
163.508, 2009, Dec, Jamaica, JAM
35.9855, 2010, Jan, Jamaica, JAM
96.8119, 2010, Feb, Jamaica, JAM
