Temperature - (Celsius), Year, Month, Country, ISO3
9.21116, 1991, Jan, Martinique, MAR
9.49993, 1991, Feb, Martinique, MAR
12.5245, 1991, Mar, Martinique, MAR
14.8965, 1991, Apr, Martinique, MAR
18.2885, 1991, May, Martinique, MAR
23.5609, 1991, Jun, Martinique, MAR
27.0293, 1991, Jul, Martinique, MAR
27.3654, 1991, Aug, Martinique, MAR
23.6303, 1991, Sep, Martinique, MAR
16.694, 1991, Oct, Martinique, MAR
13.4427, 1991, Nov, Martinique, MAR
10.6781, 1991, Dec, Martinique, MAR
9.13523, 1992, Jan, Martinique, MAR
11.3213, 1992, Feb, Martinique, MAR
12.7801, 1992, Mar, Martinique, MAR
16.0962, 1992, Apr, Martinique, MAR
19.9348, 1992, May, Martinique, MAR
20.9101, 1992, Jun, Martinique, MAR
26.3418, 1992, Jul, Martinique, MAR
26.8071, 1992, Aug, Martinique, MAR
23.167, 1992, Sep, Martinique, MAR
17.0822, 1992, Oct, Martinique, MAR
13.4567, 1992, Nov, Martinique, MAR
10.9104, 1992, Dec, Martinique, MAR
8.83473, 1993, Jan, Martinique, MAR
10.5331, 1993, Feb, Martinique, MAR
13.6147, 1993, Mar, Martinique, MAR
15.5215, 1993, Apr, Martinique, MAR
18.3955, 1993, May, Martinique, MAR
23.2947, 1993, Jun, Martinique, MAR
27.0683, 1993, Jul, Martinique, MAR
26.3566, 1993, Aug, Martinique, MAR
21.35, 1993, Sep, Martinique, MAR
16.8286, 1993, Oct, Martinique, MAR
12.5151, 1993, Nov, Martinique, MAR
10.376, 1993, Dec, Martinique, MAR
9.16705, 1994, Jan, Martinique, MAR
11.1463, 1994, Feb, Martinique, MAR
13.775, 1994, Mar, Martinique, MAR
15.5582, 1994, Apr, Martinique, MAR
19.904, 1994, May, Martinique, MAR
24.3427, 1994, Jun, Martinique, MAR
27.9825, 1994, Jul, Martinique, MAR
27.1936, 1994, Aug, Martinique, MAR
21.8297, 1994, Sep, Martinique, MAR
18.4377, 1994, Oct, Martinique, MAR
15.2291, 1994, Nov, Martinique, MAR
11.0763, 1994, Dec, Martinique, MAR
9.81967, 1995, Jan, Martinique, MAR
12.2646, 1995, Feb, Martinique, MAR
13.8838, 1995, Mar, Martinique, MAR
15.8331, 1995, Apr, Martinique, MAR
21.5884, 1995, May, Martinique, MAR
23.0779, 1995, Jun, Martinique, MAR
27.1565, 1995, Jul, Martinique, MAR
26.9922, 1995, Aug, Martinique, MAR
21.9489, 1995, Sep, Martinique, MAR
19.9972, 1995, Oct, Martinique, MAR
16.2279, 1995, Nov, Martinique, MAR
12.4736, 1995, Dec, Martinique, MAR
11.6836, 1996, Jan, Martinique, MAR
10.47, 1996, Feb, Martinique, MAR
12.8791, 1996, Mar, Martinique, MAR
16.315, 1996, Apr, Martinique, MAR
19.4031, 1996, May, Martinique, MAR
24.2517, 1996, Jun, Martinique, MAR
26.8928, 1996, Jul, Martinique, MAR
25.6363, 1996, Aug, Martinique, MAR
21.801, 1996, Sep, Martinique, MAR
18.3489, 1996, Oct, Martinique, MAR
14.4056, 1996, Nov, Martinique, MAR
11.474, 1996, Dec, Martinique, MAR
10.9994, 1997, Jan, Martinique, MAR
13.019, 1997, Feb, Martinique, MAR
14.9359, 1997, Mar, Martinique, MAR
17.0386, 1997, Apr, Martinique, MAR
19.6971, 1997, May, Martinique, MAR
23.1627, 1997, Jun, Martinique, MAR
25.3781, 1997, Jul, Martinique, MAR
25.7377, 1997, Aug, Martinique, MAR
23.6524, 1997, Sep, Martinique, MAR
19.9351, 1997, Oct, Martinique, MAR
15.3573, 1997, Nov, Martinique, MAR
11.574, 1997, Dec, Martinique, MAR
10.5316, 1998, Jan, Martinique, MAR
13.2125, 1998, Feb, Martinique, MAR
14.9907, 1998, Mar, Martinique, MAR
16.1524, 1998, Apr, Martinique, MAR
18.394, 1998, May, Martinique, MAR
24.2838, 1998, Jun, Martinique, MAR
27.2577, 1998, Jul, Martinique, MAR
27.3947, 1998, Aug, Martinique, MAR
23.3536, 1998, Sep, Martinique, MAR
18.2862, 1998, Oct, Martinique, MAR
15.0159, 1998, Nov, Martinique, MAR
9.72353, 1998, Dec, Martinique, MAR
9.61072, 1999, Jan, Martinique, MAR
9.56024, 1999, Feb, Martinique, MAR
13.084, 1999, Mar, Martinique, MAR
16.9739, 1999, Apr, Martinique, MAR
20.8029, 1999, May, Martinique, MAR
24.1928, 1999, Jun, Martinique, MAR
26.9978, 1999, Jul, Martinique, MAR
26.9994, 1999, Aug, Martinique, MAR
22.9141, 1999, Sep, Martinique, MAR
19.1693, 1999, Oct, Martinique, MAR
13.2679, 1999, Nov, Martinique, MAR
10.2388, 1999, Dec, Martinique, MAR
8.7777, 2000, Jan, Martinique, MAR
12.7109, 2000, Feb, Martinique, MAR
15.196, 2000, Mar, Martinique, MAR
15.4392, 2000, Apr, Martinique, MAR
19.8224, 2000, May, Martinique, MAR
24.6735, 2000, Jun, Martinique, MAR
27.179, 2000, Jul, Martinique, MAR
27.3471, 2000, Aug, Martinique, MAR
23.2245, 2000, Sep, Martinique, MAR
17.2384, 2000, Oct, Martinique, MAR
13.8268, 2000, Nov, Martinique, MAR
11.884, 2000, Dec, Martinique, MAR
10.9391, 2001, Jan, Martinique, MAR
11.8603, 2001, Feb, Martinique, MAR
16.0657, 2001, Mar, Martinique, MAR
17.1582, 2001, Apr, Martinique, MAR
19.6288, 2001, May, Martinique, MAR
25.0563, 2001, Jun, Martinique, MAR
26.628, 2001, Jul, Martinique, MAR
26.9916, 2001, Aug, Martinique, MAR
22.7352, 2001, Sep, Martinique, MAR
20.7393, 2001, Oct, Martinique, MAR
13.9873, 2001, Nov, Martinique, MAR
11.6523, 2001, Dec, Martinique, MAR
11.0882, 2002, Jan, Martinique, MAR
12.7587, 2002, Feb, Martinique, MAR
14.1333, 2002, Mar, Martinique, MAR
16.0676, 2002, Apr, Martinique, MAR
19.172, 2002, May, Martinique, MAR
23.8753, 2002, Jun, Martinique, MAR
26.3481, 2002, Jul, Martinique, MAR
25.4141, 2002, Aug, Martinique, MAR
23.01, 2002, Sep, Martinique, MAR
20.1121, 2002, Oct, Martinique, MAR
14.7659, 2002, Nov, Martinique, MAR
12.5051, 2002, Dec, Martinique, MAR
9.56592, 2003, Jan, Martinique, MAR
10.7566, 2003, Feb, Martinique, MAR
15.0128, 2003, Mar, Martinique, MAR
16.2111, 2003, Apr, Martinique, MAR
21.0783, 2003, May, Martinique, MAR
25.3108, 2003, Jun, Martinique, MAR
27.4627, 2003, Jul, Martinique, MAR
27.9638, 2003, Aug, Martinique, MAR
24.2051, 2003, Sep, Martinique, MAR
18.7489, 2003, Oct, Martinique, MAR
14.1255, 2003, Nov, Martinique, MAR
10.7089, 2003, Dec, Martinique, MAR
10.3718, 2004, Jan, Martinique, MAR
12.0301, 2004, Feb, Martinique, MAR
13.4683, 2004, Mar, Martinique, MAR
15.8404, 2004, Apr, Martinique, MAR
17.8643, 2004, May, Martinique, MAR
24.6602, 2004, Jun, Martinique, MAR
27.5988, 2004, Jul, Martinique, MAR
27.5446, 2004, Aug, Martinique, MAR
23.9055, 2004, Sep, Martinique, MAR
19.8303, 2004, Oct, Martinique, MAR
13.6043, 2004, Nov, Martinique, MAR
9.99686, 2004, Dec, Martinique, MAR
8.24873, 2005, Jan, Martinique, MAR
8.96297, 2005, Feb, Martinique, MAR
14.443, 2005, Mar, Martinique, MAR
17.1648, 2005, Apr, Martinique, MAR
21.673, 2005, May, Martinique, MAR
25.2225, 2005, Jun, Martinique, MAR
27.3053, 2005, Jul, Martinique, MAR
27.4798, 2005, Aug, Martinique, MAR
23.4077, 2005, Sep, Martinique, MAR
19.9868, 2005, Oct, Martinique, MAR
13.9841, 2005, Nov, Martinique, MAR
10.3851, 2005, Dec, Martinique, MAR
8.59077, 2006, Jan, Martinique, MAR
10.3882, 2006, Feb, Martinique, MAR
14.2495, 2006, Mar, Martinique, MAR
17.6158, 2006, Apr, Martinique, MAR
21.2843, 2006, May, Martinique, MAR
23.8823, 2006, Jun, Martinique, MAR
28.1166, 2006, Jul, Martinique, MAR
27.183, 2006, Aug, Martinique, MAR
24.0465, 2006, Sep, Martinique, MAR
20.3522, 2006, Oct, Martinique, MAR
