Rainfall - (MM), Year, Month, Country, ISO3
90.1325, 1991, Jan, Israel, ISR
35.4991, 1991, Feb, Israel, ISR
67.4919, 1991, Mar, Israel, ISR
8.39443, 1991, Apr, Israel, ISR
1.49248, 1991, May, Israel, ISR
0, 1991, Jun, Israel, ISR
1.35412, 1991, Jul, Israel, ISR
0, 1991, Aug, Israel, ISR
0.50711, 1991, Sep, Israel, ISR
7.35961, 1991, Oct, Israel, ISR
53.8698, 1991, Nov, Israel, ISR
130.101, 1991, Dec, Israel, ISR
98.5124, 1992, Jan, Israel, ISR
107.235, 1992, Feb, Israel, ISR
17.398, 1992, Mar, Israel, ISR
2.50501, 1992, Apr, Israel, ISR
4.33654, 1992, May, Israel, ISR
3.40476, 1992, Jun, Israel, ISR
0.56647, 1992, Jul, Israel, ISR
0.00272, 1992, Aug, Israel, ISR
0.06572, 1992, Sep, Israel, ISR
0.14572, 1992, Oct, Israel, ISR
37.5351, 1992, Nov, Israel, ISR
110.762, 1992, Dec, Israel, ISR
57.4404, 1993, Jan, Israel, ISR
49.1854, 1993, Feb, Israel, ISR
17.8882, 1993, Mar, Israel, ISR
0.75291, 1993, Apr, Israel, ISR
7.60155, 1993, May, Israel, ISR
0.06296, 1993, Jun, Israel, ISR
0.56028, 1993, Jul, Israel, ISR
0.00022, 1993, Aug, Israel, ISR
0, 1993, Sep, Israel, ISR
10.0255, 1993, Oct, Israel, ISR
15.0432, 1993, Nov, Israel, ISR
45.1115, 1993, Dec, Israel, ISR
83.3536, 1994, Jan, Israel, ISR
47.3334, 1994, Feb, Israel, ISR
38.1314, 1994, Mar, Israel, ISR
5.14668, 1994, Apr, Israel, ISR
1.52392, 1994, May, Israel, ISR
0, 1994, Jun, Israel, ISR
0.35662, 1994, Jul, Israel, ISR
0, 1994, Aug, Israel, ISR
0.09033, 1994, Sep, Israel, ISR
11.0848, 1994, Oct, Israel, ISR
122.4, 1994, Nov, Israel, ISR
84.0366, 1994, Dec, Israel, ISR
13.3445, 1995, Jan, Israel, ISR
52.8467, 1995, Feb, Israel, ISR
14.8372, 1995, Mar, Israel, ISR
12.0944, 1995, Apr, Israel, ISR
1.0228, 1995, May, Israel, ISR
0, 1995, Jun, Israel, ISR
1.97229, 1995, Jul, Israel, ISR
0, 1995, Aug, Israel, ISR
0.13692, 1995, Sep, Israel, ISR
0.41561, 1995, Oct, Israel, ISR
38.4294, 1995, Nov, Israel, ISR
19.547, 1995, Dec, Israel, ISR
82.7076, 1996, Jan, Israel, ISR
21.5741, 1996, Feb, Israel, ISR
57.1665, 1996, Mar, Israel, ISR
9.61685, 1996, Apr, Israel, ISR
0.20354, 1996, May, Israel, ISR
0.00101, 1996, Jun, Israel, ISR
0.36893, 1996, Jul, Israel, ISR
0, 1996, Aug, Israel, ISR
0.24463, 1996, Sep, Israel, ISR
13.5767, 1996, Oct, Israel, ISR
11.7761, 1996, Nov, Israel, ISR
28.1739, 1996, Dec, Israel, ISR
66.2956, 1997, Jan, Israel, ISR
65.4946, 1997, Feb, Israel, ISR
50.4352, 1997, Mar, Israel, ISR
7.18699, 1997, Apr, Israel, ISR
3.76183, 1997, May, Israel, ISR
1.35198, 1997, Jun, Israel, ISR
0.35616, 1997, Jul, Israel, ISR
0.0009, 1997, Aug, Israel, ISR
0.62616, 1997, Sep, Israel, ISR
17.9819, 1997, Oct, Israel, ISR
28.0821, 1997, Nov, Israel, ISR
52.0287, 1997, Dec, Israel, ISR
59.2125, 1998, Jan, Israel, ISR
37.1314, 1998, Feb, Israel, ISR
58.0531, 1998, Mar, Israel, ISR
3.9888, 1998, Apr, Israel, ISR
5.64698, 1998, May, Israel, ISR
0, 1998, Jun, Israel, ISR
0.35616, 1998, Jul, Israel, ISR
0.64766, 1998, Aug, Israel, ISR
0.21835, 1998, Sep, Israel, ISR
0.68622, 1998, Oct, Israel, ISR
3.20281, 1998, Nov, Israel, ISR
22.034, 1998, Dec, Israel, ISR
38.4673, 1999, Jan, Israel, ISR
45.1042, 1999, Feb, Israel, ISR
16.0751, 1999, Mar, Israel, ISR
7.25948, 1999, Apr, Israel, ISR
7.0E-5, 1999, May, Israel, ISR
0.00279, 1999, Jun, Israel, ISR
0.35639, 1999, Jul, Israel, ISR
0, 1999, Aug, Israel, ISR
0.17493, 1999, Sep, Israel, ISR
2.28804, 1999, Oct, Israel, ISR
5.54808, 1999, Nov, Israel, ISR
10.8076, 1999, Dec, Israel, ISR
116.428, 2000, Jan, Israel, ISR
20.0076, 2000, Feb, Israel, ISR
28.1353, 2000, Mar, Israel, ISR
1.43145, 2000, Apr, Israel, ISR
0.01073, 2000, May, Israel, ISR
0.00022, 2000, Jun, Israel, ISR
0.35616, 2000, Jul, Israel, ISR
0.00044, 2000, Aug, Israel, ISR
0.42106, 2000, Sep, Israel, ISR
27.8445, 2000, Oct, Israel, ISR
10.4297, 2000, Nov, Israel, ISR
58.9213, 2000, Dec, Israel, ISR
44.6115, 2001, Jan, Israel, ISR
48.2789, 2001, Feb, Israel, ISR
12.2603, 2001, Mar, Israel, ISR
12.1069, 2001, Apr, Israel, ISR
