Rainfall - (MM), Year, Month, Country, ISO3
30.6302, 1991, Jan, Panama, PAN
44.2759, 1991, Feb, Panama, PAN
39.2193, 1991, Mar, Panama, PAN
103.354, 1991, Apr, Panama, PAN
373.722, 1991, May, Panama, PAN
256.803, 1991, Jun, Panama, PAN
220.628, 1991, Jul, Panama, PAN
325.485, 1991, Aug, Panama, PAN
265.534, 1991, Sep, Panama, PAN
296.859, 1991, Oct, Panama, PAN
377.169, 1991, Nov, Panama, PAN
99.939, 1991, Dec, Panama, PAN
31.3074, 1992, Jan, Panama, PAN
28.8455, 1992, Feb, Panama, PAN
30.1291, 1992, Mar, Panama, PAN
141.213, 1992, Apr, Panama, PAN
339.092, 1992, May, Panama, PAN
196.092, 1992, Jun, Panama, PAN
262.485, 1992, Jul, Panama, PAN
270.026, 1992, Aug, Panama, PAN
236.468, 1992, Sep, Panama, PAN
342.381, 1992, Oct, Panama, PAN
156.89, 1992, Nov, Panama, PAN
129.666, 1992, Dec, Panama, PAN
116.794, 1993, Jan, Panama, PAN
29.2824, 1993, Feb, Panama, PAN
100.08, 1993, Mar, Panama, PAN
82.0629, 1993, Apr, Panama, PAN
445.296, 1993, May, Panama, PAN
264.39, 1993, Jun, Panama, PAN
212.865, 1993, Jul, Panama, PAN
261.074, 1993, Aug, Panama, PAN
340.734, 1993, Sep, Panama, PAN
296.668, 1993, Oct, Panama, PAN
233.688, 1993, Nov, Panama, PAN
215.522, 1993, Dec, Panama, PAN
28.459, 1994, Jan, Panama, PAN
25.1139, 1994, Feb, Panama, PAN
28.9065, 1994, Mar, Panama, PAN
84.9033, 1994, Apr, Panama, PAN
372.26, 1994, May, Panama, PAN
134.205, 1994, Jun, Panama, PAN
264.858, 1994, Jul, Panama, PAN
190.509, 1994, Aug, Panama, PAN
302.314, 1994, Sep, Panama, PAN
399.621, 1994, Oct, Panama, PAN
423.797, 1994, Nov, Panama, PAN
190.4, 1994, Dec, Panama, PAN
36.0791, 1995, Jan, Panama, PAN
33.4417, 1995, Feb, Panama, PAN
91.438, 1995, Mar, Panama, PAN
248.427, 1995, Apr, Panama, PAN
320.977, 1995, May, Panama, PAN
228.842, 1995, Jun, Panama, PAN
320.209, 1995, Jul, Panama, PAN
290.3, 1995, Aug, Panama, PAN
196.395, 1995, Sep, Panama, PAN
351.076, 1995, Oct, Panama, PAN
326.22, 1995, Nov, Panama, PAN
108.906, 1995, Dec, Panama, PAN
139.631, 1996, Jan, Panama, PAN
37.3942, 1996, Feb, Panama, PAN
86.6062, 1996, Mar, Panama, PAN
66.9397, 1996, Apr, Panama, PAN
457.848, 1996, May, Panama, PAN
275.069, 1996, Jun, Panama, PAN
256.693, 1996, Jul, Panama, PAN
226.39, 1996, Aug, Panama, PAN
221.956, 1996, Sep, Panama, PAN
305.641, 1996, Oct, Panama, PAN
370.775, 1996, Nov, Panama, PAN
152.336, 1996, Dec, Panama, PAN
88.2265, 1997, Jan, Panama, PAN
89.0399, 1997, Feb, Panama, PAN
32.6217, 1997, Mar, Panama, PAN
177.963, 1997, Apr, Panama, PAN
144.191, 1997, May, Panama, PAN
289.939, 1997, Jun, Panama, PAN
204.645, 1997, Jul, Panama, PAN
222.502, 1997, Aug, Panama, PAN
243.504, 1997, Sep, Panama, PAN
349.128, 1997, Oct, Panama, PAN
446.771, 1997, Nov, Panama, PAN
106.905, 1997, Dec, Panama, PAN
14.1131, 1998, Jan, Panama, PAN
54.9353, 1998, Feb, Panama, PAN
62.6805, 1998, Mar, Panama, PAN
70.4059, 1998, Apr, Panama, PAN
342.128, 1998, May, Panama, PAN
270.803, 1998, Jun, Panama, PAN
254.588, 1998, Jul, Panama, PAN
226.051, 1998, Aug, Panama, PAN
212.591, 1998, Sep, Panama, PAN
329.974, 1998, Oct, Panama, PAN
291.064, 1998, Nov, Panama, PAN
319.21, 1998, Dec, Panama, PAN
46.5708, 1999, Jan, Panama, PAN
76.3667, 1999, Feb, Panama, PAN
40.7611, 1999, Mar, Panama, PAN
156.168, 1999, Apr, Panama, PAN
269.336, 1999, May, Panama, PAN
229.013, 1999, Jun, Panama, PAN
211.102, 1999, Jul, Panama, PAN
310.105, 1999, Aug, Panama, PAN
338.861, 1999, Sep, Panama, PAN
402.998, 1999, Oct, Panama, PAN
368.514, 1999, Nov, Panama, PAN
346.317, 1999, Dec, Panama, PAN
72.5069, 2000, Jan, Panama, PAN
61.9088, 2000, Feb, Panama, PAN
27.7537, 2000, Mar, Panama, PAN
120.717, 2000, Apr, Panama, PAN
383.481, 2000, May, Panama, PAN
357.321, 2000, Jun, Panama, PAN
256.29, 2000, Jul, Panama, PAN
231.3, 2000, Aug, Panama, PAN
230.09, 2000, Sep, Panama, PAN
283.459, 2000, Oct, Panama, PAN
285.377, 2000, Nov, Panama, PAN
169.144, 2000, Dec, Panama, PAN
94.2315, 2001, Jan, Panama, PAN
27.5197, 2001, Feb, Panama, PAN
31.7591, 2001, Mar, Panama, PAN
192.517, 2001, Apr, Panama, PAN
144.971, 2001, May, Panama, PAN
271.914, 2001, Jun, Panama, PAN
271.093, 2001, Jul, Panama, PAN
284.154, 2001, Aug, Panama, PAN
223.364, 2001, Sep, Panama, PAN
630.323, 2001, Oct, Panama, PAN
338.5, 2001, Nov, Panama, PAN
212.818, 2001, Dec, Panama, PAN
112.668, 2002, Jan, Panama, PAN
36.3895, 2002, Feb, Panama, PAN
60.0852, 2002, Mar, Panama, PAN
27.077, 2002, Apr, Panama, PAN
171.186, 2002, May, Panama, PAN
471.37, 2002, Jun, Panama, PAN
303.312, 2002, Jul, Panama, PAN
340.443, 2002, Aug, Panama, PAN
241.778, 2002, Sep, Panama, PAN
299.407, 2002, Oct, Panama, PAN
190.168, 2002, Nov, Panama, PAN
106.926, 2002, Dec, Panama, PAN
39.6387, 2003, Jan, Panama, PAN
38.1766, 2003, Feb, Panama, PAN
63.7693, 2003, Mar, Panama, PAN
126.298, 2003, Apr, Panama, PAN
375.791, 2003, May, Panama, PAN
496.867, 2003, Jun, Panama, PAN
198.017, 2003, Jul, Panama, PAN
254.033, 2003, Aug, Panama, PAN
222.366, 2003, Sep, Panama, PAN
450.45, 2003, Oct, Panama, PAN
370.748, 2003, Nov, Panama, PAN
313.53, 2003, Dec, Panama, PAN
35.6983, 2004, Jan, Panama, PAN
45.6848, 2004, Feb, Panama, PAN
64.7265, 2004, Mar, Panama, PAN
82.7681, 2004, Apr, Panama, PAN
679.878, 2004, May, Panama, PAN
249.36, 2004, Jun, Panama, PAN
212.472, 2004, Jul, Panama, PAN
266.283, 2004, Aug, Panama, PAN
338.865, 2004, Sep, Panama, PAN
285.098, 2004, Oct, Panama, PAN
546.339, 2004, Nov, Panama, PAN
154.896, 2004, Dec, Panama, PAN
117.973, 2005, Jan, Panama, PAN
57.0501, 2005, Feb, Panama, PAN
63.2196, 2005, Mar, Panama, PAN
95.5286, 2005, Apr, Panama, PAN
305.045, 2005, May, Panama, PAN
181.144, 2005, Jun, Panama, PAN
182.139, 2005, Jul, Panama, PAN
239.306, 2005, Aug, Panama, PAN
306.268, 2005, Sep, Panama, PAN
414.011, 2005, Oct, Panama, PAN
400.252, 2005, Nov, Panama, PAN
105.065, 2005, Dec, Panama, PAN
131.22, 2006, Jan, Panama, PAN
57.2675, 2006, Feb, Panama, PAN
28.4091, 2006, Mar, Panama, PAN
53.1649, 2006, Apr, Panama, PAN
294.276, 2006, May, Panama, PAN
235.316, 2006, Jun, Panama, PAN
399.733, 2006, Jul, Panama, PAN
180.021, 2006, Aug, Panama, PAN
251.71, 2006, Sep, Panama, PAN
236.448, 2006, Oct, Panama, PAN
313.318, 2006, Nov, Panama, PAN
252.496, 2006, Dec, Panama, PAN
46.8554, 2007, Jan, Panama, PAN
15.5655, 2007, Feb, Panama, PAN
57.3035, 2007, Mar, Panama, PAN
167.951, 2007, Apr, Panama, PAN
532.736, 2007, May, Panama, PAN
165.274, 2007, Jun, Panama, PAN
362.606, 2007, Jul, Panama, PAN
251.306, 2007, Aug, Panama, PAN
291.037, 2007, Sep, Panama, PAN
381.754, 2007, Oct, Panama, PAN
489.233, 2007, Nov, Panama, PAN
190.417, 2007, Dec, Panama, PAN
44.0494, 2008, Jan, Panama, PAN
59.6549, 2008, Feb, Panama, PAN
88.8337, 2008, Mar, Panama, PAN
131.577, 2008, Apr, Panama, PAN
641.569, 2008, May, Panama, PAN
190.644, 2008, Jun, Panama, PAN
239.882, 2008, Jul, Panama, PAN
330.627, 2008, Aug, Panama, PAN
209.655, 2008, Sep, Panama, PAN
318.963, 2008, Oct, Panama, PAN
575.867, 2008, Nov, Panama, PAN
195.241, 2008, Dec, Panama, PAN
81.2513, 2009, Jan, Panama, PAN
52.6198, 2009, Feb, Panama, PAN
81.6782, 2009, Mar, Panama, PAN
77.6137, 2009, Apr, Panama, PAN
371.764, 2009, May, Panama, PAN
187.33, 2009, Jun, Panama, PAN
