Rainfall - (MM), Year, Month, Country, ISO3
139.78, 1991, Jan, Isle of Man, ISL
98.8058, 1991, Feb, Isle of Man, ISL
115.237, 1991, Mar, Isle of Man, ISL
61.3665, 1991, Apr, Isle of Man, ISL
95.1695, 1991, May, Isle of Man, ISL
19.4513, 1991, Jun, Isle of Man, ISL
66.4482, 1991, Jul, Isle of Man, ISL
90.615, 1991, Aug, Isle of Man, ISL
90.9751, 1991, Sep, Isle of Man, ISL
138.359, 1991, Oct, Isle of Man, ISL
140.263, 1991, Nov, Isle of Man, ISL
117.238, 1991, Dec, Isle of Man, ISL
137.861, 1992, Jan, Isle of Man, ISL
134.791, 1992, Feb, Isle of Man, ISL
106.062, 1992, Mar, Isle of Man, ISL
49.3348, 1992, Apr, Isle of Man, ISL
65.3875, 1992, May, Isle of Man, ISL
102.397, 1992, Jun, Isle of Man, ISL
65.545, 1992, Jul, Isle of Man, ISL
109.124, 1992, Aug, Isle of Man, ISL
122.892, 1992, Sep, Isle of Man, ISL
70.4677, 1992, Oct, Isle of Man, ISL
138.805, 1992, Nov, Isle of Man, ISL
144.162, 1992, Dec, Isle of Man, ISL
114.431, 1993, Jan, Isle of Man, ISL
96.619, 1993, Feb, Isle of Man, ISL
114.215, 1993, Mar, Isle of Man, ISL
59.6327, 1993, Apr, Isle of Man, ISL
82.8143, 1993, May, Isle of Man, ISL
78.115, 1993, Jun, Isle of Man, ISL
66.4729, 1993, Jul, Isle of Man, ISL
79.8008, 1993, Aug, Isle of Man, ISL
75.8012, 1993, Sep, Isle of Man, ISL
55.198, 1993, Oct, Isle of Man, ISL
146.081, 1993, Nov, Isle of Man, ISL
81.7745, 1993, Dec, Isle of Man, ISL
104.204, 1994, Jan, Isle of Man, ISL
91.9074, 1994, Feb, Isle of Man, ISL
87.1709, 1994, Mar, Isle of Man, ISL
47.1398, 1994, Apr, Isle of Man, ISL
50.066, 1994, May, Isle of Man, ISL
79.1306, 1994, Jun, Isle of Man, ISL
81.576, 1994, Jul, Isle of Man, ISL
57.6649, 1994, Aug, Isle of Man, ISL
66.248, 1994, Sep, Isle of Man, ISL
131.9, 1994, Oct, Isle of Man, ISL
150.89, 1994, Nov, Isle of Man, ISL
133.614, 1994, Dec, Isle of Man, ISL
127.08, 1995, Jan, Isle of Man, ISL
71.1304, 1995, Feb, Isle of Man, ISL
95.3046, 1995, Mar, Isle of Man, ISL
44.6238, 1995, Apr, Isle of Man, ISL
57.1615, 1995, May, Isle of Man, ISL
62.9262, 1995, Jun, Isle of Man, ISL
57.3547, 1995, Jul, Isle of Man, ISL
99.3922, 1995, Aug, Isle of Man, ISL
63.5991, 1995, Sep, Isle of Man, ISL
153.783, 1995, Oct, Isle of Man, ISL
46.3026, 1995, Nov, Isle of Man, ISL
106.471, 1995, Dec, Isle of Man, ISL
73.1073, 1996, Jan, Isle of Man, ISL
110.843, 1996, Feb, Isle of Man, ISL
59.5487, 1996, Mar, Isle of Man, ISL
79.4254, 1996, Apr, Isle of Man, ISL
49.5448, 1996, May, Isle of Man, ISL
75.9094, 1996, Jun, Isle of Man, ISL
68.0961, 1996, Jul, Isle of Man, ISL
73.8459, 1996, Aug, Isle of Man, ISL
123.024, 1996, Sep, Isle of Man, ISL
133.962, 1996, Oct, Isle of Man, ISL
66.4856, 1996, Nov, Isle of Man, ISL
61.5543, 1996, Dec, Isle of Man, ISL
92.4018, 1997, Jan, Isle of Man, ISL
96.6742, 1997, Feb, Isle of Man, ISL
108.332, 1997, Mar, Isle of Man, ISL
52.0247, 1997, Apr, Isle of Man, ISL
40.4874, 1997, May, Isle of Man, ISL
47.8769, 1997, Jun, Isle of Man, ISL
79.6787, 1997, Jul, Isle of Man, ISL
127.183, 1997, Aug, Isle of Man, ISL
121.038, 1997, Sep, Isle of Man, ISL
128.781, 1997, Oct, Isle of Man, ISL
101.683, 1997, Nov, Isle of Man, ISL
116.257, 1997, Dec, Isle of Man, ISL
95.5951, 1998, Jan, Isle of Man, ISL
92.8478, 1998, Feb, Isle of Man, ISL
76.5709, 1998, Mar, Isle of Man, ISL
42.0142, 1998, Apr, Isle of Man, ISL
49.3547, 1998, May, Isle of Man, ISL
44.8051, 1998, Jun, Isle of Man, ISL
58.8863, 1998, Jul, Isle of Man, ISL
113.937, 1998, Aug, Isle of Man, ISL
83.7515, 1998, Sep, Isle of Man, ISL
99.9376, 1998, Oct, Isle of Man, ISL
135.013, 1998, Nov, Isle of Man, ISL
139.196, 1998, Dec, Isle of Man, ISL
100.776, 1999, Jan, Isle of Man, ISL
98.5276, 1999, Feb, Isle of Man, ISL
58.7402, 1999, Mar, Isle of Man, ISL
56.2533, 1999, Apr, Isle of Man, ISL
107.765, 1999, May, Isle of Man, ISL
82, 1999, Jun, Isle of Man, ISL
57.8665, 1999, Jul, Isle of Man, ISL
47.1365, 1999, Aug, Isle of Man, ISL
148.509, 1999, Sep, Isle of Man, ISL
119.783, 1999, Oct, Isle of Man, ISL
108.454, 1999, Nov, Isle of Man, ISL
86.5412, 1999, Dec, Isle of Man, ISL
73.2928, 2000, Jan, Isle of Man, ISL
111.025, 2000, Feb, Isle of Man, ISL
134.655, 2000, Mar, Isle of Man, ISL
32.6946, 2000, Apr, Isle of Man, ISL
82.4624, 2000, May, Isle of Man, ISL
42.5559, 2000, Jun, Isle of Man, ISL
57.7499, 2000, Jul, Isle of Man, ISL
73.3898, 2000, Aug, Isle of Man, ISL
105.167, 2000, Sep, Isle of Man, ISL
103.477, 2000, Oct, Isle of Man, ISL
86.4575, 2000, Nov, Isle of Man, ISL
67.8329, 2000, Dec, Isle of Man, ISL
100.273, 2001, Jan, Isle of Man, ISL
92.4407, 2001, Feb, Isle of Man, ISL
54.2342, 2001, Mar, Isle of Man, ISL
55.8628, 2001, Apr, Isle of Man, ISL
82.1324, 2001, May, Isle of Man, ISL
46.0477, 2001, Jun, Isle of Man, ISL
81.9747, 2001, Jul, Isle of Man, ISL
89.1044, 2001, Aug, Isle of Man, ISL
95.5952, 2001, Sep, Isle of Man, ISL
125.128, 2001, Oct, Isle of Man, ISL
122.957, 2001, Nov, Isle of Man, ISL
70.9411, 2001, Dec, Isle of Man, ISL
158.956, 2002, Jan, Isle of Man, ISL
88.8599, 2002, Feb, Isle of Man, ISL
73.4287, 2002, Mar, Isle of Man, ISL
116.414, 2002, Apr, Isle of Man, ISL
85.6199, 2002, May, Isle of Man, ISL
55.9844, 2002, Jun, Isle of Man, ISL
72.188, 2002, Jul, Isle of Man, ISL
102.509, 2002, Aug, Isle of Man, ISL
114.163, 2002, Sep, Isle of Man, ISL
106.933, 2002, Oct, Isle of Man, ISL
113.73, 2002, Nov, Isle of Man, ISL
107.762, 2002, Dec, Isle of Man, ISL
88.304, 2003, Jan, Isle of Man, ISL
142.571, 2003, Feb, Isle of Man, ISL
121.299, 2003, Mar, Isle of Man, ISL
69.3394, 2003, Apr, Isle of Man, ISL
47.6094, 2003, May, Isle of Man, ISL
81.5171, 2003, Jun, Isle of Man, ISL
98.0643, 2003, Jul, Isle of Man, ISL
68.4844, 2003, Aug, Isle of Man, ISL
121.958, 2003, Sep, Isle of Man, ISL
77.3404, 2003, Oct, Isle of Man, ISL
113.324, 2003, Nov, Isle of Man, ISL
142.009, 2003, Dec, Isle of Man, ISL
124.19, 2004, Jan, Isle of Man, ISL
92.3177, 2004, Feb, Isle of Man, ISL
109.676, 2004, Mar, Isle of Man, ISL
87.9975, 2004, Apr, Isle of Man, ISL
92.7161, 2004, May, Isle of Man, ISL
51.6191, 2004, Jun, Isle of Man, ISL
57.9599, 2004, Jul, Isle of Man, ISL
58.6673, 2004, Aug, Isle of Man, ISL
141.637, 2004, Sep, Isle of Man, ISL
109.929, 2004, Oct, Isle of Man, ISL
144.529, 2004, Nov, Isle of Man, ISL
110.577, 2004, Dec, Isle of Man, ISL
92.6088, 2005, Jan, Isle of Man, ISL
54.9035, 2005, Feb, Isle of Man, ISL
56.7354, 2005, Mar, Isle of Man, ISL
69.8495, 2005, Apr, Isle of Man, ISL
20.3578, 2005, May, Isle of Man, ISL
68.494, 2005, Jun, Isle of Man, ISL
88.1013, 2005, Jul, Isle of Man, ISL
121.763, 2005, Aug, Isle of Man, ISL
127.51, 2005, Sep, Isle of Man, ISL
142.53, 2005, Oct, Isle of Man, ISL
90.178, 2005, Nov, Isle of Man, ISL
104.198, 2005, Dec, Isle of Man, ISL
144.642, 2006, Jan, Isle of Man, ISL
91.8079, 2006, Feb, Isle of Man, ISL
59.1987, 2006, Mar, Isle of Man, ISL
78.7368, 2006, Apr, Isle of Man, ISL
62.9141, 2006, May, Isle of Man, ISL
84.7402, 2006, Jun, Isle of Man, ISL
80.8399, 2006, Jul, Isle of Man, ISL
86.4637, 2006, Aug, Isle of Man, ISL
97.8206, 2006, Sep, Isle of Man, ISL
116.188, 2006, Oct, Isle of Man, ISL
128.447, 2006, Nov, Isle of Man, ISL
145.647, 2006, Dec, Isle of Man, ISL
66.6019, 2007, Jan, Isle of Man, ISL
50.625, 2007, Feb, Isle of Man, ISL
141.367, 2007, Mar, Isle of Man, ISL
85.8409, 2007, Apr, Isle of Man, ISL
44.2138, 2007, May, Isle of Man, ISL
27.7028, 2007, Jun, Isle of Man, ISL
34.6596, 2007, Jul, Isle of Man, ISL
91.7913, 2007, Aug, Isle of Man, ISL
175.636, 2007, Sep, Isle of Man, ISL
206.827, 2007, Oct, Isle of Man, ISL
107.859, 2007, Nov, Isle of Man, ISL
161.222, 2007, Dec, Isle of Man, ISL
87.9429, 2008, Jan, Isle of Man, ISL
100.813, 2008, Feb, Isle of Man, ISL
77.8686, 2008, Mar, Isle of Man, ISL
32.7527, 2008, Apr, Isle of Man, ISL
61.1728, 2008, May, Isle of Man, ISL
46.0144, 2008, Jun, Isle of Man, ISL
64.3585, 2008, Jul, Isle of Man, ISL
64.9306, 2008, Aug, Isle of Man, ISL
148.606, 2008, Sep, Isle of Man, ISL
108.26, 2008, Oct, Isle of Man, ISL
102.071, 2008, Nov, Isle of Man, ISL
118.314, 2008, Dec, Isle of Man, ISL
156.486, 2009, Jan, Isle of Man, ISL
74.2322, 2009, Feb, Isle of Man, ISL
96.8744, 2009, Mar, Isle of Man, ISL
105.56, 2009, Apr, Isle of Man, ISL
84.9985, 2009, May, Isle of Man, ISL
39.2171, 2009, Jun, Isle of Man, ISL
39.0193, 2009, Jul, Isle of Man, ISL
125.427, 2009, Aug, Isle of Man, ISL
105.599, 2009, Sep, Isle of Man, ISL
130.594, 2009, Oct, Isle of Man, ISL
102.053, 2009, Nov, Isle of Man, ISL
120.76, 2009, Dec, Isle of Man, ISL
77.999, 2010, Jan, Isle of Man, ISL
58.3838, 2010, Feb, Isle of Man, ISL
84.2883, 2010, Mar, Isle of Man, ISL
63.5263, 2010, Apr, Isle of Man, ISL
49.0941, 2010, May, Isle of Man, ISL
24.4083, 2010, Jun, Isle of Man, ISL
83.0296, 2010, Jul, Isle of Man, ISL
92.4552, 2010, Aug, Isle of Man, ISL
114.892, 2010, Sep, Isle of Man, ISL
88.673, 2010, Oct, Isle of Man, ISL
94.0572, 2010, Nov, Isle of Man, ISL
83.3623, 2010, Dec, Isle of Man, ISL
91.3858, 2011, Jan, Isle of Man, ISL
116.028, 2011, Feb, Isle of Man, ISL
111.457, 2011, Mar, Isle of Man, ISL
101.926, 2011, Apr, Isle of Man, ISL
87.4051, 2011, May, Isle of Man, ISL
53.1262, 2011, Jun, Isle of Man, ISL
58.6297, 2011, Jul, Isle of Man, ISL
62.0227, 2011, Aug, Isle of Man, ISL
130.293, 2011, Sep, Isle of Man, ISL
217.045, 2011, Oct, Isle of Man, ISL
145.035, 2011, Nov, Isle of Man, ISL
79.1696, 2011, Dec, Isle of Man, ISL
173.333, 2012, Jan, Isle of Man, ISL
126.128, 2012, Feb, Isle of Man, ISL
116.654, 2012, Mar, Isle of Man, ISL
48.8159, 2012, Apr, Isle of Man, ISL
41.9865, 2012, May, Isle of Man, ISL
22.9703, 2012, Jun, Isle of Man, ISL
46.2531, 2012, Jul, Isle of Man, ISL
42.2756, 2012, Aug, Isle of Man, ISL
152.31, 2012, Sep, Isle of Man, ISL
69.5181, 2012, Oct, Isle of Man, ISL
121.734, 2012, Nov, Isle of Man, ISL
99.1959, 2012, Dec, Isle of Man, ISL
134.505, 2013, Jan, Isle of Man, ISL
86.0035, 2013, Feb, Isle of Man, ISL
47.7785, 2013, Mar, Isle of Man, ISL
53.5069, 2013, Apr, Isle of Man, ISL
98.597, 2013, May, Isle of Man, ISL
53.6822, 2013, Jun, Isle of Man, ISL
80.74, 2013, Jul, Isle of Man, ISL
95.1385, 2013, Aug, Isle of Man, ISL
139.492, 2013, Sep, Isle of Man, ISL
114.959, 2013, Oct, Isle of Man, ISL
108.497, 2013, Nov, Isle of Man, ISL
113.139, 2013, Dec, Isle of Man, ISL
119.997, 2014, Jan, Isle of Man, ISL
70.8736, 2014, Feb, Isle of Man, ISL
149.292, 2014, Mar, Isle of Man, ISL
57.6265, 2014, Apr, Isle of Man, ISL
51.657, 2014, May, Isle of Man, ISL
66.836, 2014, Jun, Isle of Man, ISL
144.355, 2014, Jul, Isle of Man, ISL
66.4887, 2014, Aug, Isle of Man, ISL
119.116, 2014, Sep, Isle of Man, ISL
103.451, 2014, Oct, Isle of Man, ISL
111.73, 2014, Nov, Isle of Man, ISL
156.037, 2014, Dec, Isle of Man, ISL
124.639, 2015, Jan, Isle of Man, ISL
99.1316, 2015, Feb, Isle of Man, ISL
112.884, 2015, Mar, Isle of Man, ISL
61.809, 2015, Apr, Isle of Man, ISL
61.0163, 2015, May, Isle of Man, ISL
33.781, 2015, Jun, Isle of Man, ISL
61.468, 2015, Jul, Isle of Man, ISL
114.51, 2015, Aug, Isle of Man, ISL
106.372, 2015, Sep, Isle of Man, ISL
151.655, 2015, Oct, Isle of Man, ISL
108.601, 2015, Nov, Isle of Man, ISL
116.822, 2015, Dec, Isle of Man, ISL
65.3918, 2016, Jan, Isle of Man, ISL
104.738, 2016, Feb, Isle of Man, ISL
78.4318, 2016, Mar, Isle of Man, ISL
55.3753, 2016, Apr, Isle of Man, ISL
42.4814, 2016, May, Isle of Man, ISL
50.4717, 2016, Jun, Isle of Man, ISL
76.2769, 2016, Jul, Isle of Man, ISL
