Temperature - (Celsius), Year, Month, Country, ISO3
27.85, 2004, Mar, Antigua and Barbuda, ANT
28.35, 2004, Apr, Antigua and Barbuda, ANT
28.625, 2004, May, Antigua and Barbuda, ANT
28.725, 2004, Jun, Antigua and Barbuda, ANT
28.85, 2004, Jul, Antigua and Barbuda, ANT
29.2, 2004, Aug, Antigua and Barbuda, ANT
29.5, 2004, Sep, Antigua and Barbuda, ANT
29.1749, 2004, Oct, Antigua and Barbuda, ANT
27.775, 2004, Nov, Antigua and Barbuda, ANT
27.35, 2004, Dec, Antigua and Barbuda, ANT
26.6749, 2005, Jan, Antigua and Barbuda, ANT
26.4, 2005, Feb, Antigua and Barbuda, ANT
28.125, 2005, Mar, Antigua and Barbuda, ANT
28.6749, 2005, Apr, Antigua and Barbuda, ANT
29.125, 2005, May, Antigua and Barbuda, ANT
29.5, 2005, Jun, Antigua and Barbuda, ANT
29.475, 2005, Jul, Antigua and Barbuda, ANT
29.8, 2005, Aug, Antigua and Barbuda, ANT
30.125, 2005, Sep, Antigua and Barbuda, ANT
29.4, 2005, Oct, Antigua and Barbuda, ANT
27.85, 2005, Nov, Antigua and Barbuda, ANT
26.6749, 2005, Dec, Antigua and Barbuda, ANT
26.6, 2006, Jan, Antigua and Barbuda, ANT
26.7, 2006, Feb, Antigua and Barbuda, ANT
27.325, 2006, Mar, Antigua and Barbuda, ANT
27.45, 2006, Apr, Antigua and Barbuda, ANT
28.7, 2006, May, Antigua and Barbuda, ANT
29.275, 2006, Jun, Antigua and Barbuda, ANT
28.9, 2006, Jul, Antigua and Barbuda, ANT
29.475, 2006, Aug, Antigua and Barbuda, ANT
30.125, 2006, Sep, Antigua and Barbuda, ANT
29.5, 2006, Oct, Antigua and Barbuda, ANT
29.075, 2006, Nov, Antigua and Barbuda, ANT
28.05, 2006, Dec, Antigua and Barbuda, ANT
27.1749, 2007, Jan, Antigua and Barbuda, ANT
27.1, 2007, Feb, Antigua and Barbuda, ANT
27.95, 2007, Mar, Antigua and Barbuda, ANT
28.55, 2007, Apr, Antigua and Barbuda, ANT
29.325, 2007, May, Antigua and Barbuda, ANT
29.575, 2007, Jun, Antigua and Barbuda, ANT
29.075, 2007, Jul, Antigua and Barbuda, ANT
29.25, 2007, Aug, Antigua and Barbuda, ANT
29.5, 2007, Sep, Antigua and Barbuda, ANT
28.975, 2007, Oct, Antigua and Barbuda, ANT
28.65, 2007, Nov, Antigua and Barbuda, ANT
27.275, 2007, Dec, Antigua and Barbuda, ANT
26.775, 2008, Jan, Antigua and Barbuda, ANT
26.575, 2008, Feb, Antigua and Barbuda, ANT
27.125, 2008, Mar, Antigua and Barbuda, ANT
28.1749, 2008, Apr, Antigua and Barbuda, ANT
28.6, 2008, May, Antigua and Barbuda, ANT
29.275, 2008, Jun, Antigua and Barbuda, ANT
28.95, 2008, Jul, Antigua and Barbuda, ANT
29.575, 2008, Aug, Antigua and Barbuda, ANT
30.1749, 2008, Sep, Antigua and Barbuda, ANT
28.875, 2008, Oct, Antigua and Barbuda, ANT
28.325, 2008, Nov, Antigua and Barbuda, ANT
27.05, 2008, Dec, Antigua and Barbuda, ANT
27.1749, 2009, Jan, Antigua and Barbuda, ANT
26.7, 2009, Feb, Antigua and Barbuda, ANT
27.05, 2009, Mar, Antigua and Barbuda, ANT
28.05, 2009, Apr, Antigua and Barbuda, ANT
29.25, 2009, May, Antigua and Barbuda, ANT
29.7, 2009, Jun, Antigua and Barbuda, ANT
29.85, 2009, Jul, Antigua and Barbuda, ANT
30.1, 2009, Aug, Antigua and Barbuda, ANT
30.325, 2009, Sep, Antigua and Barbuda, ANT
30.075, 2009, Oct, Antigua and Barbuda, ANT
29.25, 2009, Nov, Antigua and Barbuda, ANT
28.775, 2009, Dec, Antigua and Barbuda, ANT
27.775, 2010, Jan, Antigua and Barbuda, ANT
28.1, 2010, Feb, Antigua and Barbuda, ANT
28.925, 2010, Mar, Antigua and Barbuda, ANT
29.025, 2010, Apr, Antigua and Barbuda, ANT
29.625, 2010, May, Antigua and Barbuda, ANT
29.6749, 2010, Jun, Antigua and Barbuda, ANT
29.75, 2010, Jul, Antigua and Barbuda, ANT
30.1749, 2010, Aug, Antigua and Barbuda, ANT
29.6, 2010, Sep, Antigua and Barbuda, ANT
29.6749, 2010, Oct, Antigua and Barbuda, ANT
27.75, 2010, Nov, Antigua and Barbuda, ANT
27.775, 2010, Dec, Antigua and Barbuda, ANT
26.9, 2011, Jan, Antigua and Barbuda, ANT
27.025, 2011, Feb, Antigua and Barbuda, ANT
26.65, 2011, Mar, Antigua and Barbuda, ANT
27.45, 2011, Apr, Antigua and Barbuda, ANT
28.525, 2011, May, Antigua and Barbuda, ANT
29.375, 2011, Jun, Antigua and Barbuda, ANT
29.375, 2011, Jul, Antigua and Barbuda, ANT
30.1749, 2011, Aug, Antigua and Barbuda, ANT
29.7999, 2011, Sep, Antigua and Barbuda, ANT
28.9, 2011, Oct, Antigua and Barbuda, ANT
28.55, 2011, Nov, Antigua and Barbuda, ANT
27.35, 2011, Dec, Antigua and Barbuda, ANT
26.575, 2012, Jan, Antigua and Barbuda, ANT
26.7999, 2012, Feb, Antigua and Barbuda, ANT
27.225, 2012, Mar, Antigua and Barbuda, ANT
27.925, 2012, Apr, Antigua and Barbuda, ANT
28.85, 2012, May, Antigua and Barbuda, ANT
29.1749, 2012, Jun, Antigua and Barbuda, ANT
29.45, 2012, Jul, Antigua and Barbuda, ANT
29.475, 2012, Aug, Antigua and Barbuda, ANT
29.9, 2012, Sep, Antigua and Barbuda, ANT
29.4, 2012, Oct, Antigua and Barbuda, ANT
28.7, 2012, Nov, Antigua and Barbuda, ANT
27.575, 2012, Dec, Antigua and Barbuda, ANT
27.475, 2013, Jan, Antigua and Barbuda, ANT
27.4, 2013, Feb, Antigua and Barbuda, ANT
28.15, 2013, Mar, Antigua and Barbuda, ANT
27.95, 2013, Apr, Antigua and Barbuda, ANT
28.825, 2013, May, Antigua and Barbuda, ANT
29.075, 2013, Jun, Antigua and Barbuda, ANT
29.45, 2013, Jul, Antigua and Barbuda, ANT
29.6749, 2013, Aug, Antigua and Barbuda, ANT
29.775, 2013, Sep, Antigua and Barbuda, ANT
29.575, 2013, Oct, Antigua and Barbuda, ANT
28.25, 2013, Nov, Antigua and Barbuda, ANT
27.55, 2013, Dec, Antigua and Barbuda, ANT
27, 2014, Jan, Antigua and Barbuda, ANT
27.4, 2014, Feb, Antigua and Barbuda, ANT
27.65, 2014, Mar, Antigua and Barbuda, ANT
28.275, 2014, Apr, Antigua and Barbuda, ANT
28.35, 2014, May, Antigua and Barbuda, ANT
29.6749, 2014, Jun, Antigua and Barbuda, ANT
29.275, 2014, Jul, Antigua and Barbuda, ANT
29.475, 2014, Aug, Antigua and Barbuda, ANT
29.725, 2014, Sep, Antigua and Barbuda, ANT
29.2999, 2014, Oct, Antigua and Barbuda, ANT
28.425, 2014, Nov, Antigua and Barbuda, ANT
28.15, 2014, Dec, Antigua and Barbuda, ANT
27.2999, 2015, Jan, Antigua and Barbuda, ANT
27.9, 2015, Feb, Antigua and Barbuda, ANT
27.55, 2015, Mar, Antigua and Barbuda, ANT
28.475, 2015, Apr, Antigua and Barbuda, ANT
28.85, 2015, May, Antigua and Barbuda, ANT
29.425, 2015, Jun, Antigua and Barbuda, ANT
29.275, 2015, Jul, Antigua and Barbuda, ANT
29.4, 2015, Aug, Antigua and Barbuda, ANT
30.525, 2015, Sep, Antigua and Barbuda, ANT
30.1749, 2015, Oct, Antigua and Barbuda, ANT
28.95, 2015, Nov, Antigua and Barbuda, ANT
28.475, 2015, Dec, Antigua and Barbuda, ANT
27.625, 2016, Jan, Antigua and Barbuda, ANT
27.525, 2016, Feb, Antigua and Barbuda, ANT
27.925, 2016, Mar, Antigua and Barbuda, ANT
28.975, 2016, Apr, Antigua and Barbuda, ANT
29.425, 2016, May, Antigua and Barbuda, ANT
29.6749, 2016, Jun, Antigua and Barbuda, ANT
29.775, 2016, Jul, Antigua and Barbuda, ANT
30.1749, 2016, Aug, Antigua and Barbuda, ANT
30.425, 2016, Sep, Antigua and Barbuda, ANT
29.875, 2016, Oct, Antigua and Barbuda, ANT
28.775, 2016, Nov, Antigua and Barbuda, ANT
27.975, 2016, Dec, Antigua and Barbuda, ANT

