Rainfall - (MM), Year, Month, Country, ISO3
22.7914, 1991, Jan, Dominica, DOM
73.7509, 1991, Feb, Dominica, DOM
39.4295, 1991, Mar, Dominica, DOM
74.0736, 1991, Apr, Dominica, DOM
112.709, 1991, May, Dominica, DOM
40.3828, 1991, Jun, Dominica, DOM
139.927, 1991, Jul, Dominica, DOM
88.4228, 1991, Aug, Dominica, DOM
159.008, 1991, Sep, Dominica, DOM
90.6977, 1991, Oct, Dominica, DOM
296.724, 1991, Nov, Dominica, DOM
42.8412, 1991, Dec, Dominica, DOM
129.631, 1992, Jan, Dominica, DOM
38.8768, 1992, Feb, Dominica, DOM
120.627, 1992, Mar, Dominica, DOM
115.352, 1992, Apr, Dominica, DOM
200.115, 1992, May, Dominica, DOM
75.0549, 1992, Jun, Dominica, DOM
98.0145, 1992, Jul, Dominica, DOM
96.9262, 1992, Aug, Dominica, DOM
146.757, 1992, Sep, Dominica, DOM
43.1289, 1992, Oct, Dominica, DOM
89.9586, 1992, Nov, Dominica, DOM
122.913, 1992, Dec, Dominica, DOM
125.292, 1993, Jan, Dominica, DOM
44.0261, 1993, Feb, Dominica, DOM
66.2041, 1993, Mar, Dominica, DOM
208.084, 1993, Apr, Dominica, DOM
278.703, 1993, May, Dominica, DOM
75.6658, 1993, Jun, Dominica, DOM
55.7643, 1993, Jul, Dominica, DOM
120.993, 1993, Aug, Dominica, DOM
94.5005, 1993, Sep, Dominica, DOM
87.3047, 1993, Oct, Dominica, DOM
179.881, 1993, Nov, Dominica, DOM
49.3466, 1993, Dec, Dominica, DOM
120.411, 1994, Jan, Dominica, DOM
27.8385, 1994, Feb, Dominica, DOM
71.5604, 1994, Mar, Dominica, DOM
94.6802, 1994, Apr, Dominica, DOM
106.165, 1994, May, Dominica, DOM
71.6303, 1994, Jun, Dominica, DOM
103.095, 1994, Jul, Dominica, DOM
74.8731, 1994, Aug, Dominica, DOM
109.304, 1994, Sep, Dominica, DOM
121.269, 1994, Oct, Dominica, DOM
125.305, 1994, Nov, Dominica, DOM
102.579, 1994, Dec, Dominica, DOM
39.6734, 1995, Jan, Dominica, DOM
106.269, 1995, Feb, Dominica, DOM
72.0747, 1995, Mar, Dominica, DOM
32.583, 1995, Apr, Dominica, DOM
225.036, 1995, May, Dominica, DOM
