"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1929,NA,NA,NA,NA
1930,NA,NA,NA,NA
1931,NA,NA,NA,NA
1932,NA,NA,NA,NA
1933,NA,NA,NA,NA
1934,NA,NA,NA,NA
1935,NA,NA,NA,NA
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1938,NA,NA,NA,NA
1939,NA,NA,NA,NA
1943,NA,NA,NA,NA
1944,NA,NA,NA,NA
1945,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,9.75,13.5,5.95,567.195
1953,4.3,7.83333333333333,0.5,439.455
1954,4.4,7.66666666666667,6.05,638.06
1955,3,6.05,-0.3,559.36
1956,9,12.4,5.5,598.49
1957,2.85,6.2,-0.4,617.28
1958,9.8,13.3,6.35,688.15
1959,10.7666666666667,14.7666666666667,6.96666666666667,511.56
1960,9.93333333333333,13.3,6.73333333333333,799.76
1961,10.3666666666667,13.9666666666667,6.56666666666667,625.1
1962,8.8,12.2666666666667,5.2,508.44
1963,8.7,12,5.33333333333333,604.695
1964,9.36666666666667,12.9333333333333,5.73333333333333,486.385
1965,8.95,12.3,5.6,730.48
1966,9.65,12.9,6.35,707.34
1967,10.05,13.35,6.7,530.13
1968,9.85,13.1,6.6,558.54
1969,10,13.5,6.5,733.31
1970,9.9,13.55,6.2,648.56
1971,10.55,13.85,7.15,0
1972,9.7,12.8,6.6,0
1973,9.34210526315789,13.0055555555556,5.75555555555556,634.590714285714
1974,9.33333333333333,12.5909090909091,6.06521739130435,845.976923076923
1975,9.54583333333333,12.8083333333333,6.22083333333333,714.734
1976,9.70357142857143,13.344,6.252,735.002352941176
1977,9.31724137931034,12.262962962963,6.10740740740741,828.2155
1978,9.19259259259259,12.3,5.916,763.681111111111
1979,8.65769230769231,11.816,5.376,882.7305
1980,9.23333333333333,12.25,5.83333333333333,859.952
1981,9.2,12.2875,5.97083333333333,910.360526315789
1982,9.76296296296296,12.9296296296296,6.41481481481481,963.647777777778
1983,9.81290322580645,12.8645161290323,6.63548387096774,788.014285714286
1984,9.55172413793103,12.6965517241379,6.25172413793103,844.787142857143
1985,8.76176470588235,11.6787878787879,5.66363636363636,853.26
1986,8.57428571428571,11.5171428571429,5.49714285714286,912.89652173913
1987,8.92,11.8206896551724,5.94137931034483,837.808
1988,9.48214285714286,12.4607142857143,6.51428571428571,925.996
1989,10.1931034482759,13.35,6.80714285714286,785.222
1990,10.3064516129032,13.5733333333333,6.81034482758621,788.350454545455
1991,9.39655172413793,12.3964285714286,6.18214285714286,771.909047619048
1992,9.29032258064516,12.2838709677419,6.19354838709677,849.814
1993,8.55,11.41875,5.63125,824.056666666667
1994,9.4551724137931,12.4206896551724,6.35172413793103,939.465
1995,10.1407407407407,13.3407407407407,6.8962962962963,859.969444444444
1996,9.05,12.05,5.95294117647059,728.1004
1997,9.77058823529412,12.9705882352941,6.54411764705882,651.168709677419
1998,9.60740740740741,12.4461538461538,6.50769230769231,661.096666666667
1999,9.44857142857143,12.58,6.28,909.9232
2000,9.84473684210526,12.9222222222222,6.59444444444444,1028.6425
2001,9.2,12.2875,5.65625,595.856666666667
2002,NA,NA,NA,NA
2003,9.93513513513514,13.3527777777778,5.69444444444444,709.569259259259
2004,10.12,13.2171428571429,6.1,959.232307692308
2005,NA,NA,NA,NA
2006,10.1076923076923,13.2342105263158,5.96052631578947,953.803076923077
2007,10.03125,13.2451612903226,5.68387096774194,848.989545454545
2008,9.63513513513514,12.8054054054054,5.39189189189189,1104.16461538462
2009,9.45142857142857,12.5382352941176,5.16764705882353,890.654583333333
2010,8.71515151515151,12.15625,5.16969696969697,806.955217391304
2011,10.2545454545455,13.6212121212121,6.74848484848485,899.3392
2012,9.18125,12.4375,5.8625,1018.16217391304
2013,9.34545454545455,12.6375,5.815625,848.7684
2014,10.5838709677419,13.9,7.15483870967742,987.603181818182
2015,9.81875,13.1870967741935,6.28125,926.185
2016,9.83225806451613,12.7935483870968,6.54193548387097,727.238
2017,10.0064516129032,12.9266666666667,6.56333333333333,817.057142857143
2018,9.74074074074074,13.0269230769231,5.95769230769231,752.68625
2019,NA,NA,NA,NA
