"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1941,NA,NA,NA,NA
1942,10.9,15.8,5.8,NA
1943,NA,NA,NA,NA
1945,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,11.0333333333333,16.2666666666667,6.16666666666667,NA
1960,11.4,16.5333333333333,6.6,NA
1961,12.68,18.2,7.22,NA
1962,11.46,16.46,6.54,NA
1973,11.0666666666667,16.3,6.01111111111111,711.86
1974,11.47,16.79,6.53,936.644
1975,11.58,17,6.76,814.909
1976,10.8636363636364,16.0545454545455,5.85454545454545,887.481818181818
1977,12.4166666666667,17.825,7.1,786.52
1978,11,16.12,6.06666666666667,804.077142857143
1979,11.925,17.08,6.61052631578947,856.677894736842
1980,10.3733333333333,15.66,5.44666666666667,927.338
1981,11.04,16.6866666666667,5.80666666666667,882.678
1982,11.3473684210526,16.7684210526316,6.44736842105263,736.35
1983,10.8375,16.31875,5.6,741.2875
1984,11.42,16.46,6.57,989.435555555556
1985,11.3,16.88,5.96,934.751
1986,11.7555555555556,17.2222222222222,6.65555555555556,885.004444444444
1987,11.68,16.96,6.54,945.081
1988,11.06,16.33,6.18,847.38
1989,10.4,15.7558823529412,5.68529411764706,743.159090909091
1990,10.9423076923077,16.6423076923077,5.69615384615385,540.6236
1991,9.71666666666667,14.8333333333333,5.09,778.356785714286
1992,11.4388888888889,16.9944444444444,6.19444444444444,562.693333333333
1993,10.756,16.576,5.328,557.4944
1994,11.8321428571429,17.35,6.81785714285714,665.175555555556
1995,10.375,15.5428571428571,5.7,749.760740740741
1996,10.85,15.7166666666667,6.41176470588235,607.178823529412
1997,10.74,15.976,5.852,551.082
1998,11.444,16.932,6.356,657.426
1999,12.1,16.9,7.6,844.96
2000,12,17.8,6.26363636363636,528.02
2001,11.144,16.272,6.296,968.938571428571
2002,NA,NA,NA,NA
2003,11.812,17.376,6.36,598.480952380952
2004,10.9461538461538,16.0346153846154,6.28846153846154,904.13
2005,NA,NA,NA,NA
2006,11.0176470588235,16.5176470588235,6.13529411764706,875.315789473684
2007,12.165625,17.734375,6.975,889.11375
2008,12.1742857142857,17.84,7.03714285714286,802.115
2009,12.0888888888889,17.4222222222222,7.025,1068.36961538462
2010,11.4777777777778,16.4638888888889,6.58611111111111,1181.11961538462
2011,11.55,17.1277777777778,6.025,556.985862068966
2012,12.5073170731707,18.219512195122,6.60975609756098,765.338
2013,12.1323529411765,17.4705882352941,6.82647058823529,867.643103448276
2014,12.5487804878049,17.7365853658537,7.73170731707317,1087.995
2015,12.8108108108108,18.4540540540541,7.39189189189189,722.63724137931
2016,12.1382978723404,17.6531914893617,6.89574468085106,829.412
2017,12.4081632653061,18.1448979591837,6.56530612244898,750.835945945946
2018,13.1931034482759,18.5821428571429,7.93928571428571,789.884210526316
2019,NA,NA,NA,NA
