"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,7,11.22,3.4,627.714
1959,11.95,16.65,7.85,NA
1960,12.68,17.9,8.18,NA
1961,11.9166666666667,17.0166666666667,7.16666666666667,525.53
1962,12.25,17.1833333333333,7.55,NA
1963,12.12,16.9,7.72,NA
1964,NA,NA,NA,NA
1965,8.98,13.58,5.06,NA
1966,10.7692307692308,15.4461538461538,6.67692307692308,758.92
1967,9.82307692307692,14.8923076923077,5.34615384615385,938.545
1973,9.5,14.2153846153846,5.28461538461538,643.509230769231
1974,9.7,14.3416666666667,5.43846153846154,507.020769230769
1975,10.9,15.66,6.48181818181818,564.742727272727
1976,9.1,13.7266666666667,4.94666666666667,648.863846153846
1977,10.24,15.24,5.71333333333333,584.882307692308
1978,9.49333333333333,14.1666666666667,5.25333333333333,649.783076923077
1979,9.56111111111111,14.1555555555556,5.33333333333333,700.5375
1980,9.22666666666667,13.9133333333333,5,738.156923076923
1981,9.94666666666667,14.8066666666667,5.46666666666667,650.292307692308
1982,10.5285714285714,15.5428571428571,6.06428571428571,712.325833333333
1983,10.9357142857143,16.2285714285714,6.22142857142857,563.924166666667
1984,9.81333333333333,14.4933333333333,5.59333333333333,552.67
1985,10.5785714285714,15.7642857142857,5.80714285714286,445.3325
1986,9.99333333333333,15.0733333333333,5.38666666666667,457.534615384615
1987,9.54,14.4133333333333,5.08666666666667,636.956923076923
1988,10.8833333333333,15.975,6.36666666666667,550.085
1989,11.1928571428571,16.7214285714286,6.34285714285714,518.945
1990,10.425,15.9083333333333,5.65,559.491666666667
1991,8.63,13.42,4.44,804.079
1992,9.56363636363636,14.9454545454545,4.71818181818182,527.424545454545
1993,9.74166666666667,15.3333333333333,4.675,651.119166666667
1994,11.2586206896552,16.4689655172414,6.53103448275862,622.496551724138
1995,9.65,14.7730769230769,5.13076923076923,685.9292
1997,9.11923076923077,14.2192307692308,4.43846153846154,698.092307692308
1998,10.1666666666667,15.5,5.49166666666667,686.175833333333
1999,10.5,15.8666666666667,5.90833333333333,636.21
2000,10.6846153846154,16.4,5.43076923076923,463.82375
2001,10.6642857142857,16.15,5.79285714285714,556.293333333333
2002,NA,NA,NA,NA
2003,10.175,15.540625,5.003125,843.492333333333
2004,10.471875,15.89375,5.440625,820.401333333333
2005,NA,NA,NA,NA
2006,10.4411764705882,15.8294117647059,5.79705882352941,667.2065625
2007,11.6823529411765,17.2264705882353,6.72941176470588,739.2334375
2008,11.1939393939394,16.6848484848485,6.37878787878788,591.441290322581
2009,11.1333333333333,16.4484848484848,6.43636363636364,771.795161290323
2010,10.9212121212121,16.0575757575758,6.46666666666667,872.642903225806
2011,10.3545454545455,15.7727272727273,5.58787878787879,610.641935483871
2012,11.4,17.0352941176471,6.24411764705882,644.57375
2013,11.2615384615385,16.9076923076923,6.2,764.806363636364
2014,11.1923076923077,16.2846153846154,6.75384615384615,987.428181818182
2015,11.4846153846154,17.0384615384615,6.49230769230769,687.751818181818
2016,12.4333333333333,18.3583333333333,7.05833333333333,617.808
2017,12.1666666666667,18.1583333333333,6.59166666666667,619.787
2018,11.325,16.8875,6.1625,679.123333333333
2019,NA,NA,NA,NA
