"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1940,NA,NA,NA,NA
1941,9.5,11.7,7.5,NA
1964,NA,NA,NA,NA
1965,9.3,13,6,NA
1966,10,13.7,6.6,NA
1967,10.4,14.2,6.8,NA
1968,9.6,13.2,6,NA
1969,9.8,13.9,6,NA
1970,9.9,13.7,6.3,NA
1971,10.1,14.3,6,NA
1972,NA,NA,NA,NA
1973,9.33571428571429,13.1615384615385,5.30769230769231,703.215
1974,9.68666666666667,13.18,6.06,987.715
1975,9.57857142857143,13.2928571428571,5.90714285714286,645.275
1976,9.99333333333333,13.9733333333333,5.74666666666667,489.742307692308
1977,9.59411764705882,13.0529411764706,6.08235294117647,812.09
1978,8.91764705882353,12.4647058823529,5.35882352941176,680.864285714286
1979,8.6375,12.20625,5.08125,870.562222222222
1980,8.91764705882353,12.3352941176471,5.44117647058824,847.382857142857
1981,9.18125,12.58125,5.81875,944.764615384615
1982,9.92352941176471,13.7058823529412,6.15294117647059,871.35
1983,9.88823529411765,13.6705882352941,6.16470588235294,907.253333333333
1984,9.20588235294118,12.7941176470588,5.71176470588235,954.232666666667
1985,8.42105263157895,12.1789473684211,4.79473684210526,763.845
1986,8.88333333333333,12.7,5.07777777777778,889.047647058823
1987,8.61578947368421,12.1473684210526,5.03684210526316,928.428888888889
1988,10.02,13.505,6.52,1022.53052631579
1989,10.5578947368421,14.5894736842105,6.44210526315789,708.421666666667
1990,10.5055555555556,14.4222222222222,6.42777777777778,802.491666666667
1991,9.25882352941176,13.2058823529412,5.25882352941176,814.236470588235
1992,10.1,13.7882352941176,6.4,861.084705882353
1993,9.7,13.375,5.9375,836.291875
1994,10.80625,14.55625,7.00625,957.241875
1995,10.5058823529412,14.2705882352941,6.75294117647059,849.19
1996,8.72,12.5733333333333,4.94666666666667,656.2325
1997,10.25,14.225,6.2625,796.216875
1998,10.0625,13.6625,6.51875,1036.45625
1999,10.5533333333333,14.2333333333333,6.86,979.039285714286
2000,10.5866666666667,14.0866666666667,7.14666666666667,1086.8
2001,10.0642857142857,13.6785714285714,6.29285714285714,1345.80666666667
2002,NA,NA,NA,NA
2003,10.5933333333333,14.78,6.24,705.250666666667
2004,10.0533333333333,13.8333333333333,6.07333333333333,821.854666666667
2005,NA,NA,NA,NA
2006,10.6642857142857,14.4571428571429,6.75714285714286,842.955714285714
2007,11.0615384615385,14.7615384615385,7.33846153846154,850.75625
2008,10.1277777777778,13.8777777777778,6.45,869.157777777778
2009,10.25,14.3,6.26111111111111,806.961428571429
2010,8.93888888888889,12.8055555555556,5.1,828.77
2011,10.9111111111111,15.0944444444444,6.87222222222222,710.448888888889
2012,9.99444444444444,13.9,6.23333333333333,949.753333333333
2013,9.45555555555556,13.1833333333333,5.77777777777778,676.06
2014,11.2333333333333,15.15,7.51111111111111,577.035555555556
2015,10.5352941176471,14.4823529411765,6.52941176470588,580.58625
2016,10.4733333333333,14.34,6.68666666666667,817.97
2017,10.6888888888889,14.6647058823529,6.94117647058824,708.047142857143
2018,11.3384615384615,15.3846153846154,7.24615384615385,619.646666666667
2019,NA,NA,NA,NA
