"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,6.3,NA,3,NA
1960,5.8,9.3,2.6,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1963,NA,NA,NA,NA
1964,5.2,9.3,1.2,3094.43
1965,4.7,8.5,1,NA
1966,6,9.7,2,1848.09
1967,6.7,10.5,2.3,1533.85
1968,5.4,9.2,1.2,641.82
1969,4.5,8.5,0.3,691.1
1970,5.3,9,1.5,768.86
1971,NA,NA,NA,NA
1973,5.9,10,1.9,699.74
1974,6.4,10.1,3,668.6
1975,7.7,11.6,3.8,633.78
1976,4.6,8.6,0.8,591.02
1977,5.6,9.2,2.2,765.56
1978,4.9,8.5,1.4,678.95
1979,5.3,9.1,1.5,605.34
1980,4.5,8,0.9,781.44
1981,6,9.9,2.3,1051.62
1982,6.4,10.3,2.7,461.52
1983,7.4,11.4,3.4,1128.75
1984,6.5,10,3.2,544.82
1985,4.8,8.5,1.1,604.52
1986,6,9.9,2,974.38
1987,4.5,8.6,0.3,637.84
1988,6.4,10.3,2.6,639.83
1989,7.9,11.7,4.3,588.75
1990,7.6,11.5,3.9,732.35
1991,6.8,10.9,2.6,523
1992,7.1,11.2,2.9,612.43
1993,6,9.9,1.9,666.7
1994,6.7,10.6,2.7,735.81
1995,6.8,10.9,2.6,671.02
1996,5.4,9.6,1,502.64
1997,6.4,10.3,2.3,639.44
1998,6.6,10.5,2.7,709.51
1999,8.73333333333333,11.7333333333333,4.8,555.96
2000,8.8,11.9666666666667,5,NA
2001,7.4,10.9,3.45,NA
2002,NA,NA,NA,NA
2003,7.6,10.6,3.35,630.41
2004,7.3,10.5666666666667,3.63333333333333,705.41
2005,NA,NA,NA,NA
2006,8,11.4666666666667,3.86666666666667,NA
2007,8.33333333333333,11.65,4.43333333333333,NA
2008,8.53333333333333,11.8333333333333,4.83333333333333,NA
2009,7.36666666666667,10.8666666666667,3.46666666666667,NA
2010,6.56666666666667,10.3,2.46666666666667,NA
2011,7.96666666666667,11.6666666666667,3.86666666666667,NA
2012,7,10.5,3.13333333333333,NA
2013,7.8,11.2333333333333,3.73333333333333,NA
2014,8.06666666666667,12.0333333333333,3.86666666666667,NA
2015,8.56666666666667,12.3333333333333,4.2,NA
2016,7.8,11.3666666666667,3.66666666666667,NA
2017,7.76666666666667,11.1666666666667,3.83333333333333,NA
2018,8.46666666666667,12.4666666666667,4.06666666666667,NA
2019,NA,NA,NA,NA
