"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1949,9.4,13.7,5.4,NA
1950,8.4,12.1,5.2,NA
1951,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,9,13,5.7,NA
1954,7.8,11.5,4.6,NA
1955,7.9,11.8,4.5,NA
1956,NA,NA,NA,NA
1973,8.5,13.1,4.4,560.33
1974,8.6,12.8,4.8,1139.44
1975,8.8,12.9,5.1,587.25
1976,9.1,13.5,5.1,517.9
1977,8.5,12.3,4.9,828.08
1978,7.5,11.3,4,776.97
1979,7.7,11.6,4,963.66
1980,7.6,11.3,4.1,873.82
1981,8.3,12.1,4.8,1021.82
1982,8.9,13.2,5.1,943.32
1983,9,13.1,5.2,813.58
1984,8.1,11.9,4.7,1053.62
1985,7.5,11.3,3.8,879.99
1986,7.9,11.7,4.3,1045.65
1987,7.6,11.2,4.2,1091.63
1988,9.1,12.7,5.6,1123.65
1989,9.6,13.7,5.8,876.03
1990,9.8,13.8,5.9,989.82
1991,8.9,13,5.1,649.74
1992,9.6,13.5,5.8,733.13
1993,9,12.9,5.3,856.97
1994,10.2,14,6.6,687.61
1995,9.7,13.6,6,776.55
1996,8,11.8,4.4,619.31
1997,9.6,13.7,5.9,823.53
1998,9.3,13.1,5.9,809.3
1999,9.9,13.8,6.3,735
2000,10.1,13.9,6.5,NA
2001,9.6,13.5,5.9,NA
2002,NA,NA,NA,NA
2003,10.4,14.9,6.2,639.06
2004,9.3,13.2,5.7,714.79
2005,NA,NA,NA,NA
2006,10.2,14.1,6.5,NA
2007,10.5,14.4,6.7,993.17
2008,9.7,13.7,6,872.49
2009,10,14.1,6.1,801.12
2010,8.7,12.8,5,825.42
2011,10.7,15,6.6,631.48
2012,9.7,13.7,5.8,881.6
2013,9.1,12.9,5.6,679.46
2014,10.9,14.7,7.3,411.25
2015,10.5,14.4,6.6,NA
2016,9.9,13.8,6.2,NA
2017,10.3,14.3,6.4,661.9
2018,11.4,15.6,7.2,NA
2019,NA,NA,NA,NA
