"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Marshall Islands",10.137,10.2878,12.6469,17.3484,19.5542,24.8406,26.3831,27.4503,21.8103,16.4779,13.1406,9.07335,61.5168,67.3824,66.5839,33.0434,15.6459,7.53335,4.99577,5.74814,40.1015,40.8689,48.961,72.9815
"13","1902","Marshall Islands",9.51657,11.526,13.6142,15.9042,17.8265,21.4206,25.9463,26.31,22.2562,16.862,13.9776,10.1644,20.5074,65.4778,47.8676,40.985,21.6347,8.53929,10.891,10.0619,12.5581,44.7014,68.9368,31.682
"25","1903","Marshall Islands",9.67449,11.3401,13.3544,15.6832,17.8915,21.8533,25.788,25.9819,21.7527,18.2093,14.0026,9.13286,22.0531,5.22773,35.9976,31.3204,35.6678,9.21271,1.30309,2.98376,18.3393,11.867,14.9179,93.7097
"37","1904","Marshall Islands",8.97474,10.8525,11.9449,15.395,19.4927,22.6755,26.3725,26.6499,21.9061,18.6584,13.8383,11.1814,51.5564,78.1297,93.4264,69.3772,18.1893,20.4004,1.06646,3.25031,21.5461,20.7661,40.4796,38.5303
"49","1905","Marshall Islands",9.03318,9.66502,13.8953,16.3215,18.4247,22.1415,26.0306,25.9151,21.7196,17.2457,12.7075,9.96583,17.092,10.2866,11.1611,37.0804,51.3865,9.23124,3.89652,0.21431,3.48871,80.018,92.6514,23.7624
"61","1906","Marshall Islands",9.80771,9.63717,12.7572,14.2936,18.2534,23.0679,25.8767,26.6011,22.6969,18.2612,13.4444,9.31941,14.4223,13.6958,43.0583,56.2433,44.1347,9.74027,5.08778,10.8833,17.3366,28.2727,34.8387,45.343
"73","1907","Marshall Islands",8.61095,9.31596,12.8924,15.0199,17.8011,22.5497,24.5741,26.1591,22.8601,16.5806,13.3908,11.0643,25.3834,49.1063,57.8435,16.9304,23.5839,1.71327,2.18846,8.13221,28.2001,30.8947,91.1685,29.428
"85","1908","Marshall Islands",9.86121,10.2855,11.6101,13.7808,19.2586,21.3251,25.3923,25.6414,23.0519,18.4148,14.5909,10.7425,46.0586,36.7759,50.0136,24.3321,16.473,21.6015,0.82384,4.41595,8.49455,14.1642,56.9341,32.3817
"97","1909","Marshall Islands",8.57524,9.59524,12.5794,15.7867,19.1707,20.8598,25.3684,25.5327,21.1093,18.3283,13.7256,11.4737,33.5677,37.6852,62.1889,42.4948,32.8503,2.57679,1.22483,0.85844,7.42244,36.0409,79.9666,28.9698
"109","1910","Marshall Islands",9.43923,11.4438,11.846,14.8988,17.4117,21.8165,25.1265,25.1059,22.1183,18.1064,13.9626,10.9027,10.9873,8.24439,25.0103,30.5901,69.8165,12.7099,0.3931,3.79408,8.04977,27.5994,27.1452,51.768
"121","1911","Marshall Islands",7.6202,10.6016,11.2538,14.6933,17.9486,22.2314,25.1211,26.3389,24.0431,17.361,12.9038,11.4751,46.7351,26.6241,80.2231,55.0772,26.1744,5.99615,0.71823,6.34213,7.16145,27.9981,43.8854,27.8085
"133","1912","Marshall Islands",9.20237,12.9706,14.086,14.5572,20.001,22.67,22.8384,24.4462,21.3857,17.0024,12.9329,9.41898,89.1182,79.8844,50.2884,57.8388,3.79959,4.14985,2.93316,2.93975,27.313,49.0071,10.8801,51.9618
"145","1913","Marshall Islands",10.2974,11.0098,12.7654,14.3892,18.539,23.659,24.9426,24.2115,20.413,18.0144,13.4922,10.0764,32.3864,32.4359,33.9882,18.0329,16.2774,4.02468,0.61347,5.47581,12.7302,31.3129,16.7732,24.1885
"157","1914","Marshall Islands",7.8846,10.203,12.7092,15.4286,18.8979,20.7472,24.7331,25.4092,22.4089,17.5081,12.9307,10.1318,76.9851,77.7522,41.2081,51.2514,2.52259,1.62746,4.96381,3.08012,8.11679,21.7188,79.1784,62.4342
"169","1915","Marshall Islands",8.58227,10.1209,13.1471,13.7536,18.7622,22.1079,26.6523,26.5744,22.2647,16.6142,13.3169,10.7508,59.8957,18.3424,44.1883,22.0011,26.151,9.39938,1.19916,3e-05,6.78485,39.0201,47.7752,40.017
"181","1916","Marshall Islands",8.91536,9.96882,11.4507,14.4947,18.6392,21.8766,25.2714,26.0417,22.0592,18.3661,13.7023,10.567,31.6032,28.748,83.9043,37.6534,27.0754,4.33407,0.51669,2.66257,5.06223,13.9481,58.1613,48.1066
"193","1917","Marshall Islands",8.2463,9.61787,11.4742,13.878,18.4779,22.0426,26.6976,25.3302,23.5766,16.5129,12.7883,8.198,92.3752,63.0007,44.1046,21.1875,22.1026,20.1062,0.00035,0.02343,1.35268,6.96234,6.69889,64.1111
