"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1","1901","Liechtenstein",-6.8257,-10.098,-4.0342,1.17577,5.35752,9.21466,10.4316,9.75539,8.03212,3.55319,-3.1576,-3.7937,73.9679,64.055,208.607,261.777,95.0954,234.16,205.891,208.812,176.835,131.321,59.2428,177.065
"13","1902","Liechtenstein",-3.8508,-5.0939,-2.3389,2.88156,1.19157,7.31415,10.5905,9.66958,7.29541,2.73048,-2.1577,-4.9839,110.265,103.273,210.329,75.6223,167.215,150.48,144.994,179.991,136.164,145.355,32.6025,216.805
"25","1903","Liechtenstein",-5.6532,-2.9847,-0.9054,-2.2799,4.96057,7.26189,9.10961,9.99351,7.67089,4.50697,-1.0941,-5.0776,110.41,68.6389,66.3927,172.287,107.832,152.09,237.892,203.449,87.5641,191.495,163.399,87.5118
"37","1904","Liechtenstein",-5.5872,-4.3145,-2.2893,2.44849,6.08855,9.32328,12.5277,10.8917,5.65762,3.58867,-2.3568,-3.6158,47.4051,189.287,128.878,181.816,217.494,168.219,92.0411,136.013,193.599,87.6448,121.009,119.682
"49","1905","Liechtenstein",-7.6262,-5.4389,-1.7677,0.39619,3.67801,8.97249,12.4526,10.0061,8.01062,0.21504,-1.6051,-4.1125,115.363,85.2213,140.838,201.952,168.786,122.344,174.676,312.413,159.509,139.541,149.735,52.7314
"61","1906","Liechtenstein",-5.2818,-6.1919,-3.5485,0.4245,5.03257,7.56576,10.3591,10.7816,6.38471,5.48354,0.23477,-6.75,90.2398,120.826,146.422,123.543,170.476,172.955,232.532,129.247,99.7511,47.1165,183.98,134.262
"73","1907","Liechtenstein",-6.644,-7.615,-4.1761,-1.021,5.9332,8.2463,8.34462,10.6067,8.32364,5.35724,-0.4361,-2.8171,148.1,59.5239,181.599,166.32,106.464,168.801,167.129,139.882,84.1691,139.667,43.8882,188.221
"85","1908","Liechtenstein",-6.7674,-5.155,-3.9352,-1.5098,6.75494,10.062,9.79759,8.55087,6.2925,3.86633,-2.7337,-4.571,48.8019,164.883,87.8189,168.512,163.649,138.38,251.998,209.457,174.536,24.8138,80.6138,66.3072
"97","1909","Liechtenstein",-7.4422,-7.9866,-4.4041,2.22584,4.30337,6.82206,8.19266,9.72689,6.72816,4.92368,-2.9521,-2.808,55.4741,89.0091,109.244,100.596,85.5654,250.522,215.635,207.208,112.137,142.275,94.957,200.487
"109","1910","Liechtenstein",-4.5795,-3.9911,-2.1422,0.17163,3.70221,8.68171,8.22438,9.34537,5.41892,4.42461,-2.5228,-1.6795,258.02,137.183,56.3276,206.95,160.802,306.183,229.57,224.406,137.097,91.0326,194.046,177.379
"121","1911","Liechtenstein",-7.6826,-5.2367,-2.1664,0.26112,5.08925,7.64831,12.682,12.6722,9.15318,3.77946,0.45921,-1.9857,23.9069,89.7452,94.6641,105.465,98.9839,241.925,70.1732,144.523,153.879,152.577,125.728,210.403
"133","1912","Liechtenstein",-4.4392,-1.8625,-0.2381,-0.3127,5.63067,8.43607,9.55186,7.19499,4.06399,1.95641,-3.8351,-2.9443,155.802,92.8208,196.519,99.446,222.443,166.388,193.591,285.424,115.288,199.995,115.312,81.7871
"145","1913","Liechtenstein",-4.645,-5.3512,-0.4735,0.54953,4.73576,7.84537,7.15687,8.67637,6.70855,5.14229,1.11723,-3.7581,136.915,37.4016,134.412,150.581,129.706,197.82,247.543,196.274,136.981,101.168,235.184,140.023
"157","1914","Liechtenstein",-8.5926,-2.838,-1.5964,2.88324,3.50703,6.96404,8.75049,10.2328,6.7174,2.89763,-1.882,-2.1036,213.019,102.775,241.894,124.682,192.434,150.774,282.391,172.796,128.923,114.375,79.5035,95.8232
"169","1915","Liechtenstein",-5.6052,-5.1681,-3.6455,0.03962,7.08469,10.03,9.4223,8.69333,5.67287,1.27422,-3.6353,-0.5515,193.872,150.924,179.425,119.371,117.344,149.441,258.605,160.918,147.048,41.2375,98.4032,183.836
