"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1957,23.5928571428571,27.4,18.55,0
1958,24.0571428571429,27.9571428571429,18.8571428571429,0
1959,24.1133333333333,28.0066666666667,18.8333333333333,0
1960,23.6923076923077,27.6384615384615,18.3076923076923,0
1961,23.6846153846154,27.3,18.8230769230769,0
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,25.5,30.6,20.7,NA
1986,NA,NA,NA,NA
1987,25.05,30.95,19.45,570.765
1988,25,30.65,19.55,869.69
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,23.6333333333333,27.45,17,NA
2007,23.14,28.3533333333333,17.7533333333333,1192.545
2008,NA,NA,NA,NA
2009,22.8,28.5333333333333,17.2166666666667,NA
2010,NA,NA,NA,NA
2011,23.1666666666667,28.5666666666667,17.9,2101.34
2012,23.28,28.76,17.76,904.875
2013,23.4,28.7133333333333,17.94,1042.67777777778
2014,23.3785714285714,28.8,18.4071428571429,1457.455
2015,24.4142857142857,29.65,19.8,1375.31
2016,23.825,29.4375,18.9,877.58
2017,23.6428571428571,29.1285714285714,18.7642857142857,1276.31142857143
2018,24.2,29.6333333333333,19.4666666666667,NA
2019,NA,NA,NA,NA
