"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,26.2,28.4,23.8,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,26.3,29.5,23.6,NA
2002,NA,NA,NA,NA
2003,26.6,29.9,NA,2450.9
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,26.8,29.4,23.9,NA
2007,27.1,29.75,24.25,NA
2008,26.6,29.7,23.8,NA
2009,26.6,29.8,23.3,NA
2010,26.7,29.6,23.4,NA
2011,25.8333333333333,29.2,22.8333333333333,NA
2012,25.8666666666667,29.2,22.8333333333333,NA
2013,26.2,29.775,22.325,NA
2014,26,29.6,22.8,NA
2015,26.45,29.825,22.9,NA
2016,26.8,30.1,23.5666666666667,NA
2017,26.4,29.7333333333333,23.2333333333333,NA
2018,26.4333333333333,29.7333333333333,23.0333333333333,NA
2019,NA,NA,NA,NA
