"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,25.5,32.2,21,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,25.7,31.8,21.3,NA
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,25.9,32.7,20.9,NA
2009,NA,NA,NA,NA
2010,NA,NA,NA,NA
2011,26.2,32.7,21,NA
2012,24.7666666666667,31.7,20.3,1353.975
2013,26,32.4,21.4,NA
2014,26,32.3,21.3,NA
2015,NA,NA,NA,NA
2016,26.3,33.1,21.5,NA
2017,25.45,32.05,20.45,1673.82
2018,25.8,32.4,20.8,NA
2019,NA,NA,NA,NA
