"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,28.3,35.9,21.4,437.12
1994,28.2,35.4,21.6,825.23
1995,28.3,35.4,21.8,NA
1996,28.7,36.3,21.9,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,28.2,35.7,21.1,NA
2002,NA,NA,NA,NA
2003,28.6,36.05,21.4,910.845
2004,28.75,36,21.65,846.075
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,28.8,36.9,21.6,NA
2008,NA,NA,NA,NA
2009,29.3,37.5,22.1,NA
2010,29.4,37.2,22.4,NA
2011,28.9,37,21.4,NA
2012,28.5,35.95,21.4,1180.15
2013,28.85,36.55,22.05,NA
2014,29,36.6,22,NA
2015,29,36.3,21.9,NA
2016,30.1,36.3666666666667,21.5333333333333,778.28
2017,29.2666666666667,35.6666666666667,21.8333333333333,NA
2018,29.1,36.3,21.7,NA
2019,NA,NA,NA,NA
