"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,26.9,31,23.8,NA
1981,NA,NA,NA,NA
1982,26.6,30.4,23.4,NA
1983,26.9,31,23,775.45
1984,27.3,31.7,23,991.09
1985,27,31.1,22.9,NA
1986,26.25,31.25,22,695.31
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,26.8,30.8,23.9,1080.44
1990,27,30.8,24.4,1015.23
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,27.3,31.4,24.4,NA
2001,27.2,31.3,24.6,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,27.2,31.4,24.5,1014.98
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,27.2,31.9,24.3,1043.4
2008,NA,NA,NA,NA
2009,27.4,31.8,24.6,NA
2010,28.05,33.25,22.7333333333333,1279.675
2011,27.2,32.2,21.1,NA
2012,26.9,31.6,22.4,1157.5
2013,27.1333333333333,31.5666666666667,22.8333333333333,1237.24
2014,27.1666666666667,31.9,22.6666666666667,1208.52
2015,27.3,31.85,22.95,1204.94
2016,27.65,32,23.25,1404.11
2017,27.4666666666667,32.4,22.7,1073.24
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
