"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Italy","Jan","ITA","1.54109","35.1622"
"1901","Italy","Feb","ITA","0.35607","78.6309"
"1901","Italy","Mar","ITA","6.06705","130.174"
"1901","Italy","Apr","ITA","10.2529","64.4192"
"1901","Italy","May","ITA","13.4703","75.7613"
"1901","Italy","Jun","ITA","18.587","79.4443"
"1901","Italy","Jul","ITA","20.4537","77.5308"
"1901","Italy","Aug","ITA","20.0018","58.7926"
"1901","Italy","Sep","ITA","17.2653","148.934"
"1901","Italy","Oct","ITA","12.6627","163.451"
"1901","Italy","Nov","ITA","6.52734","72.3101"
"1901","Italy","Dec","ITA","4.99041","142.063"
"1902","Italy","Jan","ITA","4.02466","58.5883"
"1902","Italy","Feb","ITA","5.13619","142.849"
"1902","Italy","Mar","ITA","6.73825","72.7195"
"1902","Italy","Apr","ITA","11.4459","75.6481"
"1902","Italy","May","ITA","10.8985","85.6695"
"1902","Italy","Jun","ITA","16.556","60.9135"
"1902","Italy","Jul","ITA","20.7634","36.4918"
"1902","Italy","Aug","ITA","20.1831","46.717"
"1902","Italy","Sep","ITA","17.37","57.9693"
"1902","Italy","Oct","ITA","12.2684","139.288"
"1902","Italy","Nov","ITA","6.66632","93.4118"
"1902","Italy","Dec","ITA","3.5114","65.7939"
"1903","Italy","Jan","ITA","2.87258","56.8082"
"1903","Italy","Feb","ITA","4.97098","31.4827"
"1903","Italy","Mar","ITA","7.52007","55.7232"
"1903","Italy","Apr","ITA","7.49589","83.4606"
"1903","Italy","May","ITA","13.8863","68.2453"
"1903","Italy","Jun","ITA","16.3906","111.434"
"1903","Italy","Jul","ITA","19.5838","64.4964"
"1903","Italy","Aug","ITA","20.268","32.5794"
"1903","Italy","Sep","ITA","17.3071","54.1931"
"1903","Italy","Oct","ITA","13.1161","123.3"
"1903","Italy","Nov","ITA","7.80945","107.528"
"1903","Italy","Dec","ITA","4.78978","164.064"
"1904","Italy","Jan","ITA","3.38334","70.1865"
"1904","Italy","Feb","ITA","5.32344","102.335"
"1904","Italy","Mar","ITA","6.98351","119.1"
"1904","Italy","Apr","ITA","11.0214","65.0679"
"1904","Italy","May","ITA","15.0144","46.9223"
"1904","Italy","Jun","ITA","18.9979","70.3073"
"1904","Italy","Jul","ITA","22.0998","33.7741"
"1904","Italy","Aug","ITA","20.7257","69.4656"
"1904","Italy","Sep","ITA","15.5376","101.684"
"1904","Italy","Oct","ITA","12.2557","92.5722"
"1904","Italy","Nov","ITA","6.29475","72.5167"
"1904","Italy","Dec","ITA","4.2699","82.463"
"1905","Italy","Jan","ITA","0.54881","61.6468"
"1905","Italy","Feb","ITA","2.7324","87.1627"
"1905","Italy","Mar","ITA","7.05491","79.4744"
"1905","Italy","Apr","ITA","9.81845","69.6126"
"1905","Italy","May","ITA","13.0705","143.105"
"1905","Italy","Jun","ITA","17.7417","83.1374"
"1905","Italy","Jul","ITA","22.0098","63.2285"
"1905","Italy","Aug","ITA","20.5376","95.0131"
"1905","Italy","Sep","ITA","18.0628","82.0952"
"1905","Italy","Oct","ITA","9.51603","100.946"
"1905","Italy","Nov","ITA","8.26269","179.903"
