"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Tuvalu","Jan","TUV","27.9777","356.31"
"1901","Tuvalu","Feb","TUV","27.4742","307.554"
"1901","Tuvalu","Mar","TUV","27.5531","308.215"
"1901","Tuvalu","Apr","TUV","28.2","245.888"
"1901","Tuvalu","May","TUV","28.1989","229.701"
"1901","Tuvalu","Jun","TUV","27.4256","199.993"
"1901","Tuvalu","Jul","TUV","27.6989","231.419"
"1901","Tuvalu","Aug","TUV","27.2992","228.454"
"1901","Tuvalu","Sep","TUV","27.6411","197.624"
"1901","Tuvalu","Oct","TUV","27.3203","231.995"
"1901","Tuvalu","Nov","TUV","27.7844","269.026"
"1901","Tuvalu","Dec","TUV","28.0566","333.56"
"1902","Tuvalu","Jan","TUV","27.6622","356.31"
"1902","Tuvalu","Feb","TUV","27.7897","307.554"
"1902","Tuvalu","Mar","TUV","27.7108","308.215"
"1902","Tuvalu","Apr","TUV","27.7267","245.888"
"1902","Tuvalu","May","TUV","28.12","229.701"
"1902","Tuvalu","Jun","TUV","27.3467","199.993"
"1902","Tuvalu","Jul","TUV","27.62","231.419"
"1902","Tuvalu","Aug","TUV","27.2203","228.454"
"1902","Tuvalu","Sep","TUV","27.4045","197.624"
"1902","Tuvalu","Oct","TUV","27.6358","231.995"
"1902","Tuvalu","Nov","TUV","28.1788","269.026"
"1902","Tuvalu","Dec","TUV","28.2144","333.56"
"1903","Tuvalu","Jan","TUV","27.0312","356.31"
"1903","Tuvalu","Feb","TUV","27.4742","307.554"
"1903","Tuvalu","Mar","TUV","27.8686","308.215"
"1903","Tuvalu","Apr","TUV","27.6478","245.888"
"1903","Tuvalu","May","TUV","27.8833","229.701"
"1903","Tuvalu","Jun","TUV","27.8989","199.993"
"1903","Tuvalu","Jul","TUV","27.3833","231.419"
"1903","Tuvalu","Aug","TUV","27.6936","228.454"
"1903","Tuvalu","Sep","TUV","27.2467","197.624"
"1903","Tuvalu","Oct","TUV","27.4781","231.995"
"1903","Tuvalu","Nov","TUV","27.3111","269.026"
"1903","Tuvalu","Dec","TUV","27.3467","333.56"
"1904","Tuvalu","Jan","TUV","26.7157","356.31"
"1904","Tuvalu","Feb","TUV","26.922","307.554"
"1904","Tuvalu","Mar","TUV","26.922","308.215"
"1904","Tuvalu","Apr","TUV","27.1745","245.888"
"1904","Tuvalu","May","TUV","27.5678","229.701"
"1904","Tuvalu","Jun","TUV","27.4256","199.993"
"1904","Tuvalu","Jul","TUV","26.9889","231.419"
"1904","Tuvalu","Aug","TUV","27.0625","228.454"
"1904","Tuvalu","Sep","TUV","27.3256","197.624"
"1904","Tuvalu","Oct","TUV","27.7147","231.995"
"1904","Tuvalu","Nov","TUV","27.9422","269.026"
"1904","Tuvalu","Dec","TUV","28.0566","333.56"
"1905","Tuvalu","Jan","TUV","27.6622","356.31"
"1905","Tuvalu","Feb","TUV","27.8686","307.554"
"1905","Tuvalu","Mar","TUV","27.6319","308.215"
"1905","Tuvalu","Apr","TUV","27.5689","245.888"
"1905","Tuvalu","May","TUV","27.4101","229.701"
"1905","Tuvalu","Jun","TUV","27.0312","199.993"
"1905","Tuvalu","Jul","TUV","27.0678","231.419"
"1905","Tuvalu","Aug","TUV","26.9048","228.454"
"1905","Tuvalu","Sep","TUV","27.0889","197.624"
"1905","Tuvalu","Oct","TUV","27.4781","231.995"
"1905","Tuvalu","Nov","TUV","27.4689","269.026"
"1905","Tuvalu","Dec","TUV","27.4256","333.56"
"1906","Tuvalu","Jan","TUV","28.3722","356.31"
"1906","Tuvalu","Feb","TUV","27.9475","307.554"
"1906","Tuvalu","Mar","TUV","27.9475","308.215"
"1906","Tuvalu","Apr","TUV","28.1211","245.888"
"1906","Tuvalu","May","TUV","27.8833","229.701"
"1906","Tuvalu","Jun","TUV","27.5045","199.993"
"1906","Tuvalu","Jul","TUV","27.3045","231.419"
"1906","Tuvalu","Aug","TUV","27.5358","228.454"
"1906","Tuvalu","Sep","TUV","27.72","197.624"
"1906","Tuvalu","Oct","TUV","27.5569","231.995"
"1906","Tuvalu","Nov","TUV","27.39","269.026"
"1906","Tuvalu","Dec","TUV","27.6622","333.56"
