"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Isle of Man","Jan","ISL","-1.5027","145.985"
"1901","Isle of Man","Feb","ISL","-2.5847","19.4087"
"1901","Isle of Man","Mar","ISL","-2.371","48.6011"
"1901","Isle of Man","Apr","ISL","-2.1578","73.788"
"1901","Isle of Man","May","ISL","4.18585","99.2364"
"1901","Isle of Man","Jun","ISL","6.82672","51.9213"
"1901","Isle of Man","Jul","ISL","9.30133","88.9083"
"1901","Isle of Man","Aug","ISL","7.5565","71.3633"
"1901","Isle of Man","Sep","ISL","6.99532","119.284"
"1901","Isle of Man","Oct","ISL","0.11278","89.7635"
"1901","Isle of Man","Nov","ISL","-1.5862","56.8419"
"1901","Isle of Man","Dec","ISL","-4.7989","51.0175"
"1902","Isle of Man","Jan","ISL","-6.6593","78.8613"
"1902","Isle of Man","Feb","ISL","-5.2788","49.7641"
"1902","Isle of Man","Mar","ISL","-5.1842","59.3021"
"1902","Isle of Man","Apr","ISL","-1.7527","40.3165"
"1902","Isle of Man","May","ISL","1.34851","50.2028"
"1902","Isle of Man","Jun","ISL","5.56082","40.3443"
"1902","Isle of Man","Jul","ISL","7.48167","23.9933"
"1902","Isle of Man","Aug","ISL","6.79522","52.3602"
"1902","Isle of Man","Sep","ISL","5.43615","61.8837"
"1902","Isle of Man","Oct","ISL","2.53148","99.524"
"1902","Isle of Man","Nov","ISL","-0.1884","133.902"
"1902","Isle of Man","Dec","ISL","-1.716","122.244"
"1903","Isle of Man","Jan","ISL","-3.8379","92.8574"
"1903","Isle of Man","Feb","ISL","-4.2732","68.6548"
"1903","Isle of Man","Mar","ISL","-4.2292","56.86"
"1903","Isle of Man","Apr","ISL","-2.4711","56.5025"
"1903","Isle of Man","May","ISL","2.42585","45.8708"
"1903","Isle of Man","Jun","ISL","6.30688","73.1996"
"1903","Isle of Man","Jul","ISL","8.14589","22.4531"
"1903","Isle of Man","Aug","ISL","5.35022","37.053"
"1903","Isle of Man","Sep","ISL","5.19048","137.606"
"1903","Isle of Man","Oct","ISL","0.27311","72.3371"
"1903","Isle of Man","Nov","ISL","-3.0719","87.5362"
"1903","Isle of Man","Dec","ISL","-1.9418","130.435"
"1904","Isle of Man","Jan","ISL","-3.297","88.3575"
"1904","Isle of Man","Feb","ISL","-3.7854","59.465"
"1904","Isle of Man","Mar","ISL","-2.8541","102.553"
"1904","Isle of Man","Apr","ISL","-1.0425","53.5509"
"1904","Isle of Man","May","ISL","3.39291","92.0097"
"1904","Isle of Man","Jun","ISL","7.56649","49.6669"
"1904","Isle of Man","Jul","ISL","9.54241","57.8635"
"1904","Isle of Man","Aug","ISL","7.86734","52.9024"
"1904","Isle of Man","Sep","ISL","6.49416","124.917"
"1904","Isle of Man","Oct","ISL","0.27275","122.361"
"1904","Isle of Man","Nov","ISL","-3.5207","87.2559"
"1904","Isle of Man","Dec","ISL","-3.4948","69.2439"
"1905","Isle of Man","Jan","ISL","-4.1874","141.467"
"1905","Isle of Man","Feb","ISL","-5.1703","63.6358"
"1905","Isle of Man","Mar","ISL","-0.6816","64.5396"
"1905","Isle of Man","Apr","ISL","-1.5423","28.0301"
"1905","Isle of Man","May","ISL","3.4136","57.8452"
"1905","Isle of Man","Jun","ISL","7.74456","32.8883"
"1905","Isle of Man","Jul","ISL","8.5471","73.1893"
"1905","Isle of Man","Aug","ISL","7.36736","45.0575"
"1905","Isle of Man","Sep","ISL","4.84756","109.669"
"1905","Isle of Man","Oct","ISL","0.23199","79.8244"
"1905","Isle of Man","Nov","ISL","-1.8657","73.9896"
"1905","Isle of Man","Dec","ISL","-1.8555","98.3777"
"1906","Isle of Man","Jan","ISL","-2.1477","88.3147"
"1906","Isle of Man","Feb","ISL","-5.1216","42.6034"
"1906","Isle of Man","Mar","ISL","-3.5297","28.2809"
"1906","Isle of Man","Apr","ISL","-1.9456","83.0125"
"1906","Isle of Man","May","ISL","0.23498","27.1968"
"1906","Isle of Man","Jun","ISL","7.46933","61.5086"
"1906","Isle of Man","Jul","ISL","7.59174","106.833"
"1906","Isle of Man","Aug","ISL","6.93491","29.1235"
"1906","Isle of Man","Sep","ISL","5.75266","149.971"
"1906","Isle of Man","Oct","ISL","1.56263","110.993"
"1906","Isle of Man","Nov","ISL","-1.8967","90.4693"
"1906","Isle of Man","Dec","ISL","-5.443","77.9258"
"1907","Isle of Man","Jan","ISL","-2.7951","113.556"
"1907","Isle of Man","Feb","ISL","-5.9684","55.1247"
"1907","Isle of Man","Mar","ISL","-4.3445","65.2305"
"1907","Isle of Man","Apr","ISL","-0.4088","50.7581"
"1907","Isle of Man","May","ISL","2.28061","24.8167"
"1907","Isle of Man","Jun","ISL","4.58049","22.8849"
"1907","Isle of Man","Jul","ISL","7.60753","47.8025"
"1907","Isle of Man","Aug","ISL","5.61552","33.1401"
"1907","Isle of Man","Sep","ISL","3.43082","96.6742"
"1907","Isle of Man","Oct","ISL","-0.0664","63.405"
"1907","Isle of Man","Nov","ISL","-2.359","81.6547"
"1907","Isle of Man","Dec","ISL","-0.8679","96.7001"
"1908","Isle of Man","Jan","ISL","-2.5501","82.0249"
"1908","Isle of Man","Feb","ISL","-4.3869","56.344"
"1908","Isle of Man","Mar","ISL","-1.6475","65.936"
"1908","Isle of Man","Apr","ISL","0.09181","43.8642"
"1908","Isle of Man","May","ISL","2.67651","46.0039"
"1908","Isle of Man","Jun","ISL","6.4729","85.1329"
"1908","Isle of Man","Jul","ISL","9.62477","27.2669"
"1908","Isle of Man","Aug","ISL","7.43086","47.1294"
"1908","Isle of Man","Sep","ISL","5.52419","93.0729"
"1908","Isle of Man","Oct","ISL","4.24295","188.768"
"1908","Isle of Man","Nov","ISL","-2.0118","81.7867"
"1908","Isle of Man","Dec","ISL","-2.0797","102.748"
"1909","Isle of Man","Jan","ISL","-3.5379","80.6971"
"1909","Isle of Man","Feb","ISL","-0.8914","69.737"
"1909","Isle of Man","Mar","ISL","-3.6461","51.3844"
"1909","Isle of Man","Apr","ISL","1.25325","60.9459"
"1909","Isle of Man","May","ISL","2.81673","59.2215"
"1909","Isle of Man","Jun","ISL","8.01781","17.0971"
"1909","Isle of Man","Jul","ISL","8.43265","43.4266"
"1909","Isle of Man","Aug","ISL","7.60696","116.065"
"1909","Isle of Man","Sep","ISL","5.61102","53.5513"
"1909","Isle of Man","Oct","ISL","-0.61","98.4945"
"1909","Isle of Man","Nov","ISL","-1.8527","61.3691"
"1909","Isle of Man","Dec","ISL","-6.1796","56.4652"
"1910","Isle of Man","Jan","ISL","-4.7723","63.5978"
"1910","Isle of Man","Feb","ISL","-4.4994","52.0991"
"1910","Isle of Man","Mar","ISL","-1.6198","88.8341"
"1910","Isle of Man","Apr","ISL","-3.0541","32.9189"
"1910","Isle of Man","May","ISL","2.64033","52.9437"
"1910","Isle of Man","Jun","ISL","5.74709","55.9939"
"1910","Isle of Man","Jul","ISL","8.56085","38.8228"
"1910","Isle of Man","Aug","ISL","7.99359","38.6206"
"1910","Isle of Man","Sep","ISL","5.12577","114.342"
"1910","Isle of Man","Oct","ISL","2.94318","101.108"
"1910","Isle of Man","Nov","ISL","-4.6819","47.994"
"1910","Isle of Man","Dec","ISL","-2.7536","79.7196"
"1911","Isle of Man","Jan","ISL","-2.7774","87.1796"
"1911","Isle of Man","Feb","ISL","-4.5899","52.6336"
"1911","Isle of Man","Mar","ISL","-1.8781","43.6387"
"1911","Isle of Man","Apr","ISL","-1.1793","25.8572"
"1911","Isle of Man","May","ISL","4.08008","85.6273"
"1911","Isle of Man","Jun","ISL","6.41829","41.8627"
"1911","Isle of Man","Jul","ISL","8.34191","65.3723"
"1911","Isle of Man","Aug","ISL","7.60596","53.5878"
"1911","Isle of Man","Sep","ISL","4.00142","83.9482"
"1911","Isle of Man","Oct","ISL","1.90829","61.2703"
"1911","Isle of Man","Nov","ISL","-1.9351","65.6732"
"1911","Isle of Man","Dec","ISL","-1.2646","128.642"
"1912","Isle of Man","Jan","ISL","-1.5983","64.806"
"1912","Isle of Man","Feb","ISL","-4.9797","48.0254"
"1912","Isle of Man","Mar","ISL","-2.5935","36.6208"
"1912","Isle of Man","Apr","ISL","-0.0332","48.5227"
"1912","Isle of Man","May","ISL","4.20802","42.6103"
"1912","Isle of Man","Jun","ISL","7.3401","36.9479"
"1912","Isle of Man","Jul","ISL","9.09059","49.1682"
"1912","Isle of Man","Aug","ISL","5.89654","35.5045"
"1912","Isle of Man","Sep","ISL","5.76827","86.9573"
"1912","Isle of Man","Oct","ISL","1.99171","112.612"
"1912","Isle of Man","Nov","ISL","-3.1317","97.0843"
"1912","Isle of Man","Dec","ISL","-4.0777","48.9686"
"1913","Isle of Man","Jan","ISL","-2.0441","110.734"
"1913","Isle of Man","Feb","ISL","-2.0986","76.9701"
"1913","Isle of Man","Mar","ISL","-4.5397","58.9284"
"1913","Isle of Man","Apr","ISL","0.5581","79.4916"
"1913","Isle of Man","May","ISL","3.60608","22.3309"
"1913","Isle of Man","Jun","ISL","6.3091","43.9687"
"1913","Isle of Man","Jul","ISL","9.54706","66.8739"
"1913","Isle of Man","Aug","ISL","7.96378","108.893"
"1913","Isle of Man","Sep","ISL","5.46993","66.7149"
"1913","Isle of Man","Oct","ISL","0.99559","35.7129"
"1913","Isle of Man","Nov","ISL","-2.5225","102.052"
"1913","Isle of Man","Dec","ISL","-3.4641","67.4719"
"1914","Isle of Man","Jan","ISL","-1.3005","72.164"
"1914","Isle of Man","Feb","ISL","-4.6821","37.4809"
"1914","Isle of Man","Mar","ISL","-4.9593","26.4697"
"1914","Isle of Man","Apr","ISL","-2.1041","52.5457"
"1914","Isle of Man","May","ISL","0.61027","36.9239"
"1914","Isle of Man","Jun","ISL","6.3762","64.9313"
"1914","Isle of Man","Jul","ISL","8.30515","34.7867"
"1914","Isle of Man","Aug","ISL","8.60411","63.0392"
"1914","Isle of Man","Sep","ISL","4.45037","136.605"
"1914","Isle of Man","Oct","ISL","2.66866","109.114"
"1914","Isle of Man","Nov","ISL","-3.814","60.0959"
"1914","Isle of Man","Dec","ISL","-3.6468","102.078"
"1915","Isle of Man","Jan","ISL","-2.4399","65.1183"
"1915","Isle of Man","Feb","ISL","-4.4876","48.9264"
"1915","Isle of Man","Mar","ISL","-4.7799","22.4618"
"1915","Isle of Man","Apr","ISL","-0.6088","56.2162"
"1915","Isle of Man","May","ISL","2.67873","18.4876"
"1915","Isle of Man","Jun","ISL","6.49541","27.9457"
"1915","Isle of Man","Jul","ISL","6.99027","48.8079"
"1915","Isle of Man","Aug","ISL","7.74033","39.6886"
"1915","Isle of Man","Sep","ISL","4.86338","64.8929"
"1915","Isle of Man","Oct","ISL","4.7831","187.087"
"1915","Isle of Man","Nov","ISL","-0.6187","47.1093"
"1915","Isle of Man","Dec","ISL","-4.4385","66.4884"
"1916","Isle of Man","Jan","ISL","-2.4279","127.308"
"1916","Isle of Man","Feb","ISL","-2.6338","58.8405"
"1916","Isle of Man","Mar","ISL","-3.9298","10.4886"
"1916","Isle of Man","Apr","ISL","-2.2634","37.8176"
"1916","Isle of Man","May","ISL","2.18585","34.3872"
"1916","Isle of Man","Jun","ISL","6.93852","4.82489"
"1916","Isle of Man","Jul","ISL","9.70512","50.8185"
"1916","Isle of Man","Aug","ISL","8.49756","94.5707"
"1916","Isle of Man","Sep","ISL","5.34616","77.8083"
"1916","Isle of Man","Oct","ISL","1.97676","71.5787"
"1916","Isle of Man","Nov","ISL","-1.7144","56.5335"
"1916","Isle of Man","Dec","ISL","-5.8286","41.5588"
"1917","Isle of Man","Jan","ISL","-2.3916","36.7645"
"1917","Isle of Man","Feb","ISL","-1.891","54.4914"
"1917","Isle of Man","Mar","ISL","-1.9389","67.499"
"1917","Isle of Man","Apr","ISL","-4.3925","24.3085"
"1917","Isle of Man","May","ISL","2.69338","36.7555"
"1917","Isle of Man","Jun","ISL","5.68258","50.0237"
"1917","Isle of Man","Jul","ISL","10.0039","24.8401"
"1917","Isle of Man","Aug","ISL","8.19112","60.4558"
"1917","Isle of Man","Sep","ISL","3.71162","90.5762"
"1917","Isle of Man","Oct","ISL","-2.6461","77.679"
"1917","Isle of Man","Nov","ISL","-3.9585","74.878"
"1917","Isle of Man","Dec","ISL","-5.8615","77.2842"
"1918","Isle of Man","Jan","ISL","-7.3312","32.7019"
"1918","Isle of Man","Feb","ISL","-4.6674","137.665"
"1918","Isle of Man","Mar","ISL","-1.06","154.338"
"1918","Isle of Man","Apr","ISL","-1.0615","68.2723"
"1918","Isle of Man","May","ISL","4.48109","50.1096"
"1918","Isle of Man","Jun","ISL","6.41947","70.7639"
"1918","Isle of Man","Jul","ISL","7.601","30.1561"
"1918","Isle of Man","Aug","ISL","7.44927","45.4198"
"1918","Isle of Man","Sep","ISL","2.34733","54.6855"
"1918","Isle of Man","Oct","ISL","0.80183","85.3183"
"1918","Isle of Man","Nov","ISL","-1.6708","131.828"
"1918","Isle of Man","Dec","ISL","-3.4042","95.9913"
"1919","Isle of Man","Jan","ISL","-3.0938","83.7506"
"1919","Isle of Man","Feb","ISL","-4.9299","59.3509"
"1919","Isle of Man","Mar","ISL","-7.0546","49.8542"
"1919","Isle of Man","Apr","ISL","-2.5279","59.3785"
