"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Vatican City","Jan","VAT","4.72","15.0622"
"1901","Vatican City","Feb","VAT","3.86222","86.8622"
"1901","Vatican City","Mar","VAT","9.39111","108.971"
"1901","Vatican City","Apr","VAT","12.8977","31.0288"
"1901","Vatican City","May","VAT","16.0977","70.2355"
"1901","Vatican City","Jun","VAT","21.6133","51.8"
"1901","Vatican City","Jul","VAT","23.58","18.2622"
"1901","Vatican City","Aug","VAT","23.4955","26.4066"
"1901","Vatican City","Sep","VAT","20.1088","144.644"
"1901","Vatican City","Oct","VAT","15.7222","129.104"
"1901","Vatican City","Nov","VAT","9.99555","42.0733"
"1901","Vatican City","Dec","VAT","8.55333","146.702"
"1902","Vatican City","Jan","VAT","7.33333","46.8977"
"1902","Vatican City","Feb","VAT","8.86666","146.222"
"1902","Vatican City","Mar","VAT","9.82666","52.5755"
"1902","Vatican City","Apr","VAT","14.1911","61.5355"
"1902","Vatican City","May","VAT","13.8733","83.44"
"1902","Vatican City","Jun","VAT","19.4","43.1377"
"1902","Vatican City","Jul","VAT","24","6.93555"
"1902","Vatican City","Aug","VAT","23.4222","9.56222"
"1902","Vatican City","Sep","VAT","20.7066","26.4555"
"1902","Vatican City","Oct","VAT","15.48","154.391"
"1902","Vatican City","Nov","VAT","9.70666","99.0999"
"1902","Vatican City","Dec","VAT","6.70222","33.9155"
"1903","Vatican City","Jan","VAT","6.14888","59.3844"
"1903","Vatican City","Feb","VAT","8.22222","26.8333"
"1903","Vatican City","Mar","VAT","10.4644","62.2911"
"1903","Vatican City","Apr","VAT","10.3466","66.5777"
"1903","Vatican City","May","VAT","16.76","37.2666"
"1903","Vatican City","Jun","VAT","19.3266","70.4044"
"1903","Vatican City","Jul","VAT","23.3155","22.32"
"1903","Vatican City","Aug","VAT","23.6","1.91111"
"1903","Vatican City","Sep","VAT","20.5511","28.7644"
"1903","Vatican City","Oct","VAT","15.96","83.6955"
"1903","Vatican City","Nov","VAT","11.1311","116.477"
